mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-02,infrasettimanale,mattina,EC,30,551.0,308.0,0,30,0,134,0,0,0,56,4,17,8,1,134,42,243.0,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,209,4039.0,3365.0,0,209,0,537,0,0,0,171,30,99,65,11,537,155,674.0,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,62.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,1375.0,407.0,0,69,0,882,0,0,0,378,4,23,13,0,882,426,968.0,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,236.0,0,5,0,5,0,0,0,0,2,4,4,2,5,0,0.0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,5480,86196.0,51803.0,0,5480,0,34006,0,0,0,12977,274,1734,911,55,34006,15137,34393.0,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,1356,28904.0,25886.0,0,1356,0,3000,0,0,0,712,246,838,568,68,3000,930,3018.0,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,13.0,-29.0,0,0,0,20,0,0,0,12,0,0,0,0,20,8,42.0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,639.0,532.0,0,15,0,36,0,0,0,16,11,13,13,3,36,4,107.0,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,1649.0,1074.0,0,82,0,249,0,0,0,108,14,46,33,5,249,56,575.0,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,4,102.0,-101.0,0,4,0,44,0,0,0,31,1,3,1,0,44,9,203.0,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,518.0,66.0,0,14,0,314,0,0,0,186,6,7,6,1,314,111,452.0,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,136.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,31076.0,13496.0,0,1667,0,14260,0,0,0,6399,131,612,350,40,14260,5998,17580.0,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,390,8504.0,7338.0,0,390,0,1076,0,0,0,322,74,230,154,32,1076,364,1166.0,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,1204.0,766.0,0,66,0,232,0,0,0,104,10,43,30,0,232,61,438.0,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,688.0,660.0,0,23,0,36,0,0,0,4,7,17,14,2,36,8,28.0,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,3194.0,2521.0,0,166,0,448,0,0,0,174,24,103,62,8,448,105,673.0,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,309.0,122.0,0,9,0,67,0,0,0,45,5,7,5,1,67,13,187.0,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,1149.0,-256.0,0,66,0,1051,0,0,0,571,2,25,13,0,1051,393,1405.0,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,10.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,36.0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,97353.0,56949.0,0,5948,0,41033,0,0,0,15739,325,1944,1058,53,41033,18631,40404.0,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,1236,20930.0,18026.0,0,1236,0,2712,0,0,0,696,142,660,418,32,2712,780,2904.0,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,32,640.0,478.0,0,32,0,108,0,0,0,51,7,18,12,1,108,19,162.0,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,2274.0,1999.0,0,100,0,233,0,0,0,65,17,68,37,6,233,68,275.0,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,1488.0,931.0,0,56,0,211,0,0,0,101,11,27,22,4,211,54,557.0,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,0.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,777.0,-421.0,0,28,0,955,0,0,0,499,1,10,3,1,955,426,1198.0,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,5567,87857.0,51671.0,0,5567,0,33294,0,0,0,13222,299,1902,1007,59,33294,14152,36186.0,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,344,4900.0,2602.0,0,344,0,1090,0,0,0,454,22,164,76,8,1090,292,2298.0,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,1731.0,1249.0,0,82,0,260,0,0,0,113,16,52,35,4,260,65,482.0,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,60.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,4145.0,3072.0,0,165,0,513,0,0,0,208,36,107,76,15,513,136,1073.0,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,227.0,-41.0,0,5,0,51,0,0,0,43,2,3,3,1,51,3,268.0,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,1426.0,-372.0,0,54,0,1220,0,0,0,673,10,24,16,0,1220,487,1798.0,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,163.0,26.0,0,3,0,7,0,0,0,3,2,2,2,1,7,1,137.0,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,80183.0,33053.0,0,4698,0,41697,0,0,0,18439,278,1543,823,34,41697,17797,47130.0,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,23356.0,20378.0,0,1064,0,2684,0,0,0,780,204,620,412,78,2684,840,2978.0,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,11,188.0,104.0,0,11,0,50,0,0,0,19,2,5,3,0,50,19,84.0,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,56,1155.0,615.0,0,56,0,212,0,0,0,103,11,32,21,3,212,52,540.0,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,330.0,-91.0,0,13,0,304,0,0,0,172,1,5,5,0,304,119,421.0,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,18755.0,7556.0,0,1052,0,9096,0,0,0,4102,81,371,225,11,9096,3865,11199.0,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,422,8818.0,7332.0,0,422,0,1116,0,0,0,384,80,252,178,16,1116,310,1486.0,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,3.0,-22.0,0,0,0,8,0,0,0,6,0,0,0,0,8,2,25.0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,6.0,-44.0,0,0,0,11,0,0,0,7,0,0,0,0,11,4,50.0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,591.0,258.0,0,21,0,97,0,0,0,61,4,13,10,2,97,15,333.0,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,1,13.0,-146.0,0,1,0,22,0,0,0,17,0,0,0,0,22,4,159.0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,3,118.0,-36.0,0,3,0,99,0,0,0,61,1,2,2,0,99,34,154.0,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,428,7422.0,1770.0,0,428,0,4020,0,0,0,1940,25,155,94,5,4020,1611,5652.0,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,136,2602.0,2066.0,0,136,0,340,0,0,0,118,26,92,52,6,340,86,536.0,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,590.0,471.0,0,31,0,89,0,0,0,34,6,19,14,1,89,24,119.0,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,4,60.0,50.0,0,4,0,9,0,0,0,2,0,2,1,0,9,3,10.0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,1092.0,592.0,0,58,0,198,0,0,0,97,12,36,23,0,198,42,500.0,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,5.0,-25.0,0,1,0,9,0,0,0,8,0,0,0,0,9,0,30.0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,411.0,-33.0,0,14,0,382,0,0,0,198,0,8,6,0,382,157,444.0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,1311,23480.0,9686.0,0,1311,0,11322,0,0,0,4993,85,457,273,19,11322,4895,13794.0,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,366,7234.0,5798.0,0,366,0,1034,0,0,0,354,50,190,124,14,1034,314,1436.0,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,8,147.0,83.0,0,8,0,45,0,0,0,24,1,7,3,0,45,11,64.0,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,27,752.0,559.0,0,27,0,84,0,0,0,35,7,15,11,2,84,20,193.0,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,20,365.0,-71.0,0,20,0,115,0,0,0,66,1,12,8,0,115,29,436.0,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,26.0,26.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,319.0,-102.0,0,13,0,319,0,0,0,153,1,4,2,0,319,151,421.0,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,1188,20594.0,8586.0,0,1188,0,9558,0,0,0,4240,74,425,230,19,9558,4068,12008.0,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,132,2000.0,1070.0,0,132,0,428,0,0,0,200,8,74,42,0,428,96,930.0,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,42,1002.0,746.0,0,42,0,131,0,0,0,57,9,27,22,3,131,31,256.0,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,1097.0,307.0,0,54,0,236,0,0,0,122,9,33,20,3,236,58,790.0,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,1,10.0,-172.0,0,1,0,19,0,0,0,16,0,0,0,0,19,2,182.0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,11,402.0,-332.0,0,11,0,463,0,0,0,281,1,7,5,1,463,170,734.0,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,21273.0,5505.0,0,1175,0,12237,0,0,0,5838,63,383,199,16,12237,5113,15768.0,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,280,6750.0,5280.0,0,280,0,942,0,0,0,382,66,176,130,18,942,280,1470.0,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,25,377.0,7.0,0,25,0,145,0,0,0,85,0,14,8,0,145,33,370.0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,4558.0,3984.0,0,216,0,566,0,0,0,144,40,121,91,13,566,206,574.0,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,39.0,35.0,0,2,0,3,0,0,0,1,0,2,2,0,3,0,4.0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,106,2225.0,1313.0,0,106,0,933,0,0,0,373,12,50,34,4,933,428,912.0,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,3,26.0,-22.0,0,3,0,5,0,0,0,2,0,1,0,0,5,0,48.0,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,5480,89334.0,54819.0,0,5480,0,35131,0,0,0,13346,316,1880,1024,55,35131,15925,34515.0,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,1252,25680.0,22094.0,0,1252,0,3152,0,0,0,854,182,748,472,60,3152,1012,3586.0,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,3,29.0,-31.0,0,3,0,21,0,0,0,15,0,1,1,0,21,3,60.0,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,13,584.0,361.0,0,13,0,41,0,0,0,24,9,12,12,3,41,4,223.0,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,1,16.0,15.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,1.0,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,1846.0,1350.0,0,74,0,253,0,0,0,103,12,44,28,5,253,74,496.0,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,3,64.0,-168.0,0,3,0,43,0,0,0,28,0,2,2,0,43,12,232.0,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,12,309.0,-181.0,0,12,0,333,0,0,0,199,3,8,5,0,333,115,490.0,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,1497,28527.0,10160.0,0,1497,0,14788,0,0,0,6927,118,524,324,26,14788,6247,18367.0,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,396,9556.0,8192.0,0,396,0,1102,0,0,0,366,92,244,174,26,1102,338,1364.0,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,92,1758.0,1277.0,0,92,0,252,0,0,0,97,20,51,36,2,252,59,481.0,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,27,442.0,416.0,0,27,0,41,0,0,0,4,3,18,11,0,41,10,26.0,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,17.0,-16.0,0,2,0,5,0,0,0,2,0,1,0,0,5,0,33.0,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,182,4206.0,3385.0,0,182,0,501,0,0,0,197,30,113,67,14,501,119,821.0,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,11,254.0,128.0,0,11,0,66,0,0,0,34,3,5,3,2,66,21,126.0,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,82,1530.0,173.0,0,82,0,1121,0,0,0,563,7,37,20,1,1121,418,1357.0,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,3,74.0,-214.0,0,3,0,13,0,0,0,8,1,2,2,0,13,1,288.0,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,6513,105715.0,64656.0,0,6513,0,42942,0,0,0,16193,363,2202,1269,49,42942,19138,41059.0,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,1242,27508.0,23994.0,0,1242,0,2836,0,0,0,790,214,700,430,88,2836,786,3514.0,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,33,690.0,578.0,0,33,0,113,0,0,0,40,5,19,10,3,113,37,112.0,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,3.0,3.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,93,2009.0,1609.0,0,93,0,253,0,0,0,88,13,56,33,5,253,67,400.0,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,64,1184.0,755.0,0,64,0,205,0,0,0,93,5,31,23,2,205,48,429.0,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,44,987.0,-291.0,0,44,0,996,0,0,0,525,2,15,7,0,996,411,1278.0,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,5957,93609.0,57265.0,0,5957,0,34439,0,0,0,13438,325,2086,1080,71,34439,14631,36344.0,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,368,7750.0,5244.0,0,368,0,1180,0,0,0,544,64,200,140,20,1180,264,2506.0,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,99,1868.0,1410.0,0,99,0,280,0,0,0,104,14,56,42,5,280,73,458.0,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,145.0,132.0,0,3,0,7,0,0,0,2,2,3,2,1,7,2,13.0,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,177,3972.0,2872.0,0,177,0,515,0,0,0,225,41,123,74,10,515,112,1100.0,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,13,248.0,74.0,0,13,0,50,0,0,0,33,2,9,6,1,50,4,174.0,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,64,1539.0,-249.0,0,64,0,1305,0,0,0,691,9,27,15,2,1305,492,1788.0,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,-230.0,0,1,0,13,0,0,0,9,1,1,1,0,13,1,279.0,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,90952.0,45735.0,0,5405,0,43455,0,0,0,18206,324,1828,1009,52,43455,18646,45217.0,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,1010,24720.0,21522.0,0,1010,0,2858,0,0,0,838,204,562,400,80,2858,940,3198.0,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,8,140.0,-14.0,0,8,0,65,0,0,0,37,0,5,3,0,65,19,154.0,-1.0,10.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,0,0.0,-121.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,121.0,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,1,71.0,71.0,0,1,0,2,0,0,0,0,1,1,1,1,2,0,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,1884.0,1312.0,0,80,0,263,0,0,0,118,18,48,36,7,263,63,572.0,1.0,46.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,0,0.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,243.0,-296.0,0,7,0,396,0,0,0,224,0,1,1,0,396,159,539.0,-1.0,3.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,1047,18164.0,3966.0,0,1047,0,11159,0,0,0,5273,56,300,174,10,11159,4591,14198.0,0.0,7.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,418,8714.0,6296.0,0,418,0,1370,0,0,0,556,86,230,148,22,1370,392,2418.0,1.0,33.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,0,3.0,-36.0,0,0,0,10,0,0,0,9,0,0,0,0,10,1,39.0,-4.0,0.7499999999999947,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,2,26.0,-81.0,0,2,0,14,0,0,0,6,0,1,0,0,14,6,107.0,0.5,7.099999999999999,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,0,2.0,-4.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,6.0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,25,521.0,161.0,0,25,0,110,0,0,0,64,5,12,10,2,110,20,360.0,-3.0,25.19999999999996,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,1,12.0,-201.0,0,1,0,24,0,0,0,18,0,0,0,0,24,5,213.0,-5.0,2.699999999999996,-8.375,1.0
2025-03,weekend,notte,MET,4,143.0,-32.0,0,4,0,135,0,0,0,72,2,2,2,0,135,53,175.0,-1.0,3.1999999999999886,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,2,174.0,174.0,0,2,0,2,0,0,0,0,1,2,2,1,2,0,0.0,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,439,7692.0,553.0,0,439,0,4919,0,0,0,2478,28,148,80,2,4919,1884,7139.0,-1.0,7.0,0.1151843365965423,4.0
2025-03,weekend,notte,,92,2266.0,1336.0,0,92,0,404,0,0,0,170,26,62,42,6,404,140,930.0,1.0,34.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,27,578.0,310.0,0,27,0,122,0,0,0,62,3,9,7,2,122,28,268.0,-1.0,21.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,7,89.0,14.0,0,7,0,17,0,0,0,7,0,5,1,0,17,3,75.0,3.0,15.799999999999992,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,1,65.0,65.0,0,1,0,3,0,0,0,0,1,1,1,1,3,1,0.0,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,56,1067.0,380.0,0,56,0,237,0,0,0,129,10,32,20,1,237,51,687.0,-2.0,26.25,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,0,2.0,-42.0,0,0,0,11,0,0,0,10,0,0,0,0,11,1,44.0,-4.0,0.5,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,13,415.0,-218.0,0,13,0,486,0,0,0,271,2,6,3,0,486,179,633.0,-1.0,3.899999999999977,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,1442,25466.0,8392.0,0,1442,0,13911,0,0,0,6280,84,532,303,10,13911,5799,17074.0,0.0,8.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,436,8404.0,6452.0,0,436,0,1276,0,0,0,458,60,232,144,20,1276,382,1952.0,2.0,28.149999999999977,5.056426332288401,16.0
2025-03,weekend,sera,EC,9,311.0,226.0,0,9,0,52,0,0,0,32,5,7,6,0,52,11,85.0,-1.0,49.69999999999997,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,629.0,322.0,0,29,0,123,0,0,0,67,7,18,13,2,123,27,307.0,-1.0,29.799999999999983,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,27,535.0,141.0,0,27,0,119,0,0,0,58,4,13,8,1,119,34,394.0,0.0,17.49999999999997,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,15,601.0,47.0,0,15,0,428,0,0,0,213,6,11,11,0,428,190,554.0,-1.0,4.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,1,165.0,165.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,24253.0,9879.0,0,1450,0,11741,0,0,0,5247,81,492,273,13,11741,4882,14374.0,0.0,8.0,0.8531824855341567,5.0
2025-03,weekend,sera,,122,2272.0,810.0,0,122,0,526,0,0,0,254,16,46,30,8,526,150,1462.0,0.0,15.899999999999975,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,46,791.0,451.0,0,46,0,169,0,0,0,64,4,25,15,1,169,56,340.0,1.5,17.0,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,3,26.0,3.0,0,3,0,7,0,0,0,2,0,1,0,0,7,2,23.0,2.0,10.199999999999998,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,75,1811.0,975.0,0,75,0,280,0,0,0,149,17,44,32,7,280,55,836.0,-1.0,32.099999999999966,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,3,42.0,-140.0,0,3,0,25,0,0,0,19,0,2,1,0,25,3,182.0,-5.0,9.399999999999991,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,35,740.0,-115.0,0,35,0,582,0,0,0,316,3,19,13,0,582,213,855.0,-1.0,6.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,1354,23797.0,5060.0,0,1354,0,15094,0,0,0,7037,64,421,218,12,15094,6315,18737.0,0.0,6.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,356,7070.0,5208.0,0,356,0,1170,0,0,0,446,50,182,144,20,1170,368,1862.0,1.0,26.799999999999955,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,24,516.0,121.0,0,24,0,161,0,0,0,80,6,14,11,0,161,51,395.0,-1.0,16.89999999999995,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,31.0,31.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,5154.0,4518.0,0,219,0,561,0,0,0,175,41,120,82,14,561,167,636.0,3.0,37.0,8.053475935828876,22.0
