mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,pomeriggio,EXP,46.0,0,0,3,46.0,1,1,2,0,3,0,0,2,1,0.0,0,0,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,1612.0,6,0,211,2021.0,14,32,74,45,211,0,0,74,52,409.0,90,0,0,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,81.0,1,0,7,94.0,1,1,3,0,7,0,0,3,1,13.0,4,0,0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,109.0,1,0,1,109.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,0,0,432,610.0,2,8,31,187,432,0,0,31,14,443.0,213,0,0,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,18454.0,22,0,12420,31546.0,123,360,1881,5546,12420,0,0,1881,684,13092.0,4933,0,0,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,8702.0,18,0,1172,9980.0,92,214,492,342,1172,0,0,492,306,1278.0,338,0,0,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,197.0,1,0,57,280.0,1,6,17,12,57,0,0,17,11,83.0,28,0,0,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,10.0,0,0,2,10.0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,5,0,114,1481.0,12,16,41,28,114,0,0,41,27,255.0,44,0,0,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,157.0,1,0,106,515.0,5,8,25,26,106,0,0,25,14,358.0,55,0,0,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,57.0,1,0,2,61.0,1,1,1,0,2,0,0,1,1,4.0,1,0,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,39.0,0,0,391,416.0,0,4,15,195,391,0,0,15,7,377.0,180,0,0,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,16165.0,18,0,10479,27570.0,86,366,1723,4483,10479,0,0,1723,676,11405.0,4230,0,0,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,1950.0,2,0,458,2816.0,30,54,152,112,458,0,0,152,90,866.0,194,0,0,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,3,0,135,1270.0,13,25,61,26,135,0,0,61,39,182.0,48,0,0,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,9,0,220,1747.0,14,27,70,41,220,0,0,70,40,568.0,108,0,0,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,1,0,21,166.0,1,2,3,6,21,0,0,3,2,169.0,12,0,0,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,1,0,522,793.0,2,13,46,192,522,0,0,46,20,624.0,281,0,0,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,20,0,13496,28403.0,112,331,1627,5785,13496,0,0,1627,566,15829.0,6002,0,0,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,10810.0,42,0,1126,12068.0,148,232,456,314,1126,0,0,456,316,1258.0,356,0,0,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,216.0,0,0,151,513.0,2,11,35,46,151,0,0,35,18,297.0,59,0,0,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,18,0,601,5507.0,49,92,243,202,601,0,0,243,146,613.0,155,0,0,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,21.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,1,0,961,1908.0,7,23,108,439,961,0,0,108,38,863.0,400,0,0,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,0,2,170.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,67,0,35902,98294.0,355,1124,6183,16259,35902,0,0,6183,2159,33618.0,12950,0,0,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,27759.0,66,0,3316,31346.0,309,651,1447,986,3316,0,0,1447,878,3587.0,875,0,0,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,6.0,0,0,22,49.0,0,1,5,2,22,0,0,5,2,43.0,13,0,0,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,877.0,6,0,42,1040.0,11,16,16,5,42,0,0,16,16,163.0,20,0,0,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,2036.0,9,0,274,2612.0,21,42,114,60,274,0,0,114,63,576.0,99,0,0,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,67.0,1,0,48,275.0,2,7,9,11,48,0,0,9,8,208.0,28,0,0,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,0,0,353,378.0,0,6,15,124,353,0,0,15,7,532.0,209,0,0,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,32,0,15166,34626.0,149,419,1929,6516,15166,0,0,1929,684,17591.0,6582,0,0,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,7081.0,28,0,1159,8609.0,76,155,369,393,1159,0,0,369,210,1528.0,393,0,0,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,5,0,241,1738.0,13,30,80,65,241,0,0,80,48,348.0,94,0,0,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,3,0,41,591.0,5,15,20,11,41,0,0,20,17,80.0,9,0,0,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,1,80.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,22,0,536,5787.0,57,93,202,128,536,0,0,202,129,665.0,192,0,0,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,1,0,58,588.0,2,5,14,13,58,0,0,14,5,100.0,31,0,0,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,0,1164,1243.0,3,13,59,467,1164,0,0,59,21,1350.0,623,0,0,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,6,0.0,0,0,0,0,6,0,0,0,0,171.0,3,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,99,0,43150,112200.0,427,1270,6750,19836,43150,0,0,6750,2243,40454.0,16031,0,0,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,90,0,3072,31226.0,284,589,1344,942,3072,0,0,1344,834,3174.0,786,0,0,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,5,0,133,1023.0,10,15,46,31,133,0,0,46,26,158.0,51,0,0,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,3402.0,9,0,275,3634.0,26,57,131,71,275,0,0,131,83,232.0,66,0,0,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,9,0,242,2232.0,19,32,67,59,242,0,0,67,43,819.0,116,0,0,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,-110.0,2,0,1080,1216.0,3,11,51,483,1080,0,0,51,18,1326.0,543,0,0,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,113,0,35413,103324.0,469,1321,6110,15050,35413,0,0,6110,2279,37757.0,13856,0,0,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,6723.0,16,0,1272,9070.0,86,180,446,342,1272,0,0,446,259,2347.0,480,0,0,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,7,0,274,1992.0,18,41,89,51,274,0,0,89,55,606.0,131,0,0,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,22,0,604,5402.0,53,88,211,152,604,0,0,211,127,1100.0,231,0,0,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,1,0,47,213.0,2,3,5,6,47,0,0,5,4,283.0,36,0,0,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1,0,1326,1513.0,4,16,76,520,1326,0,0,76,31,1714.0,719,0,0,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,7,9.0,0,0,1,1,7,0,0,1,0,7.0,1,0,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,60,0,43731,89969.0,292,1000,5215,19332,43731,0,0,5215,1784,47472.0,18721,0,0,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,74,0,2947,26323.0,228,470,1117,929,2947,0,0,1117,674,3468.0,895,0,0,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,56.0,1,0,46,169.0,2,3,6,14,46,0,0,6,3,113.0,23,0,0,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,38.0,0,0,1,38.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,6,0,202,1658.0,11,23,56,46,202,0,0,56,35,441.0,86,0,0,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,0,274,194.0,1,1,5,108,274,0,0,5,1,344.0,134,0,0,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,21,0,7735,16540.0,69,182,962,3085,7735,0,0,962,322,8496.0,3119,0,0,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,8524.0,37,0,1049,10113.0,85,150,388,242,1049,0,0,388,223,1589.0,348,0,0,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,-8.0,0,0,6,4.0,0,0,0,2,6,0,0,0,0,12.0,4,0,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,128.0,1,0,13,185.0,1,1,4,3,13,0,0,4,1,57.0,6,0,0,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,367.0,3,0,80,611.0,6,11,24,12,80,0,0,24,13,244.0,41,0,0,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,-60.0,1,0,15,79.0,1,1,2,2,15,0,0,2,1,139.0,11,0,0,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,-65.0,0,0,87,44.0,0,0,1,31,87,0,0,1,0,109.0,46,0,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,3510.0,10,0,3228,7323.0,40,110,367,1252,3228,0,0,367,162,3813.0,1356,0,0,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,2452.0,14,0,306,2985.0,29,39,84,86,306,0,0,84,49,533.0,113,0,0,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,425.0,3,0,74,558.0,7,9,26,11,74,0,0,26,17,133.0,33,0,0,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,56.0,0,0,12,121.0,0,4,6,2,12,0,0,6,4,65.0,4,0,0,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,0,0,3,27.0,0,1,1,1,3,0,0,1,1,67.0,1,0,0,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,1004.0,3,0,177,1300.0,5,19,51,44,177,0,0,51,28,296.0,68,0,0,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,52.0,1,0,6,66.0,1,1,1,1,6,0,0,1,1,14.0,4,0,0,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,8.0,0,0,2,9.0,0,0,1,0,2,0,0,1,0,1.0,1,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,0,0,338,280.0,1,4,13,109,338,0,0,13,6,469.0,182,0,0,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,20,0,9708,20735.0,98,260,1121,3920,9708,0,0,1121,394,10721.0,3891,0,0,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,4457.0,15,0,926,5891.0,41,80,245,255,926,0,0,245,128,1434.0,355,0,0,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,196.0,0,0,46,277.0,2,7,15,8,46,0,0,15,10,81.0,22,0,0,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,798.0,5,0,104,1065.0,8,12,23,24,104,0,0,23,15,267.0,40,0,0,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,283.0,3,0,73,572.0,6,9,17,11,73,0,0,17,12,289.0,45,0,0,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,-2.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,3.0,1,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,-111.0,0,0,292,301.0,0,2,17,111,292,0,0,17,8,412.0,133,0,0,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,9730.0,31,0,7963,18677.0,101,240,980,2992,7963,0,0,980,395,8947.0,3285,0,0,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,573.0,3,0,385,1531.0,11,33,78,79,385,0,0,78,47,958.0,184,0,0,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,3,0,115,640.0,3,10,39,25,115,0,0,39,17,249.0,48,0,0,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,5,0,206,1799.0,11,23,39,45,206,0,0,39,27,664.0,102,0,0,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,0,0,11,26.0,0,1,1,1,11,0,0,1,1,86.0,9,0,0,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,406,176.0,0,0,5,123,406,0,0,5,0,720.0,240,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4760.0,16,0,10477,17302.0,59,169,947,4107,10477,0,0,947,289,12542.0,4606,0,0,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,6003.0,31,0,894,7275.0,69,122,255,251,894,0,0,255,144,1272.0,324,0,0,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,1,0,134,551.0,4,8,30,42,134,0,0,30,17,243.0,56,0,0,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,11,0,537,4039.0,30,65,209,155,537,0,0,209,99,674.0,171,0,0,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,1,62.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,0,882,1375.0,4,13,69,426,882,0,0,69,23,968.0,378,0,0,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,2,0,5,236.0,2,4,5,0,5,0,0,5,4,0.0,0,0,0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,55,0,34006,86196.0,274,911,5480,15137,34006,0,0,5480,1734,34393.0,12977,0,0,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,25886.0,68,0,3000,28904.0,246,568,1356,930,3000,0,0,1356,838,3018.0,712,0,0,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,20,13.0,0,0,0,8,20,0,0,0,0,42.0,12,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,532.0,3,0,36,639.0,11,13,15,4,36,0,0,15,13,107.0,16,0,0,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,1074.0,5,0,249,1649.0,14,33,82,56,249,0,0,82,46,575.0,108,0,0,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,0,0,44,102.0,1,1,4,9,44,0,0,4,3,203.0,31,0,0,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,66.0,1,0,314,518.0,6,6,14,111,314,0,0,14,7,452.0,186,0,0,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,1,136.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,40,0,14260,31076.0,131,350,1667,5998,14260,0,0,1667,612,17580.0,6399,0,0,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,7338.0,32,0,1076,8504.0,74,154,390,364,1076,0,0,390,230,1166.0,322,0,0,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,0,232,1204.0,10,30,66,61,232,0,0,66,43,438.0,104,0,0,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,2,0,36,688.0,7,14,23,8,36,0,0,23,17,28.0,4,0,0,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,8,0,448,3194.0,24,62,166,105,448,0,0,166,103,673.0,174,0,0,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,1,0,67,309.0,5,5,9,13,67,0,0,9,7,187.0,45,0,0,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,0,1051,1149.0,2,13,66,393,1051,0,0,66,25,1405.0,571,0,0,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,0,2,46.0,1,1,1,0,2,0,0,1,1,36.0,1,0,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,53,0,41033,97353.0,325,1058,5948,18631,41033,0,0,5948,1944,40404.0,15739,0,0,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,32,0,2712,20930.0,142,418,1236,780,2712,0,0,1236,660,2904.0,696,0,0,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,478.0,1,0,108,640.0,7,12,32,19,108,0,0,32,18,162.0,51,0,0,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,6,0,233,2274.0,17,37,100,68,233,0,0,100,68,275.0,65,0,0,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,931.0,4,0,211,1488.0,11,22,56,54,211,0,0,56,27,557.0,101,0,0,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,1,0,955,777.0,1,3,28,426,955,0,0,28,10,1198.0,499,0,0,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,59,0,33294,87857.0,299,1007,5567,14152,33294,0,0,5567,1902,36186.0,13222,0,0,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,2602.0,8,0,1090,4900.0,22,76,344,292,1090,0,0,344,164,2298.0,454,0,0,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,4,0,260,1731.0,16,35,82,65,260,0,0,82,52,482.0,113,0,0,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,1,60.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,15,0,513,4145.0,36,76,165,136,513,0,0,165,107,1073.0,208,0,0,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,1,0,51,227.0,2,3,5,3,51,0,0,5,3,268.0,43,0,0,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,0,1220,1426.0,10,16,54,487,1220,0,0,54,24,1798.0,673,0,0,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,1,0,7,163.0,2,2,3,1,7,0,0,3,2,137.0,3,0,0,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,34,0,41697,80183.0,278,823,4698,17797,41697,0,0,4698,1543,47130.0,18439,0,0,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,78,0,2684,23356.0,204,412,1064,840,2684,0,0,1064,620,2978.0,780,0,0,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,104.0,0,0,50,188.0,2,3,11,19,50,0,0,11,5,84.0,19,0,0,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,615.0,3,0,212,1155.0,11,21,56,52,212,0,0,56,32,540.0,103,0,0,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,0,304,330.0,1,5,13,119,304,0,0,13,5,421.0,172,0,0,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,11,0,9096,18755.0,81,225,1052,3865,9096,0,0,1052,371,11199.0,4102,0,0,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,7332.0,16,0,1116,8818.0,80,178,422,310,1116,0,0,422,252,1486.0,384,0,0,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,-22.0,0,0,8,3.0,0,0,0,2,8,0,0,0,0,25.0,6,0,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,-44.0,0,0,11,6.0,0,0,0,4,11,0,0,0,0,50.0,7,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,2,0,97,591.0,4,10,21,15,97,0,0,21,13,333.0,61,0,0,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,-146.0,0,0,22,13.0,0,0,1,4,22,0,0,1,0,159.0,17,0,0,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,-36.0,0,0,99,118.0,1,2,3,34,99,0,0,3,2,154.0,61,0,0,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,1770.0,5,0,4020,7422.0,25,94,428,1611,4020,0,0,428,155,5652.0,1940,0,0,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,2066.0,6,0,340,2602.0,26,52,136,86,340,0,0,136,92,536.0,118,0,0,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,471.0,1,0,89,590.0,6,14,31,24,89,0,0,31,19,119.0,34,0,0,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,50.0,0,0,9,60.0,0,1,4,3,9,0,0,4,2,10.0,2,0,0,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,0,198,1092.0,12,23,58,42,198,0,0,58,36,500.0,97,0,0,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,9,5.0,0,0,1,0,9,0,0,1,0,30.0,8,0,0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,0,382,411.0,0,6,14,157,382,0,0,14,8,444.0,198,0,0,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,9686.0,19,0,11322,23480.0,85,273,1311,4895,11322,0,0,1311,457,13794.0,4993,0,0,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,5798.0,14,0,1034,7234.0,50,124,366,314,1034,0,0,366,190,1436.0,354,0,0,28.19999999999999,5.607350096711799,17.0,2.0
