mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,0,0,0,1,0,0,0,-23.0,0,0,0.0,1,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0.0,0,1,0,1,1,0,0,0,62.0,1,1,62.0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,968.0,0,13,0,69,882,0,426,0,407.0,69,0,1375.0,378,0,882,4,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,0.0,0,4,0,5,5,0,0,0,236.0,5,2,236.0,0,0,5,2,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,1734,34393.0,0,911,0,5480,34006,0,15137,0,51803.0,5480,55,86196.0,12977,0,34006,274,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,838,3018.0,0,568,0,1356,3000,0,930,0,25886.0,1356,68,28904.0,712,0,3000,246,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,42.0,0,0,0,0,20,0,8,0,-29.0,0,0,13.0,12,0,20,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,13,107.0,0,13,0,15,36,0,4,0,532.0,15,3,639.0,16,0,36,11,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,575.0,0,33,0,82,249,0,56,0,1074.0,82,5,1649.0,108,0,249,14,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,3,203.0,0,1,0,4,44,0,9,0,-101.0,4,0,102.0,31,0,44,1,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,452.0,0,6,0,14,314,0,111,0,66.0,14,1,518.0,186,0,314,6,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0.0,0,1,0,1,1,0,0,0,136.0,1,1,136.0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,17580.0,0,350,0,1667,14260,0,5998,0,13496.0,1667,40,31076.0,6399,0,14260,131,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,230,1166.0,0,154,0,390,1076,0,364,0,7338.0,390,32,8504.0,322,0,1076,74,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,438.0,0,30,0,66,232,0,61,0,766.0,66,0,1204.0,104,0,232,10,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,28.0,0,14,0,23,36,0,8,0,660.0,23,2,688.0,4,0,36,7,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,673.0,0,62,0,166,448,0,105,0,2521.0,166,8,3194.0,174,0,448,24,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,187.0,0,5,0,9,67,0,13,0,122.0,9,1,309.0,45,0,67,5,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,1405.0,0,13,0,66,1051,0,393,0,-256.0,66,0,1149.0,571,0,1051,2,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,36.0,0,1,0,1,2,0,0,0,10.0,1,0,46.0,1,0,2,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,40404.0,0,1058,0,5948,41033,0,18631,0,56949.0,5948,53,97353.0,15739,0,41033,325,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,2904.0,0,418,0,1236,2712,0,780,0,18026.0,1236,32,20930.0,696,0,2712,142,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,18,162.0,0,12,0,32,108,0,19,0,478.0,32,1,640.0,51,0,108,7,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,275.0,0,37,0,100,233,0,68,0,1999.0,100,6,2274.0,65,0,233,17,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,557.0,0,22,0,56,211,0,54,0,931.0,56,4,1488.0,101,0,211,11,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,1.0,0,0,0,0,2,0,1,0,-1.0,0,0,0.0,1,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,1198.0,0,3,0,28,955,0,426,0,-421.0,28,1,777.0,499,0,955,1,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,1902,36186.0,0,1007,0,5567,33294,0,14152,0,51671.0,5567,59,87857.0,13222,0,33294,299,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,164,2298.0,0,76,0,344,1090,0,292,0,2602.0,344,8,4900.0,454,0,1090,22,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,482.0,0,35,0,82,260,0,65,0,1249.0,82,4,1731.0,113,0,260,16,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,60.0,1,1,60.0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,1073.0,0,76,0,165,513,0,136,0,3072.0,165,15,4145.0,208,0,513,36,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,268.0,0,3,0,5,51,0,3,0,-41.0,5,1,227.0,43,0,51,2,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1798.0,0,16,0,54,1220,0,487,0,-372.0,54,0,1426.0,673,0,1220,10,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,137.0,0,2,0,3,7,0,1,0,26.0,3,1,163.0,3,0,7,2,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,47130.0,0,823,0,4698,41697,0,17797,0,33053.0,4698,34,80183.0,18439,0,41697,278,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,2978.0,0,412,0,1064,2684,0,840,0,20378.0,1064,78,23356.0,780,0,2684,204,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,5,84.0,0,3,0,11,50,0,19,0,104.0,11,0,188.0,19,0,50,2,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,32,540.0,0,21,0,56,212,0,52,0,615.0,56,3,1155.0,103,0,212,11,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,421.0,0,5,0,13,304,0,119,0,-91.0,13,0,330.0,172,0,304,1,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,11199.0,0,225,0,1052,9096,0,3865,0,7556.0,1052,11,18755.0,4102,0,9096,81,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,252,1486.0,0,178,0,422,1116,0,310,0,7332.0,422,16,8818.0,384,0,1116,80,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,0,25.0,0,0,0,0,8,0,2,0,-22.0,0,0,3.0,6,0,8,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,0,50.0,0,0,0,0,11,0,4,0,-44.0,0,0,6.0,7,0,11,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,333.0,0,10,0,21,97,0,15,0,258.0,21,2,591.0,61,0,97,4,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,0,159.0,0,0,0,1,22,0,4,0,-146.0,1,0,13.0,17,0,22,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,2,154.0,0,2,0,3,99,0,34,0,-36.0,3,0,118.0,61,0,99,1,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,155,5652.0,0,94,0,428,4020,0,1611,0,1770.0,428,5,7422.0,1940,0,4020,25,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,92,536.0,0,52,0,136,340,0,86,0,2066.0,136,6,2602.0,118,0,340,26,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,119.0,0,14,0,31,89,0,24,0,471.0,31,1,590.0,34,0,89,6,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,2,10.0,0,1,0,4,9,0,3,0,50.0,4,0,60.0,2,0,9,0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,500.0,0,23,0,58,198,0,42,0,592.0,58,0,1092.0,97,0,198,12,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,30.0,0,0,0,1,9,0,0,0,-25.0,1,0,5.0,8,0,9,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,444.0,0,6,0,14,382,0,157,0,-33.0,14,0,411.0,198,0,382,0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,457,13794.0,0,273,0,1311,11322,0,4895,0,9686.0,1311,19,23480.0,4993,0,11322,85,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,190,1436.0,0,124,0,366,1034,0,314,0,5798.0,366,14,7234.0,354,0,1034,50,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,7,64.0,0,3,0,8,45,0,11,0,83.0,8,0,147.0,24,0,45,1,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,15,193.0,0,11,0,27,84,0,20,0,559.0,27,2,752.0,35,0,84,7,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,12,436.0,0,8,0,20,115,0,29,0,-71.0,20,0,365.0,66,0,115,1,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,1,0.0,0,1,0,1,1,0,0,0,26.0,1,0,26.0,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,421.0,0,2,0,13,319,0,151,0,-102.0,13,0,319.0,153,0,319,1,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,425,12008.0,0,230,0,1188,9558,0,4068,0,8586.0,1188,19,20594.0,4240,0,9558,74,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,74,930.0,0,42,0,132,428,0,96,0,1070.0,132,0,2000.0,200,0,428,8,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,27,256.0,0,22,0,42,131,0,31,0,746.0,42,3,1002.0,57,0,131,9,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,790.0,0,20,0,54,236,0,58,0,307.0,54,3,1097.0,122,0,236,9,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,0,182.0,0,0,0,1,19,0,2,0,-172.0,1,0,10.0,16,0,19,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,7,734.0,0,5,0,11,463,0,170,0,-332.0,11,1,402.0,281,0,463,1,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0.0,0,1,0,1,1,0,0,0,20.0,1,0,20.0,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,15768.0,0,199,0,1175,12237,0,5113,0,5505.0,1175,16,21273.0,5838,0,12237,63,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,176,1470.0,0,130,0,280,942,0,280,0,5280.0,280,18,6750.0,382,0,942,66,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,14,370.0,0,8,0,25,145,0,33,0,7.0,25,0,377.0,85,0,145,0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,574.0,0,91,0,216,566,0,206,0,3984.0,216,13,4558.0,144,0,566,40,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0,16.0,0,0,0,0,1,0,0,0,-16.0,0,0,0.0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,4.0,0,2,0,2,3,0,0,0,35.0,2,0,39.0,1,0,3,0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,50,912.0,0,34,0,106,933,0,428,0,1313.0,106,4,2225.0,373,0,933,12,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,48.0,0,0,0,3,5,0,0,0,-22.0,3,0,26.0,2,0,5,0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,1880,34515.0,0,1024,0,5480,35131,0,15925,0,54819.0,5480,55,89334.0,13346,0,35131,316,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,748,3586.0,0,472,0,1252,3152,0,1012,0,22094.0,1252,60,25680.0,854,0,3152,182,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,1,60.0,0,1,0,3,21,0,3,0,-31.0,3,0,29.0,15,0,21,0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,12,223.0,0,12,0,13,41,0,4,0,361.0,13,3,584.0,24,0,41,9,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1,1.0,0,1,0,1,2,0,0,0,15.0,1,0,16.0,1,0,2,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,44,496.0,0,28,0,74,253,0,74,0,1350.0,74,5,1846.0,103,0,253,12,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,2,232.0,0,2,0,3,43,0,12,0,-168.0,3,0,64.0,28,0,43,0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,490.0,0,5,0,12,333,0,115,0,-181.0,12,0,309.0,199,0,333,3,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,524,18367.0,0,324,0,1497,14788,0,6247,0,10160.0,1497,26,28527.0,6927,0,14788,118,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,244,1364.0,0,174,0,396,1102,0,338,0,8192.0,396,26,9556.0,366,0,1102,92,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,481.0,0,36,0,92,252,0,59,0,1277.0,92,2,1758.0,97,0,252,20,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,26.0,0,11,0,27,41,0,10,0,416.0,27,0,442.0,4,0,41,3,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,33.0,0,0,0,2,5,0,0,0,-16.0,2,0,17.0,2,0,5,0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,821.0,0,67,0,182,501,0,119,0,3385.0,182,14,4206.0,197,0,501,30,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,126.0,0,3,0,11,66,0,21,0,128.0,11,2,254.0,34,0,66,3,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,1357.0,0,20,0,82,1121,0,418,0,173.0,82,1,1530.0,563,0,1121,7,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,288.0,0,2,0,3,13,0,1,0,-214.0,3,0,74.0,8,0,13,1,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,41059.0,0,1269,0,6513,42942,0,19138,0,64656.0,6513,49,105715.0,16193,0,42942,363,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,3514.0,0,430,0,1242,2836,0,786,0,23994.0,1242,88,27508.0,790,0,2836,214,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,19,112.0,0,10,0,33,113,0,37,0,578.0,33,3,690.0,40,0,113,5,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,2,0,2,0,3.0,0,0,3.0,0,0,2,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,56,400.0,0,33,0,93,253,0,67,0,1609.0,93,5,2009.0,88,0,253,13,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,31,429.0,0,23,0,64,205,0,48,0,755.0,64,2,1184.0,93,0,205,5,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,15,1278.0,0,7,0,44,996,0,411,0,-291.0,44,0,987.0,525,0,996,2,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,2086,36344.0,0,1080,0,5957,34439,0,14631,0,57265.0,5957,71,93609.0,13438,0,34439,325,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,200,2506.0,0,140,0,368,1180,0,264,0,5244.0,368,20,7750.0,544,0,1180,64,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,56,458.0,0,42,0,99,280,0,73,0,1410.0,99,5,1868.0,104,0,280,14,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,13.0,0,2,0,3,7,0,2,0,132.0,3,1,145.0,2,0,7,2,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,123,1100.0,0,74,0,177,515,0,112,0,2872.0,177,10,3972.0,225,0,515,41,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,9,174.0,0,6,0,13,50,0,4,0,74.0,13,1,248.0,33,0,50,2,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,27,1788.0,0,15,0,64,1305,0,492,0,-249.0,64,2,1539.0,691,0,1305,9,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,279.0,0,1,0,1,13,0,1,0,-230.0,1,0,49.0,9,0,13,1,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,45217.0,0,1009,0,5405,43455,0,18646,0,45735.0,5405,52,90952.0,18206,0,43455,324,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,562,3198.0,0,400,0,1010,2858,0,940,0,21522.0,1010,80,24720.0,838,0,2858,204,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,5,154.0,0,3,0,8,65,0,19,0,-14.0,8,0,140.0,37,0,65,0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0,121.0,0,0,0,0,2,0,0,0,-121.0,0,0,0.0,2,0,2,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,1,0.0,0,1,0,1,2,0,0,0,71.0,1,1,71.0,0,0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,572.0,0,36,0,80,263,0,63,0,1312.0,80,7,1884.0,118,0,263,18,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0,16.0,0,0,0,0,1,0,0,0,-16.0,0,0,0.0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,539.0,0,1,0,7,396,0,159,0,-296.0,7,0,243.0,224,0,396,0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,300,14198.0,0,174,0,1047,11159,0,4591,0,3966.0,1047,10,18164.0,5273,0,11159,56,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,230,2418.0,0,148,0,418,1370,0,392,0,6296.0,418,22,8714.0,556,0,1370,86,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,0,39.0,0,0,0,0,10,0,1,0,-36.0,0,0,3.0,9,0,10,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,1,107.0,0,0,0,2,14,0,6,0,-81.0,2,0,26.0,6,0,14,0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,0,6.0,0,0,0,0,2,0,1,0,-4.0,0,0,2.0,1,0,2,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,12,360.0,0,10,0,25,110,0,20,0,161.0,25,2,521.0,64,0,110,5,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,0,213.0,0,0,0,1,24,0,5,0,-201.0,1,0,12.0,18,0,24,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,2,175.0,0,2,0,4,135,0,53,0,-32.0,4,0,143.0,72,0,135,2,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,2,0.0,0,2,0,2,2,0,0,0,174.0,2,1,174.0,0,0,2,1,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,148,7139.0,0,80,0,439,4919,0,1884,0,553.0,439,2,7692.0,2478,0,4919,28,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,62,930.0,0,42,0,92,404,0,140,0,1336.0,92,6,2266.0,170,0,404,26,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,9,268.0,0,7,0,27,122,0,28,0,310.0,27,2,578.0,62,0,122,3,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,5,75.0,0,1,0,7,17,0,3,0,14.0,7,0,89.0,7,0,17,0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,1,0.0,0,1,0,1,3,0,1,0,65.0,1,1,65.0,0,0,3,1,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,32,687.0,0,20,0,56,237,0,51,0,380.0,56,1,1067.0,129,0,237,10,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,0,44.0,0,0,0,0,11,0,1,0,-42.0,0,0,2.0,10,0,11,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,6,633.0,0,3,0,13,486,0,179,0,-218.0,13,0,415.0,271,0,486,2,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,532,17074.0,0,303,0,1442,13911,0,5799,0,8392.0,1442,10,25466.0,6280,0,13911,84,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,232,1952.0,0,144,0,436,1276,0,382,0,6452.0,436,20,8404.0,458,0,1276,60,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,7,85.0,0,6,0,9,52,0,11,0,226.0,9,0,311.0,32,0,52,5,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,307.0,0,13,0,29,123,0,27,0,322.0,29,2,629.0,67,0,123,7,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,13,394.0,0,8,0,27,119,0,34,0,141.0,27,1,535.0,58,0,119,4,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,11,554.0,0,11,0,15,428,0,190,0,47.0,15,0,601.0,213,0,428,6,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,1,0.0,0,1,0,1,1,0,0,0,165.0,1,1,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,14374.0,0,273,0,1450,11741,0,4882,0,9879.0,1450,13,24253.0,5247,0,11741,81,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,46,1462.0,0,30,0,122,526,0,150,0,810.0,122,8,2272.0,254,0,526,16,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,25,340.0,0,15,0,46,169,0,56,0,451.0,46,1,791.0,64,0,169,4,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,1,23.0,0,0,0,3,7,0,2,0,3.0,3,0,26.0,2,0,7,0,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,44,836.0,0,32,0,75,280,0,55,0,975.0,75,7,1811.0,149,0,280,17,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,2,182.0,0,1,0,3,25,0,3,0,-140.0,3,0,42.0,19,0,25,0,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,19,855.0,0,13,0,35,582,0,213,0,-115.0,35,0,740.0,316,0,582,3,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,421,18737.0,0,218,0,1354,15094,0,6315,0,5060.0,1354,12,23797.0,7037,0,15094,64,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,182,1862.0,0,144,0,356,1170,0,368,0,5208.0,356,20,7070.0,446,0,1170,50,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,14,395.0,0,11,0,24,161,0,51,0,121.0,24,0,516.0,80,0,161,6,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,31.0,1,0,31.0,0,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,636.0,0,82,0,219,561,0,167,0,4518.0,219,14,5154.0,175,0,561,41,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,9.0,0,0,0,0,1,0,0,0,-9.0,0,0,0.0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,1145.0,0,6,0,51,955,0,431,0,-137.0,51,1,1008.0,468,0,955,1,5.0,-0.1442105263157894,0.0,3.0
