mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,mattina,EXP,1,0,3,3,1,0,0,0,0,0,1,27.0,8.0,0,19.0,0,1,1,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,37,0,247,247,93,0,65,20,0,9,88,2773.0,460.0,0,2313.0,0,93,58,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,4,4,0,0,0,0,0,0,4,0.0,90.0,0,-90.0,0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,3,0,354,354,8,0,159,0,0,0,185,287.0,412.0,0,-125.0,0,8,3,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,1,0,2,2,1,0,0,0,0,0,1,19.0,9.0,0,10.0,0,1,1,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,330,0,9944,9944,1532,0,4404,116,0,35,3906,26653.0,10236.0,0,16417.0,0,1532,557,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,282,0,1262,1262,558,0,334,146,0,42,370,14418.0,1436.0,0,12982.0,0,558,378,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,1,0,6,6,1,0,3,1,0,0,1,44.0,4.0,0,40.0,0,1,1,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,2,0,16,16,3,0,2,2,0,1,10,125.0,168.0,0,-43.0,0,3,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,0,104,104,25,0,19,7,0,4,60,993.0,338.0,0,655.0,0,25,14,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,2,0,16,16,2,0,3,0,0,0,11,44.0,148.0,0,-104.0,0,2,2,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,130,130,2,0,41,0,0,0,85,50.0,199.0,0,-149.0,0,2,0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,1,0,6,6,4,0,0,0,0,0,2,53.0,96.0,0,-43.0,0,4,3,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,150,0,4301,4301,647,0,1799,49,0,17,1837,11314.0,5022.0,0,6292.0,0,647,268,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,94,0,372,372,152,0,84,48,0,24,134,5056.0,570.0,0,4486.0,0,152,116,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,21,0,89,89,33,0,26,8,0,3,30,855.0,107.0,0,748.0,0,33,26,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,3,0,14,14,6,0,3,3,0,1,4,203.0,68.0,0,135.0,0,6,4,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,1,0,3,3,2,0,0,1,0,0,0,46.0,0.0,0,46.0,0,2,1,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,32,0,211,211,74,0,45,14,0,6,90,2021.0,409.0,0,1612.0,0,74,52,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,1,0,7,7,3,0,0,1,0,1,4,94.0,13.0,0,81.0,0,3,1,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,0,0,1,0,1,0,109.0,0.0,0,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,0,432,432,31,0,187,2,0,0,213,610.0,443.0,0,167.0,0,31,14,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,360,0,12420,12420,1881,0,5546,123,0,22,4933,31546.0,13092.0,0,18454.0,0,1881,684,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,214,0,1172,1172,492,0,342,92,0,18,338,9980.0,1278.0,0,8702.0,0,492,306,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,6,0,57,57,17,0,12,1,0,1,28,280.0,83.0,0,197.0,0,17,11,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,0,2,2,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,0,114,114,41,0,28,12,0,5,44,1481.0,255.0,0,1226.0,0,41,27,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,8,0,106,106,25,0,26,5,0,1,55,515.0,358.0,0,157.0,0,25,14,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,0,2,2,1,0,0,1,0,1,1,61.0,4.0,0,57.0,0,1,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,4,0,391,391,15,0,195,0,0,0,180,416.0,377.0,0,39.0,0,15,7,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,366,0,10479,10479,1723,0,4483,86,0,18,4230,27570.0,11405.0,0,16165.0,0,1723,676,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,54,0,458,458,152,0,112,30,0,2,194,2816.0,866.0,0,1950.0,0,152,90,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,25,0,135,135,61,0,26,13,0,3,48,1270.0,182.0,0,1088.0,0,61,39,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,1,0,0,1,0,0,0,47.0,0.0,0,47.0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,0,220,220,70,0,41,14,0,9,108,1747.0,568.0,0,1179.0,0,70,40,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,2,0,21,21,3,0,6,1,0,1,12,166.0,169.0,0,-3.0,0,3,2,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,13,0,522,522,46,0,192,2,0,1,281,793.0,624.0,0,169.0,0,46,20,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,331,0,13496,13496,1627,0,5785,112,0,20,6002,28403.0,15829.0,0,12574.0,0,1627,566,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,232,0,1126,1126,456,0,314,148,0,42,356,12068.0,1258.0,0,10810.0,0,456,316,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,11,0,151,151,35,0,46,2,0,0,59,513.0,297.0,0,216.0,0,35,18,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,92,0,601,601,243,0,202,49,0,18,155,5507.0,613.0,0,4894.0,0,243,146,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,21.0,0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,0,961,961,108,0,439,7,0,1,400,1908.0,863.0,0,1045.0,0,108,38,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,2,2,0,0,1,0,1,0,170.0,0.0,0,170.0,0,2,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,1124,0,35902,35902,6183,0,16259,355,0,67,12950,98294.0,33618.0,0,64676.0,0,6183,2159,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,651,0,3316,3316,1447,0,986,309,0,66,875,31346.0,3587.0,0,27759.0,0,1447,878,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,1,0,22,22,5,0,2,0,0,0,13,49.0,43.0,0,6.0,0,5,2,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,0,42,42,16,0,5,11,0,6,20,1040.0,163.0,0,877.0,0,16,16,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,42,0,274,274,114,0,60,21,0,9,99,2612.0,576.0,0,2036.0,0,114,63,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,7,0,48,48,9,0,11,2,0,1,28,275.0,208.0,0,67.0,0,9,8,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,6,0,353,353,15,0,124,0,0,0,209,378.0,532.0,0,-154.0,0,15,7,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,419,0,15166,15166,1929,0,6516,149,0,32,6582,34626.0,17591.0,0,17035.0,0,1929,684,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,155,0,1159,1159,369,0,393,76,0,28,393,8609.0,1528.0,0,7081.0,0,369,210,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,30,0,241,241,80,0,65,13,0,5,94,1738.0,348.0,0,1390.0,0,80,48,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,15,0,41,41,20,0,11,5,0,3,9,591.0,80.0,0,511.0,0,20,17,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,0,1,0,1,0,80.0,0.0,0,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,0,536,536,202,0,128,57,0,22,192,5787.0,665.0,0,5122.0,0,202,129,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,58,58,14,0,13,2,0,1,31,588.0,100.0,0,488.0,0,14,5,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,13,0,1164,1164,59,0,467,3,0,0,623,1243.0,1350.0,0,-107.0,0,59,21,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,6,0,0,0,0,0,0,3,0.0,171.0,0,-171.0,0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,1270,0,43150,43150,6750,0,19836,427,0,99,16031,112200.0,40454.0,0,71746.0,0,6750,2243,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,589,0,3072,3072,1344,0,942,284,0,90,786,31226.0,3174.0,0,28052.0,0,1344,834,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,15,0,133,133,46,0,31,10,0,5,51,1023.0,158.0,0,865.0,0,46,26,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,57,0,275,275,131,0,71,26,0,9,66,3634.0,232.0,0,3402.0,0,131,83,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,32,0,242,242,67,0,59,19,0,9,116,2232.0,819.0,0,1413.0,0,67,43,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,11,0,1080,1080,51,0,483,3,0,2,543,1216.0,1326.0,0,-110.0,0,51,18,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,1321,0,35413,35413,6110,0,15050,469,0,113,13856,103324.0,37757.0,0,65567.0,0,6110,2279,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,180,0,1272,1272,446,0,342,86,0,16,480,9070.0,2347.0,0,6723.0,0,446,259,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,41,0,274,274,89,0,51,18,0,7,131,1992.0,606.0,0,1386.0,0,89,55,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,88,0,604,604,211,0,152,53,0,22,231,5402.0,1100.0,0,4302.0,0,211,127,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,0,47,47,5,0,6,2,0,1,36,213.0,283.0,0,-70.0,0,5,4,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,16,0,1326,1326,76,0,520,4,0,1,719,1513.0,1714.0,0,-201.0,0,76,31,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,7,1,0,1,0,0,0,1,9.0,7.0,0,2.0,0,1,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1000,0,43731,43731,5215,0,19332,292,0,60,18721,89969.0,47472.0,0,42497.0,0,5215,1784,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,470,0,2947,2947,1117,0,929,228,0,74,895,26323.0,3468.0,0,22855.0,0,1117,674,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,3,0,46,46,6,0,14,2,0,1,23,169.0,113.0,0,56.0,0,6,3,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,1,1,1,0,0,1,0,0,0,38.0,0.0,0,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,0,202,202,56,0,46,11,0,6,86,1658.0,441.0,0,1217.0,0,56,35,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,274,274,5,0,108,1,0,0,134,194.0,344.0,0,-150.0,0,5,1,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,0,7735,7735,962,0,3085,69,0,21,3119,16540.0,8496.0,0,8044.0,0,962,322,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,150,0,1049,1049,388,0,242,85,0,37,348,10113.0,1589.0,0,8524.0,0,388,223,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,6,6,0,0,2,0,0,0,4,4.0,12.0,0,-8.0,0,0,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,0,13,13,4,0,3,1,0,1,6,185.0,57.0,0,128.0,0,4,1,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,11,0,80,80,24,0,12,6,0,3,41,611.0,244.0,0,367.0,0,24,13,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,0,15,15,2,0,2,1,0,1,11,79.0,139.0,0,-60.0,0,2,1,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,87,87,1,0,31,0,0,0,46,44.0,109.0,0,-65.0,0,1,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,110,0,3228,3228,367,0,1252,40,0,10,1356,7323.0,3813.0,0,3510.0,0,367,162,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,39,0,306,306,84,0,86,29,0,14,113,2985.0,533.0,0,2452.0,0,84,49,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,9,0,74,74,26,0,11,7,0,3,33,558.0,133.0,0,425.0,0,26,17,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,4,0,12,12,6,0,2,0,0,0,4,121.0,65.0,0,56.0,0,6,4,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,0,3,3,1,0,1,0,0,0,1,27.0,67.0,0,-40.0,0,1,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,19,0,177,177,51,0,44,5,0,3,68,1300.0,296.0,0,1004.0,0,51,28,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,6,6,1,0,1,1,0,1,4,66.0,14.0,0,52.0,0,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,2,1,0,0,0,0,0,1,9.0,1.0,0,8.0,0,1,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,4,0,338,338,13,0,109,1,0,0,182,280.0,469.0,0,-189.0,0,13,6,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,260,0,9708,9708,1121,0,3920,98,0,20,3891,20735.0,10721.0,0,10014.0,0,1121,394,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,80,0,926,926,245,0,255,41,0,15,355,5891.0,1434.0,0,4457.0,0,245,128,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,7,0,46,46,15,0,8,2,0,0,22,277.0,81.0,0,196.0,0,15,10,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,12,0,104,104,23,0,24,8,0,5,40,1065.0,267.0,0,798.0,0,23,15,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,9,0,73,73,17,0,11,6,0,3,45,572.0,289.0,0,283.0,0,17,12,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,2,2,0,0,1,0,0,0,1,1.0,3.0,0,-2.0,0,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,2,0,292,292,17,0,111,0,0,0,133,301.0,412.0,0,-111.0,0,17,8,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,240,0,7963,7963,980,0,2992,101,0,31,3285,18677.0,8947.0,0,9730.0,0,980,395,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,33,0,385,385,78,0,79,11,0,3,184,1531.0,958.0,0,573.0,0,78,47,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,10,0,115,115,39,0,25,3,0,3,48,640.0,249.0,0,391.0,0,39,17,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,23,0,206,206,39,0,45,11,0,5,102,1799.0,664.0,0,1135.0,0,39,27,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,11,1,0,1,0,0,0,9,26.0,86.0,0,-60.0,0,1,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,406,406,5,0,123,0,0,0,240,176.0,720.0,0,-544.0,0,5,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,169,0,10477,10477,947,0,4107,59,0,16,4606,17302.0,12542.0,0,4760.0,0,947,289,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,122,0,894,894,255,0,251,69,0,31,324,7275.0,1272.0,0,6003.0,0,255,144,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,0,134,134,30,0,42,4,0,1,56,551.0,243.0,0,308.0,0,30,17,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,65,0,537,537,209,0,155,30,0,11,171,4039.0,674.0,0,3365.0,0,209,99,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,23.0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,0,0,1,0,1,0,62.0,0.0,0,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,882,882,69,0,426,4,0,0,378,1375.0,968.0,0,407.0,0,69,23,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,0,5,5,5,0,0,2,0,2,0,236.0,0.0,0,236.0,0,5,4,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,911,0,34006,34006,5480,0,15137,274,0,55,12977,86196.0,34393.0,0,51803.0,0,5480,1734,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,568,0,3000,3000,1356,0,930,246,0,68,712,28904.0,3018.0,0,25886.0,0,1356,838,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,20,0,0,8,0,0,0,12,13.0,42.0,0,-29.0,0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,0,36,36,15,0,4,11,0,3,16,639.0,107.0,0,532.0,0,15,13,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,33,0,249,249,82,0,56,14,0,5,108,1649.0,575.0,0,1074.0,0,82,46,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,1,0,44,44,4,0,9,1,0,0,31,102.0,203.0,0,-101.0,0,4,3,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,6,0,314,314,14,0,111,6,0,1,186,518.0,452.0,0,66.0,0,14,7,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,0,0,1,0,1,0,136.0,0.0,0,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,0,14260,14260,1667,0,5998,131,0,40,6399,31076.0,17580.0,0,13496.0,0,1667,612,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,154,0,1076,1076,390,0,364,74,0,32,322,8504.0,1166.0,0,7338.0,0,390,230,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,30,0,232,232,66,0,61,10,0,0,104,1204.0,438.0,0,766.0,0,66,43,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,14,0,36,36,23,0,8,7,0,2,4,688.0,28.0,0,660.0,0,23,17,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,62,0,448,448,166,0,105,24,0,8,174,3194.0,673.0,0,2521.0,0,166,103,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,67,67,9,0,13,5,0,1,45,309.0,187.0,0,122.0,0,9,7,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,13,0,1051,1051,66,0,393,2,0,0,571,1149.0,1405.0,0,-256.0,0,66,25,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,2,1,0,0,1,0,0,1,46.0,36.0,0,10.0,0,1,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,0,41033,41033,5948,0,18631,325,0,53,15739,97353.0,40404.0,0,56949.0,0,5948,1944,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,418,0,2712,2712,1236,0,780,142,0,32,696,20930.0,2904.0,0,18026.0,0,1236,660,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,12,0,108,108,32,0,19,7,0,1,51,640.0,162.0,0,478.0,0,32,18,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,37,0,233,233,100,0,68,17,0,6,65,2274.0,275.0,0,1999.0,0,100,68,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,22,0,211,211,56,0,54,11,0,4,101,1488.0,557.0,0,931.0,0,56,27,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,2,0,0,1,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,3,0,955,955,28,0,426,1,0,1,499,777.0,1198.0,0,-421.0,0,28,10,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,1007,0,33294,33294,5567,0,14152,299,0,59,13222,87857.0,36186.0,0,51671.0,0,5567,1902,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,76,0,1090,1090,344,0,292,22,0,8,454,4900.0,2298.0,0,2602.0,0,344,164,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,35,0,260,260,82,0,65,16,0,4,113,1731.0,482.0,0,1249.0,0,82,52,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,1,0,0,1,0,1,0,60.0,0.0,0,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,0,513,513,165,0,136,36,0,15,208,4145.0,1073.0,0,3072.0,0,165,107,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,51,51,5,0,3,2,0,1,43,227.0,268.0,0,-41.0,0,5,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,16,0,1220,1220,54,0,487,10,0,0,673,1426.0,1798.0,0,-372.0,0,54,24,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,7,7,3,0,1,2,0,1,3,163.0,137.0,0,26.0,0,3,2,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,823,0,41697,41697,4698,0,17797,278,0,34,18439,80183.0,47130.0,0,33053.0,0,4698,1543,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,412,0,2684,2684,1064,0,840,204,0,78,780,23356.0,2978.0,0,20378.0,0,1064,620,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,3,0,50,50,11,0,19,2,0,0,19,188.0,84.0,0,104.0,0,11,5,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,21,0,212,212,56,0,52,11,0,3,103,1155.0,540.0,0,615.0,0,56,32,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,304,304,13,0,119,1,0,0,172,330.0,421.0,0,-91.0,0,13,5,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,0,9096,9096,1052,0,3865,81,0,11,4102,18755.0,11199.0,0,7556.0,0,1052,371,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,178,0,1116,1116,422,0,310,80,0,16,384,8818.0,1486.0,0,7332.0,0,422,252,38.0,6.56989247311828,24.0,2.0
