mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,pomeriggio,,450,22820.0,2600.0,60,0,2682,0,1196,20220.0,2682,760,0,0,1196,0,154,706,724,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,22,994.0,184.0,4,0,126,0,45,810.0,126,27,0,0,45,0,9,35,52,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,2,86.0,16.0,0,0,7,0,5,70.0,7,1,0,0,5,0,0,4,1,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,3146.0,447.0,10,0,263,0,116,2699.0,263,48,0,0,116,0,27,78,97,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,29,1574.0,745.0,7,0,207,0,61,829.0,207,50,0,0,61,0,20,39,96,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,29.0,0.0,0,0,1,0,1,29.0,1,0,0,0,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,1377.0,975.0,0,0,984,0,74,402.0,984,444,0,0,74,0,4,25,453,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,1466,103749.0,32566.0,97,0,32224,0,6336,71183.0,32224,13343,0,0,6336,0,496,2577,12164,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,124,6678.0,1980.0,10,0,1128,0,358,4698.0,1128,312,0,0,358,0,42,222,456,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,44,1851.0,369.0,2,0,230,0,92,1482.0,230,57,0,0,92,0,17,64,80,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,4146.0,1075.0,16,0,446,0,169,3071.0,446,97,0,0,169,0,39,108,176,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,303.0,240.0,2,0,45,0,6,63.0,45,8,0,0,6,0,3,5,31,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,9,1257.0,1431.0,1,0,1221,0,69,-174.0,1221,490,0,0,69,0,1,22,650,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,91502.0,41023.0,58,0,39948,0,5429,50479.0,39948,17780,0,0,5429,0,319,1894,16417,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,516,26340.0,2778.0,80,0,2734,0,1120,23562.0,2734,846,0,0,1120,0,234,682,768,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,6,297.0,122.0,1,0,50,0,13,175.0,50,10,0,0,13,0,3,9,26,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,27.0,8.0,0,0,3,0,1,19.0,3,0,0,0,1,0,0,1,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,37,2773.0,460.0,9,0,247,0,93,2313.0,247,65,0,0,93,0,20,58,88,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0.0,90.0,0,0,4,0,0,-90.0,4,0,0,0,0,0,0,0,4,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,3,287.0,412.0,0,0,354,0,8,-125.0,354,159,0,0,8,0,0,3,185,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,19.0,9.0,0,0,2,0,1,10.0,2,0,0,0,1,0,0,1,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,330,26653.0,10236.0,35,0,9944,0,1532,16417.0,9944,4404,0,0,1532,0,116,557,3906,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,282,14418.0,1436.0,42,0,1262,0,558,12982.0,1262,334,0,0,558,0,146,378,370,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,44.0,4.0,0,0,6,0,1,40.0,6,3,0,0,1,0,1,1,1,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,2,125.0,168.0,1,0,16,0,3,-43.0,16,2,0,0,3,0,2,2,10,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,993.0,338.0,4,0,104,0,25,655.0,104,19,0,0,25,0,7,14,60,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,44.0,148.0,0,0,16,0,2,-104.0,16,3,0,0,2,0,0,2,11,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,0,50.0,199.0,0,0,130,0,2,-149.0,130,41,0,0,2,0,0,0,85,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,1,53.0,96.0,0,0,6,0,4,-43.0,6,0,0,0,4,0,0,3,2,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,150,11314.0,5022.0,17,0,4301,0,647,6292.0,4301,1799,0,0,647,0,49,268,1837,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,94,5056.0,570.0,24,0,372,0,152,4486.0,372,84,0,0,152,0,48,116,134,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,21,855.0,107.0,3,0,89,0,33,748.0,89,26,0,0,33,0,8,26,30,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,203.0,68.0,1,0,14,0,6,135.0,14,3,0,0,6,0,3,4,4,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,46.0,0.0,0,0,3,0,2,46.0,3,0,0,0,2,0,1,1,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,32,2021.0,409.0,6,0,211,0,74,1612.0,211,45,0,0,74,0,14,52,90,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,94.0,13.0,1,0,7,0,3,81.0,7,0,0,0,3,0,1,1,4,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,0.0,1,0,1,0,1,109.0,1,0,0,0,1,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,610.0,443.0,0,0,432,0,31,167.0,432,187,0,0,31,0,2,14,213,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,360,31546.0,13092.0,22,0,12420,0,1881,18454.0,12420,5546,0,0,1881,0,123,684,4933,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,214,9980.0,1278.0,18,0,1172,0,492,8702.0,1172,342,0,0,492,0,92,306,338,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,6,280.0,83.0,1,0,57,0,17,197.0,57,12,0,0,17,0,1,11,28,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,10.0,0.0,0,0,2,0,1,10.0,2,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,1481.0,255.0,5,0,114,0,41,1226.0,114,28,0,0,41,0,12,27,44,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,8,515.0,358.0,1,0,106,0,25,157.0,106,26,0,0,25,0,5,14,55,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,61.0,4.0,1,0,2,0,1,57.0,2,0,0,0,1,0,1,1,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,4,416.0,377.0,0,0,391,0,15,39.0,391,195,0,0,15,0,0,7,180,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,366,27570.0,11405.0,18,0,10479,0,1723,16165.0,10479,4483,0,0,1723,0,86,676,4230,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,54,2816.0,866.0,2,0,458,0,152,1950.0,458,112,0,0,152,0,30,90,194,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,25,1270.0,182.0,3,0,135,0,61,1088.0,135,26,0,0,61,0,13,39,48,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,0.0,0,0,1,0,1,47.0,1,0,0,0,1,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,1747.0,568.0,9,0,220,0,70,1179.0,220,41,0,0,70,0,14,40,108,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,166.0,169.0,1,0,21,0,3,-3.0,21,6,0,0,3,0,1,2,12,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,13,793.0,624.0,1,0,522,0,46,169.0,522,192,0,0,46,0,2,20,281,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,331,28403.0,15829.0,20,0,13496,0,1627,12574.0,13496,5785,0,0,1627,0,112,566,6002,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,232,12068.0,1258.0,42,0,1126,0,456,10810.0,1126,314,0,0,456,0,148,316,356,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,11,513.0,297.0,0,0,151,0,35,216.0,151,46,0,0,35,0,2,18,59,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,92,5507.0,613.0,18,0,601,0,243,4894.0,601,202,0,0,243,0,49,146,155,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0.0,21.0,0,0,1,0,0,-21.0,1,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,1908.0,863.0,1,0,961,0,108,1045.0,961,439,0,0,108,0,7,38,400,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,0.0,1,0,2,0,2,170.0,2,0,0,0,2,0,1,1,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,1124,98294.0,33618.0,67,0,35902,0,6183,64676.0,35902,16259,0,0,6183,0,355,2159,12950,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,651,31346.0,3587.0,66,0,3316,0,1447,27759.0,3316,986,0,0,1447,0,309,878,875,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,1,49.0,43.0,0,0,22,0,5,6.0,22,2,0,0,5,0,0,2,13,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,1040.0,163.0,6,0,42,0,16,877.0,42,5,0,0,16,0,11,16,20,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,42,2612.0,576.0,9,0,274,0,114,2036.0,274,60,0,0,114,0,21,63,99,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,7,275.0,208.0,1,0,48,0,9,67.0,48,11,0,0,9,0,2,8,28,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,6,378.0,532.0,0,0,353,0,15,-154.0,353,124,0,0,15,0,0,7,209,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,419,34626.0,17591.0,32,0,15166,0,1929,17035.0,15166,6516,0,0,1929,0,149,684,6582,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,155,8609.0,1528.0,28,0,1159,0,369,7081.0,1159,393,0,0,369,0,76,210,393,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,30,1738.0,348.0,5,0,241,0,80,1390.0,241,65,0,0,80,0,13,48,94,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,15,591.0,80.0,3,0,41,0,20,511.0,41,11,0,0,20,0,5,17,9,62.64999999999996,4.0,12.775,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0.0,1,0,1,0,1,80.0,1,0,0,0,1,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,5787.0,665.0,22,0,536,0,202,5122.0,536,128,0,0,202,0,57,129,192,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,588.0,100.0,1,0,58,0,14,488.0,58,13,0,0,14,0,2,5,31,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,13,1243.0,1350.0,0,0,1164,0,59,-107.0,1164,467,0,0,59,0,3,21,623,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,171.0,0,0,6,0,0,-171.0,6,0,0,0,0,0,0,0,3,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,1270,112200.0,40454.0,99,0,43150,0,6750,71746.0,43150,19836,0,0,6750,0,427,2243,16031,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,589,31226.0,3174.0,90,0,3072,0,1344,28052.0,3072,942,0,0,1344,0,284,834,786,46.23291015625,3.488606770833333,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,15,1023.0,158.0,5,0,133,0,46,865.0,133,31,0,0,46,0,10,26,51,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,57,3634.0,232.0,9,0,275,0,131,3402.0,275,71,0,0,131,0,26,83,66,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,32,2232.0,819.0,9,0,242,0,67,1413.0,242,59,0,0,67,0,19,43,116,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,11,1216.0,1326.0,2,0,1080,0,51,-110.0,1080,483,0,0,51,0,3,18,543,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,1321,103324.0,37757.0,113,0,35413,0,6110,65567.0,35413,15050,0,0,6110,0,469,2279,13856,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,180,9070.0,2347.0,16,0,1272,0,446,6723.0,1272,342,0,0,446,0,86,259,480,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,41,1992.0,606.0,7,0,274,0,89,1386.0,274,51,0,0,89,0,18,55,131,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,88,5402.0,1100.0,22,0,604,0,211,4302.0,604,152,0,0,211,0,53,127,231,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,213.0,283.0,1,0,47,0,5,-70.0,47,6,0,0,5,0,2,4,36,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,16,1513.0,1714.0,1,0,1326,0,76,-201.0,1326,520,0,0,76,0,4,31,719,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,7.0,0,0,7,0,1,2.0,7,1,0,0,1,0,0,0,1,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1000,89969.0,47472.0,60,0,43731,0,5215,42497.0,43731,19332,0,0,5215,0,292,1784,18721,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,470,26323.0,3468.0,74,0,2947,0,1117,22855.0,2947,929,0,0,1117,0,228,674,895,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,3,169.0,113.0,1,0,46,0,6,56.0,46,14,0,0,6,0,2,3,23,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,1658.0,441.0,6,0,202,0,56,1217.0,202,46,0,0,56,0,11,35,86,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,194.0,344.0,0,0,274,0,5,-150.0,274,108,0,0,5,0,1,1,134,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,16540.0,8496.0,21,0,7735,0,962,8044.0,7735,3085,0,0,962,0,69,322,3119,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,150,10113.0,1589.0,37,0,1049,0,388,8524.0,1049,242,0,0,388,0,85,223,348,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,4.0,12.0,0,0,6,0,0,-8.0,6,2,0,0,0,0,0,0,4,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,1,185.0,57.0,1,0,13,0,4,128.0,13,3,0,0,4,0,1,1,6,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,11,611.0,244.0,3,0,80,0,24,367.0,80,12,0,0,24,0,6,13,41,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,1,79.0,139.0,1,0,15,0,2,-60.0,15,2,0,0,2,0,1,1,11,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,44.0,109.0,0,0,87,0,1,-65.0,87,31,0,0,1,0,0,0,46,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,110,7323.0,3813.0,10,0,3228,0,367,3510.0,3228,1252,0,0,367,0,40,162,1356,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,39,2985.0,533.0,14,0,306,0,84,2452.0,306,86,0,0,84,0,29,49,113,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,9,558.0,133.0,3,0,74,0,26,425.0,74,11,0,0,26,0,7,17,33,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,121.0,65.0,0,0,12,0,6,56.0,12,2,0,0,6,0,0,4,4,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,27.0,67.0,0,0,3,0,1,-40.0,3,1,0,0,1,0,0,1,1,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,19,1300.0,296.0,3,0,177,0,51,1004.0,177,44,0,0,51,0,5,28,68,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,14.0,1,0,6,0,1,52.0,6,1,0,0,1,0,1,1,4,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,9.0,1.0,0,0,2,0,1,8.0,2,0,0,0,1,0,0,0,1,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,4,280.0,469.0,0,0,338,0,13,-189.0,338,109,0,0,13,0,1,6,182,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,260,20735.0,10721.0,20,0,9708,0,1121,10014.0,9708,3920,0,0,1121,0,98,394,3891,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,80,5891.0,1434.0,15,0,926,0,245,4457.0,926,255,0,0,245,0,41,128,355,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,7,277.0,81.0,0,0,46,0,15,196.0,46,8,0,0,15,0,2,10,22,29.0,0.0,4.355555555555555,24.40000000000001
2025-01,weekend,sera,IC,12,1065.0,267.0,5,0,104,0,23,798.0,104,24,0,0,23,0,8,15,40,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,9,572.0,289.0,3,0,73,0,17,283.0,73,11,0,0,17,0,6,12,45,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,1.0,3.0,0,0,2,0,0,-2.0,2,1,0,0,0,0,0,0,1,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,2,301.0,412.0,0,0,292,0,17,-111.0,292,111,0,0,17,0,0,8,133,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,240,18677.0,8947.0,31,0,7963,0,980,9730.0,7963,2992,0,0,980,0,101,395,3285,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,33,1531.0,958.0,3,0,385,0,78,573.0,385,79,0,0,78,0,11,47,184,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,10,640.0,249.0,3,0,115,0,39,391.0,115,25,0,0,39,0,3,17,48,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,23,1799.0,664.0,5,0,206,0,39,1135.0,206,45,0,0,39,0,11,27,102,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,26.0,86.0,0,0,11,0,1,-60.0,11,1,0,0,1,0,0,1,9,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,176.0,720.0,0,0,406,0,5,-544.0,406,123,0,0,5,0,0,0,240,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,169,17302.0,12542.0,16,0,10477,0,947,4760.0,10477,4107,0,0,947,0,59,289,4606,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,122,7275.0,1272.0,31,0,894,0,255,6003.0,894,251,0,0,255,0,69,144,324,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,551.0,243.0,1,0,134,0,30,308.0,134,42,0,0,30,0,4,17,56,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,65,4039.0,674.0,11,0,537,0,209,3365.0,537,155,0,0,209,0,30,99,171,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0.0,23.0,0,0,1,0,0,-23.0,1,0,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0.0,1,0,1,0,1,62.0,1,0,0,0,1,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,1375.0,968.0,0,0,882,0,69,407.0,882,426,0,0,69,0,4,23,378,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,4,236.0,0.0,2,0,5,0,5,236.0,5,0,0,0,5,0,2,4,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,911,86196.0,34393.0,55,0,34006,0,5480,51803.0,34006,15137,0,0,5480,0,274,1734,12977,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,568,28904.0,3018.0,68,0,3000,0,1356,25886.0,3000,930,0,0,1356,0,246,838,712,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,13.0,42.0,0,0,20,0,0,-29.0,20,8,0,0,0,0,0,0,12,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,639.0,107.0,3,0,36,0,15,532.0,36,4,0,0,15,0,11,13,16,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,33,1649.0,575.0,5,0,249,0,82,1074.0,249,56,0,0,82,0,14,46,108,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,1,102.0,203.0,0,0,44,0,4,-101.0,44,9,0,0,4,0,1,3,31,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,6,518.0,452.0,1,0,314,0,14,66.0,314,111,0,0,14,0,6,7,186,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0.0,1,0,1,0,1,136.0,1,0,0,0,1,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,31076.0,17580.0,40,0,14260,0,1667,13496.0,14260,5998,0,0,1667,0,131,612,6399,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,154,8504.0,1166.0,32,0,1076,0,390,7338.0,1076,364,0,0,390,0,74,230,322,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,30,1204.0,438.0,0,0,232,0,66,766.0,232,61,0,0,66,0,10,43,104,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,14,688.0,28.0,2,0,36,0,23,660.0,36,8,0,0,23,0,7,17,4,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,62,3194.0,673.0,8,0,448,0,166,2521.0,448,105,0,0,166,0,24,103,174,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,5,309.0,187.0,1,0,67,0,9,122.0,67,13,0,0,9,0,5,7,45,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,13,1149.0,1405.0,0,0,1051,0,66,-256.0,1051,393,0,0,66,0,2,25,571,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,36.0,0,0,2,0,1,10.0,2,0,0,0,1,0,1,1,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,1058,97353.0,40404.0,53,0,41033,0,5948,56949.0,41033,18631,0,0,5948,0,325,1944,15739,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,418,20930.0,2904.0,32,0,2712,0,1236,18026.0,2712,780,0,0,1236,0,142,660,696,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,12,640.0,162.0,1,0,108,0,32,478.0,108,19,0,0,32,0,7,18,51,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,37,2274.0,275.0,6,0,233,0,100,1999.0,233,68,0,0,100,0,17,68,65,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,22,1488.0,557.0,4,0,211,0,56,931.0,211,54,0,0,56,0,11,27,101,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,0.0,1.0,0,0,2,0,0,-1.0,2,1,0,0,0,0,0,0,1,-0.05,-0.5,-0.5,-0.0999999999999999
