mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-03,weekend,mattina,ICN,0,0.0,0,16.0,0,-16.0,1,1,0,0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,243.0,0,539.0,159,-296.0,396,224,0,1,0,1,7,0,0,0,7,396,3.0,2.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,18164.0,0,14198.0,4591,3966.0,11159,5273,56,300,10,174,1047,0,0,0,1047,11159,7.0,4.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,0,8714.0,0,2418.0,392,6296.0,1370,556,86,230,22,148,418,0,0,0,418,1370,33.0,16.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,3.0,0,39.0,1,-36.0,10,9,0,0,0,0,0,0,0,0,0,10,0.7499999999999947,-1.5000000000000018,-4.0,-3.6
2025-03,weekend,notte,EN,0,26.0,0,107.0,6,-81.0,14,6,0,1,0,0,2,0,0,0,2,14,7.099999999999999,4.400000000000002,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,2.0,0,6.0,1,-4.0,2,1,0,0,0,0,0,0,0,0,0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,0,521.0,0,360.0,20,161.0,110,64,5,12,2,10,25,0,0,0,25,110,25.19999999999996,10.400000000000006,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,12.0,0,213.0,5,-201.0,24,18,0,0,0,0,1,0,0,0,1,24,2.699999999999996,1.0,-5.0,-8.375
2025-03,weekend,notte,MET,0,143.0,0,175.0,53,-32.0,135,72,2,2,0,2,4,0,0,0,4,135,3.1999999999999886,2.0,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,174.0,0,0.0,0,174.0,2,0,1,2,1,2,2,0,0,0,2,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,0,7692.0,0,7139.0,1884,553.0,4919,2478,28,148,2,80,439,0,0,0,439,4919,7.0,4.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,0,2266.0,0,930.0,140,1336.0,404,170,26,62,6,42,92,0,0,0,92,404,34.0,15.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,578.0,0,268.0,28,310.0,122,62,3,9,2,7,27,0,0,0,27,122,21.0,8.400000000000006,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,89.0,0,75.0,3,14.0,17,7,0,5,0,1,7,0,0,0,7,17,15.799999999999992,11.8,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,65.0,0,0.0,1,65.0,3,0,1,1,1,1,1,0,0,0,1,3,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,1067.0,0,687.0,51,380.0,237,129,10,32,1,20,56,0,0,0,56,237,26.25,14.0,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,2.0,0,44.0,1,-42.0,11,10,0,0,0,0,0,0,0,0,0,11,0.5,-1.0,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,415.0,0,633.0,179,-218.0,486,271,2,6,0,3,13,0,0,0,13,486,3.899999999999977,2.0,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,25466.0,0,17074.0,5799,8392.0,13911,6280,84,532,10,303,1442,0,0,0,1442,13911,8.0,5.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,8404.0,0,1952.0,382,6452.0,1276,458,60,232,20,144,436,0,0,0,436,1276,28.149999999999977,16.0,2.0,5.056426332288401
2025-03,weekend,sera,EC,0,311.0,0,85.0,11,226.0,52,32,5,7,0,6,9,0,0,0,9,52,49.69999999999997,15.499999999999991,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,629.0,0,307.0,27,322.0,123,67,7,18,2,13,29,0,0,0,29,123,29.799999999999983,14.599999999999994,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,0,535.0,0,394.0,34,141.0,119,58,4,13,1,8,27,0,0,0,27,119,17.49999999999997,10.200000000000005,0.0,1.184873949579832
2025-03,weekend,sera,MET,0,601.0,0,554.0,190,47.0,428,213,6,11,0,11,15,0,0,0,15,428,4.0,2.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,165.0,0,0.0,0,165.0,1,0,1,1,1,1,1,0,0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,24253.0,0,14374.0,4882,9879.0,11741,5247,81,492,13,273,1450,0,0,0,1450,11741,8.0,5.0,0.0,0.8531824855341567
2025-03,weekend,sera,,0,2272.0,0,1462.0,150,810.0,526,254,16,46,8,30,122,0,0,0,122,526,15.899999999999975,8.800000000000011,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,791.0,0,340.0,56,451.0,169,64,4,25,1,15,46,0,0,0,46,169,17.0,13.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,26.0,0,23.0,2,3.0,7,2,0,1,0,0,3,0,0,0,3,7,10.199999999999998,8.400000000000002,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,1811.0,0,836.0,55,975.0,280,149,17,44,7,32,75,0,0,0,75,280,32.099999999999966,16.200000000000017,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,42.0,0,182.0,3,-140.0,25,19,0,2,0,1,3,0,0,0,3,25,9.399999999999991,5.400000000000006,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,0,740.0,0,855.0,213,-115.0,582,316,3,19,0,13,35,0,0,0,35,582,6.0,3.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,23797.0,0,18737.0,6315,5060.0,15094,7037,64,421,12,218,1354,0,0,0,1354,15094,6.0,4.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,7070.0,0,1862.0,368,5208.0,1170,446,50,182,20,144,356,0,0,0,356,1170,26.799999999999955,18.600000000000023,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,516.0,0,395.0,51,121.0,161,80,6,14,0,11,24,0,0,0,24,161,16.89999999999995,8.599999999999994,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,31.0,0,0.0,0,31.0,1,0,1,1,0,1,1,0,0,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,5154.0,0,636.0,167,4518.0,561,175,41,120,14,82,219,0,0,0,219,561,37.0,22.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0.0,0,9.0,0,-9.0,1,1,0,0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1008.0,0,1145.0,431,-137.0,955,468,1,13,1,6,51,0,0,0,51,955,5.0,3.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,371.0,0,44.0,1,327.0,5,1,1,2,1,1,2,0,0,0,2,5,303.84999999999985,252.7000000000001,8.0,81.75
2025-04,infrasettimanale,mattina,REG,0,86784.0,0,34817.0,16487,51967.0,35989,13809,301,1679,65,913,5286,0,0,0,5286,35989,9.0,6.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,24776.0,0,3624.0,994,21152.0,3238,1020,154,684,46,458,1224,0,0,0,1224,3238,29.0,19.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,88.0,0,65.0,3,23.0,23,17,1,2,1,2,3,0,0,0,3,23,14.299999999999988,7.000000000000005,-3.0,1.0
2025-04,infrasettimanale,notte,EN,0,751.0,0,101.0,7,650.0,43,13,7,17,4,11,23,0,0,0,23,43,73.59999999999998,49.20000000000008,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,2093.0,0,652.0,66,1441.0,258,121,12,43,9,25,71,0,0,0,71,258,24.749999999999886,14.0,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,258.0,0,199.0,7,59.0,44,29,2,6,2,5,8,0,0,0,8,44,22.40000000000001,16.90000000000002,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,233.0,0,515.0,116,-282.0,329,202,1,3,0,2,10,0,0,0,10,329,3.0,2.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,94.0,0,0.0,0,94.0,4,0,1,1,1,1,1,0,0,0,1,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,29043.0,0,18102.0,6205,10941.0,14736,6815,100,581,19,342,1597,0,0,0,1597,14736,8.0,5.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,6672.0,0,1820.0,394,4852.0,1108,448,60,158,26,108,266,0,0,0,266,1108,31.40000000000009,14.0,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,2101.0,0,497.0,78,1604.0,302,118,16,53,5,36,98,0,0,0,98,302,30.0,19.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,614.0,0,27.0,6,587.0,28,4,7,14,2,12,18,0,0,0,18,28,60.84999999999999,44.500000000000014,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,145.0,0,4.0,4,141.0,9,1,1,1,1,1,3,0,0,0,3,9,81.74999999999994,41.49999999999998,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,4163.0,0,846.0,120,3317.0,504,213,38,115,8,77,169,0,0,0,169,504,37.94999999999999,22.0,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,933.0,0,113.0,20,820.0,79,30,10,22,6,18,29,0,0,0,29,79,72.1,33.20000000000003,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,1195.0,0,1559.0,436,-364.0,1164,659,5,23,1,12,60,0,0,0,60,1164,5.0,3.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,114635.0,0,43916.0,20347,70719.0,45019,17191,426,2468,70,1403,6927,0,0,0,6927,45019,10.0,6.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,30502.0,0,3478.0,778,27024.0,2972,858,304,852,78,598,1336,0,0,0,1336,2972,44.75,30.0,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,0,1188.0,0,254.0,57,934.0,215,83,9,35,3,19,67,0,0,0,67,215,26.69999999999999,14.0,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,282.0,0,0.0,1,282.0,14,0,3,9,0,9,13,0,0,0,13,14,35.599999999999994,30.0,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,4.0,0,0.0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,2,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,0,2085.0,0,474.0,61,1611.0,257,98,11,60,5,32,98,0,0,0,98,257,25.19999999999999,17.400000000000006,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,2508.0,0,613.0,50,1895.0,232,105,27,55,10,42,77,0,0,0,77,232,55.899999999999984,32.0,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,0,1100.0,0,1361.0,418,-261.0,1016,552,5,18,1,10,44,0,0,0,44,1016,4.0,2.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,168.0,0,0.0,0,168.0,1,0,1,1,1,1,1,0,0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,97969.0,0,37836.0,15266,60133.0,35930,14312,434,2225,75,1267,5935,0,0,0,5935,35930,11.0,7.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,0,10596.0,0,2100.0,296,8496.0,1182,444,88,288,30,188,442,0,0,0,442,1182,41.5,23.0,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,0,1867.0,0,622.0,82,1245.0,362,171,13,59,1,40,104,0,0,0,104,362,25.0,16.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0,249.0,0,0.0,1,249.0,10,0,2,8,1,7,8,0,0,0,8,10,61.19999999999999,46.400000000000006,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,0,4720.0,0,1116.0,145,3604.0,557,243,38,113,19,81,169,0,0,0,169,557,40.5999999999998,21.0,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,0,94.0,0,336.0,4,-242.0,49,39,1,3,0,2,6,0,0,0,6,49,10.799999999999985,8.0,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,0,1064.0,0,2081.0,515,-1017.0,1352,781,0,10,0,6,51,0,0,0,51,1352,4.0,2.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,58.0,0,37.0,0,21.0,3,1,1,1,0,1,1,0,0,0,1,3,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,98173.0,0,47384.0,20455,50789.0,45827,19017,325,1881,56,1027,5922,0,0,0,5922,45827,8.0,5.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,0,33400.0,0,3300.0,942,30100.0,2990,848,298,732,100,544,1200,0,0,0,1200,2990,49.0,29.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,0,286.0,0,126.0,15,160.0,48,23,2,7,2,5,10,0,0,0,10,48,22.599999999999994,14.800000000000026,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,1317.0,0,505.0,62,812.0,207,94,8,27,6,21,51,0,0,0,51,207,24.799999999999955,14.400000000000006,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,0,0.0,0,25.0,0,-25.0,2,2,0,0,0,0,0,0,0,0,0,2,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,0,268.0,0,449.0,123,-181.0,326,188,2,4,0,3,10,0,0,0,10,326,4.0,2.0,-1.0,-0.5638629283489096
2025-04,weekend,mattina,REG,0,16360.0,0,11369.0,3957,4991.0,9287,4337,53,294,8,157,916,0,0,0,916,9287,7.0,4.0,0.0,0.5419109663409337
2025-04,weekend,mattina,,0,11012.0,0,1734.0,294,9278.0,1080,432,96,208,42,164,354,0,0,0,354,1080,54.0,23.100000000000023,1.0,8.59074074074074
2025-04,weekend,notte,EC,0,8.0,0,22.0,1,-14.0,7,5,0,0,0,0,1,0,0,0,1,7,4.399999999999999,3.8000000000000007,-3.0,-2.0
2025-04,weekend,notte,EN,0,87.0,0,65.0,6,22.0,16,2,0,2,0,1,7,0,0,0,7,16,18.499999999999982,11.199999999999998,3.0,1.4666666666666666
2025-04,weekend,notte,EXP,0,23.0,0,0.0,0,23.0,2,0,0,1,0,0,2,0,0,0,2,2,13.75,13.5,11.5,11.5
2025-04,weekend,notte,IC,0,198.0,0,316.0,11,-118.0,80,60,2,3,1,3,9,0,0,0,9,80,8.0,5.0,-4.0,-1.475
2025-04,weekend,notte,ICN,0,18.0,0,170.0,3,-152.0,22,18,0,1,0,0,1,0,0,0,1,22,2.95,1.900000000000002,-6.0,-6.909090909090909
2025-04,weekend,notte,MET,0,47.0,0,149.0,41,-102.0,101,60,0,0,0,0,0,0,0,0,0,101,3.0,2.0,-2.0,-1.00990099009901
2025-04,weekend,notte,REG,0,6640.0,0,5727.0,1551,913.0,3919,2000,25,124,9,73,349,0,0,0,349,3919,7.0,4.0,-1.0,0.2341025641025641
2025-04,weekend,notte,,0,3752.0,0,876.0,80,2876.0,322,168,30,60,20,46,74,0,0,0,74,322,61.0,22.0,-1.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,0,456.0,0,216.0,22,240.0,104,54,3,15,2,8,26,0,0,0,26,104,21.84999999999997,11.0,-1.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,0,70.0,0,0.0,6,70.0,10,0,1,3,0,2,3,0,0,0,3,10,24.599999999999994,18.200000000000003,3.0,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,78.0,0,1.0,0,77.0,3,1,1,1,1,1,2,0,0,0,2,3,66.19999999999999,59.400000000000006,5.0,25.666666666666668
2025-04,weekend,pomeriggio,IC,0,954.0,0,454.0,37,500.0,182,94,4,26,2,15,51,0,0,0,51,182,21.899999999999977,12.0,-1.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0.0,0,64.0,0,-64.0,8,8,0,0,0,0,0,0,0,0,0,8,-2.0,-2.0,-4.5,-8.0
2025-04,weekend,pomeriggio,IR,0,106.0,0,0.0,0,106.0,2,0,1,2,1,1,2,0,0,0,2,2,88.1,84.2,53.0,53.0
2025-04,weekend,pomeriggio,MET,0,390.0,0,532.0,145,-142.0,398,233,3,7,1,5,14,0,0,0,14,398,3.0,2.0,-1.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,0,23223.0,0,13992.0,5057,9231.0,11721,5220,73,470,12,268,1380,0,0,0,1380,11721,8.0,5.0,0.0,0.7918847044694176
2025-04,weekend,pomeriggio,,0,6626.0,0,1718.0,306,4908.0,1002,366,56,186,18,124,330,0,0,0,330,1002,32.0,17.0,2.0,4.898203592814372
2025-04,weekend,sera,EC,0,202.0,0,137.0,10,65.0,63,40,1,7,0,3,13,0,0,0,13,63,13.9,9.800000000000004,-2.0,1.031746031746032
2025-04,weekend,sera,EN,0,52.0,0,5.0,1,47.0,5,1,0,2,0,2,3,0,0,0,3,5,22.8,21.6,8.0,9.4
2025-04,weekend,sera,IC,0,619.0,0,232.0,23,387.0,92,50,5,11,2,7,19,0,0,0,19,92,23.75000000000005,10.900000000000006,-1.0,4.206521739130435
2025-04,weekend,sera,ICN,0,482.0,0,408.0,17,74.0,98,64,6,12,3,8,17,0,0,0,17,98,32.14999999999999,10.0,-2.5,0.7551020408163265
2025-04,weekend,sera,IR,0,15.0,0,0.0,0,15.0,1,0,0,1,0,1,1,0,0,0,1,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,214.0,0,523.0,124,-309.0,335,203,0,2,0,1,7,0,0,0,7,335,3.0,2.0,-1.0,-0.9251497005988024
2025-04,weekend,sera,REG,0,19765.0,0,11526.0,4161,8239.0,9669,4306,73,405,13,214,1143,0,0,0,1143,9669,9.0,5.0,0.0,0.8573361082206036
2025-04,weekend,sera,,0,1326.0,0,956.0,94,370.0,390,212,2,50,2,28,84,0,0,0,84,390,17.0,11.599999999999996,-1.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,0,934.0,0,293.0,40,641.0,147,66,6,26,2,16,41,0,0,0,41,147,28.399999999999977,15.400000000000004,1.0,4.360544217687075
2025-04,weekend,tarda_mattina,IC,0,980.0,0,765.0,44,215.0,222,123,5,34,2,23,55,0,0,0,55,222,22.0,14.900000000000006,-1.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,3.0,0,116.0,1,-113.0,14,13,0,0,0,0,0,0,0,0,0,14,0.3999999999999986,-1.299999999999999,-4.0,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,0,387.0,0,736.0,162,-349.0,476,296,3,4,1,3,15,0,0,0,15,476,3.0,2.0,-1.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,0,24126.0,0,15444.0,5416,8682.0,12716,5800,77,491,8,273,1428,0,0,0,1428,12716,8.0,5.0,0.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,0,7256.0,0,1360.0,278,5896.0,944,336,76,178,22,134,330,0,0,0,330,944,39.0,24.0,2.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,18.0,0,0.0,0,18.0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,717.0,0,387.0,37,330.0,146,80,6,18,4,10,27,0,0,0,27,146,18.69999999999999,11.0,-1.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,15.0,0,0.0,0,15.0,2,0,0,0,0,0,2,0,0,0,2,2,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,0,4990.0,0,613.0,166,4377.0,559,154,37,135,16,96,224,0,0,0,224,559,47.85000000000002,23.0,3.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,1434.0,0,1163.0,418,271.0,977,472,8,27,0,17,67,0,0,0,67,977,6.0,3.0,0.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,0,214.0,0,41.0,2,173.0,14,4,3,6,0,5,7,0,0,0,7,14,58.0,53.600000000000016,5.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,0,109897.0,0,33775.0,16519,76122.0,37168,13262,497,2359,106,1413,6541,0,0,0,6541,37168,12.0,7.0,1.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,0,33188.0,0,3220.0,888,29968.0,3274,850,280,878,88,616,1432,0,0,0,1432,3274,41.0,27.0,4.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,0,72.0,0,49.0,4,23.0,22,13,1,2,0,1,5,0,0,0,5,22,12.799999999999995,8.700000000000006,-1.5,1.0454545454545454
2025-05,infrasettimanale,notte,EN,0,1709.0,0,31.0,7,1678.0,43,9,9,22,7,13,27,0,0,0,27,43,232.79999999999995,178.80000000000024,10.0,39.02325581395349
2025-05,infrasettimanale,notte,EXP,0,206.0,0,0.0,2,206.0,6,0,3,4,2,3,4,0,0,0,4,6,75.0,75.0,27.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,0,2504.0,0,598.0,59,1906.0,266,110,25,61,11,47,89,0,0,0,89,266,53.29999999999996,28.30000000000001,1.0,7.387596899224806
2025-05,infrasettimanale,notte,ICN,0,288.0,0,219.0,9,69.0,42,22,3,8,2,6,11,0,0,0,11,42,32.599999999999966,16.0,-1.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,194.0,0,485.0,109,-291.0,334,208,1,1,0,1,9,0,0,0,9,334,3.0,2.0,-1.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,146.0,0,0.0,0,146.0,6,0,3,3,0,3,3,0,0,0,3,6,53.9,53.79999999999999,53.0,48.66666666666666
2025-05,infrasettimanale,notte,REG,0,33893.0,0,17582.0,6072,16311.0,15028,6799,175,701,48,454,1794,0,0,0,1794,15028,9.0,5.0,0.0,1.1122400272758268
2025-05,infrasettimanale,notte,,0,8740.0,0,1864.0,308,6876.0,1108,422,92,212,24,148,348,0,0,0,348,1108,42.099999999999966,23.19999999999999,1.0,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,0,2633.0,0,485.0,77,2148.0,293,98,14,64,8,37,116,0,0,0,116,293,27.5,17.0,2.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,0,501.0,0,0.0,6,501.0,21,0,6,11,3,8,15,0,0,0,15,21,75.0,61.0,11.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,0,69.0,0,63.0,1,6.0,8,5,1,2,0,2,2,0,0,0,2,8,37.84999999999998,27.7,-2.0,0.75
2025-05,infrasettimanale,pomeriggio,IC,0,4670.0,0,714.0,110,3956.0,513,173,52,133,14,93,209,0,0,0,209,513,45.0,31.0,3.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,0,1009.0,0,112.0,17,897.0,71,32,10,19,9,18,22,0,0,0,22,71,80.0,71.0,0.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,0,1548.0,0,1458.0,412,90.0,1182,563,7,37,1,21,79,0,0,0,79,1182,7.0,3.0,-1.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,49.0,0,-49.0,1,1,0,0,0,0,0,0,0,0,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,143158.0,0,38540.0,19357,104618.0,46059,15262,679,3368,138,2018,8555,0,0,0,8555,46059,14.0,8.0,1.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,0,35800.0,0,3000.0,650,32800.0,2972,728,350,964,120,670,1514,0,0,0,1514,2972,52.75,35.0,5.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,0,1785.0,0,252.0,71,1533.0,230,68,11,48,2,35,88,0,0,0,88,230,26.0,19.40000000000001,3.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,0,155.0,0,3.0,9,152.0,19,1,0,6,0,5,9,0,0,0,9,19,20.2,20.0,4.0,8.0
2025-05,infrasettimanale,sera,EXP,0,2.0,0,39.0,1,-37.0,5,4,0,0,0,0,0,0,0,0,0,5,1.1999999999999993,0.4000000000000002,-9.0,-7.4
2025-05,infrasettimanale,sera,IC,0,2608.0,0,494.0,62,2114.0,294,114,23,77,7,51,107,0,0,0,107,294,34.0,26.80000000000001,1.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,0,2980.0,0,934.0,54,2046.0,253,117,31,62,17,47,82,0,0,0,82,253,78.59999999999991,36.80000000000001,0.0,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0.0,0,9.0,0,-9.0,2,2,0,0,0,0,0,0,0,0,0,2,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,0,1766.0,0,1281.0,406,485.0,1025,503,5,46,2,31,83,0,0,0,83,1025,9.0,4.0,-1.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0.0,0,8.0,0,-8.0,1,1,0,0,0,0,0,0,0,0,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,124047.0,0,35526.0,15054,88521.0,36785,13485,675,2944,159,1853,7188,0,0,0,7188,36785,15.0,8.0,1.0,2.47770593668654
2025-05,infrasettimanale,sera,,0,11132.0,0,1948.0,232,9184.0,1188,412,106,302,28,202,494,0,0,0,494,1188,45.0,28.199999999999985,3.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,34.0,0,0.0,0,34.0,1,0,1,1,0,1,1,0,0,0,1,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,2831.0,0,580.0,101,2251.0,362,130,19,71,11,41,126,0,0,0,126,362,30.399999999999977,17.0,2.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,129.0,0,44.0,1,85.0,10,5,2,4,0,4,4,0,0,0,4,10,39.79999999999998,32.599999999999994,1.0,8.5
2025-05,infrasettimanale,tarda_mattina,IC,0,6087.0,0,965.0,133,5122.0,601,223,58,150,22,110,229,0,0,0,229,601,51.0,29.0,1.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,148.0,0,263.0,8,-115.0,47,34,3,4,0,3,5,0,0,0,5,47,24.899999999999928,5.199999999999996,-4.0,-2.4468085106382977
