mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,notte,IC,14,249,108,33,0,82,0,0,1649.0,0,0,5,82,56,249,1074.0,46,575.0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,1,44,31,1,0,4,0,0,102.0,0,0,0,4,9,44,-101.0,3,203.0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,314,186,6,0,14,0,0,518.0,0,0,1,14,111,314,66.0,7,452.0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,0,1,0,0,136.0,0,0,1,1,0,1,136.0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,14260,6399,350,0,1667,0,0,31076.0,0,0,40,1667,5998,14260,13496.0,612,17580.0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,74,1076,322,154,0,390,0,0,8504.0,0,0,32,390,364,1076,7338.0,230,1166.0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,232,104,30,0,66,0,0,1204.0,0,0,0,66,61,232,766.0,43,438.0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,36,4,14,0,23,0,0,688.0,0,0,2,23,8,36,660.0,17,28.0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,448,174,62,0,166,0,0,3194.0,0,0,8,166,105,448,2521.0,103,673.0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,67,45,5,0,9,0,0,309.0,0,0,1,9,13,67,122.0,7,187.0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,1051,571,13,0,66,0,0,1149.0,0,0,0,66,393,1051,-256.0,25,1405.0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,1,1,0,1,0,0,46.0,0,0,0,1,0,2,10.0,1,36.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,41033,15739,1058,0,5948,0,0,97353.0,0,0,53,5948,18631,41033,56949.0,1944,40404.0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,2712,696,418,0,1236,0,0,20930.0,0,0,32,1236,780,2712,18026.0,660,2904.0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,7,108,51,12,0,32,0,0,640.0,0,0,1,32,19,108,478.0,18,162.0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,17,233,65,37,0,100,0,0,2274.0,0,0,6,100,68,233,1999.0,68,275.0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,211,101,22,0,56,0,0,1488.0,0,0,4,56,54,211,931.0,27,557.0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1,955,499,3,0,28,0,0,777.0,0,0,1,28,426,955,-421.0,10,1198.0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,299,33294,13222,1007,0,5567,0,0,87857.0,0,0,59,5567,14152,33294,51671.0,1902,36186.0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,22,1090,454,76,0,344,0,0,4900.0,0,0,8,344,292,1090,2602.0,164,2298.0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,260,113,35,0,82,0,0,1731.0,0,0,4,82,65,260,1249.0,52,482.0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,0,1,0,0,60.0,0,0,1,1,0,1,60.0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,513,208,76,0,165,0,0,4145.0,0,0,15,165,136,513,3072.0,107,1073.0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,51,43,3,0,5,0,0,227.0,0,0,1,5,3,51,-41.0,3,268.0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,1220,673,16,0,54,0,0,1426.0,0,0,0,54,487,1220,-372.0,24,1798.0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,3,2,0,3,0,0,163.0,0,0,1,3,1,7,26.0,2,137.0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,41697,18439,823,0,4698,0,0,80183.0,0,0,34,4698,17797,41697,33053.0,1543,47130.0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,2684,780,412,0,1064,0,0,23356.0,0,0,78,1064,840,2684,20378.0,620,2978.0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,2,50,19,3,0,11,0,0,188.0,0,0,0,11,19,50,104.0,5,84.0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,11,212,103,21,0,56,0,0,1155.0,0,0,3,56,52,212,615.0,32,540.0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,304,172,5,0,13,0,0,330.0,0,0,0,13,119,304,-91.0,5,421.0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,9096,4102,225,0,1052,0,0,18755.0,0,0,11,1052,3865,9096,7556.0,371,11199.0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,80,1116,384,178,0,422,0,0,8818.0,0,0,16,422,310,1116,7332.0,252,1486.0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,8,6,0,0,0,0,0,3.0,0,0,0,0,2,8,-22.0,0,25.0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,11,7,0,0,0,0,0,6.0,0,0,0,0,4,11,-44.0,0,50.0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,97,61,10,0,21,0,0,591.0,0,0,2,21,15,97,258.0,13,333.0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,22,17,0,0,1,0,0,13.0,0,0,0,1,4,22,-146.0,0,159.0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,1,99,61,2,0,3,0,0,118.0,0,0,0,3,34,99,-36.0,2,154.0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,25,4020,1940,94,0,428,0,0,7422.0,0,0,5,428,1611,4020,1770.0,155,5652.0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,26,340,118,52,0,136,0,0,2602.0,0,0,6,136,86,340,2066.0,92,536.0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,89,34,14,0,31,0,0,590.0,0,0,1,31,24,89,471.0,19,119.0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,9,2,1,0,4,0,0,60.0,0,0,0,4,3,9,50.0,2,10.0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,198,97,23,0,58,0,0,1092.0,0,0,0,58,42,198,592.0,36,500.0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,9,8,0,0,1,0,0,5.0,0,0,0,1,0,9,-25.0,0,30.0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,198,6,0,14,0,0,411.0,0,0,0,14,157,382,-33.0,8,444.0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,85,11322,4993,273,0,1311,0,0,23480.0,0,0,19,1311,4895,11322,9686.0,457,13794.0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,50,1034,354,124,0,366,0,0,7234.0,0,0,14,366,314,1034,5798.0,190,1436.0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,1,45,24,3,0,8,0,0,147.0,0,0,0,8,11,45,83.0,7,64.0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,7,84,35,11,0,27,0,0,752.0,0,0,2,27,20,84,559.0,15,193.0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,1,115,66,8,0,20,0,0,365.0,0,0,0,20,29,115,-71.0,12,436.0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,0,1,0,1,0,1,0,0,26.0,0,0,0,1,0,1,26.0,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,319,153,2,0,13,0,0,319.0,0,0,0,13,151,319,-102.0,4,421.0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,74,9558,4240,230,0,1188,0,0,20594.0,0,0,19,1188,4068,9558,8586.0,425,12008.0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,8,428,200,42,0,132,0,0,2000.0,0,0,0,132,96,428,1070.0,74,930.0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,131,57,22,0,42,0,0,1002.0,0,0,3,42,31,131,746.0,27,256.0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,236,122,20,0,54,0,0,1097.0,0,0,3,54,58,236,307.0,33,790.0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,16,0,0,1,0,0,10.0,0,0,0,1,2,19,-172.0,0,182.0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,463,281,5,0,11,0,0,402.0,0,0,1,11,170,463,-332.0,7,734.0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,12237,5838,199,0,1175,0,0,21273.0,0,0,16,1175,5113,12237,5505.0,383,15768.0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,66,942,382,130,0,280,0,0,6750.0,0,0,18,280,280,942,5280.0,176,1470.0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,0,145,85,8,0,25,0,0,377.0,0,0,0,25,33,145,7.0,14,370.0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,566,144,91,0,216,0,0,4558.0,0,0,13,216,206,566,3984.0,121,574.0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-16.0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,1,2,0,2,0,0,39.0,0,0,0,2,0,3,35.0,2,4.0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,12,933,373,34,0,106,0,0,2225.0,0,0,4,106,428,933,1313.0,50,912.0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,5,2,0,0,3,0,0,26.0,0,0,0,3,0,5,-22.0,1,48.0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,316,35131,13346,1024,0,5480,0,0,89334.0,0,0,55,5480,15925,35131,54819.0,1880,34515.0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,182,3152,854,472,0,1252,0,0,25680.0,0,0,60,1252,1012,3152,22094.0,748,3586.0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,0,21,15,1,0,3,0,0,29.0,0,0,0,3,3,21,-31.0,1,60.0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,9,41,24,12,0,13,0,0,584.0,0,0,3,13,4,41,361.0,12,223.0,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,0,2,1,1,0,1,0,0,16.0,0,0,0,1,0,2,15.0,1,1.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,12,253,103,28,0,74,0,0,1846.0,0,0,5,74,74,253,1350.0,44,496.0,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,0,43,28,2,0,3,0,0,64.0,0,0,0,3,12,43,-168.0,2,232.0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,333,199,5,0,12,0,0,309.0,0,0,0,12,115,333,-181.0,8,490.0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,118,14788,6927,324,0,1497,0,0,28527.0,0,0,26,1497,6247,14788,10160.0,524,18367.0,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,92,1102,366,174,0,396,0,0,9556.0,0,0,26,396,338,1102,8192.0,244,1364.0,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,252,97,36,0,92,0,0,1758.0,0,0,2,92,59,252,1277.0,51,481.0,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,41,4,11,0,27,0,0,442.0,0,0,0,27,10,41,416.0,18,26.0,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,2,0,0,2,0,0,17.0,0,0,0,2,0,5,-16.0,1,33.0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,501,197,67,0,182,0,0,4206.0,0,0,14,182,119,501,3385.0,113,821.0,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,66,34,3,0,11,0,0,254.0,0,0,2,11,21,66,128.0,5,126.0,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,1121,563,20,0,82,0,0,1530.0,0,0,1,82,418,1121,173.0,37,1357.0,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,13,8,2,0,3,0,0,74.0,0,0,0,3,1,13,-214.0,2,288.0,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,42942,16193,1269,0,6513,0,0,105715.0,0,0,49,6513,19138,42942,64656.0,2202,41059.0,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,214,2836,790,430,0,1242,0,0,27508.0,0,0,88,1242,786,2836,23994.0,700,3514.0,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,113,40,10,0,33,0,0,690.0,0,0,3,33,37,113,578.0,19,112.0,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,2,0,0,0,0,0,0,3.0,0,0,0,0,2,2,3.0,0,0.0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,13,253,88,33,0,93,0,0,2009.0,0,0,5,93,67,253,1609.0,56,400.0,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,205,93,23,0,64,0,0,1184.0,0,0,2,64,48,205,755.0,31,429.0,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,2,996,525,7,0,44,0,0,987.0,0,0,0,44,411,996,-291.0,15,1278.0,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,325,34439,13438,1080,0,5957,0,0,93609.0,0,0,71,5957,14631,34439,57265.0,2086,36344.0,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,64,1180,544,140,0,368,0,0,7750.0,0,0,20,368,264,1180,5244.0,200,2506.0,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,280,104,42,0,99,0,0,1868.0,0,0,5,99,73,280,1410.0,56,458.0,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,2,2,0,3,0,0,145.0,0,0,1,3,2,7,132.0,3,13.0,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,515,225,74,0,177,0,0,3972.0,0,0,10,177,112,515,2872.0,123,1100.0,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,50,33,6,0,13,0,0,248.0,0,0,1,13,4,50,74.0,9,174.0,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,1305,691,15,0,64,0,0,1539.0,0,0,2,64,492,1305,-249.0,27,1788.0,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,9,1,0,1,0,0,49.0,0,0,0,1,1,13,-230.0,1,279.0,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,43455,18206,1009,0,5405,0,0,90952.0,0,0,52,5405,18646,43455,45735.0,1828,45217.0,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,204,2858,838,400,0,1010,0,0,24720.0,0,0,80,1010,940,2858,21522.0,562,3198.0,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,0,65,37,3,0,8,0,0,140.0,0,0,0,8,19,65,-14.0,5,154.0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-121.0,0,121.0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,2,0,1,0,1,0,0,71.0,0,0,1,1,0,2,71.0,1,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,263,118,36,0,80,0,0,1884.0,0,0,7,80,63,263,1312.0,48,572.0,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-16.0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,396,224,1,0,7,0,0,243.0,0,0,0,7,159,396,-296.0,1,539.0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,56,11159,5273,174,0,1047,0,0,18164.0,0,0,10,1047,4591,11159,3966.0,300,14198.0,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,86,1370,556,148,0,418,0,0,8714.0,0,0,22,418,392,1370,6296.0,230,2418.0,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,10,9,0,0,0,0,0,3.0,0,0,0,0,1,10,-36.0,0,39.0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,0,14,6,0,0,2,0,0,26.0,0,0,0,2,6,14,-81.0,1,107.0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,-4.0,0,6.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,5,110,64,10,0,25,0,0,521.0,0,0,2,25,20,110,161.0,12,360.0,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,0,24,18,0,0,1,0,0,12.0,0,0,0,1,5,24,-201.0,0,213.0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,2,135,72,2,0,4,0,0,143.0,0,0,0,4,53,135,-32.0,2,175.0,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,1,2,0,2,0,2,0,0,174.0,0,0,1,2,0,2,174.0,2,0.0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,28,4919,2478,80,0,439,0,0,7692.0,0,0,2,439,1884,4919,553.0,148,7139.0,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,26,404,170,42,0,92,0,0,2266.0,0,0,6,92,140,404,1336.0,62,930.0,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,3,122,62,7,0,27,0,0,578.0,0,0,2,27,28,122,310.0,9,268.0,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,0,17,7,1,0,7,0,0,89.0,0,0,0,7,3,17,14.0,5,75.0,0.8235294117647058,11.8,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,3,0,1,0,1,0,0,65.0,0,0,1,1,1,3,65.0,1,0.0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,10,237,129,20,0,56,0,0,1067.0,0,0,1,56,51,237,380.0,32,687.0,1.6101694915254237,14.0,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,11,10,0,0,0,0,0,2.0,0,0,0,0,1,11,-42.0,0,44.0,-3.8181818181818175,-1.0,-4.0,0.5
2025-03,weekend,pomeriggio,MET,2,486,271,3,0,13,0,0,415.0,0,0,0,13,179,486,-218.0,6,633.0,-0.4708423326133909,2.0,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,84,13911,6280,303,0,1442,0,0,25466.0,0,0,10,1442,5799,13911,8392.0,532,17074.0,0.6206641520597589,5.0,0.0,8.0
2025-03,weekend,pomeriggio,,60,1276,458,144,0,436,0,0,8404.0,0,0,20,436,382,1276,6452.0,232,1952.0,5.056426332288401,16.0,2.0,28.149999999999977
2025-03,weekend,sera,EC,5,52,32,6,0,9,0,0,311.0,0,0,0,9,11,52,226.0,7,85.0,4.346153846153846,15.499999999999991,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,123,67,13,0,29,0,0,629.0,0,0,2,29,27,123,322.0,18,307.0,2.6178861788617884,14.599999999999994,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,4,119,58,8,0,27,0,0,535.0,0,0,1,27,34,119,141.0,13,394.0,1.184873949579832,10.200000000000005,0.0,17.49999999999997
2025-03,weekend,sera,MET,6,428,213,11,0,15,0,0,601.0,0,0,0,15,190,428,47.0,11,554.0,0.1124401913875598,2.0,-1.0,4.0
2025-03,weekend,sera,NCL,1,1,0,1,0,1,0,0,165.0,0,0,1,1,0,1,165.0,1,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,11741,5247,273,0,1450,0,0,24253.0,0,0,13,1450,4882,11741,9879.0,492,14374.0,0.8531824855341567,5.0,0.0,8.0
2025-03,weekend,sera,,16,526,254,30,0,122,0,0,2272.0,0,0,8,122,150,526,810.0,46,1462.0,1.5399239543726235,8.800000000000011,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,4,169,64,15,0,46,0,0,791.0,0,0,1,46,56,169,451.0,25,340.0,2.716867469879518,13.0,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,0,7,2,0,0,3,0,0,26.0,0,0,0,3,2,7,3.0,1,23.0,0.4285714285714285,8.400000000000002,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,17,280,149,32,0,75,0,0,1811.0,0,0,7,75,55,280,975.0,44,836.0,3.4946236559139785,16.200000000000017,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,25,19,1,0,3,0,0,42.0,0,0,0,3,3,25,-140.0,2,182.0,-5.6,5.400000000000006,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,3,582,316,13,0,35,0,0,740.0,0,0,0,35,213,582,-115.0,19,855.0,-0.2039007092198581,3.0,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,64,15094,7037,218,0,1354,0,0,23797.0,0,0,12,1354,6315,15094,5060.0,421,18737.0,0.3440772473820209,4.0,0.0,6.0
2025-03,weekend,tarda_mattina,,50,1170,446,144,0,356,0,0,7070.0,0,0,20,356,368,1170,5208.0,182,1862.0,4.451282051282052,18.600000000000023,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,6,161,80,11,0,24,0,0,516.0,0,0,0,24,51,161,121.0,14,395.0,0.7806451612903226,8.599999999999994,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,1,0,1,0,1,0,0,31.0,0,0,0,1,0,1,31.0,1,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,561,175,82,0,219,0,0,5154.0,0,0,14,219,167,561,4518.0,120,636.0,8.053475935828876,22.0,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-9.0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,955,468,6,0,51,0,0,1008.0,0,0,1,51,431,955,-137.0,13,1145.0,-0.1442105263157894,3.0,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,5,1,1,0,2,0,0,371.0,0,0,1,2,1,5,327.0,2,44.0,81.75,252.7000000000001,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,301,35989,13809,913,0,5286,0,0,86784.0,0,0,65,5286,16487,35989,51967.0,1679,34817.0,1.460485638806138,6.0,1.0,9.0
2025-04,infrasettimanale,mattina,,154,3238,1020,458,0,1224,0,0,24776.0,0,0,46,1224,994,3238,21152.0,684,3624.0,6.53242742433601,19.0,3.0,29.0
2025-04,infrasettimanale,notte,EC,1,23,17,2,0,3,0,0,88.0,0,0,1,3,3,23,23.0,2,65.0,1.0,7.000000000000005,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,43,13,11,0,23,0,0,751.0,0,0,4,23,7,43,650.0,17,101.0,15.116279069767442,49.20000000000008,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,258,121,25,0,71,0,0,2093.0,0,0,9,71,66,258,1441.0,43,652.0,5.5852713178294575,14.0,0.0,24.749999999999886
