mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-12,weekend,pomeriggio,IR,1,1,109.0,1,0.0,1,1,0,1,1,0,0,109.0,0,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,31,610.0,8,443.0,0,31,187,432,2,0,0,167.0,0,213,0,432,0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,684,1881,31546.0,360,13092.0,22,1881,5546,12420,123,0,0,18454.0,0,4933,0,12420,0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,306,492,9980.0,214,1278.0,18,492,342,1172,92,0,0,8702.0,0,338,0,1172,0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,11,17,280.0,6,83.0,1,17,12,57,1,0,0,197.0,0,28,0,57,0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,1,10.0,0,0.0,0,1,0,2,0,0,0,10.0,0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,41,1481.0,16,255.0,5,41,28,114,12,0,0,1226.0,0,44,0,114,0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,14,25,515.0,8,358.0,1,25,26,106,5,0,0,157.0,0,55,0,106,0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,1,61.0,1,4.0,1,1,0,2,1,0,0,57.0,0,1,0,2,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,7,15,416.0,4,377.0,0,15,195,391,0,0,0,39.0,0,180,0,391,0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,676,1723,27570.0,366,11405.0,18,1723,4483,10479,86,0,0,16165.0,0,4230,0,10479,0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,90,152,2816.0,54,866.0,2,152,112,458,30,0,0,1950.0,0,194,0,458,0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,61,1270.0,25,182.0,3,61,26,135,13,0,0,1088.0,0,48,0,135,0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,1,0.0,0,1,0,1,1,0,0,47.0,0,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,70,1747.0,27,568.0,9,70,41,220,14,0,0,1179.0,0,108,0,220,0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,3,166.0,2,169.0,1,3,6,21,1,0,0,-3.0,0,12,0,21,0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,20,46,793.0,13,624.0,1,46,192,522,2,0,0,169.0,0,281,0,522,0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,566,1627,28403.0,331,15829.0,20,1627,5785,13496,112,0,0,12574.0,0,6002,0,13496,0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,316,456,12068.0,232,1258.0,42,456,314,1126,148,0,0,10810.0,0,356,0,1126,0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,18,35,513.0,11,297.0,0,35,46,151,2,0,0,216.0,0,59,0,151,0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,243,5507.0,92,613.0,18,243,202,601,49,0,0,4894.0,0,155,0,601,0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,0,21.0,0,0,0,1,0,0,0,-21.0,0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,108,1908.0,23,863.0,1,108,439,961,7,0,0,1045.0,0,400,0,961,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,1,2,170.0,1,0.0,1,2,0,2,1,0,0,170.0,0,0,0,2,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,2159,6183,98294.0,1124,33618.0,67,6183,16259,35902,355,0,0,64676.0,0,12950,0,35902,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,878,1447,31346.0,651,3587.0,66,1447,986,3316,309,0,0,27759.0,0,875,0,3316,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,5,49.0,1,43.0,0,5,2,22,0,0,0,6.0,0,13,0,22,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,16,1040.0,16,163.0,6,16,5,42,11,0,0,877.0,0,20,0,42,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,63,114,2612.0,42,576.0,9,114,60,274,21,0,0,2036.0,0,99,0,274,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,9,275.0,7,208.0,1,9,11,48,2,0,0,67.0,0,28,0,48,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,15,378.0,6,532.0,0,15,124,353,0,0,0,-154.0,0,209,0,353,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,684,1929,34626.0,419,17591.0,32,1929,6516,15166,149,0,0,17035.0,0,6582,0,15166,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,210,369,8609.0,155,1528.0,28,369,393,1159,76,0,0,7081.0,0,393,0,1159,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,80,1738.0,30,348.0,5,80,65,241,13,0,0,1390.0,0,94,0,241,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,20,591.0,15,80.0,3,20,11,41,5,0,0,511.0,0,9,0,41,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,1,0.0,1,1,0,1,1,0,0,80.0,0,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,202,5787.0,93,665.0,22,202,128,536,57,0,0,5122.0,0,192,0,536,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,14,588.0,5,100.0,1,14,13,58,2,0,0,488.0,0,31,0,58,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,59,1243.0,13,1350.0,0,59,467,1164,3,0,0,-107.0,0,623,0,1164,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,171.0,0,0,0,6,0,0,0,-171.0,0,3,0,6,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,6750,112200.0,1270,40454.0,99,6750,19836,43150,427,0,0,71746.0,0,16031,0,43150,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,834,1344,31226.0,589,3174.0,90,1344,942,3072,284,0,0,28052.0,0,786,0,3072,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,26,46,1023.0,15,158.0,5,46,31,133,10,0,0,865.0,0,51,0,133,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,131,3634.0,57,232.0,9,131,71,275,26,0,0,3402.0,0,66,0,275,0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,43,67,2232.0,32,819.0,9,67,59,242,19,0,0,1413.0,0,116,0,242,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,18,51,1216.0,11,1326.0,2,51,483,1080,3,0,0,-110.0,0,543,0,1080,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,6110,103324.0,1321,37757.0,113,6110,15050,35413,469,0,0,65567.0,0,13856,0,35413,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,259,446,9070.0,180,2347.0,16,446,342,1272,86,0,0,6723.0,0,480,0,1272,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,89,1992.0,41,606.0,7,89,51,274,18,0,0,1386.0,0,131,0,274,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,211,5402.0,88,1100.0,22,211,152,604,53,0,0,4302.0,0,231,0,604,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,5,213.0,3,283.0,1,5,6,47,2,0,0,-70.0,0,36,0,47,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,76,1513.0,16,1714.0,1,76,520,1326,4,0,0,-201.0,0,719,0,1326,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,9.0,0,7.0,0,1,1,7,0,0,0,2.0,0,1,0,7,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,5215,89969.0,1000,47472.0,60,5215,19332,43731,292,0,0,42497.0,0,18721,0,43731,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,674,1117,26323.0,470,3468.0,74,1117,929,2947,228,0,0,22855.0,0,895,0,2947,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,3,6,169.0,3,113.0,1,6,14,46,2,0,0,56.0,0,23,0,46,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,38.0,1,0.0,0,1,0,1,1,0,0,38.0,0,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,56,1658.0,23,441.0,6,56,46,202,11,0,0,1217.0,0,86,0,202,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,5,194.0,1,344.0,0,5,108,274,1,0,0,-150.0,0,134,0,274,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,962,16540.0,182,8496.0,21,962,3085,7735,69,0,0,8044.0,0,3119,0,7735,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,223,388,10113.0,150,1589.0,37,388,242,1049,85,0,0,8524.0,0,348,0,1049,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,0,4.0,0,12.0,0,0,2,6,0,0,0,-8.0,0,4,0,6,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,1,4,185.0,1,57.0,1,4,3,13,1,0,0,128.0,0,6,0,13,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,13,24,611.0,11,244.0,3,24,12,80,6,0,0,367.0,0,41,0,80,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,1,2,79.0,1,139.0,1,2,2,15,1,0,0,-60.0,0,11,0,15,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,1,44.0,0,109.0,0,1,31,87,0,0,0,-65.0,0,46,0,87,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,162,367,7323.0,110,3813.0,10,367,1252,3228,40,0,0,3510.0,0,1356,0,3228,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,49,84,2985.0,39,533.0,14,84,86,306,29,0,0,2452.0,0,113,0,306,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,26,558.0,9,133.0,3,26,11,74,7,0,0,425.0,0,33,0,74,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,6,121.0,4,65.0,0,6,2,12,0,0,0,56.0,0,4,0,12,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,27.0,1,67.0,0,1,1,3,0,0,0,-40.0,0,1,0,3,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,28,51,1300.0,19,296.0,3,51,44,177,5,0,0,1004.0,0,68,0,177,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,66.0,1,14.0,1,1,1,6,1,0,0,52.0,0,4,0,6,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,1,9.0,0,1.0,0,1,0,2,0,0,0,8.0,0,1,0,2,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,6,13,280.0,4,469.0,0,13,109,338,1,0,0,-189.0,0,182,0,338,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,394,1121,20735.0,260,10721.0,20,1121,3920,9708,98,0,0,10014.0,0,3891,0,9708,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,128,245,5891.0,80,1434.0,15,245,255,926,41,0,0,4457.0,0,355,0,926,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,10,15,277.0,7,81.0,0,15,8,46,2,0,0,196.0,0,22,0,46,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,15,23,1065.0,12,267.0,5,23,24,104,8,0,0,798.0,0,40,0,104,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,12,17,572.0,9,289.0,3,17,11,73,6,0,0,283.0,0,45,0,73,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,0,1.0,0,3.0,0,0,1,2,0,0,0,-2.0,0,1,0,2,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,8,17,301.0,2,412.0,0,17,111,292,0,0,0,-111.0,0,133,0,292,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,395,980,18677.0,240,8947.0,31,980,2992,7963,101,0,0,9730.0,0,3285,0,7963,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,47,78,1531.0,33,958.0,3,78,79,385,11,0,0,573.0,0,184,0,385,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,39,640.0,10,249.0,3,39,25,115,3,0,0,391.0,0,48,0,115,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,39,1799.0,23,664.0,5,39,45,206,11,0,0,1135.0,0,102,0,206,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,26.0,1,86.0,0,1,1,11,0,0,0,-60.0,0,9,0,11,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,5,176.0,0,720.0,0,5,123,406,0,0,0,-544.0,0,240,0,406,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,289,947,17302.0,169,12542.0,16,947,4107,10477,59,0,0,4760.0,0,4606,0,10477,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,144,255,7275.0,122,1272.0,31,255,251,894,69,0,0,6003.0,0,324,0,894,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,30,551.0,8,243.0,1,30,42,134,4,0,0,308.0,0,56,0,134,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,99,209,4039.0,65,674.0,11,209,155,537,30,0,0,3365.0,0,171,0,537,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,0,23.0,0,0,0,1,0,0,0,-23.0,0,1,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,1,0.0,1,1,0,1,1,0,0,62.0,0,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,69,1375.0,13,968.0,0,69,426,882,4,0,0,407.0,0,378,0,882,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,4,5,236.0,4,0.0,2,5,0,5,2,0,0,236.0,0,0,0,5,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,1734,5480,86196.0,911,34393.0,55,5480,15137,34006,274,0,0,51803.0,0,12977,0,34006,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,838,1356,28904.0,568,3018.0,68,1356,930,3000,246,0,0,25886.0,0,712,0,3000,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,0,13.0,0,42.0,0,0,8,20,0,0,0,-29.0,0,12,0,20,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,15,639.0,13,107.0,3,15,4,36,11,0,0,532.0,0,16,0,36,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,82,1649.0,33,575.0,5,82,56,249,14,0,0,1074.0,0,108,0,249,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,3,4,102.0,1,203.0,0,4,9,44,1,0,0,-101.0,0,31,0,44,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,14,518.0,6,452.0,1,14,111,314,6,0,0,66.0,0,186,0,314,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,1,136.0,1,0.0,1,1,0,1,1,0,0,136.0,0,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,1667,31076.0,350,17580.0,40,1667,5998,14260,131,0,0,13496.0,0,6399,0,14260,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,230,390,8504.0,154,1166.0,32,390,364,1076,74,0,0,7338.0,0,322,0,1076,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,66,1204.0,30,438.0,0,66,61,232,10,0,0,766.0,0,104,0,232,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,23,688.0,14,28.0,2,23,8,36,7,0,0,660.0,0,4,0,36,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,166,3194.0,62,673.0,8,166,105,448,24,0,0,2521.0,0,174,0,448,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,9,309.0,5,187.0,1,9,13,67,5,0,0,122.0,0,45,0,67,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,66,1149.0,13,1405.0,0,66,393,1051,2,0,0,-256.0,0,571,0,1051,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,46.0,1,36.0,0,1,0,2,1,0,0,10.0,0,1,0,2,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,5948,97353.0,1058,40404.0,53,5948,18631,41033,325,0,0,56949.0,0,15739,0,41033,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,660,1236,20930.0,418,2904.0,32,1236,780,2712,142,0,0,18026.0,0,696,0,2712,0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,18,32,640.0,12,162.0,1,32,19,108,7,0,0,478.0,0,51,0,108,0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,100,2274.0,37,275.0,6,100,68,233,17,0,0,1999.0,0,65,0,233,0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,56,1488.0,22,557.0,4,56,54,211,11,0,0,931.0,0,101,0,211,0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,0,0.0,0,1.0,0,0,1,2,0,0,0,-1.0,0,1,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,28,777.0,3,1198.0,1,28,426,955,1,0,0,-421.0,0,499,0,955,0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,1902,5567,87857.0,1007,36186.0,59,5567,14152,33294,299,0,0,51671.0,0,13222,0,33294,0,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,164,344,4900.0,76,2298.0,8,344,292,1090,22,0,0,2602.0,0,454,0,1090,0,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,82,1731.0,35,482.0,4,82,65,260,16,0,0,1249.0,0,113,0,260,0,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,1,0.0,1,1,0,1,1,0,0,60.0,0,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,165,4145.0,76,1073.0,15,165,136,513,36,0,0,3072.0,0,208,0,513,0,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,5,227.0,3,268.0,1,5,3,51,2,0,0,-41.0,0,43,0,51,0,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,54,1426.0,16,1798.0,0,54,487,1220,10,0,0,-372.0,0,673,0,1220,0,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,3,163.0,2,137.0,1,3,1,7,2,0,0,26.0,0,3,0,7,0,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,4698,80183.0,823,47130.0,34,4698,17797,41697,278,0,0,33053.0,0,18439,0,41697,0,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,620,1064,23356.0,412,2978.0,78,1064,840,2684,204,0,0,20378.0,0,780,0,2684,0,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,5,11,188.0,3,84.0,0,11,19,50,2,0,0,104.0,0,19,0,50,0,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,32,56,1155.0,21,540.0,3,56,52,212,11,0,0,615.0,0,103,0,212,0,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,13,330.0,5,421.0,0,13,119,304,1,0,0,-91.0,0,172,0,304,0,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,1052,18755.0,225,11199.0,11,1052,3865,9096,81,0,0,7556.0,0,4102,0,9096,0,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,252,422,8818.0,178,1486.0,16,422,310,1116,80,0,0,7332.0,0,384,0,1116,0,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,0,3.0,0,25.0,0,0,2,8,0,0,0,-22.0,0,6,0,8,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,0,6.0,0,50.0,0,0,4,11,0,0,0,-44.0,0,7,0,11,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,21,591.0,10,333.0,2,21,15,97,4,0,0,258.0,0,61,0,97,0,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,0,1,13.0,0,159.0,0,1,4,22,0,0,0,-146.0,0,17,0,22,0,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,2,3,118.0,2,154.0,0,3,34,99,1,0,0,-36.0,0,61,0,99,0,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,155,428,7422.0,94,5652.0,5,428,1611,4020,25,0,0,1770.0,0,1940,0,4020,0,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,92,136,2602.0,52,536.0,6,136,86,340,26,0,0,2066.0,0,118,0,340,0,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,31,590.0,14,119.0,1,31,24,89,6,0,0,471.0,0,34,0,89,0,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,2,4,60.0,1,10.0,0,4,3,9,0,0,0,50.0,0,2,0,9,0,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,58,1092.0,23,500.0,0,58,42,198,12,0,0,592.0,0,97,0,198,0,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,1,5.0,0,30.0,0,1,0,9,0,0,0,-25.0,0,8,0,9,0,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,14,411.0,6,444.0,0,14,157,382,0,0,0,-33.0,0,198,0,382,0,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,457,1311,23480.0,273,13794.0,19,1311,4895,11322,85,0,0,9686.0,0,4993,0,11322,0,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,190,366,7234.0,124,1436.0,14,366,314,1034,50,0,0,5798.0,0,354,0,1034,0,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,7,8,147.0,3,64.0,0,8,11,45,1,0,0,83.0,0,24,0,45,0,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,15,27,752.0,11,193.0,2,27,20,84,7,0,0,559.0,0,35,0,84,0,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,12,20,365.0,8,436.0,0,20,29,115,1,0,0,-71.0,0,66,0,115,0,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,1,26.0,1,0.0,0,1,0,1,0,0,0,26.0,0,0,0,1,0,26.0,26.0,26.0,26.0
