mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,pomeriggio,,492,1172,342,0,0,0,306,9980.0,0,492,8702.0,0,1172,214,92,1278.0,18,338,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,17,57,12,0,0,0,11,280.0,0,17,197.0,0,57,6,1,83.0,1,28,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,1,2,0,0,0,0,1,10.0,0,1,10.0,0,2,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,114,28,0,0,0,27,1481.0,0,41,1226.0,0,114,16,12,255.0,5,44,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,25,106,26,0,0,0,14,515.0,0,25,157.0,0,106,8,5,358.0,1,55,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,2,0,0,0,0,1,61.0,0,1,57.0,0,2,1,1,4.0,1,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,15,391,195,0,0,0,7,416.0,0,15,39.0,0,391,4,0,377.0,0,180,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,1723,10479,4483,0,0,0,676,27570.0,0,1723,16165.0,0,10479,366,86,11405.0,18,4230,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,152,458,112,0,0,0,90,2816.0,0,152,1950.0,0,458,54,30,866.0,2,194,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,61,135,26,0,0,0,39,1270.0,0,61,1088.0,0,135,25,13,182.0,3,48,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,220,41,0,0,0,40,1747.0,0,70,1179.0,0,220,27,14,568.0,9,108,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,3,21,6,0,0,0,2,166.0,0,3,-3.0,0,21,2,1,169.0,1,12,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,46,522,192,0,0,0,20,793.0,0,46,169.0,0,522,13,2,624.0,1,281,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,1627,13496,5785,0,0,0,566,28403.0,0,1627,12574.0,0,13496,331,112,15829.0,20,6002,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,456,1126,314,0,0,0,316,12068.0,0,456,10810.0,0,1126,232,148,1258.0,42,356,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,35,151,46,0,0,0,18,513.0,0,35,216.0,0,151,11,2,297.0,0,59,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,243,601,202,0,0,0,146,5507.0,0,243,4894.0,0,601,92,49,613.0,18,155,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0.0,0,0,-21.0,0,1,0,0,21.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,961,439,0,0,0,38,1908.0,0,108,1045.0,0,961,23,7,863.0,1,400,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,2,0,0,0,0,1,170.0,0,2,170.0,0,2,1,1,0.0,1,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,35902,16259,0,0,0,2159,98294.0,0,6183,64676.0,0,35902,1124,355,33618.0,67,12950,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,1447,3316,986,0,0,0,878,31346.0,0,1447,27759.0,0,3316,651,309,3587.0,66,875,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,5,22,2,0,0,0,2,49.0,0,5,6.0,0,22,1,0,43.0,0,13,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,42,5,0,0,0,16,1040.0,0,16,877.0,0,42,16,11,163.0,6,20,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,114,274,60,0,0,0,63,2612.0,0,114,2036.0,0,274,42,21,576.0,9,99,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,9,48,11,0,0,0,8,275.0,0,9,67.0,0,48,7,2,208.0,1,28,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,15,353,124,0,0,0,7,378.0,0,15,-154.0,0,353,6,0,532.0,0,209,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,1929,15166,6516,0,0,0,684,34626.0,0,1929,17035.0,0,15166,419,149,17591.0,32,6582,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,369,1159,393,0,0,0,210,8609.0,0,369,7081.0,0,1159,155,76,1528.0,28,393,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,241,65,0,0,0,48,1738.0,0,80,1390.0,0,241,30,13,348.0,5,94,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,41,11,0,0,0,17,591.0,0,20,511.0,0,41,15,5,80.0,3,9,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,1,80.0,0,1,80.0,0,1,1,1,0.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,536,128,0,0,0,129,5787.0,0,202,5122.0,0,536,93,57,665.0,22,192,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,58,13,0,0,0,5,588.0,0,14,488.0,0,58,5,2,100.0,1,31,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,1164,467,0,0,0,21,1243.0,0,59,-107.0,0,1164,13,3,1350.0,0,623,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,0,0,0,0.0,0,0,-171.0,0,6,0,0,171.0,0,3,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,43150,19836,0,0,0,2243,112200.0,0,6750,71746.0,0,43150,1270,427,40454.0,99,16031,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,1344,3072,942,0,0,0,834,31226.0,0,1344,28052.0,0,3072,589,284,3174.0,90,786,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,133,31,0,0,0,26,1023.0,0,46,865.0,0,133,15,10,158.0,5,51,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,131,275,71,0,0,0,83,3634.0,0,131,3402.0,0,275,57,26,232.0,9,66,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,67,242,59,0,0,0,43,2232.0,0,67,1413.0,0,242,32,19,819.0,9,116,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,51,1080,483,0,0,0,18,1216.0,0,51,-110.0,0,1080,11,3,1326.0,2,543,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,6110,35413,15050,0,0,0,2279,103324.0,0,6110,65567.0,0,35413,1321,469,37757.0,113,13856,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,446,1272,342,0,0,0,259,9070.0,0,446,6723.0,0,1272,180,86,2347.0,16,480,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,274,51,0,0,0,55,1992.0,0,89,1386.0,0,274,41,18,606.0,7,131,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,604,152,0,0,0,127,5402.0,0,211,4302.0,0,604,88,53,1100.0,22,231,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,47,6,0,0,0,4,213.0,0,5,-70.0,0,47,3,2,283.0,1,36,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,1326,520,0,0,0,31,1513.0,0,76,-201.0,0,1326,16,4,1714.0,1,719,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,1,0,0,0,0,9.0,0,1,2.0,0,7,0,0,7.0,0,1,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,43731,19332,0,0,0,1784,89969.0,0,5215,42497.0,0,43731,1000,292,47472.0,60,18721,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,2947,929,0,0,0,674,26323.0,0,1117,22855.0,0,2947,470,228,3468.0,74,895,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,6,46,14,0,0,0,3,169.0,0,6,56.0,0,46,3,2,113.0,1,23,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,202,46,0,0,0,35,1658.0,0,56,1217.0,0,202,23,11,441.0,6,86,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,274,108,0,0,0,1,194.0,0,5,-150.0,0,274,1,1,344.0,0,134,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,7735,3085,0,0,0,322,16540.0,0,962,8044.0,0,7735,182,69,8496.0,21,3119,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,388,1049,242,0,0,0,223,10113.0,0,388,8524.0,0,1049,150,85,1589.0,37,348,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,6,2,0,0,0,0,4.0,0,0,-8.0,0,6,0,0,12.0,0,4,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,4,13,3,0,0,0,1,185.0,0,4,128.0,0,13,1,1,57.0,1,6,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,24,80,12,0,0,0,13,611.0,0,24,367.0,0,80,11,6,244.0,3,41,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,15,2,0,0,0,1,79.0,0,2,-60.0,0,15,1,1,139.0,1,11,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,1,87,31,0,0,0,0,44.0,0,1,-65.0,0,87,0,0,109.0,0,46,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,367,3228,1252,0,0,0,162,7323.0,0,367,3510.0,0,3228,110,40,3813.0,10,1356,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,84,306,86,0,0,0,49,2985.0,0,84,2452.0,0,306,39,29,533.0,14,113,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,26,74,11,0,0,0,17,558.0,0,26,425.0,0,74,9,7,133.0,3,33,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,6,12,2,0,0,0,4,121.0,0,6,56.0,0,12,4,0,65.0,0,4,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,3,1,0,0,0,1,27.0,0,1,-40.0,0,3,1,0,67.0,0,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,51,177,44,0,0,0,28,1300.0,0,51,1004.0,0,177,19,5,296.0,3,68,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,6,1,0,0,0,1,66.0,0,1,52.0,0,6,1,1,14.0,1,4,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,2,0,0,0,0,0,9.0,0,1,8.0,0,2,0,0,1.0,0,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,338,109,0,0,0,6,280.0,0,13,-189.0,0,338,4,1,469.0,0,182,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,1121,9708,3920,0,0,0,394,20735.0,0,1121,10014.0,0,9708,260,98,10721.0,20,3891,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,245,926,255,0,0,0,128,5891.0,0,245,4457.0,0,926,80,41,1434.0,15,355,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,15,46,8,0,0,0,10,277.0,0,15,196.0,0,46,7,2,81.0,0,22,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,23,104,24,0,0,0,15,1065.0,0,23,798.0,0,104,12,8,267.0,5,40,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,17,73,11,0,0,0,12,572.0,0,17,283.0,0,73,9,6,289.0,3,45,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,2,1,0,0,0,0,1.0,0,0,-2.0,0,2,0,0,3.0,0,1,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,17,292,111,0,0,0,8,301.0,0,17,-111.0,0,292,2,0,412.0,0,133,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,980,7963,2992,0,0,0,395,18677.0,0,980,9730.0,0,7963,240,101,8947.0,31,3285,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,78,385,79,0,0,0,47,1531.0,0,78,573.0,0,385,33,11,958.0,3,184,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,39,115,25,0,0,0,17,640.0,0,39,391.0,0,115,10,3,249.0,3,48,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,39,206,45,0,0,0,27,1799.0,0,39,1135.0,0,206,23,11,664.0,5,102,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,11,1,0,0,0,1,26.0,0,1,-60.0,0,11,1,0,86.0,0,9,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,5,406,123,0,0,0,0,176.0,0,5,-544.0,0,406,0,0,720.0,0,240,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,947,10477,4107,0,0,0,289,17302.0,0,947,4760.0,0,10477,169,59,12542.0,16,4606,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,255,894,251,0,0,0,144,7275.0,0,255,6003.0,0,894,122,69,1272.0,31,324,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,134,42,0,0,0,17,551.0,0,30,308.0,0,134,8,4,243.0,1,56,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,209,537,155,0,0,0,99,4039.0,0,209,3365.0,0,537,65,30,674.0,11,171,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0.0,0,0,-23.0,0,1,0,0,23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,62.0,0,1,62.0,0,1,1,1,0.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,882,426,0,0,0,23,1375.0,0,69,407.0,0,882,13,4,968.0,0,378,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,5,0,0,0,0,4,236.0,0,5,236.0,0,5,4,2,0.0,2,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,5480,34006,15137,0,0,0,1734,86196.0,0,5480,51803.0,0,34006,911,274,34393.0,55,12977,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,1356,3000,930,0,0,0,838,28904.0,0,1356,25886.0,0,3000,568,246,3018.0,68,712,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,20,8,0,0,0,0,13.0,0,0,-29.0,0,20,0,0,42.0,0,12,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,15,36,4,0,0,0,13,639.0,0,15,532.0,0,36,13,11,107.0,3,16,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,249,56,0,0,0,46,1649.0,0,82,1074.0,0,249,33,14,575.0,5,108,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,4,44,9,0,0,0,3,102.0,0,4,-101.0,0,44,1,1,203.0,0,31,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,14,314,111,0,0,0,7,518.0,0,14,66.0,0,314,6,6,452.0,1,186,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,0,0,1,136.0,0,1,136.0,0,1,1,1,0.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,14260,5998,0,0,0,612,31076.0,0,1667,13496.0,0,14260,350,131,17580.0,40,6399,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,390,1076,364,0,0,0,230,8504.0,0,390,7338.0,0,1076,154,74,1166.0,32,322,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,232,61,0,0,0,43,1204.0,0,66,766.0,0,232,30,10,438.0,0,104,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,36,8,0,0,0,17,688.0,0,23,660.0,0,36,14,7,28.0,2,4,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,448,105,0,0,0,103,3194.0,0,166,2521.0,0,448,62,24,673.0,8,174,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,67,13,0,0,0,7,309.0,0,9,122.0,0,67,5,5,187.0,1,45,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,1051,393,0,0,0,25,1149.0,0,66,-256.0,0,1051,13,2,1405.0,0,571,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,0,0,0,1,46.0,0,1,10.0,0,2,1,1,36.0,0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,41033,18631,0,0,0,1944,97353.0,0,5948,56949.0,0,41033,1058,325,40404.0,53,15739,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,1236,2712,780,0,0,0,660,20930.0,0,1236,18026.0,0,2712,418,142,2904.0,32,696,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,32,108,19,0,0,0,18,640.0,0,32,478.0,0,108,12,7,162.0,1,51,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,100,233,68,0,0,0,68,2274.0,0,100,1999.0,0,233,37,17,275.0,6,65,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,56,211,54,0,0,0,27,1488.0,0,56,931.0,0,211,22,11,557.0,4,101,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,2,1,0,0,0,0,0.0,0,0,-1.0,0,2,0,0,1.0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,955,426,0,0,0,10,777.0,0,28,-421.0,0,955,3,1,1198.0,1,499,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,5567,33294,14152,0,0,0,1902,87857.0,0,5567,51671.0,0,33294,1007,299,36186.0,59,13222,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,344,1090,292,0,0,0,164,4900.0,0,344,2602.0,0,1090,76,22,2298.0,8,454,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,260,65,0,0,0,52,1731.0,0,82,1249.0,0,260,35,16,482.0,4,113,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,0,1,60.0,0,1,60.0,0,1,1,1,0.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,513,136,0,0,0,107,4145.0,0,165,3072.0,0,513,76,36,1073.0,15,208,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,51,3,0,0,0,3,227.0,0,5,-41.0,0,51,3,2,268.0,1,43,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,1220,487,0,0,0,24,1426.0,0,54,-372.0,0,1220,16,10,1798.0,0,673,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,7,1,0,0,0,2,163.0,0,3,26.0,0,7,2,2,137.0,1,3,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,41697,17797,0,0,0,1543,80183.0,0,4698,33053.0,0,41697,823,278,47130.0,34,18439,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,2684,840,0,0,0,620,23356.0,0,1064,20378.0,0,2684,412,204,2978.0,78,780,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,11,50,19,0,0,0,5,188.0,0,11,104.0,0,50,3,2,84.0,0,19,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,56,212,52,0,0,0,32,1155.0,0,56,615.0,0,212,21,11,540.0,3,103,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,304,119,0,0,0,5,330.0,0,13,-91.0,0,304,5,1,421.0,0,172,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,9096,3865,0,0,0,371,18755.0,0,1052,7556.0,0,9096,225,81,11199.0,11,4102,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,422,1116,310,0,0,0,252,8818.0,0,422,7332.0,0,1116,178,80,1486.0,16,384,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,8,2,0,0,0,0,3.0,0,0,-22.0,0,8,0,0,25.0,0,6,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,11,4,0,0,0,0,6.0,0,0,-44.0,0,11,0,0,50.0,0,7,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,97,15,0,0,0,13,591.0,0,21,258.0,0,97,10,4,333.0,2,61,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,1,22,4,0,0,0,0,13.0,0,1,-146.0,0,22,0,0,159.0,0,17,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,3,99,34,0,0,0,2,118.0,0,3,-36.0,0,99,2,1,154.0,0,61,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,428,4020,1611,0,0,0,155,7422.0,0,428,1770.0,0,4020,94,25,5652.0,5,1940,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,136,340,86,0,0,0,92,2602.0,0,136,2066.0,0,340,52,26,536.0,6,118,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,31,89,24,0,0,0,19,590.0,0,31,471.0,0,89,14,6,119.0,1,34,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,4,9,3,0,0,0,2,60.0,0,4,50.0,0,9,1,0,10.0,0,2,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,198,42,0,0,0,36,1092.0,0,58,592.0,0,198,23,12,500.0,0,97,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,1,9,0,0,0,0,0,5.0,0,1,-25.0,0,9,0,0,30.0,0,8,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,382,157,0,0,0,8,411.0,0,14,-33.0,0,382,6,0,444.0,0,198,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,1311,11322,4895,0,0,0,457,23480.0,0,1311,9686.0,0,11322,273,85,13794.0,19,4993,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,366,1034,314,0,0,0,190,7234.0,0,366,5798.0,0,1034,124,50,1436.0,14,354,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,8,45,11,0,0,0,7,147.0,0,8,83.0,0,45,3,1,64.0,0,24,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,27,84,20,0,0,0,15,752.0,0,27,559.0,0,84,11,7,193.0,2,35,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,20,115,29,0,0,0,12,365.0,0,20,-71.0,0,115,8,1,436.0,0,66,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,1,0,0,0,0,1,26.0,0,1,26.0,0,1,1,0,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,319,151,0,0,0,4,319.0,0,13,-102.0,0,319,2,1,421.0,0,153,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,1188,9558,4068,0,0,0,425,20594.0,0,1188,8586.0,0,9558,230,74,12008.0,19,4240,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,132,428,96,0,0,0,74,2000.0,0,132,1070.0,0,428,42,8,930.0,0,200,23.349999999999994,14.0,2.5,0.5
