mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2025-02,infrasettimanale,mattina,MET,378,968.0,0,0,0,69,0,407.0,13,0,882,0,4,426,1375.0,882,23,69,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,0.0,0,0,0,5,0,236.0,4,2,5,0,2,0,236.0,5,4,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,12977,34393.0,0,0,0,5480,0,51803.0,911,55,34006,0,274,15137,86196.0,34006,1734,5480,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,712,3018.0,0,0,0,1356,0,25886.0,568,68,3000,0,246,930,28904.0,3000,838,1356,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,12,42.0,0,0,0,0,0,-29.0,0,0,20,0,0,8,13.0,20,0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,16,107.0,0,0,0,15,0,532.0,13,3,36,0,11,4,639.0,36,13,15,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,108,575.0,0,0,0,82,0,1074.0,33,5,249,0,14,56,1649.0,249,46,82,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,31,203.0,0,0,0,4,0,-101.0,1,0,44,0,1,9,102.0,44,3,4,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,186,452.0,0,0,0,14,0,66.0,6,1,314,0,6,111,518.0,314,7,14,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,0.0,0,0,0,1,0,136.0,1,1,1,0,1,0,136.0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,17580.0,0,0,0,1667,0,13496.0,350,40,14260,0,131,5998,31076.0,14260,612,1667,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,322,1166.0,0,0,0,390,0,7338.0,154,32,1076,0,74,364,8504.0,1076,230,390,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,104,438.0,0,0,0,66,0,766.0,30,0,232,0,10,61,1204.0,232,43,66,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,4,28.0,0,0,0,23,0,660.0,14,2,36,0,7,8,688.0,36,17,23,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,174,673.0,0,0,0,166,0,2521.0,62,8,448,0,24,105,3194.0,448,103,166,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,45,187.0,0,0,0,9,0,122.0,5,1,67,0,5,13,309.0,67,7,9,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,571,1405.0,0,0,0,66,0,-256.0,13,0,1051,0,2,393,1149.0,1051,25,66,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,36.0,0,0,0,1,0,10.0,1,0,2,0,1,0,46.0,2,1,1,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,15739,40404.0,0,0,0,5948,0,56949.0,1058,53,41033,0,325,18631,97353.0,41033,1944,5948,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,696,2904.0,0,0,0,1236,0,18026.0,418,32,2712,0,142,780,20930.0,2712,660,1236,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,51,162.0,0,0,0,32,0,478.0,12,1,108,0,7,19,640.0,108,18,32,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,65,275.0,0,0,0,100,0,1999.0,37,6,233,0,17,68,2274.0,233,68,100,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,101,557.0,0,0,0,56,0,931.0,22,4,211,0,11,54,1488.0,211,27,56,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,1,1.0,0,0,0,0,0,-1.0,0,0,2,0,0,1,0.0,2,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,499,1198.0,0,0,0,28,0,-421.0,3,1,955,0,1,426,777.0,955,10,28,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,13222,36186.0,0,0,0,5567,0,51671.0,1007,59,33294,0,299,14152,87857.0,33294,1902,5567,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,454,2298.0,0,0,0,344,0,2602.0,76,8,1090,0,22,292,4900.0,1090,164,344,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,113,482.0,0,0,0,82,0,1249.0,35,4,260,0,16,65,1731.0,260,52,82,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,1,0,60.0,1,1,1,0,1,0,60.0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,1073.0,0,0,0,165,0,3072.0,76,15,513,0,36,136,4145.0,513,107,165,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,268.0,0,0,0,5,0,-41.0,3,1,51,0,2,3,227.0,51,3,5,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,673,1798.0,0,0,0,54,0,-372.0,16,0,1220,0,10,487,1426.0,1220,24,54,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,137.0,0,0,0,3,0,26.0,2,1,7,0,2,1,163.0,7,2,3,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,18439,47130.0,0,0,0,4698,0,33053.0,823,34,41697,0,278,17797,80183.0,41697,1543,4698,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,780,2978.0,0,0,0,1064,0,20378.0,412,78,2684,0,204,840,23356.0,2684,620,1064,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,19,84.0,0,0,0,11,0,104.0,3,0,50,0,2,19,188.0,50,5,11,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,103,540.0,0,0,0,56,0,615.0,21,3,212,0,11,52,1155.0,212,32,56,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,421.0,0,0,0,13,0,-91.0,5,0,304,0,1,119,330.0,304,5,13,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,11199.0,0,0,0,1052,0,7556.0,225,11,9096,0,81,3865,18755.0,9096,371,1052,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,384,1486.0,0,0,0,422,0,7332.0,178,16,1116,0,80,310,8818.0,1116,252,422,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,6,25.0,0,0,0,0,0,-22.0,0,0,8,0,0,2,3.0,8,0,0,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,7,50.0,0,0,0,0,0,-44.0,0,0,11,0,0,4,6.0,11,0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,333.0,0,0,0,21,0,258.0,10,2,97,0,4,15,591.0,97,13,21,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,17,159.0,0,0,0,1,0,-146.0,0,0,22,0,0,4,13.0,22,0,1,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,61,154.0,0,0,0,3,0,-36.0,2,0,99,0,1,34,118.0,99,2,3,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,1940,5652.0,0,0,0,428,0,1770.0,94,5,4020,0,25,1611,7422.0,4020,155,428,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,118,536.0,0,0,0,136,0,2066.0,52,6,340,0,26,86,2602.0,340,92,136,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,34,119.0,0,0,0,31,0,471.0,14,1,89,0,6,24,590.0,89,19,31,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,10.0,0,0,0,4,0,50.0,1,0,9,0,0,3,60.0,9,2,4,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,500.0,0,0,0,58,0,592.0,23,0,198,0,12,42,1092.0,198,36,58,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,8,30.0,0,0,0,1,0,-25.0,0,0,9,0,0,0,5.0,9,0,1,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,444.0,0,0,0,14,0,-33.0,6,0,382,0,0,157,411.0,382,8,14,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,4993,13794.0,0,0,0,1311,0,9686.0,273,19,11322,0,85,4895,23480.0,11322,457,1311,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,354,1436.0,0,0,0,366,0,5798.0,124,14,1034,0,50,314,7234.0,1034,190,366,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,24,64.0,0,0,0,8,0,83.0,3,0,45,0,1,11,147.0,45,7,8,11.800000000000004,1.930232558139535,-1.0,14.9
2025-02,weekend,sera,IC,35,193.0,0,0,0,27,0,559.0,11,2,84,0,7,20,752.0,84,15,27,22.700000000000017,6.817073170731708,1.0,48.200000000000045
2025-02,weekend,sera,ICN,66,436.0,0,0,0,20,0,-71.0,8,0,115,0,1,29,365.0,115,12,20,10.200000000000015,-0.6173913043478261,-1.0,21.0
2025-02,weekend,sera,IR,0,0.0,0,0,0,1,0,26.0,1,0,1,0,0,0,26.0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,421.0,0,0,0,13,0,-102.0,2,0,319,0,1,151,319.0,319,4,13,3.0,-0.3217665615141956,0.0,4.0
2025-02,weekend,sera,REG,4240,12008.0,0,0,0,1188,0,8586.0,230,19,9558,0,74,4068,20594.0,9558,425,1188,5.0,0.9041701769165964,0.0,9.0
2025-02,weekend,sera,,200,930.0,0,0,0,132,0,1070.0,42,0,428,0,8,96,2000.0,428,74,132,14.0,2.5,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,57,256.0,0,0,0,42,0,746.0,22,3,131,0,9,31,1002.0,131,27,42,25.10000000000001,5.7384615384615385,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,122,790.0,0,0,0,54,0,307.0,20,3,236,0,9,58,1097.0,236,33,54,13.0,1.311965811965812,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,16,182.0,0,0,0,1,0,-172.0,0,0,19,0,0,2,10.0,19,0,1,2.0,-9.052631578947368,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,281,734.0,0,0,0,11,0,-332.0,5,1,463,0,1,170,402.0,463,7,11,2.0,-0.7186147186147186,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,15768.0,0,0,0,1175,0,5505.0,199,16,12237,0,63,5113,21273.0,12237,383,1175,4.0,0.45398317664522514,0.0,7.0
2025-02,weekend,tarda_mattina,,382,1470.0,0,0,0,280,0,5280.0,130,18,942,0,66,280,6750.0,942,176,280,24.0,5.6050955414012735,1.0,37.5
2025-03,infrasettimanale,mattina,EC,85,370.0,0,0,0,25,0,7.0,8,0,145,0,0,33,377.0,145,14,25,8.799999999999997,0.0489510489510489,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,144,574.0,0,0,0,216,0,3984.0,91,13,566,0,40,206,4558.0,566,121,216,21.0,7.03886925795053,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,1,16.0,0,0,0,0,0,-16.0,0,0,1,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,4.0,0,0,0,2,0,35.0,2,0,3,0,0,0,39.0,3,2,2,21.0,11.666666666666666,17.0,21.5
2025-03,infrasettimanale,mattina,MET,373,912.0,0,0,0,106,0,1313.0,34,4,933,0,12,428,2225.0,933,50,106,6.0,1.4476295479603087,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,2,48.0,0,0,0,3,0,-22.0,0,0,5,0,0,0,26.0,5,1,3,9.8,-4.4,7.0,10.4
2025-03,infrasettimanale,mattina,REG,13346,34515.0,0,0,0,5480,0,54819.0,1024,55,35131,0,316,15925,89334.0,35131,1880,5480,6.0,1.5774797847543955,1.0,10.0
2025-03,infrasettimanale,mattina,,854,3586.0,0,0,0,1252,0,22094.0,472,60,3152,0,182,1012,25680.0,3152,748,1252,21.0,7.0859525336754325,3.0,34.0
2025-03,infrasettimanale,notte,EC,15,60.0,0,0,0,3,0,-31.0,1,0,21,0,0,3,29.0,21,1,3,5.0,-1.4761904761904765,-3.0,7.0
2025-03,infrasettimanale,notte,EN,24,223.0,0,0,0,13,0,361.0,12,3,41,0,9,4,584.0,41,12,13,46.0,8.804878048780488,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,1,1.0,0,0,0,1,0,15.0,1,0,2,0,0,0,16.0,2,1,1,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,103,496.0,0,0,0,74,0,1350.0,28,5,253,0,12,74,1846.0,253,44,74,17.0,5.378486055776892,1.0,27.0
2025-03,infrasettimanale,notte,ICN,28,232.0,0,0,0,3,0,-168.0,2,0,43,0,0,12,64.0,43,2,3,3.8000000000000043,-3.9069767441860463,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,199,490.0,0,0,0,12,0,-181.0,5,0,333,0,3,115,309.0,333,8,12,2.0,-0.5552147239263804,-1.0,3.0
2025-03,infrasettimanale,notte,REG,6927,18367.0,0,0,0,1497,0,10160.0,324,26,14788,0,118,6247,28527.0,14788,524,1497,5.0,0.692522663758435,0.0,7.0
2025-03,infrasettimanale,notte,,366,1364.0,0,0,0,396,0,8192.0,174,26,1102,0,92,338,9556.0,1102,244,396,27.0,7.447272727272726,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,97,481.0,0,0,0,92,0,1277.0,36,2,252,0,20,59,1758.0,252,51,92,18.0,5.149193548387097,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,4,26.0,0,0,0,27,0,416.0,11,0,41,0,3,10,442.0,41,18,27,25.0,10.146341463414634,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,33.0,0,0,0,2,0,-16.0,0,0,5,0,0,0,17.0,5,1,2,9.900000000000002,-4.0,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,197,821.0,0,0,0,182,0,3385.0,67,14,501,0,30,119,4206.0,501,113,182,18.0,6.7971887550200805,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,34,126.0,0,0,0,11,0,128.0,3,2,66,0,3,21,254.0,66,5,11,7.5,1.93939393939394,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,563,1357.0,0,0,0,82,0,173.0,20,1,1121,0,7,418,1530.0,1121,37,82,4.0,0.1627469426152399,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,8,288.0,0,0,0,3,0,-214.0,2,0,13,0,1,1,74.0,13,2,3,25.800000000000008,-17.833333333333332,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,16193,41059.0,0,0,0,6513,0,64656.0,1269,49,42942,0,363,19138,105715.0,42942,2202,6513,6.0,1.5451677659879552,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,790,3514.0,0,0,0,1242,0,23994.0,430,88,2836,0,214,786,27508.0,2836,700,1242,22.0,8.514549325762953,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,40,112.0,0,0,0,33,0,578.0,10,3,113,0,5,37,690.0,113,19,33,14.0,5.254545454545455,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,3.0,0,0,2,0,0,2,3.0,2,0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,88,400.0,0,0,0,93,0,1609.0,33,5,253,0,13,67,2009.0,253,56,93,18.0,6.487903225806452,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,93,429.0,0,0,0,64,0,755.0,23,2,205,0,5,48,1184.0,205,31,64,15.0,3.682926829268293,0.0,17.0
2025-03,infrasettimanale,sera,MET,525,1278.0,0,0,0,44,0,-291.0,7,0,996,0,2,411,987.0,996,15,44,3.0,-0.2969387755102041,-1.0,4.0
2025-03,infrasettimanale,sera,REG,13438,36344.0,0,0,0,5957,0,57265.0,1080,71,34439,0,325,14631,93609.0,34439,2086,5957,7.0,1.6829777229177687,1.0,11.0
2025-03,infrasettimanale,sera,,544,2506.0,0,0,0,368,0,5244.0,140,20,1180,0,64,264,7750.0,1180,200,368,18.0,4.459183673469388,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,104,458.0,0,0,0,99,0,1410.0,42,5,280,0,14,73,1868.0,280,56,99,19.0,5.108695652173913,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,13.0,0,0,0,3,0,132.0,2,1,7,0,2,2,145.0,7,3,3,62.60000000000001,18.857142857142858,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,225,1100.0,0,0,0,177,0,2872.0,74,10,515,0,41,112,3972.0,515,123,177,23.69999999999999,5.587548638132295,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,33,174.0,0,0,0,13,0,74.0,6,1,50,0,2,4,248.0,50,9,13,15.200000000000005,1.48,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,691,1788.0,0,0,0,64,0,-249.0,15,2,1305,0,9,492,1539.0,1305,27,64,3.0,-0.19967923015236572,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,279.0,0,0,0,1,0,-230.0,1,0,13,0,1,1,49.0,13,1,1,3.0,-20.90909090909091,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18206,45217.0,0,0,0,5405,0,45735.0,1009,52,43455,0,324,18646,90952.0,43455,1828,5405,5.0,1.0823058901483775,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,838,3198.0,0,0,0,1010,0,21522.0,400,80,2858,0,204,940,24720.0,2858,562,1010,23.0,7.7195121951219505,2.0,40.0
2025-03,weekend,mattina,EC,37,154.0,0,0,0,8,0,-14.0,3,0,65,0,0,19,140.0,65,5,8,6.400000000000006,-0.21875,-1.0,10.0
2025-03,weekend,mattina,EN,2,121.0,0,0,0,0,0,-121.0,0,0,2,0,0,0,0.0,2,0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,0.0,0,0,0,1,0,71.0,1,1,2,0,1,0,71.0,2,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,572.0,0,0,0,80,0,1312.0,36,7,263,0,18,63,1884.0,263,48,80,20.0,5.026819923371647,1.0,46.0
2025-03,weekend,mattina,ICN,1,16.0,0,0,0,0,0,-16.0,0,0,1,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,539.0,0,0,0,7,0,-296.0,1,0,396,0,0,159,243.0,396,1,7,2.0,-0.758974358974359,-1.0,3.0
2025-03,weekend,mattina,REG,5273,14198.0,0,0,0,1047,0,3966.0,174,10,11159,0,56,4591,18164.0,11159,300,1047,4.0,0.3634863898817707,0.0,7.0
2025-03,weekend,mattina,,556,2418.0,0,0,0,418,0,6296.0,148,22,1370,0,86,392,8714.0,1370,230,418,16.0,4.609077598828697,1.0,33.0
2025-03,weekend,notte,EC,9,39.0,0,0,0,0,0,-36.0,0,0,10,0,0,1,3.0,10,0,0,-1.5000000000000018,-3.6,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,6,107.0,0,0,0,2,0,-81.0,0,0,14,0,0,6,26.0,14,1,2,4.400000000000002,-5.785714285714286,0.5,7.099999999999999
2025-03,weekend,notte,EXP,1,6.0,0,0,0,0,0,-4.0,0,0,2,0,0,1,2.0,2,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,64,360.0,0,0,0,25,0,161.0,10,2,110,0,5,20,521.0,110,12,25,10.400000000000006,1.4770642201834865,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,18,213.0,0,0,0,1,0,-201.0,0,0,24,0,0,5,12.0,24,0,1,1.0,-8.375,-5.0,2.699999999999996
2025-03,weekend,notte,MET,72,175.0,0,0,0,4,0,-32.0,2,0,135,0,2,53,143.0,135,2,4,2.0,-0.24806201550387594,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,0.0,0,0,0,2,0,174.0,2,1,2,0,1,0,174.0,2,2,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,2478,7139.0,0,0,0,439,0,553.0,80,2,4919,0,28,1884,7692.0,4919,148,439,4.0,0.1151843365965423,-1.0,7.0
2025-03,weekend,notte,,170,930.0,0,0,0,92,0,1336.0,42,6,404,0,26,140,2266.0,404,62,92,15.0,3.3233830845771144,1.0,34.0
2025-03,weekend,pomeriggio,EC,62,268.0,0,0,0,27,0,310.0,7,2,122,0,3,28,578.0,122,9,27,8.400000000000006,2.649572649572649,-1.0,21.0
2025-03,weekend,pomeriggio,EN,7,75.0,0,0,0,7,0,14.0,1,0,17,0,0,3,89.0,17,5,7,11.8,0.8235294117647058,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,0.0,0,0,0,1,0,65.0,1,1,3,0,1,1,65.0,3,1,1,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,129,687.0,0,0,0,56,0,380.0,20,1,237,0,10,51,1067.0,237,32,56,14.0,1.6101694915254237,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,10,44.0,0,0,0,0,0,-42.0,0,0,11,0,0,1,2.0,11,0,0,-1.0,-3.8181818181818175,-4.0,0.5
2025-03,weekend,pomeriggio,MET,271,633.0,0,0,0,13,0,-218.0,3,0,486,0,2,179,415.0,486,6,13,2.0,-0.4708423326133909,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,6280,17074.0,0,0,0,1442,0,8392.0,303,10,13911,0,84,5799,25466.0,13911,532,1442,5.0,0.6206641520597589,0.0,8.0
2025-03,weekend,pomeriggio,,458,1952.0,0,0,0,436,0,6452.0,144,20,1276,0,60,382,8404.0,1276,232,436,16.0,5.056426332288401,2.0,28.149999999999977
2025-03,weekend,sera,EC,32,85.0,0,0,0,9,0,226.0,6,0,52,0,5,11,311.0,52,7,9,15.499999999999991,4.346153846153846,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,307.0,0,0,0,29,0,322.0,13,2,123,0,7,27,629.0,123,18,29,14.599999999999994,2.6178861788617884,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,58,394.0,0,0,0,27,0,141.0,8,1,119,0,4,34,535.0,119,13,27,10.200000000000005,1.184873949579832,0.0,17.49999999999997
2025-03,weekend,sera,MET,213,554.0,0,0,0,15,0,47.0,11,0,428,0,6,190,601.0,428,11,15,2.0,0.1124401913875598,-1.0,4.0
2025-03,weekend,sera,NCL,0,0.0,0,0,0,1,0,165.0,1,1,1,0,1,0,165.0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,14374.0,0,0,0,1450,0,9879.0,273,13,11741,0,81,4882,24253.0,11741,492,1450,5.0,0.8531824855341567,0.0,8.0
2025-03,weekend,sera,,254,1462.0,0,0,0,122,0,810.0,30,8,526,0,16,150,2272.0,526,46,122,8.800000000000011,1.5399239543726235,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,64,340.0,0,0,0,46,0,451.0,15,1,169,0,4,56,791.0,169,25,46,13.0,2.716867469879518,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,2,23.0,0,0,0,3,0,3.0,0,0,7,0,0,2,26.0,7,1,3,8.400000000000002,0.4285714285714285,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,149,836.0,0,0,0,75,0,975.0,32,7,280,0,17,55,1811.0,280,44,75,16.200000000000017,3.4946236559139785,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,19,182.0,0,0,0,3,0,-140.0,1,0,25,0,0,3,42.0,25,2,3,5.400000000000006,-5.6,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,316,855.0,0,0,0,35,0,-115.0,13,0,582,0,3,213,740.0,582,19,35,3.0,-0.2039007092198581,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,7037,18737.0,0,0,0,1354,0,5060.0,218,12,15094,0,64,6315,23797.0,15094,421,1354,4.0,0.3440772473820209,0.0,6.0
2025-03,weekend,tarda_mattina,,446,1862.0,0,0,0,356,0,5208.0,144,20,1170,0,50,368,7070.0,1170,182,356,18.600000000000023,4.451282051282052,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,80,395.0,0,0,0,24,0,121.0,11,0,161,0,6,51,516.0,161,14,24,8.599999999999994,0.7806451612903226,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0.0,0,0,0,1,0,31.0,1,0,1,0,1,0,31.0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,636.0,0,0,0,219,0,4518.0,82,14,561,0,41,167,5154.0,561,120,219,22.0,8.053475935828876,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,1,9.0,0,0,0,0,0,-9.0,0,0,1,0,0,0,0.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,1145.0,0,0,0,51,0,-137.0,6,1,955,0,1,431,1008.0,955,13,51,3.0,-0.1442105263157894,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,44.0,0,0,0,2,0,327.0,1,1,5,0,1,1,371.0,5,2,2,252.7000000000001,81.75,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,13809,34817.0,0,0,0,5286,0,51967.0,913,65,35989,0,301,16487,86784.0,35989,1679,5286,6.0,1.460485638806138,1.0,9.0
