mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,IC,N_F047351D32A4,arrivo,"(15,30]",5,128.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(30,60]",6,239.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(5,10]",9,76.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(60,120]",5,414.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(-1,0]",2,0.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(-5,-1]",5,0.0,8.0
2024-06,IC,N_F047351D32A4,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(1,5]",11,33.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(10,15]",3,42.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(15,30]",7,147.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(30,60]",1,39.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(5,10]",9,69.0,0.0
2024-06,IC,N_F047351D32A4,partenza,"(60,120]",2,158.0,0.0
2024-06,IC,N_F047351D32A4,partenza,> 120,2,405.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(-5,-1]",4,0.0,4.0
2024-06,IC,N_F0893AF956E9,arrivo,"(1,5]",2,7.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(10,15]",4,51.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(15,30]",1,24.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(30,60]",1,39.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(5,10]",6,50.0,0.0
2024-06,IC,N_F0893AF956E9,arrivo,"(60,120]",1,85.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(-1,0]",2,0.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(0,1]",3,3.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(1,5]",5,17.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(10,15]",1,11.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(15,30]",1,16.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(30,60]",1,59.0,0.0
2024-06,IC,N_F0893AF956E9,partenza,"(5,10]",6,48.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(-1,0]",6,0.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(-5,-1]",3,0.0,6.0
2024-06,IC,N_F6D345743682,arrivo,"(0,1]",2,2.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(1,5]",13,40.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(10,15]",3,38.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(15,30]",4,65.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(30,60]",4,194.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(5,10]",9,67.0,0.0
2024-06,IC,N_F6D345743682,arrivo,"(60,120]",1,70.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(-10,-5]",1,0.0,5.0
2024-06,IC,N_F6D345743682,partenza,"(-15,-10]",1,0.0,10.0
2024-06,IC,N_F6D345743682,partenza,"(-30,-15]",7,0.0,150.0
2024-06,IC,N_F6D345743682,partenza,"(-5,-1]",5,0.0,13.0
2024-06,IC,N_F6D345743682,partenza,"(-60,-30]",2,0.0,75.0
2024-06,IC,N_F6D345743682,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(1,5]",6,21.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(10,15]",6,83.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(15,30]",2,40.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(30,60]",8,337.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(5,10]",7,60.0,0.0
2024-06,IC,N_F6D345743682,partenza,"(60,120]",3,259.0,0.0
2024-06,IC,N_F6D345743682,partenza,> 120,2,249.0,0.0
2024-06,IC,N_F6D345743682,partenza,missing,1,0.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-1,0]",2,0.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",7,0.0,37.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",18,0.0,39.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(0,1]",6,6.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(1,5]",16,56.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(10,15]",4,53.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(15,30]",4,80.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(30,60]",3,136.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,"(5,10]",11,81.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-1,0]",1,0.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-10,-5]",8,0.0,59.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-15,-10]",1,0.0,14.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(-5,-1]",13,0.0,37.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(0,1]",5,5.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(1,5]",15,42.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(10,15]",3,40.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(15,30]",2,42.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(30,60]",1,42.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(5,10]",14,102.0,0.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,"(60,120]",1,95.0,0.0
2024-06,ICN,N_29D6951DFB5A,arrivo,"(-5,-1]",3,0.0,4.0
2024-06,ICN,N_29D6951DFB5A,arrivo,"(0,1]",2,2.0,0.0
2024-06,ICN,N_29D6951DFB5A,arrivo,"(1,5]",5,16.0,0.0
2024-06,ICN,N_29D6951DFB5A,arrivo,"(10,15]",1,15.0,0.0
2024-06,ICN,N_29D6951DFB5A,arrivo,"(5,10]",3,23.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(-5,-1]",4,0.0,4.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(0,1]",1,1.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(1,5]",6,14.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(10,15]",1,14.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(15,30]",1,18.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(30,60]",2,85.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(5,10]",1,6.0,0.0
2024-06,ICN,N_29D6951DFB5A,partenza,"(60,120]",1,100.0,0.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(-5,-1]",3,0.0,9.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(1,5]",2,6.0,0.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(15,30]",3,53.0,0.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(30,60]",1,59.0,0.0
2024-06,ICN,N_64548ED4BF34,arrivo,"(5,10]",1,6.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(-10,-5]",9,0.0,66.0
2024-06,ICN,N_64548ED4BF34,partenza,"(-15,-10]",3,0.0,36.0
2024-06,ICN,N_64548ED4BF34,partenza,"(-5,-1]",4,0.0,10.0
2024-06,ICN,N_64548ED4BF34,partenza,"(0,1]",1,1.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(1,5]",6,19.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(10,15]",1,11.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(15,30]",7,158.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(30,60]",11,554.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(5,10]",7,55.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,"(60,120]",2,167.0,0.0
2024-06,ICN,N_64548ED4BF34,partenza,> 120,2,282.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(-10,-5]",2,0.0,15.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(-15,-10]",1,0.0,11.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(-5,-1]",5,0.0,14.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(0,1]",1,1.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(1,5]",5,16.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(10,15]",9,113.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(15,30]",12,246.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(30,60]",5,224.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(5,10]",17,128.0,0.0
2024-06,ICN,N_ACF3D2764DA3,arrivo,"(60,120]",1,71.0,0.0
2024-06,ICN,N_ACF3D2764DA3,partenza,"(-10,-5]",1,0.0,6.0
2024-06,ICN,N_ACF3D2764DA3,partenza,"(-5,-1]",1,0.0,2.0
2024-06,ICN,N_ACF3D2764DA3,partenza,"(0,1]",1,1.0,0.0
2024-06,ICN,N_BF0DC42C9523,arrivo,"(-10,-5]",2,0.0,13.0
2024-06,ICN,N_BF0DC42C9523,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,ICN,N_BF0DC42C9523,arrivo,"(0,1]",1,1.0,0.0
2024-06,ICN,N_BF0DC42C9523,arrivo,"(1,5]",1,2.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(-1,0]",2,0.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(-10,-5]",2,0.0,15.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(-15,-10]",1,0.0,11.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(-5,-1]",8,0.0,21.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(0,1]",3,3.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(1,5]",5,16.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(10,15]",13,165.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(15,30]",10,203.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(30,60]",2,91.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(5,10]",16,123.0,0.0
2024-06,ICN,N_BF0DC42C9523,partenza,"(60,120]",1,71.0,0.0
2024-06,ICN,N_C03F51FB3BED,arrivo,"(-5,-1]",10,0.0,28.0
2024-06,ICN,N_C03F51FB3BED,arrivo,"(0,1]",1,1.0,0.0
2024-06,ICN,N_C03F51FB3BED,arrivo,"(1,5]",8,20.0,0.0
2024-06,ICN,N_C03F51FB3BED,arrivo,"(30,60]",1,32.0,0.0
2024-06,ICN,N_C03F51FB3BED,arrivo,"(5,10]",1,7.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(-10,-5]",3,0.0,23.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(-5,-1]",3,0.0,5.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(0,1]",2,2.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(1,5]",15,59.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(10,15]",1,15.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(15,30]",5,120.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(30,60]",1,31.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,"(5,10]",7,52.0,0.0
2024-06,ICN,N_C03F51FB3BED,partenza,> 120,1,148.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",1,0.0,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(-5,-1]",4,0.0,4.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(0,1]",3,3.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(1,5]",8,29.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(10,15]",1,11.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(15,30]",3,69.0,0.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,"(5,10]",2,20.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(-10,-5]",2,0.0,13.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(-15,-10]",2,0.0,25.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(-30,-15]",14,0.0,314.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(-5,-1]",6,0.0,14.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(0,1]",2,2.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(1,5]",1,4.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(10,15]",2,27.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(15,30]",1,17.0,0.0
2024-06,ICN,N_E3B8163AC6FC,arrivo,"(60,120]",4,319.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(-1,0]",6,0.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(-10,-5]",2,0.0,12.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(-15,-10]",4,0.0,44.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(-5,-1]",17,0.0,47.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(-60,-30]",1,0.0,50.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(0,1]",2,2.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(1,5]",5,16.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(10,15]",4,49.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(15,30]",5,102.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(30,60]",1,52.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(5,10]",1,10.0,0.0
2024-06,ICN,N_E3B8163AC6FC,partenza,"(60,120]",1,71.0,0.0
2024-06,ICN,N_E8F1FE5811E0,arrivo,"(1,5]",3,9.0,0.0
2024-06,ICN,N_E8F1FE5811E0,arrivo,> 120,1,215.0,0.0
2024-06,ICN,N_E8F1FE5811E0,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_E8F1FE5811E0,partenza,"(-5,-1]",2,0.0,2.0
2024-06,ICN,N_E8F1FE5811E0,partenza,"(30,60]",2,77.0,0.0
2024-06,ICN,N_E8F1FE5811E0,partenza,"(5,10]",1,8.0,0.0
2024-06,ICN,N_E8F1FE5811E0,partenza,"(60,120]",1,80.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(-1,0]",4,0.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(-10,-5]",9,0.0,66.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(-15,-10]",3,0.0,36.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(-5,-1]",9,0.0,14.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(0,1]",2,2.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(1,5]",9,25.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(10,15]",1,14.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(15,30]",3,69.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(30,60]",12,583.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(5,10]",6,46.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,"(60,120]",4,347.0,0.0
2024-06,ICN,N_E903EB64CBF3,arrivo,> 120,2,282.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(-10,-5]",1,0.0,5.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(-5,-1]",7,0.0,15.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(0,1]",2,2.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(1,5]",10,31.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(10,15]",1,15.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(15,30]",3,53.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(30,60]",1,59.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,"(5,10]",4,29.0,0.0
2024-06,ICN,N_E903EB64CBF3,partenza,> 120,1,215.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(-1,0]",6,0.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(-10,-5]",2,0.0,12.0
2024-06,ICN,N_F6D345743682,arrivo,"(-15,-10]",4,0.0,44.0
2024-06,ICN,N_F6D345743682,arrivo,"(-5,-1]",17,0.0,47.0
2024-06,ICN,N_F6D345743682,arrivo,"(-60,-30]",1,0.0,50.0
2024-06,ICN,N_F6D345743682,arrivo,"(0,1]",2,2.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(1,5]",5,16.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(10,15]",4,49.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(15,30]",5,102.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(30,60]",1,52.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(5,10]",1,10.0,0.0
2024-06,ICN,N_F6D345743682,arrivo,"(60,120]",1,71.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(-10,-5]",2,0.0,13.0
2024-06,ICN,N_F6D345743682,partenza,"(-15,-10]",2,0.0,25.0
2024-06,ICN,N_F6D345743682,partenza,"(-30,-15]",14,0.0,314.0
2024-06,ICN,N_F6D345743682,partenza,"(-5,-1]",6,0.0,14.0
2024-06,ICN,N_F6D345743682,partenza,"(0,1]",2,2.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(1,5]",1,4.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(10,15]",2,27.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(15,30]",1,17.0,0.0
2024-06,ICN,N_F6D345743682,partenza,"(60,120]",4,319.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(-1,0]",1,0.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",3,0.0,23.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",11,0.0,18.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(0,1]",7,7.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(1,5]",26,96.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(10,15]",7,89.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(15,30]",11,253.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(30,60]",1,31.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,"(5,10]",11,90.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,> 120,1,148.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(-10,-5]",2,0.0,13.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(-5,-1]",11,0.0,32.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(0,1]",1,1.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(1,5]",9,22.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(30,60]",1,32.0,0.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,"(5,10]",1,7.0,0.0
2024-06,IR,N_9279A2FB97D3,arrivo,"(30,60]",1,43.0,0.0
2024-06,IR,N_C22D4B09E695,partenza,"(30,60]",1,43.0,0.0
2024-06,MET,N_0DCAED7E3CB2,arrivo,"(-5,-1]",30,0.0,52.0
2024-06,MET,N_0DCAED7E3CB2,arrivo,"(0,1]",2,2.0,0.0
2024-06,MET,N_0DCAED7E3CB2,arrivo,"(1,5]",4,10.0,0.0
2024-06,MET,N_0DCAED7E3CB2,arrivo,"(10,15]",1,15.0,0.0
2024-06,MET,N_0DCAED7E3CB2,arrivo,"(15,30]",1,20.0,0.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(-1,0]",3,0.0,0.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(-5,-1]",21,0.0,43.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(0,1]",4,4.0,0.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(1,5]",4,12.0,0.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(10,15]",1,14.0,0.0
2024-06,MET,N_0DCAED7E3CB2,partenza,"(5,10]",2,16.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(-1,0]",63,0.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(-10,-5]",35,0.0,187.0
2024-06,MET,N_2231A438465D,arrivo,"(-15,-10]",2,0.0,22.0
2024-06,MET,N_2231A438465D,arrivo,"(-5,-1]",635,0.0,1367.0
2024-06,MET,N_2231A438465D,arrivo,"(0,1]",78,78.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(1,5]",99,289.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(10,15]",14,174.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(15,30]",13,310.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(30,60]",3,136.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(5,10]",25,201.0,0.0
2024-06,MET,N_2231A438465D,arrivo,"(60,120]",2,141.0,0.0
2024-06,MET,N_2231A438465D,arrivo,missing,11,0.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(-1,0]",121,0.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(-10,-5]",57,0.0,357.0
2024-06,MET,N_2231A438465D,partenza,"(-15,-10]",2,0.0,26.0
2024-06,MET,N_2231A438465D,partenza,"(-5,-1]",456,0.0,964.0
2024-06,MET,N_2231A438465D,partenza,"(0,1]",122,122.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(1,5]",236,711.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(10,15]",22,273.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(15,30]",29,625.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(30,60]",4,153.0,0.0
2024-06,MET,N_2231A438465D,partenza,"(5,10]",42,310.0,0.0
2024-06,MET,N_2231A438465D,partenza,missing,36,0.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,"(-1,0]",44,0.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,"(0,1]",6,6.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,"(1,5]",3,8.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,"(15,30]",1,18.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,"(5,10]",1,7.0,0.0
2024-06,MET,N_2B16F59C2041,arrivo,missing,6,0.0,0.0
2024-06,MET,N_2B16F59C2041,partenza,"(5,10]",1,9.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(-1,0]",14,0.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(-10,-5]",1,0.0,7.0
2024-06,MET,N_42A528D8B57B,arrivo,"(-5,-1]",65,0.0,138.0
2024-06,MET,N_42A528D8B57B,arrivo,"(0,1]",22,22.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(1,5]",42,134.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(10,15]",5,60.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(15,30]",10,235.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(30,60]",1,38.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,"(5,10]",18,139.0,0.0
2024-06,MET,N_42A528D8B57B,arrivo,missing,6,0.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(-1,0]",16,0.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(-10,-5]",4,0.0,23.0
2024-06,MET,N_42A528D8B57B,partenza,"(-15,-10]",1,0.0,10.0
2024-06,MET,N_42A528D8B57B,partenza,"(-5,-1]",98,0.0,179.0
2024-06,MET,N_42A528D8B57B,partenza,"(0,1]",30,30.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(1,5]",34,95.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(10,15]",5,63.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(15,30]",11,265.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(30,60]",1,44.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(5,10]",10,79.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,"(60,120]",1,73.0,0.0
2024-06,MET,N_42A528D8B57B,partenza,missing,4,0.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(-5,-1]",31,0.0,94.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(0,1]",1,1.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(1,5]",4,15.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(10,15]",5,64.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(15,30]",3,61.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(30,60]",1,44.0,0.0
2024-06,MET,N_461E3FBDEF95,arrivo,"(5,10]",1,9.0,0.0
2024-06,MET,N_461E3FBDEF95,partenza,"(-1,0]",5,0.0,0.0
2024-06,MET,N_461E3FBDEF95,partenza,"(-10,-5]",1,0.0,6.0
2024-06,MET,N_461E3FBDEF95,partenza,"(-5,-1]",25,0.0,51.0
2024-06,MET,N_461E3FBDEF95,partenza,"(0,1]",7,7.0,0.0
2024-06,MET,N_461E3FBDEF95,partenza,"(1,5]",4,9.0,0.0
2024-06,MET,N_461E3FBDEF95,partenza,"(10,15]",1,11.0,0.0
2024-06,MET,N_461E3FBDEF95,partenza,"(5,10]",1,7.0,0.0
2024-06,MET,N_4867F34F8972,arrivo,"(-1,0]",195,0.0,0.0
2024-06,MET,N_4867F34F8972,arrivo,"(-10,-5]",15,0.0,83.0
2024-06,MET,N_4867F34F8972,arrivo,"(-5,-1]",624,0.0,985.0
2024-06,MET,N_4867F34F8972,arrivo,"(0,1]",317,317.0,0.0
2024-06,MET,N_4867F34F8972,arrivo,"(1,5]",207,554.0,0.0
2024-06,MET,N_4867F34F8972,arrivo,"(10,15]",12,152.0,0.0
