mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-09,REG,N_25B9CF10B7D2,partenza,> 120,150.0,1,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,missing,0.0,69,0.0
2024-09,REG,N_25F3B82B35A1,arrivo,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_25F3B82B35A1,arrivo,"(1,5]",2.0,1,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(-1,0]",0.0,437,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(-10,-5]",0.0,112,631.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(-15,-10]",0.0,1,11.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(-5,-1]",0.0,1894,3555.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(0,1]",758.0,758,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(1,5]",4903.0,1598,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(10,15]",833.0,65,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(15,30]",888.0,43,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(30,60]",506.0,13,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(5,10]",1595.0,224,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,"(60,120]",65.0,1,0.0
2024-09,REG,N_26FAC2401D1E,arrivo,missing,0.0,85,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(-1,0]",0.0,372,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(-10,-5]",0.0,503,3159.0
2024-09,REG,N_26FAC2401D1E,partenza,"(-15,-10]",0.0,129,1501.0
2024-09,REG,N_26FAC2401D1E,partenza,"(-30,-15]",0.0,38,604.0
2024-09,REG,N_26FAC2401D1E,partenza,"(-5,-1]",0.0,1859,3851.0
2024-09,REG,N_26FAC2401D1E,partenza,"(0,1]",554.0,554,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(1,5]",3759.0,1203,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(10,15]",1028.0,82,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(15,30]",1675.0,79,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(30,60]",703.0,17,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(5,10]",2073.0,272,0.0
2024-09,REG,N_26FAC2401D1E,partenza,"(60,120]",206.0,3,0.0
2024-09,REG,N_26FAC2401D1E,partenza,missing,0.0,64,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(-1,0]",0.0,167,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(-10,-5]",0.0,1,5.0
2024-09,REG,N_271FD3BAF268,arrivo,"(-15,-10]",0.0,1,13.0
2024-09,REG,N_271FD3BAF268,arrivo,"(-5,-1]",0.0,100,123.0
2024-09,REG,N_271FD3BAF268,arrivo,"(0,1]",121.0,121,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(1,5]",1399.0,442,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(10,15]",497.0,40,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(15,30]",607.0,31,0.0
2024-09,REG,N_271FD3BAF268,arrivo,"(5,10]",1299.0,174,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(-1,0]",0.0,150,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(-5,-1]",0.0,67,105.0
2024-09,REG,N_271FD3BAF268,partenza,"(0,1]",126.0,126,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(1,5]",1036.0,324,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(10,15]",912.0,72,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(15,30]",1166.0,53,0.0
2024-09,REG,N_271FD3BAF268,partenza,"(5,10]",1634.0,210,0.0
2024-09,REG,N_291CAC9E4988,arrivo,"(10,15]",14.0,1,0.0
2024-09,REG,N_296D99B423EF,arrivo,"(1,5]",4.0,1,0.0
2024-09,REG,N_296D99B423EF,arrivo,"(60,120]",94.0,1,0.0
2024-09,REG,N_296D99B423EF,partenza,"(-5,-1]",0.0,1,2.0
2024-09,REG,N_2F383E08F558,arrivo,"(-1,0]",0.0,3,0.0
2024-09,REG,N_2F383E08F558,arrivo,"(-30,-15]",0.0,1,24.0
2024-09,REG,N_2F383E08F558,arrivo,"(-5,-1]",0.0,6,12.0
2024-09,REG,N_2F383E08F558,arrivo,"(0,1]",2.0,2,0.0
2024-09,REG,N_2F383E08F558,arrivo,"(1,5]",25.0,6,0.0
2024-09,REG,N_2F383E08F558,arrivo,"(10,15]",24.0,2,0.0
2024-09,REG,N_2F383E08F558,arrivo,"(15,30]",16.0,1,0.0
2024-09,REG,N_2F383E08F558,arrivo,"(5,10]",51.0,7,0.0
2024-09,REG,N_2F383E08F558,partenza,"(-1,0]",0.0,2,0.0
2024-09,REG,N_2F383E08F558,partenza,"(-15,-10]",0.0,1,10.0
2024-09,REG,N_2F383E08F558,partenza,"(0,1]",4.0,4,0.0
2024-09,REG,N_2F383E08F558,partenza,"(1,5]",4.0,2,0.0
2024-09,REG,N_2F383E08F558,partenza,"(15,30]",36.0,2,0.0
2024-09,REG,N_2F383E08F558,partenza,"(5,10]",9.0,1,0.0
2024-09,REG,N_2F7AD860AB4E,arrivo,"(10,15]",11.0,1,0.0
2024-09,REG,N_30C37A42B21B,arrivo,"(1,5]",8.0,2,0.0
2024-09,REG,N_30FAE1AF40EC,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_30FAE1AF40EC,arrivo,"(1,5]",3.0,1,0.0
2024-09,REG,N_30FAE1AF40EC,partenza,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_30FAE1AF40EC,partenza,"(30,60]",45.0,1,0.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,"(-1,0]",0.0,2,0.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,"(-5,-1]",0.0,13,19.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,"(0,1]",2.0,2,0.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,"(1,5]",11.0,4,0.0
2024-09,REG,N_36BF9CCFCA7F,arrivo,"(10,15]",15.0,1,0.0
2024-09,REG,N_36BF9CCFCA7F,partenza,"(-1,0]",0.0,4,0.0
2024-09,REG,N_36BF9CCFCA7F,partenza,"(-5,-1]",0.0,12,24.0
2024-09,REG,N_36BF9CCFCA7F,partenza,"(0,1]",4.0,4,0.0
2024-09,REG,N_36BF9CCFCA7F,partenza,"(30,60]",31.0,1,0.0
2024-09,REG,N_38CCE2986FD3,arrivo,"(-15,-10]",0.0,1,12.0
2024-09,REG,N_38CCE2986FD3,partenza,"(-30,-15]",0.0,1,22.0
2024-09,REG,N_3A52AADF8221,arrivo,"(-5,-1]",0.0,1,2.0
2024-09,REG,N_3A52AADF8221,partenza,"(15,30]",17.0,1,0.0
2024-09,REG,N_3DF9464CB964,arrivo,"(10,15]",15.0,1,0.0
2024-09,REG,N_3EDA89BCB016,arrivo,"(10,15]",11.0,1,0.0
2024-09,REG,N_3EDA89BCB016,arrivo,"(5,10]",8.0,1,0.0
2024-09,REG,N_3EDA89BCB016,partenza,"(30,60]",35.0,1,0.0
2024-09,REG,N_3EDA89BCB016,partenza,"(5,10]",8.0,1,0.0
2024-09,REG,N_3F7E8E44E711,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_3F7E8E44E711,arrivo,"(30,60]",46.0,1,0.0
2024-09,REG,N_3F7E8E44E711,partenza,"(1,5]",4.0,1,0.0
2024-09,REG,N_40510E829CBF,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_40510E829CBF,partenza,"(-1,0]",0.0,1,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(-1,0]",0.0,1,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(-5,-1]",0.0,9,9.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(0,1]",6.0,6,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(1,5]",35.0,12,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(10,15]",13.0,1,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(15,30]",17.0,1,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(30,60]",153.0,3,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,"(5,10]",28.0,4,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,missing,0.0,2,0.0
2024-09,REG,N_40611E6A6CC5,partenza,"(-10,-5]",0.0,1,5.0
2024-09,REG,N_40611E6A6CC5,partenza,"(-5,-1]",0.0,16,39.0
2024-09,REG,N_40611E6A6CC5,partenza,"(0,1]",3.0,3,0.0
2024-09,REG,N_40611E6A6CC5,partenza,"(1,5]",11.0,3,0.0
2024-09,REG,N_40611E6A6CC5,partenza,"(15,30]",18.0,1,0.0
2024-09,REG,N_40611E6A6CC5,partenza,"(5,10]",7.0,1,0.0
2024-09,REG,N_40611E6A6CC5,partenza,"(60,120]",86.0,1,0.0
2024-09,REG,N_40E786E284BA,arrivo,"(1,5]",5.0,1,0.0
2024-09,REG,N_40E786E284BA,arrivo,"(15,30]",20.0,1,0.0
2024-09,REG,N_40E786E284BA,arrivo,"(30,60]",32.0,1,0.0
2024-09,REG,N_40E786E284BA,partenza,"(15,30]",18.0,1,0.0
2024-09,REG,N_40E786E284BA,partenza,"(30,60]",31.0,1,0.0
2024-09,REG,N_40E786E284BA,partenza,"(60,120]",90.0,1,0.0
2024-09,REG,N_43FDF03231F6,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_43FDF03231F6,arrivo,"(1,5]",7.0,2,0.0
2024-09,REG,N_43FDF03231F6,arrivo,"(5,10]",6.0,1,0.0
2024-09,REG,N_45FDE096C05C,arrivo,"(-1,0]",0.0,15,0.0
2024-09,REG,N_45FDE096C05C,arrivo,"(-5,-1]",0.0,2,2.0
2024-09,REG,N_45FDE096C05C,arrivo,"(0,1]",7.0,7,0.0
2024-09,REG,N_45FDE096C05C,arrivo,"(1,5]",83.0,25,0.0
2024-09,REG,N_45FDE096C05C,arrivo,"(5,10]",43.0,6,0.0
2024-09,REG,N_45FDE096C05C,arrivo,missing,0.0,1,0.0
2024-09,REG,N_45FDE096C05C,partenza,"(-1,0]",0.0,2,0.0
2024-09,REG,N_45FDE096C05C,partenza,"(-5,-1]",0.0,10,12.0
2024-09,REG,N_45FDE096C05C,partenza,"(0,1]",7.0,7,0.0
2024-09,REG,N_45FDE096C05C,partenza,"(1,5]",55.0,18,0.0
2024-09,REG,N_45FDE096C05C,partenza,"(5,10]",32.0,4,0.0
2024-09,REG,N_4668F72F4E34,arrivo,"(1,5]",5.0,1,0.0
2024-09,REG,N_4668F72F4E34,arrivo,"(30,60]",57.0,1,0.0
2024-09,REG,N_4668F72F4E34,partenza,"(0,1]",1.0,1,0.0
2024-09,REG,N_4668F72F4E34,partenza,"(1,5]",3.0,1,0.0
2024-09,REG,N_47A789481B35,arrivo,"(30,60]",121.0,3,0.0
2024-09,REG,N_47A789481B35,arrivo,"(60,120]",68.0,1,0.0
2024-09,REG,N_47A789481B35,partenza,"(-5,-1]",0.0,2,2.0
2024-09,REG,N_47A789481B35,partenza,"(60,120]",92.0,1,0.0
2024-09,REG,N_4867F34F8972,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_4867F34F8972,arrivo,"(30,60]",50.0,1,0.0
2024-09,REG,N_4867F34F8972,partenza,"(1,5]",4.0,1,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(-1,0]",0.0,21,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(-5,-1]",0.0,49,53.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(0,1]",29.0,29,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(1,5]",172.0,55,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(10,15]",14.0,1,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(15,30]",25.0,1,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(30,60]",35.0,1,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,"(5,10]",54.0,7,0.0
2024-09,REG,N_4B107DF6CED6,arrivo,missing,0.0,3,0.0
2024-09,REG,N_4B107DF6CED6,partenza,"(-1,0]",0.0,15,0.0
2024-09,REG,N_4B107DF6CED6,partenza,"(-10,-5]",0.0,1,6.0
2024-09,REG,N_4B107DF6CED6,partenza,"(-5,-1]",0.0,91,147.0
2024-09,REG,N_4B107DF6CED6,partenza,"(0,1]",18.0,18,0.0
2024-09,REG,N_4B107DF6CED6,partenza,"(1,5]",80.0,30,0.0
2024-09,REG,N_4B107DF6CED6,partenza,"(10,15]",13.0,1,0.0
2024-09,REG,N_4B107DF6CED6,partenza,"(5,10]",14.0,2,0.0
2024-09,REG,N_4B51A329530A,arrivo,"(1,5]",6.0,2,0.0
2024-09,REG,N_4B51A329530A,partenza,"(-5,-1]",0.0,1,4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(-1,0]",0.0,72,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(-5,-1]",0.0,244,442.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(0,1]",179.0,179,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(1,5]",792.0,275,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(10,15]",261.0,21,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(15,30]",603.0,30,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(30,60]",94.0,2,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(5,10]",403.0,55,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,"(60,120]",196.0,2,0.0
2024-09,REG,N_4BB17CC0E70A,arrivo,missing,0.0,17,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(-1,0]",0.0,3,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(-10,-5]",0.0,9,57.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(-5,-1]",0.0,35,69.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(0,1]",25.0,25,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(1,5]",89.0,28,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(10,15]",49.0,4,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(15,30]",515.0,23,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(30,60]",322.0,8,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(5,10]",161.0,22,0.0
2024-09,REG,N_4BB17CC0E70A,partenza,"(60,120]",185.0,2,0.0
2024-09,REG,N_4D33D648D3CB,arrivo,"(-1,0]",0.0,1,0.0
2024-09,REG,N_4D33D648D3CB,arrivo,"(15,30]",29.0,1,0.0
2024-09,REG,N_4D33D648D3CB,arrivo,"(60,120]",147.0,2,0.0
2024-09,REG,N_4D33D648D3CB,partenza,"(-1,0]",0.0,2,0.0
2024-09,REG,N_4D33D648D3CB,partenza,"(0,1]",1.0,1,0.0
2024-09,REG,N_4D33D648D3CB,partenza,"(1,5]",2.0,1,0.0
2024-09,REG,N_4D5418DDC1C2,arrivo,"(1,5]",26.0,8,0.0
2024-09,REG,N_4D5418DDC1C2,arrivo,"(10,15]",63.0,5,0.0
2024-09,REG,N_4D5418DDC1C2,arrivo,"(15,30]",20.0,1,0.0
2024-09,REG,N_4D5418DDC1C2,arrivo,"(5,10]",19.0,3,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(-1,0]",0.0,9,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(0,1]",1.0,1,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(1,5]",51.0,14,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(10,15]",11.0,1,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(15,30]",43.0,2,0.0
2024-09,REG,N_4D5418DDC1C2,partenza,"(5,10]",73.0,9,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(-1,0]",0.0,1,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(-5,-1]",0.0,5,5.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(0,1]",5.0,5,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(1,5]",86.0,23,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(10,15]",27.0,2,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(15,30]",23.0,1,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,"(5,10]",47.0,7,0.0
2024-09,REG,N_4D5C9AA763FF,arrivo,missing,0.0,1,0.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(-10,-5]",0.0,1,7.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(-5,-1]",0.0,22,55.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(0,1]",5.0,5,0.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(1,5]",45.0,14,0.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(10,15]",14.0,1,0.0
2024-09,REG,N_4D5C9AA763FF,partenza,"(5,10]",12.0,2,0.0
2024-09,REG,N_4E41ADAA47B6,arrivo,"(1,5]",3.0,1,0.0
2024-09,REG,N_52AF166FEF76,arrivo,"(10,15]",12.0,1,0.0
2024-09,REG,N_52AF166FEF76,arrivo,"(15,30]",55.0,2,0.0
2024-09,REG,N_52AF166FEF76,arrivo,"(30,60]",132.0,4,0.0
2024-09,REG,N_52AF166FEF76,partenza,"(-5,-1]",0.0,1,3.0
2024-09,REG,N_52AF166FEF76,partenza,"(1,5]",5.0,1,0.0
2024-09,REG,N_52AF166FEF76,partenza,"(15,30]",23.0,1,0.0
2024-09,REG,N_52AF166FEF76,partenza,"(5,10]",21.0,3,0.0
2024-09,REG,N_5306D21208AD,arrivo,"(-1,0]",0.0,5,0.0
2024-09,REG,N_5306D21208AD,arrivo,"(-5,-1]",0.0,23,32.0
2024-09,REG,N_5306D21208AD,arrivo,"(0,1]",9.0,9,0.0
2024-09,REG,N_5306D21208AD,arrivo,"(1,5]",87.0,28,0.0
2024-09,REG,N_5306D21208AD,arrivo,"(5,10]",27.0,4,0.0
2024-09,REG,N_5306D21208AD,partenza,"(-1,0]",0.0,8,0.0
2024-09,REG,N_5306D21208AD,partenza,"(-5,-1]",0.0,41,74.0
2024-09,REG,N_5306D21208AD,partenza,"(0,1]",6.0,6,0.0
2024-09,REG,N_5306D21208AD,partenza,"(1,5]",31.0,11,0.0
2024-09,REG,N_5306D21208AD,partenza,"(10,15]",13.0,1,0.0
2024-09,REG,N_5306D21208AD,partenza,"(15,30]",18.0,1,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(-1,0]",0.0,119,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(-5,-1]",0.0,663,1095.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(0,1]",168.0,168,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(1,5]",1028.0,332,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(10,15]",429.0,34,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(15,30]",1273.0,54,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(30,60]",1191.0,31,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(5,10]",953.0,123,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,"(60,120]",973.0,11,0.0
2024-09,REG,N_543FA4F5E84B,arrivo,missing,0.0,28,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(-1,0]",0.0,161,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(-10,-5]",0.0,4,23.0
2024-09,REG,N_543FA4F5E84B,partenza,"(-5,-1]",0.0,690,1379.0
2024-09,REG,N_543FA4F5E84B,partenza,"(0,1]",173.0,173,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(1,5]",937.0,303,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(10,15]",400.0,32,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(15,30]",741.0,35,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(30,60]",685.0,16,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(5,10]",942.0,127,0.0
2024-09,REG,N_543FA4F5E84B,partenza,"(60,120]",747.0,8,0.0
2024-09,REG,N_543FA4F5E84B,partenza,missing,0.0,31,0.0
2024-09,REG,N_54735EC5B62B,arrivo,"(-1,0]",0.0,33,0.0
2024-09,REG,N_54735EC5B62B,arrivo,"(-5,-1]",0.0,22,28.0
2024-09,REG,N_54735EC5B62B,arrivo,"(0,1]",29.0,29,0.0
2024-09,REG,N_54735EC5B62B,arrivo,"(1,5]",13.0,6,0.0
2024-09,REG,N_54735EC5B62B,arrivo,"(15,30]",25.0,1,0.0
2024-09,REG,N_54735EC5B62B,arrivo,"(5,10]",20.0,3,0.0
2024-09,REG,N_54735EC5B62B,partenza,"(-1,0]",0.0,13,0.0
2024-09,REG,N_54735EC5B62B,partenza,"(-5,-1]",0.0,45,72.0
2024-09,REG,N_54735EC5B62B,partenza,"(0,1]",14.0,14,0.0
2024-09,REG,N_54735EC5B62B,partenza,"(1,5]",42.0,14,0.0
2024-09,REG,N_54735EC5B62B,partenza,"(10,15]",38.0,3,0.0
2024-09,REG,N_54735EC5B62B,partenza,"(5,10]",22.0,3,0.0
2024-09,REG,N_54735EC5B62B,partenza,missing,0.0,2,0.0
2024-09,REG,N_55E9299FF6F0,arrivo,"(5,10]",9.0,1,0.0
2024-09,REG,N_56227008909E,arrivo,"(-1,0]",0.0,15,0.0
2024-09,REG,N_56227008909E,arrivo,"(0,1]",10.0,10,0.0
2024-09,REG,N_56227008909E,arrivo,"(1,5]",16.0,5,0.0
2024-09,REG,N_56227008909E,arrivo,"(5,10]",15.0,2,0.0
2024-09,REG,N_56227008909E,partenza,"(-1,0]",0.0,12,0.0
2024-09,REG,N_56227008909E,partenza,"(-10,-5]",0.0,4,20.0
2024-09,REG,N_56227008909E,partenza,"(-5,-1]",0.0,81,193.0
2024-09,REG,N_56227008909E,partenza,"(0,1]",15.0,15,0.0
2024-09,REG,N_56227008909E,partenza,"(1,5]",66.0,23,0.0
2024-09,REG,N_56227008909E,partenza,"(10,15]",11.0,1,0.0
2024-09,REG,N_56227008909E,partenza,"(15,30]",56.0,3,0.0
2024-09,REG,N_56227008909E,partenza,"(30,60]",129.0,3,0.0
2024-09,REG,N_56227008909E,partenza,"(5,10]",35.0,4,0.0
2024-09,REG,N_56227008909E,partenza,"(60,120]",72.0,1,0.0
2024-09,REG,N_57D3B7362830,arrivo,"(-5,-1]",0.0,4,7.0
2024-09,REG,N_57D3B7362830,arrivo,"(0,1]",2.0,2,0.0
2024-09,REG,N_57D3B7362830,arrivo,"(10,15]",28.0,2,0.0
2024-09,REG,N_57D3B7362830,arrivo,"(15,30]",70.0,3,0.0
2024-09,REG,N_57D3B7362830,arrivo,"(30,60]",34.0,1,0.0
2024-09,REG,N_57D3B7362830,arrivo,"(5,10]",26.0,3,0.0
2024-09,REG,N_57D3B7362830,arrivo,missing,0.0,12,0.0
2024-09,REG,N_57D3B7362830,partenza,"(15,30]",37.0,2,0.0
2024-09,REG,N_57D3B7362830,partenza,missing,0.0,14,0.0
2024-09,REG,N_580FFF8FD04F,arrivo,"(0,1]",3.0,3,0.0
2024-09,REG,N_580FFF8FD04F,arrivo,"(1,5]",74.0,21,0.0
2024-09,REG,N_580FFF8FD04F,arrivo,"(10,15]",139.0,11,0.0
2024-09,REG,N_580FFF8FD04F,arrivo,"(15,30]",59.0,3,0.0
2024-09,REG,N_580FFF8FD04F,arrivo,"(5,10]",316.0,41,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(-1,0]",0.0,3,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(-5,-1]",0.0,3,4.0
2024-09,REG,N_580FFF8FD04F,partenza,"(0,1]",4.0,4,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(1,5]",122.0,35,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(10,15]",71.0,6,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(15,30]",28.0,1,0.0
2024-09,REG,N_580FFF8FD04F,partenza,"(5,10]",147.0,20,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,"(-1,0]",0.0,1,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,"(1,5]",2.0,1,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,"(15,30]",27.0,1,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,"(5,10]",6.0,1,0.0
2024-09,REG,N_588B17DCAF2D,arrivo,> 120,226.0,1,0.0
2024-09,REG,N_588B17DCAF2D,partenza,"(10,15]",30.0,2,0.0
2024-09,REG,N_58F577F71991,arrivo,"(-15,-10]",0.0,1,11.0
2024-09,REG,N_58F577F71991,partenza,"(1,5]",3.0,1,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(-1,0]",0.0,139,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(-5,-1]",0.0,527,893.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(0,1]",230.0,230,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(1,5]",1150.0,371,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(10,15]",154.0,12,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(15,30]",155.0,7,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(5,10]",354.0,49,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,"(60,120]",70.0,1,0.0
2024-09,REG,N_5BD6FECC05D9,arrivo,missing,0.0,8,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(-1,0]",0.0,150,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(-10,-5]",0.0,18,99.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(-5,-1]",0.0,556,1116.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(0,1]",226.0,226,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(1,5]",993.0,348,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(10,15]",100.0,8,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(15,30]",75.0,4,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(30,60]",131.0,3,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,"(5,10]",298.0,43,0.0
2024-09,REG,N_5BD6FECC05D9,partenza,missing,0.0,10,0.0
2024-09,REG,N_5C0A056D62CA,arrivo,"(30,60]",63.0,2,0.0
2024-09,REG,N_5C0A056D62CA,partenza,"(30,60]",49.0,1,0.0
2024-09,REG,N_5C53F3FFDA03,arrivo,"(1,5]",2.0,1,0.0
2024-09,REG,N_60A73B335824,arrivo,"(-10,-5]",0.0,2,11.0
2024-09,REG,N_60A73B335824,arrivo,"(-5,-1]",0.0,4,7.0
2024-09,REG,N_60A73B335824,arrivo,"(0,1]",3.0,3,0.0
2024-09,REG,N_60A73B335824,arrivo,"(1,5]",17.0,5,0.0
2024-09,REG,N_60A73B335824,arrivo,"(5,10]",12.0,2,0.0
2024-09,REG,N_60A73B335824,partenza,"(-1,0]",0.0,6,0.0
2024-09,REG,N_60A73B335824,partenza,"(-5,-1]",0.0,4,4.0
2024-09,REG,N_60A73B335824,partenza,"(0,1]",2.0,2,0.0
2024-09,REG,N_60A73B335824,partenza,"(1,5]",9.0,3,0.0
