mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,REG,N_6C88D68D6E24,arrivo,"(-10,-5]",2,10.0,0.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(-5,-1]",157,299.0,0.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(0,1]",50,0.0,50.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(1,5]",109,0.0,330.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(10,15]",3,0.0,39.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(15,30]",8,0.0,169.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(30,60]",2,0.0,85.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(5,10]",11,0.0,82.0
2024-06,REG,N_6C88D68D6E24,arrivo,missing,4,0.0,0.0
2024-06,REG,N_6C88D68D6E24,partenza,"(-1,0]",34,0.0,0.0
2024-06,REG,N_6C88D68D6E24,partenza,"(-10,-5]",35,222.0,0.0
2024-06,REG,N_6C88D68D6E24,partenza,"(-15,-10]",3,30.0,0.0
2024-06,REG,N_6C88D68D6E24,partenza,"(-5,-1]",163,352.0,0.0
2024-06,REG,N_6C88D68D6E24,partenza,"(0,1]",55,0.0,55.0
2024-06,REG,N_6C88D68D6E24,partenza,"(1,5]",67,0.0,186.0
2024-06,REG,N_6C88D68D6E24,partenza,"(10,15]",5,0.0,68.0
2024-06,REG,N_6C88D68D6E24,partenza,"(15,30]",6,0.0,117.0
2024-06,REG,N_6C88D68D6E24,partenza,"(30,60]",2,0.0,66.0
2024-06,REG,N_6C88D68D6E24,partenza,"(5,10]",14,0.0,108.0
2024-06,REG,N_6D5DFFE30F85,arrivo,"(30,60]",1,0.0,55.0
2024-06,REG,N_6D5DFFE30F85,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(-1,0]",279,0.0,0.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(-10,-5]",37,199.0,0.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(-5,-1]",1738,3590.0,0.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(0,1]",495,0.0,495.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(1,5]",861,0.0,2589.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(10,15]",95,0.0,1218.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(15,30]",98,0.0,2111.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(30,60]",38,0.0,1598.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(5,10]",211,0.0,1547.0
2024-06,REG,N_6DAD4A05816E,arrivo,"(60,120]",5,0.0,380.0
2024-06,REG,N_6DAD4A05816E,arrivo,> 120,1,0.0,133.0
2024-06,REG,N_6DAD4A05816E,arrivo,missing,59,0.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(-1,0]",240,0.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(-10,-5]",218,1322.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(-15,-10]",15,159.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(-30,-15]",3,53.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(-5,-1]",1421,3010.0,0.0
2024-06,REG,N_6DAD4A05816E,partenza,"(0,1]",425,0.0,425.0
2024-06,REG,N_6DAD4A05816E,partenza,"(1,5]",969,0.0,3083.0
2024-06,REG,N_6DAD4A05816E,partenza,"(10,15]",110,0.0,1406.0
2024-06,REG,N_6DAD4A05816E,partenza,"(15,30]",108,0.0,2279.0
2024-06,REG,N_6DAD4A05816E,partenza,"(30,60]",49,0.0,2044.0
2024-06,REG,N_6DAD4A05816E,partenza,"(5,10]",301,0.0,2229.0
2024-06,REG,N_6DAD4A05816E,partenza,"(60,120]",6,0.0,475.0
2024-06,REG,N_6DAD4A05816E,partenza,missing,59,0.0,0.0
2024-06,REG,N_6DE3F8828605,arrivo,"(-1,0]",39,0.0,0.0
2024-06,REG,N_6DE3F8828605,arrivo,"(0,1]",13,0.0,13.0
2024-06,REG,N_6DE3F8828605,arrivo,"(1,5]",16,0.0,54.0
2024-06,REG,N_6DE3F8828605,arrivo,"(5,10]",4,0.0,29.0
2024-06,REG,N_6DE3F8828605,arrivo,missing,4,0.0,0.0
2024-06,REG,N_6DE3F8828605,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_6DE3F8828605,partenza,"(-5,-1]",32,71.0,0.0
2024-06,REG,N_6DE3F8828605,partenza,"(0,1]",11,0.0,11.0
2024-06,REG,N_6DE3F8828605,partenza,"(1,5]",23,0.0,77.0
2024-06,REG,N_6DE3F8828605,partenza,"(10,15]",1,0.0,13.0
2024-06,REG,N_6DE3F8828605,partenza,"(15,30]",1,0.0,24.0
2024-06,REG,N_6DE3F8828605,partenza,"(5,10]",12,0.0,84.0
2024-06,REG,N_6DE3F8828605,partenza,missing,1,0.0,0.0
2024-06,REG,N_742441A837EF,arrivo,"(-1,0]",17,0.0,0.0
2024-06,REG,N_742441A837EF,arrivo,"(-10,-5]",40,204.0,0.0
2024-06,REG,N_742441A837EF,arrivo,"(-15,-10]",1,10.0,0.0
2024-06,REG,N_742441A837EF,arrivo,"(-5,-1]",286,791.0,0.0
2024-06,REG,N_742441A837EF,arrivo,"(0,1]",18,0.0,18.0
2024-06,REG,N_742441A837EF,arrivo,"(1,5]",50,0.0,159.0
2024-06,REG,N_742441A837EF,arrivo,"(10,15]",10,0.0,122.0
2024-06,REG,N_742441A837EF,arrivo,"(15,30]",11,0.0,234.0
2024-06,REG,N_742441A837EF,arrivo,"(30,60]",8,0.0,337.0
2024-06,REG,N_742441A837EF,arrivo,"(5,10]",10,0.0,78.0
2024-06,REG,N_742441A837EF,arrivo,"(60,120]",1,0.0,78.0
2024-06,REG,N_742441A837EF,arrivo,missing,4,0.0,0.0
2024-06,REG,N_742441A837EF,partenza,"(-1,0]",19,0.0,0.0
2024-06,REG,N_742441A837EF,partenza,"(-10,-5]",7,38.0,0.0
2024-06,REG,N_742441A837EF,partenza,"(-5,-1]",145,304.0,0.0
2024-06,REG,N_742441A837EF,partenza,"(0,1]",38,0.0,38.0
2024-06,REG,N_742441A837EF,partenza,"(1,5]",123,0.0,407.0
2024-06,REG,N_742441A837EF,partenza,"(10,15]",16,0.0,201.0
2024-06,REG,N_742441A837EF,partenza,"(15,30]",16,0.0,362.0
2024-06,REG,N_742441A837EF,partenza,"(30,60]",9,0.0,393.0
2024-06,REG,N_742441A837EF,partenza,"(5,10]",43,0.0,320.0
2024-06,REG,N_742441A837EF,partenza,"(60,120]",5,0.0,434.0
2024-06,REG,N_742441A837EF,partenza,missing,3,0.0,0.0
2024-06,REG,N_75EE60EB2654,arrivo,"(-1,0]",32,0.0,0.0
2024-06,REG,N_75EE60EB2654,arrivo,"(-10,-5]",2,10.0,0.0
2024-06,REG,N_75EE60EB2654,arrivo,"(-5,-1]",351,714.0,0.0
2024-06,REG,N_75EE60EB2654,arrivo,"(0,1]",42,0.0,42.0
2024-06,REG,N_75EE60EB2654,arrivo,"(1,5]",62,0.0,187.0
2024-06,REG,N_75EE60EB2654,arrivo,"(10,15]",5,0.0,62.0
2024-06,REG,N_75EE60EB2654,arrivo,"(15,30]",5,0.0,112.0
2024-06,REG,N_75EE60EB2654,arrivo,"(5,10]",6,0.0,42.0
2024-06,REG,N_75EE60EB2654,arrivo,missing,5,0.0,0.0
2024-06,REG,N_75EE60EB2654,partenza,"(-1,0]",31,0.0,0.0
2024-06,REG,N_75EE60EB2654,partenza,"(-5,-1]",48,61.0,0.0
2024-06,REG,N_75EE60EB2654,partenza,"(0,1]",97,0.0,97.0
2024-06,REG,N_75EE60EB2654,partenza,"(1,5]",288,0.0,938.0
2024-06,REG,N_75EE60EB2654,partenza,"(10,15]",9,0.0,112.0
2024-06,REG,N_75EE60EB2654,partenza,"(15,30]",4,0.0,70.0
2024-06,REG,N_75EE60EB2654,partenza,"(30,60]",1,0.0,58.0
2024-06,REG,N_75EE60EB2654,partenza,"(5,10]",58,0.0,402.0
2024-06,REG,N_75EE60EB2654,partenza,missing,9,0.0,0.0
2024-06,REG,N_75FF6F509037,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_75FF6F509037,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_75FF6F509037,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_75FF6F509037,arrivo,"(1,5]",8,0.0,27.0
2024-06,REG,N_75FF6F509037,arrivo,"(5,10]",6,0.0,41.0
2024-06,REG,N_75FF6F509037,partenza,"(-1,0]",4,0.0,0.0
2024-06,REG,N_75FF6F509037,partenza,"(-5,-1]",3,7.0,0.0
2024-06,REG,N_75FF6F509037,partenza,"(0,1]",7,0.0,7.0
2024-06,REG,N_75FF6F509037,partenza,"(1,5]",2,0.0,4.0
2024-06,REG,N_75FF6F509037,partenza,"(5,10]",1,0.0,6.0
2024-06,REG,N_7658E5195902,arrivo,"(-1,0]",9,0.0,0.0
2024-06,REG,N_7658E5195902,arrivo,"(-5,-1]",34,53.0,0.0
2024-06,REG,N_7658E5195902,arrivo,"(0,1]",12,0.0,12.0
2024-06,REG,N_7658E5195902,arrivo,"(1,5]",24,0.0,74.0
2024-06,REG,N_7658E5195902,partenza,"(-1,0]",25,0.0,0.0
2024-06,REG,N_7658E5195902,partenza,"(-10,-5]",8,41.0,0.0
2024-06,REG,N_7658E5195902,partenza,"(-5,-1]",21,40.0,0.0
2024-06,REG,N_7658E5195902,partenza,"(0,1]",9,0.0,9.0
2024-06,REG,N_7658E5195902,partenza,"(1,5]",9,0.0,29.0
2024-06,REG,N_7658E5195902,partenza,"(5,10]",2,0.0,17.0
2024-06,REG,N_7658E5195902,partenza,missing,1,0.0,0.0
2024-06,REG,N_786C1D7211DD,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_7B8C90EC3AB1,arrivo,"(1,5]",1,0.0,2.0
2024-06,REG,N_7B8C90EC3AB1,arrivo,"(30,60]",3,0.0,118.0
2024-06,REG,N_7B8C90EC3AB1,partenza,"(10,15]",1,0.0,15.0
2024-06,REG,N_7B8C90EC3AB1,partenza,"(15,30]",1,0.0,22.0
2024-06,REG,N_7B8C90EC3AB1,partenza,"(60,120]",1,0.0,62.0
2024-06,REG,N_7C26FB2E9EE9,arrivo,"(-5,-1]",5,12.0,0.0
2024-06,REG,N_7C26FB2E9EE9,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_7C26FB2E9EE9,partenza,"(-5,-1]",2,4.0,0.0
2024-06,REG,N_7C26FB2E9EE9,partenza,"(0,1]",2,0.0,2.0
2024-06,REG,N_7C26FB2E9EE9,partenza,"(1,5]",3,0.0,13.0
2024-06,REG,N_7CD0EE7E4D13,arrivo,"(1,5]",5,0.0,15.0
2024-06,REG,N_7CD0EE7E4D13,arrivo,"(5,10]",1,0.0,6.0
2024-06,REG,N_7D951F72660E,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_7D951F72660E,arrivo,"(-5,-1]",66,121.0,0.0
2024-06,REG,N_7D951F72660E,arrivo,"(0,1]",14,0.0,14.0
2024-06,REG,N_7D951F72660E,arrivo,"(1,5]",16,0.0,44.0
2024-06,REG,N_7D951F72660E,arrivo,"(10,15]",1,0.0,13.0
2024-06,REG,N_7D951F72660E,arrivo,"(15,30]",4,0.0,82.0
2024-06,REG,N_7D951F72660E,arrivo,"(30,60]",1,0.0,31.0
2024-06,REG,N_7D951F72660E,arrivo,"(5,10]",3,0.0,24.0
2024-06,REG,N_7D951F72660E,arrivo,"(60,120]",1,0.0,65.0
2024-06,REG,N_7D951F72660E,arrivo,missing,1,0.0,0.0
2024-06,REG,N_7D951F72660E,partenza,"(-1,0]",11,0.0,0.0
2024-06,REG,N_7D951F72660E,partenza,"(-5,-1]",29,43.0,0.0
2024-06,REG,N_7D951F72660E,partenza,"(0,1]",22,0.0,22.0
2024-06,REG,N_7D951F72660E,partenza,"(1,5]",58,0.0,183.0
2024-06,REG,N_7D951F72660E,partenza,"(10,15]",3,0.0,37.0
2024-06,REG,N_7D951F72660E,partenza,"(15,30]",1,0.0,16.0
2024-06,REG,N_7D951F72660E,partenza,"(5,10]",4,0.0,25.0
2024-06,REG,N_7D951F72660E,partenza,missing,1,0.0,0.0
2024-06,REG,N_7E6FD7EB6D6C,arrivo,"(1,5]",1,0.0,2.0
2024-06,REG,N_833AAA8C1DF7,arrivo,"(5,10]",1,0.0,7.0
2024-06,REG,N_8871845CF0C3,arrivo,"(-1,0]",10,0.0,0.0
2024-06,REG,N_8871845CF0C3,arrivo,"(-10,-5]",2,11.0,0.0
2024-06,REG,N_8871845CF0C3,arrivo,"(-5,-1]",53,120.0,0.0
2024-06,REG,N_8871845CF0C3,arrivo,"(0,1]",36,0.0,36.0
2024-06,REG,N_8871845CF0C3,arrivo,"(1,5]",66,0.0,182.0
2024-06,REG,N_8871845CF0C3,arrivo,"(10,15]",2,0.0,26.0
2024-06,REG,N_8871845CF0C3,arrivo,"(15,30]",1,0.0,26.0
2024-06,REG,N_8871845CF0C3,arrivo,"(30,60]",1,0.0,41.0
2024-06,REG,N_8871845CF0C3,arrivo,"(5,10]",6,0.0,43.0
2024-06,REG,N_8871845CF0C3,arrivo,missing,1,0.0,0.0
2024-06,REG,N_8871845CF0C3,partenza,"(-1,0]",19,0.0,0.0
2024-06,REG,N_8871845CF0C3,partenza,"(-5,-1]",116,266.0,0.0
2024-06,REG,N_8871845CF0C3,partenza,"(0,1]",26,0.0,26.0
2024-06,REG,N_8871845CF0C3,partenza,"(1,5]",9,0.0,28.0
2024-06,REG,N_8871845CF0C3,partenza,"(15,30]",4,0.0,79.0
2024-06,REG,N_8871845CF0C3,partenza,"(30,60]",2,0.0,77.0
2024-06,REG,N_8871845CF0C3,partenza,"(5,10]",1,0.0,8.0
2024-06,REG,N_89ACD9E3219A,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_89ACD9E3219A,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_89ACD9E3219A,partenza,"(15,30]",1,0.0,21.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(-1,0]",918,0.0,0.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(-5,-1]",376,566.0,0.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(0,1]",564,0.0,564.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(1,5]",1619,0.0,5185.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(10,15]",168,0.0,2137.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(15,30]",99,0.0,2016.0
2024-06,REG,N_8AE91C7CAA91,arrivo,"(5,10]",548,0.0,4133.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(-1,0]",941,0.0,0.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(-10,-5]",2,14.0,0.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(-30,-15]",1,21.0,0.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(-5,-1]",311,395.0,0.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(0,1]",647,0.0,647.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(1,5]",1736,0.0,5480.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(10,15]",115,0.0,1435.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(15,30]",92,0.0,1868.0
2024-06,REG,N_8AE91C7CAA91,partenza,"(5,10]",507,0.0,3670.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(-1,0]",28,0.0,0.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(-5,-1]",60,69.0,0.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(0,1]",73,0.0,73.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(1,5]",46,0.0,124.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(15,30]",1,0.0,18.0
2024-06,REG,N_8CC5E83ABB23,arrivo,"(5,10]",3,0.0,24.0
2024-06,REG,N_8CC5E83ABB23,arrivo,missing,6,0.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(-1,0]",14,0.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(0,1]",79,0.0,79.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(1,5]",111,0.0,302.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(10,15]",1,0.0,12.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(5,10]",4,0.0,35.0
2024-06,REG,N_8CC5E83ABB23,partenza,missing,3,0.0,0.0
2024-06,REG,N_8D5061A93DC7,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_8D5061A93DC7,arrivo,"(-5,-1]",2,5.0,0.0
2024-06,REG,N_8D7843EBFD68,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_8D7843EBFD68,partenza,"(30,60]",1,0.0,54.0
2024-06,REG,N_8DE028B1AD6F,partenza,"(15,30]",1,0.0,21.0
2024-06,REG,N_90A042C77C48,partenza,"(15,30]",1,0.0,29.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-1,0]",22,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-10,-5]",14,93.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-5,-1]",88,162.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(0,1]",14,0.0,14.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(1,5]",31,0.0,96.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(10,15]",1,0.0,13.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(15,30]",3,0.0,68.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(5,10]",4,0.0,32.0
2024-06,REG,N_91C54A7D6DE3,arrivo,missing,5,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-1,0]",14,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-10,-5]",5,28.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-5,-1]",58,103.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(0,1]",24,0.0,24.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(1,5]",59,0.0,182.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(10,15]",3,0.0,45.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(15,30]",1,0.0,17.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(30,60]",2,0.0,71.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(5,10]",8,0.0,54.0
2024-06,REG,N_91C54A7D6DE3,partenza,missing,3,0.0,0.0
2024-06,REG,N_98601F49D1AA,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_98AFFDD0B260,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(-5,-1]",21,26.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(0,1]",7,0.0,7.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(1,5]",7,0.0,20.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(15,30]",2,0.0,51.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(30,60]",1,0.0,35.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(5,10]",2,0.0,19.0
2024-06,REG,N_9BB710BFF84F,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(-5,-1]",14,21.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(0,1]",4,0.0,4.0
2024-06,REG,N_9BB710BFF84F,partenza,"(1,5]",9,0.0,28.0
2024-06,REG,N_9BB710BFF84F,partenza,"(10,15]",5,0.0,61.0
2024-06,REG,N_9BB710BFF84F,partenza,"(15,30]",3,0.0,59.0
2024-06,REG,N_9BB710BFF84F,partenza,"(5,10]",4,0.0,31.0
2024-06,REG,N_9FF339099644,arrivo,"(10,15]",1,0.0,12.0
2024-06,REG,N_A04A2042CD96,arrivo,"(1,5]",1,0.0,2.0
2024-06,REG,N_A2DA4F359B43,arrivo,"(15,30]",1,0.0,16.0
2024-06,REG,N_A2DA4F359B43,partenza,"(1,5]",1,0.0,4.0
2024-06,REG,N_A79BCAF80288,arrivo,"(15,30]",2,0.0,59.0
2024-06,REG,N_A79BCAF80288,arrivo,"(30,60]",4,0.0,193.0
2024-06,REG,N_A79BCAF80288,partenza,"(-10,-5]",1,9.0,0.0
2024-06,REG,N_A79BCAF80288,partenza,"(-5,-1]",2,3.0,0.0
2024-06,REG,N_A79BCAF80288,partenza,"(10,15]",1,0.0,13.0
2024-06,REG,N_A79BCAF80288,partenza,"(15,30]",1,0.0,16.0
2024-06,REG,N_A79BCAF80288,partenza,"(5,10]",1,0.0,6.0
2024-06,REG,N_A913DD647FD7,arrivo,"(1,5]",3,0.0,8.0
2024-06,REG,N_A913DD647FD7,arrivo,"(10,15]",1,0.0,12.0
2024-06,REG,N_A913DD647FD7,arrivo,"(15,30]",1,0.0,26.0
2024-06,REG,N_A913DD647FD7,arrivo,"(30,60]",1,0.0,41.0
2024-06,REG,N_A913DD647FD7,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(-5,-1]",12,22.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(0,1]",2,0.0,2.0
2024-06,REG,N_A913DD647FD7,partenza,"(1,5]",5,0.0,14.0
2024-06,REG,N_A913DD647FD7,partenza,"(10,15]",1,0.0,12.0
2024-06,REG,N_A9B01CF2D76C,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_A9B01CF2D76C,arrivo,"(5,10]",1,0.0,9.0
2024-06,REG,N_A9B01CF2D76C,partenza,"(-5,-1]",1,3.0,0.0
2024-06,REG,N_A9BCEF1E23FE,arrivo,"(10,15]",1,0.0,14.0
2024-06,REG,N_A9BCEF1E23FE,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_AAE627657DF8,arrivo,"(30,60]",2,0.0,92.0
2024-06,REG,N_AAE627657DF8,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_AAE627657DF8,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-1,0]",30,0.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-10,-5]",57,363.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-15,-10]",6,64.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-5,-1]",188,435.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(0,1]",45,0.0,45.0
2024-06,REG,N_AB154A1831F2,arrivo,"(1,5]",134,0.0,432.0
2024-06,REG,N_AB154A1831F2,arrivo,"(10,15]",11,0.0,146.0
2024-06,REG,N_AB154A1831F2,arrivo,"(15,30]",13,0.0,282.0
2024-06,REG,N_AB154A1831F2,arrivo,"(30,60]",1,0.0,40.0
2024-06,REG,N_AB154A1831F2,arrivo,"(5,10]",31,0.0,239.0
2024-06,REG,N_AB154A1831F2,arrivo,missing,8,0.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(-1,0]",53,0.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(-10,-5]",14,79.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(-5,-1]",222,473.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(0,1]",56,0.0,56.0
2024-06,REG,N_AB154A1831F2,partenza,"(1,5]",116,0.0,334.0
2024-06,REG,N_AB154A1831F2,partenza,"(10,15]",6,0.0,75.0
2024-06,REG,N_AB154A1831F2,partenza,"(15,30]",7,0.0,141.0
2024-06,REG,N_AB154A1831F2,partenza,"(30,60]",2,0.0,76.0
2024-06,REG,N_AB154A1831F2,partenza,"(5,10]",26,0.0,183.0
2024-06,REG,N_AB154A1831F2,partenza,missing,6,0.0,0.0
2024-06,REG,N_AB8547C9AC97,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_AB8547C9AC97,partenza,"(30,60]",1,0.0,48.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-1,0]",19,0.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-5,-1]",186,382.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(0,1]",8,0.0,8.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(1,5]",6,0.0,18.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(10,15]",2,0.0,23.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(15,30]",3,0.0,57.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(30,60]",1,0.0,49.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(5,10]",2,0.0,16.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(60,120]",1,0.0,63.0
2024-06,REG,N_AC5B07AC3325,arrivo,missing,3,0.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-1,0]",18,0.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-10,-5]",2,10.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-5,-1]",164,300.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(0,1]",15,0.0,15.0
2024-06,REG,N_AC5B07AC3325,partenza,"(1,5]",20,0.0,55.0
2024-06,REG,N_AC5B07AC3325,partenza,"(10,15]",1,0.0,13.0
2024-06,REG,N_AC5B07AC3325,partenza,"(15,30]",3,0.0,57.0
2024-06,REG,N_AC5B07AC3325,partenza,"(5,10]",6,0.0,46.0
2024-06,REG,N_AC5B07AC3325,partenza,missing,1,0.0,0.0
2024-06,REG,N_ACA4F494FB58,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_ACA4F494FB58,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(-1,0]",26,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(-10,-5]",4,20.0,0.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(-5,-1]",99,217.0,0.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(0,1]",90,0.0,90.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(1,5]",130,0.0,356.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(10,15]",4,0.0,49.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(15,30]",7,0.0,153.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(30,60]",1,0.0,53.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(5,10]",12,0.0,101.0
2024-06,REG,N_ACBFE7687ADF,arrivo,"(60,120]",1,0.0,80.0
2024-06,REG,N_ACBFE7687ADF,arrivo,missing,8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(-1,0]",37,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(-10,-5]",23,123.0,0.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(-5,-1]",158,276.0,0.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(0,1]",83,0.0,83.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(1,5]",60,0.0,167.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(15,30]",4,0.0,82.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(30,60]",4,0.0,184.0
2024-06,REG,N_ACBFE7687ADF,partenza,"(5,10]",8,0.0,60.0
