mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-01,REG,S04501,arrivo,"(10,15]",234.0,0.0,18
2025-01,REG,S04501,arrivo,"(15,30]",504.0,0.0,24
2025-01,REG,S04501,arrivo,"(30,60]",439.0,0.0,11
2025-01,REG,S04501,arrivo,"(5,10]",449.0,0.0,58
2025-01,REG,S04501,arrivo,"(60,120]",529.0,0.0,6
2025-01,REG,S04501,arrivo,missing,0.0,0.0,18
2025-01,REG,S04501,partenza,"(-1,0]",0.0,0.0,43
2025-01,REG,S04501,partenza,"(-10,-5]",0.0,88.0,14
2025-01,REG,S04501,partenza,"(-5,-1]",0.0,343.0,182
2025-01,REG,S04501,partenza,"(0,1]",60.0,0.0,60
2025-01,REG,S04501,partenza,"(1,5]",598.0,0.0,185
2025-01,REG,S04501,partenza,"(10,15]",360.0,0.0,29
2025-01,REG,S04501,partenza,"(15,30]",777.0,0.0,38
2025-01,REG,S04501,partenza,"(30,60]",689.0,0.0,16
2025-01,REG,S04501,partenza,"(5,10]",580.0,0.0,76
2025-01,REG,S04501,partenza,"(60,120]",638.0,0.0,8
2025-01,REG,S04501,partenza,> 120,145.0,0.0,1
2025-01,REG,S04501,partenza,missing,0.0,0.0,14
2025-01,REG,S04506,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S04506,arrivo,"(60,120]",82.0,0.0,1
2025-01,REG,S04506,partenza,"(1,5]",2.0,0.0,1
2025-01,REG,S04506,partenza,"(5,10]",8.0,0.0,1
2025-01,REG,S04515,arrivo,"(1,5]",7.0,0.0,2
2025-01,REG,S04515,arrivo,"(10,15]",29.0,0.0,2
2025-01,REG,S04515,arrivo,"(15,30]",16.0,0.0,1
2025-01,REG,S04515,arrivo,"(30,60]",140.0,0.0,4
2025-01,REG,S04515,arrivo,"(5,10]",10.0,0.0,1
2025-01,REG,S04515,arrivo,"(60,120]",106.0,0.0,1
2025-01,REG,S04515,partenza,"(-1,0]",0.0,0.0,1
2025-01,REG,S04515,partenza,"(0,1]",1.0,0.0,1
2025-01,REG,S04515,partenza,"(1,5]",25.0,0.0,8
2025-01,REG,S04515,partenza,"(10,15]",33.0,0.0,3
2025-01,REG,S04515,partenza,"(15,30]",37.0,0.0,2
2025-01,REG,S04515,partenza,"(30,60]",79.0,0.0,2
2025-01,REG,S04515,partenza,"(5,10]",27.0,0.0,4
2025-01,REG,S04516,arrivo,"(-1,0]",0.0,0.0,4
2025-01,REG,S04516,arrivo,"(-10,-5]",0.0,20.0,4
2025-01,REG,S04516,arrivo,"(-5,-1]",0.0,31.0,16
2025-01,REG,S04516,arrivo,"(0,1]",3.0,0.0,3
2025-01,REG,S04516,arrivo,"(1,5]",42.0,0.0,13
2025-01,REG,S04516,arrivo,"(10,15]",40.0,0.0,3
2025-01,REG,S04516,arrivo,"(15,30]",76.0,0.0,3
2025-01,REG,S04516,arrivo,"(30,60]",146.0,0.0,3
2025-01,REG,S04516,arrivo,"(5,10]",43.0,0.0,6
2025-01,REG,S04516,arrivo,"(60,120]",87.0,0.0,1
2025-01,REG,S04516,arrivo,missing,0.0,0.0,2
2025-01,REG,S04516,partenza,"(-1,0]",0.0,0.0,4
2025-01,REG,S04516,partenza,"(-5,-1]",0.0,31.0,16
2025-01,REG,S04516,partenza,"(0,1]",9.0,0.0,9
2025-01,REG,S04516,partenza,"(1,5]",35.0,0.0,12
2025-01,REG,S04516,partenza,"(10,15]",39.0,0.0,3
2025-01,REG,S04516,partenza,"(15,30]",25.0,0.0,1
2025-01,REG,S04516,partenza,"(30,60]",89.0,0.0,2
2025-01,REG,S04516,partenza,"(5,10]",45.0,0.0,6
2025-01,REG,S04516,partenza,"(60,120]",76.0,0.0,1
2025-01,REG,S04519,arrivo,"(-1,0]",0.0,0.0,5
2025-01,REG,S04519,arrivo,"(-5,-1]",0.0,7.0,6
2025-01,REG,S04519,arrivo,"(0,1]",3.0,0.0,3
2025-01,REG,S04519,arrivo,"(1,5]",9.0,0.0,3
2025-01,REG,S04519,arrivo,"(15,30]",29.0,0.0,1
2025-01,REG,S04519,arrivo,"(5,10]",13.0,0.0,2
2025-01,REG,S04519,partenza,"(-1,0]",0.0,0.0,2
2025-01,REG,S04519,partenza,"(-5,-1]",0.0,14.0,8
2025-01,REG,S04519,partenza,"(0,1]",2.0,0.0,2
2025-01,REG,S04519,partenza,"(1,5]",13.0,0.0,6
2025-01,REG,S04519,partenza,"(30,60]",36.0,0.0,1
2025-01,REG,S04522,arrivo,"(-1,0]",0.0,0.0,4
2025-01,REG,S04522,arrivo,"(-5,-1]",0.0,11.0,8
2025-01,REG,S04522,arrivo,"(0,1]",8.0,0.0,8
2025-01,REG,S04522,arrivo,"(1,5]",33.0,0.0,12
2025-01,REG,S04522,arrivo,"(10,15]",14.0,0.0,1
2025-01,REG,S04522,arrivo,"(5,10]",25.0,0.0,3
2025-01,REG,S04522,partenza,"(-10,-5]",0.0,6.0,1
2025-01,REG,S04522,partenza,"(-5,-1]",0.0,12.0,5
2025-01,REG,S04522,partenza,"(0,1]",7.0,0.0,7
2025-01,REG,S04522,partenza,"(1,5]",29.0,0.0,10
2025-01,REG,S04522,partenza,"(15,30]",20.0,0.0,1
2025-01,REG,S04522,partenza,"(30,60]",50.0,0.0,1
2025-01,REG,S04522,partenza,"(5,10]",39.0,0.0,5
2025-01,REG,S04523,arrivo,"(-1,0]",0.0,0.0,1
2025-01,REG,S04523,arrivo,"(-5,-1]",0.0,44.0,21
2025-01,REG,S04523,arrivo,"(1,5]",21.0,0.0,6
2025-01,REG,S04523,arrivo,"(5,10]",8.0,0.0,1
2025-01,REG,S04523,arrivo,missing,0.0,0.0,1
2025-01,REG,S04523,partenza,"(-1,0]",0.0,0.0,6
2025-01,REG,S04523,partenza,"(-5,-1]",0.0,11.0,5
2025-01,REG,S04523,partenza,"(0,1]",12.0,0.0,12
2025-01,REG,S04523,partenza,"(1,5]",11.0,0.0,4
2025-01,REG,S04523,partenza,"(10,15]",11.0,0.0,1
2025-01,REG,S04523,partenza,"(15,30]",27.0,0.0,1
2025-01,REG,S04523,partenza,"(5,10]",7.0,0.0,1
2025-01,REG,S04532,arrivo,"(-1,0]",0.0,0.0,20
2025-01,REG,S04532,arrivo,"(-5,-1]",0.0,47.0,39
2025-01,REG,S04532,arrivo,"(0,1]",37.0,0.0,37
2025-01,REG,S04532,arrivo,"(1,5]",109.0,0.0,37
2025-01,REG,S04532,arrivo,"(15,30]",54.0,0.0,2
2025-01,REG,S04532,arrivo,"(5,10]",49.0,0.0,7
2025-01,REG,S04532,partenza,"(-1,0]",0.0,0.0,14
2025-01,REG,S04532,partenza,"(-10,-5]",0.0,36.0,7
2025-01,REG,S04532,partenza,"(-5,-1]",0.0,114.0,60
2025-01,REG,S04532,partenza,"(0,1]",18.0,0.0,18
2025-01,REG,S04532,partenza,"(1,5]",90.0,0.0,29
2025-01,REG,S04532,partenza,"(10,15]",15.0,0.0,1
2025-01,REG,S04532,partenza,"(15,30]",39.0,0.0,2
2025-01,REG,S04532,partenza,"(30,60]",60.0,0.0,1
2025-01,REG,S04532,partenza,"(5,10]",20.0,0.0,3
2025-01,REG,S04534,arrivo,"(-1,0]",0.0,0.0,36
2025-01,REG,S04534,arrivo,"(-5,-1]",0.0,273.0,166
2025-01,REG,S04534,arrivo,"(0,1]",66.0,0.0,66
2025-01,REG,S04534,arrivo,"(1,5]",472.0,0.0,148
2025-01,REG,S04534,arrivo,"(10,15]",210.0,0.0,17
2025-01,REG,S04534,arrivo,"(15,30]",141.0,0.0,7
2025-01,REG,S04534,arrivo,"(30,60]",126.0,0.0,3
2025-01,REG,S04534,arrivo,"(5,10]",276.0,0.0,37
2025-01,REG,S04534,arrivo,missing,0.0,0.0,6
2025-01,REG,S04534,partenza,"(-1,0]",0.0,0.0,21
2025-01,REG,S04534,partenza,"(-10,-5]",0.0,64.0,10
2025-01,REG,S04534,partenza,"(-5,-1]",0.0,78.0,43
2025-01,REG,S04534,partenza,"(0,1]",91.0,0.0,91
2025-01,REG,S04534,partenza,"(1,5]",534.0,0.0,162
2025-01,REG,S04534,partenza,"(10,15]",494.0,0.0,40
2025-01,REG,S04534,partenza,"(15,30]",296.0,0.0,15
2025-01,REG,S04534,partenza,"(30,60]",403.0,0.0,10
2025-01,REG,S04534,partenza,"(5,10]",728.0,0.0,97
2025-01,REG,S04534,partenza,"(60,120]",173.0,0.0,2
2025-01,REG,S04534,partenza,missing,0.0,0.0,7
2025-01,REG,S04702,arrivo,"(-1,0]",0.0,0.0,113
2025-01,REG,S04702,arrivo,"(-10,-5]",0.0,658.0,109
2025-01,REG,S04702,arrivo,"(-15,-10]",0.0,43.0,4
2025-01,REG,S04702,arrivo,"(-5,-1]",0.0,1371.0,619
2025-01,REG,S04702,arrivo,"(0,1]",197.0,0.0,197
2025-01,REG,S04702,arrivo,"(1,5]",1575.0,0.0,500
2025-01,REG,S04702,arrivo,"(10,15]",865.0,0.0,70
2025-01,REG,S04702,arrivo,"(15,30]",1114.0,0.0,53
2025-01,REG,S04702,arrivo,"(30,60]",1311.0,0.0,32
2025-01,REG,S04702,arrivo,"(5,10]",1356.0,0.0,184
2025-01,REG,S04702,arrivo,"(60,120]",491.0,0.0,7
2025-01,REG,S04702,arrivo,missing,0.0,0.0,40
2025-01,REG,S04702,partenza,"(-1,0]",0.0,0.0,100
2025-01,REG,S04702,partenza,"(-10,-5]",0.0,1385.0,223
2025-01,REG,S04702,partenza,"(-15,-10]",0.0,42.0,4
2025-01,REG,S04702,partenza,"(-5,-1]",0.0,1447.0,602
2025-01,REG,S04702,partenza,"(0,1]",195.0,0.0,195
2025-01,REG,S04702,partenza,"(1,5]",1414.0,0.0,458
2025-01,REG,S04702,partenza,"(10,15]",568.0,0.0,44
2025-01,REG,S04702,partenza,"(15,30]",1220.0,0.0,54
2025-01,REG,S04702,partenza,"(30,60]",740.0,0.0,19
2025-01,REG,S04702,partenza,"(5,10]",1036.0,0.0,138
2025-01,REG,S04702,partenza,"(60,120]",510.0,0.0,6
2025-01,REG,S04702,partenza,> 120,312.0,0.0,2
2025-01,REG,S04702,partenza,missing,0.0,0.0,30
2025-01,REG,S04704,arrivo,"(1,5]",5.0,0.0,1
2025-01,REG,S04704,arrivo,"(10,15]",25.0,0.0,2
2025-01,REG,S04704,arrivo,"(15,30]",205.0,0.0,10
2025-01,REG,S04704,arrivo,"(30,60]",144.0,0.0,4
2025-01,REG,S04704,partenza,"(-1,0]",0.0,0.0,2
2025-01,REG,S04704,partenza,"(-5,-1]",0.0,4.0,3
2025-01,REG,S04704,partenza,"(0,1]",2.0,0.0,2
2025-01,REG,S04704,partenza,"(1,5]",15.0,0.0,6
2025-01,REG,S04704,partenza,"(10,15]",25.0,0.0,2
2025-01,REG,S04704,partenza,"(15,30]",21.0,0.0,1
2025-01,REG,S04707,arrivo,"(-1,0]",0.0,0.0,17
2025-01,REG,S04707,arrivo,"(-5,-1]",0.0,52.0,29
2025-01,REG,S04707,arrivo,"(0,1]",66.0,0.0,66
2025-01,REG,S04707,arrivo,"(1,5]",429.0,0.0,130
2025-01,REG,S04707,arrivo,"(10,15]",421.0,0.0,34
2025-01,REG,S04707,arrivo,"(15,30]",91.0,0.0,5
2025-01,REG,S04707,arrivo,"(5,10]",586.0,0.0,78
2025-01,REG,S04707,arrivo,missing,0.0,0.0,4
2025-01,REG,S04707,partenza,"(-1,0]",0.0,0.0,30
2025-01,REG,S04707,partenza,"(-5,-1]",0.0,250.0,149
2025-01,REG,S04707,partenza,"(0,1]",53.0,0.0,53
2025-01,REG,S04707,partenza,"(1,5]",372.0,0.0,116
2025-01,REG,S04707,partenza,"(10,15]",135.0,0.0,11
2025-01,REG,S04707,partenza,"(15,30]",53.0,0.0,3
2025-01,REG,S04707,partenza,"(30,60]",114.0,0.0,3
2025-01,REG,S04707,partenza,"(5,10]",119.0,0.0,17
2025-01,REG,S04707,partenza,missing,0.0,0.0,5
2025-01,REG,S04714,arrivo,"(-1,0]",0.0,0.0,1
2025-01,REG,S04714,arrivo,"(-10,-5]",0.0,206.0,31
2025-01,REG,S04714,arrivo,"(-5,-1]",0.0,40.0,12
2025-01,REG,S04714,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S04714,arrivo,"(1,5]",8.0,0.0,2
2025-01,REG,S04714,arrivo,"(10,15]",12.0,0.0,1
2025-01,REG,S04714,arrivo,"(30,60]",34.0,0.0,1
2025-01,REG,S04714,arrivo,"(5,10]",10.0,0.0,1
2025-01,REG,S04714,arrivo,missing,0.0,0.0,2
2025-01,REG,S04714,partenza,"(-1,0]",0.0,0.0,4
2025-01,REG,S04714,partenza,"(-5,-1]",0.0,10.0,7
2025-01,REG,S04714,partenza,"(0,1]",10.0,0.0,10
2025-01,REG,S04714,partenza,"(1,5]",51.0,0.0,15
2025-01,REG,S04714,partenza,"(10,15]",12.0,0.0,1
2025-01,REG,S04714,partenza,"(15,30]",46.0,0.0,2
2025-01,REG,S04714,partenza,"(5,10]",83.0,0.0,11
2025-01,REG,S04714,partenza,missing,0.0,0.0,2
2025-01,REG,S04722,arrivo,"(30,60]",31.0,0.0,1
2025-01,REG,S04722,partenza,"(-5,-1]",0.0,3.0,1
2025-01,REG,S04722,partenza,"(5,10]",7.0,0.0,1
2025-01,REG,S04725,arrivo,"(-1,0]",0.0,0.0,51
2025-01,REG,S04725,arrivo,"(-10,-5]",0.0,937.0,172
2025-01,REG,S04725,arrivo,"(-15,-10]",0.0,10.0,1
2025-01,REG,S04725,arrivo,"(-5,-1]",0.0,1486.0,546
2025-01,REG,S04725,arrivo,"(0,1]",64.0,0.0,64
2025-01,REG,S04725,arrivo,"(1,5]",472.0,0.0,147
2025-01,REG,S04725,arrivo,"(10,15]",213.0,0.0,17
2025-01,REG,S04725,arrivo,"(15,30]",305.0,0.0,15
2025-01,REG,S04725,arrivo,"(30,60]",372.0,0.0,9
2025-01,REG,S04725,arrivo,"(5,10]",443.0,0.0,61
2025-01,REG,S04725,arrivo,"(60,120]",85.0,0.0,1
2025-01,REG,S04725,arrivo,missing,0.0,0.0,25
2025-01,REG,S04725,partenza,"(-1,0]",0.0,0.0,83
2025-01,REG,S04725,partenza,"(-10,-5]",0.0,279.0,46
2025-01,REG,S04725,partenza,"(-15,-10]",0.0,20.0,2
2025-01,REG,S04725,partenza,"(-5,-1]",0.0,827.0,412
2025-01,REG,S04725,partenza,"(0,1]",129.0,0.0,129
2025-01,REG,S04725,partenza,"(1,5]",649.0,0.0,221
2025-01,REG,S04725,partenza,"(10,15]",286.0,0.0,22
2025-01,REG,S04725,partenza,"(15,30]",291.0,0.0,12
2025-01,REG,S04725,partenza,"(30,60]",149.0,0.0,4
2025-01,REG,S04725,partenza,"(5,10]",488.0,0.0,66
2025-01,REG,S04725,partenza,"(60,120]",62.0,0.0,1
2025-01,REG,S04725,partenza,missing,0.0,0.0,28
2025-01,REG,S04731,arrivo,"(1,5]",2.0,0.0,1
2025-01,REG,S04731,partenza,"(-1,0]",0.0,0.0,1
2025-01,REG,S04731,partenza,"(-10,-5]",0.0,7.0,1
2025-01,REG,S04731,partenza,"(-5,-1]",0.0,19.0,7
2025-01,REG,S04731,partenza,"(0,1]",2.0,0.0,2
2025-01,REG,S04731,partenza,"(1,5]",20.0,0.0,6
2025-01,REG,S04731,partenza,"(5,10]",28.0,0.0,4
2025-01,REG,S04801,arrivo,"(-1,0]",0.0,0.0,95
2025-01,REG,S04801,arrivo,"(-10,-5]",0.0,230.0,40
2025-01,REG,S04801,arrivo,"(-5,-1]",0.0,871.0,463
2025-01,REG,S04801,arrivo,"(0,1]",130.0,0.0,130
2025-01,REG,S04801,arrivo,"(1,5]",1000.0,0.0,310
2025-01,REG,S04801,arrivo,"(10,15]",645.0,0.0,51
2025-01,REG,S04801,arrivo,"(15,30]",974.0,0.0,46
2025-01,REG,S04801,arrivo,"(30,60]",710.0,0.0,16
2025-01,REG,S04801,arrivo,"(5,10]",1264.0,0.0,163
2025-01,REG,S04801,arrivo,"(60,120]",763.0,0.0,9
2025-01,REG,S04801,arrivo,> 120,463.0,0.0,3
2025-01,REG,S04801,arrivo,missing,0.0,0.0,34
2025-01,REG,S04801,partenza,"(-1,0]",0.0,0.0,85
2025-01,REG,S04801,partenza,"(-10,-5]",0.0,616.0,107
2025-01,REG,S04801,partenza,"(-5,-1]",0.0,1042.0,474
2025-01,REG,S04801,partenza,"(0,1]",129.0,0.0,129
2025-01,REG,S04801,partenza,"(1,5]",1005.0,0.0,310
2025-01,REG,S04801,partenza,"(10,15]",625.0,0.0,51
2025-01,REG,S04801,partenza,"(15,30]",1116.0,0.0,55
2025-01,REG,S04801,partenza,"(30,60]",651.0,0.0,16
2025-01,REG,S04801,partenza,"(5,10]",971.0,0.0,129
2025-01,REG,S04801,partenza,"(60,120]",672.0,0.0,8
2025-01,REG,S04801,partenza,missing,0.0,0.0,35
2025-01,REG,S05000,arrivo,"(-1,0]",0.0,0.0,82
2025-01,REG,S05000,arrivo,"(-10,-5]",0.0,1063.0,161
2025-01,REG,S05000,arrivo,"(-15,-10]",0.0,83.0,8
2025-01,REG,S05000,arrivo,"(-5,-1]",0.0,927.0,443
2025-01,REG,S05000,arrivo,"(0,1]",104.0,0.0,104
2025-01,REG,S05000,arrivo,"(1,5]",800.0,0.0,246
2025-01,REG,S05000,arrivo,"(10,15]",415.0,0.0,34
2025-01,REG,S05000,arrivo,"(15,30]",550.0,0.0,25
2025-01,REG,S05000,arrivo,"(30,60]",572.0,0.0,13
2025-01,REG,S05000,arrivo,"(5,10]",874.0,0.0,115
2025-01,REG,S05000,arrivo,"(60,120]",63.0,0.0,1
2025-01,REG,S05000,arrivo,missing,0.0,0.0,27
2025-01,REG,S05000,partenza,"(-1,0]",0.0,0.0,95
2025-01,REG,S05000,partenza,"(-10,-5]",0.0,322.0,51
2025-01,REG,S05000,partenza,"(-5,-1]",0.0,646.0,320
2025-01,REG,S05000,partenza,"(0,1]",160.0,0.0,160
2025-01,REG,S05000,partenza,"(1,5]",1213.0,0.0,373
2025-01,REG,S05000,partenza,"(10,15]",416.0,0.0,32
2025-01,REG,S05000,partenza,"(15,30]",702.0,0.0,34
2025-01,REG,S05000,partenza,"(30,60]",620.0,0.0,15
2025-01,REG,S05000,partenza,"(5,10]",1081.0,0.0,143
2025-01,REG,S05000,partenza,"(60,120]",350.0,0.0,5
2025-01,REG,S05000,partenza,missing,0.0,0.0,36
2025-01,REG,S05009,arrivo,"(-1,0]",0.0,0.0,146
2025-01,REG,S05009,arrivo,"(-5,-1]",0.0,318.0,227
2025-01,REG,S05009,arrivo,"(0,1]",102.0,0.0,102
2025-01,REG,S05009,arrivo,"(1,5]",413.0,0.0,139
2025-01,REG,S05009,arrivo,"(10,15]",11.0,0.0,1
2025-01,REG,S05009,arrivo,"(15,30]",79.0,0.0,4
2025-01,REG,S05009,arrivo,"(30,60]",183.0,0.0,5
2025-01,REG,S05009,arrivo,"(5,10]",148.0,0.0,18
2025-01,REG,S05009,arrivo,missing,0.0,0.0,8
2025-01,REG,S05009,partenza,"(-1,0]",0.0,0.0,479
2025-01,REG,S05009,partenza,"(-10,-5]",0.0,13.0,2
2025-01,REG,S05009,partenza,"(-5,-1]",0.0,18.0,18
2025-01,REG,S05009,partenza,"(0,1]",32.0,0.0,32
2025-01,REG,S05009,partenza,"(1,5]",194.0,0.0,65
2025-01,REG,S05009,partenza,"(10,15]",25.0,0.0,2
2025-01,REG,S05009,partenza,"(15,30]",40.0,0.0,2
2025-01,REG,S05009,partenza,"(5,10]",46.0,0.0,7
2025-01,REG,S05009,partenza,missing,0.0,0.0,8
2025-01,REG,S05014,arrivo,"(-1,0]",0.0,0.0,104
2025-01,REG,S05014,arrivo,"(-10,-5]",0.0,163.0,30
2025-01,REG,S05014,arrivo,"(-5,-1]",0.0,1271.0,598
2025-01,REG,S05014,arrivo,"(0,1]",179.0,0.0,179
2025-01,REG,S05014,arrivo,"(1,5]",1555.0,0.0,506
2025-01,REG,S05014,arrivo,"(10,15]",304.0,0.0,25
2025-01,REG,S05014,arrivo,"(15,30]",542.0,0.0,26
2025-01,REG,S05014,arrivo,"(30,60]",323.0,0.0,7
2025-01,REG,S05014,arrivo,"(5,10]",950.0,0.0,131
2025-01,REG,S05014,arrivo,"(60,120]",166.0,0.0,2
2025-01,REG,S05014,arrivo,missing,0.0,0.0,36
2025-01,REG,S05014,partenza,"(-1,0]",0.0,0.0,141
2025-01,REG,S05014,partenza,"(-10,-5]",0.0,82.0,16
2025-01,REG,S05014,partenza,"(-5,-1]",0.0,871.0,437
2025-01,REG,S05014,partenza,"(0,1]",226.0,0.0,226
2025-01,REG,S05014,partenza,"(1,5]",1699.0,0.0,549
2025-01,REG,S05014,partenza,"(10,15]",435.0,0.0,35
2025-01,REG,S05014,partenza,"(15,30]",1059.0,0.0,47
2025-01,REG,S05014,partenza,"(30,60]",693.0,0.0,18
2025-01,REG,S05014,partenza,"(5,10]",978.0,0.0,132
2025-01,REG,S05014,partenza,"(60,120]",86.0,0.0,1
2025-01,REG,S05014,partenza,missing,0.0,0.0,35
2025-01,REG,S05023,arrivo,"(-1,0]",0.0,0.0,78
2025-01,REG,S05023,arrivo,"(-10,-5]",0.0,5.0,1
2025-01,REG,S05023,arrivo,"(-5,-1]",0.0,177.0,130
2025-01,REG,S05023,arrivo,"(0,1]",56.0,0.0,56
2025-01,REG,S05023,arrivo,"(1,5]",504.0,0.0,154
2025-01,REG,S05023,arrivo,"(10,15]",78.0,0.0,6
2025-01,REG,S05023,arrivo,"(15,30]",200.0,0.0,8
2025-01,REG,S05023,arrivo,"(30,60]",123.0,0.0,3
2025-01,REG,S05023,arrivo,"(5,10]",297.0,0.0,41
2025-01,REG,S05023,arrivo,missing,0.0,0.0,6
2025-01,REG,S05023,partenza,"(-1,0]",0.0,0.0,89
2025-01,REG,S05023,partenza,"(-5,-1]",0.0,248.0,155
2025-01,REG,S05023,partenza,"(0,1]",52.0,0.0,52
2025-01,REG,S05023,partenza,"(1,5]",345.0,0.0,113
2025-01,REG,S05023,partenza,"(10,15]",89.0,0.0,7
2025-01,REG,S05023,partenza,"(15,30]",130.0,0.0,6
2025-01,REG,S05023,partenza,"(30,60]",160.0,0.0,4
2025-01,REG,S05023,partenza,"(5,10]",263.0,0.0,36
2025-01,REG,S05023,partenza,missing,0.0,0.0,3
2025-01,REG,S05032,arrivo,"(-1,0]",0.0,0.0,113
2025-01,REG,S05032,arrivo,"(-10,-5]",0.0,959.0,183
2025-01,REG,S05032,arrivo,"(-5,-1]",0.0,1582.0,642
2025-01,REG,S05032,arrivo,"(0,1]",130.0,0.0,130
2025-01,REG,S05032,arrivo,"(1,5]",862.0,0.0,282
2025-01,REG,S05032,arrivo,"(10,15]",128.0,0.0,10
2025-01,REG,S05032,arrivo,"(15,30]",142.0,0.0,7
2025-01,REG,S05032,arrivo,"(30,60]",96.0,0.0,2
2025-01,REG,S05032,arrivo,"(5,10]",341.0,0.0,48
2025-01,REG,S05032,arrivo,"(60,120]",307.0,0.0,4
2025-01,REG,S05032,arrivo,missing,0.0,0.0,36
2025-01,REG,S05032,partenza,"(-1,0]",0.0,0.0,131
2025-01,REG,S05032,partenza,"(-10,-5]",0.0,141.0,25
2025-01,REG,S05032,partenza,"(-15,-10]",0.0,47.0,4
2025-01,REG,S05032,partenza,"(-5,-1]",0.0,943.0,488
2025-01,REG,S05032,partenza,"(0,1]",195.0,0.0,195
2025-01,REG,S05032,partenza,"(1,5]",1383.0,0.0,438
2025-01,REG,S05032,partenza,"(10,15]",167.0,0.0,13
2025-01,REG,S05032,partenza,"(15,30]",77.0,0.0,3
2025-01,REG,S05032,partenza,"(30,60]",80.0,0.0,2
2025-01,REG,S05032,partenza,"(5,10]",654.0,0.0,94
2025-01,REG,S05032,partenza,"(60,120]",145.0,0.0,2
2025-01,REG,S05032,partenza,missing,0.0,0.0,30
2025-01,REG,S05053,arrivo,"(0,1]",2.0,0.0,2
2025-01,REG,S05053,arrivo,"(1,5]",7.0,0.0,2
2025-01,REG,S05053,arrivo,"(15,30]",46.0,0.0,2
2025-01,REG,S05053,arrivo,"(5,10]",9.0,0.0,1
2025-01,REG,S05053,partenza,"(-1,0]",0.0,0.0,3
2025-01,REG,S05053,partenza,"(-5,-1]",0.0,1.0,1
2025-01,REG,S05053,partenza,"(0,1]",1.0,0.0,1
2025-01,REG,S05053,partenza,"(1,5]",7.0,0.0,2
2025-01,REG,S05054,arrivo,"(-1,0]",0.0,0.0,68
2025-01,REG,S05054,arrivo,"(-10,-5]",0.0,49.0,9
2025-01,REG,S05054,arrivo,"(-5,-1]",0.0,183.0,139
2025-01,REG,S05054,arrivo,"(0,1]",100.0,0.0,100
2025-01,REG,S05054,arrivo,"(1,5]",478.0,0.0,150
2025-01,REG,S05054,arrivo,"(10,15]",112.0,0.0,9
2025-01,REG,S05054,arrivo,"(15,30]",35.0,0.0,2
2025-01,REG,S05054,arrivo,"(30,60]",75.0,0.0,2
2025-01,REG,S05054,arrivo,"(5,10]",247.0,0.0,36
2025-01,REG,S05054,arrivo,missing,0.0,0.0,8
2025-01,REG,S05054,partenza,"(-1,0]",0.0,0.0,42
2025-01,REG,S05054,partenza,"(-10,-5]",0.0,195.0,31
2025-01,REG,S05054,partenza,"(-15,-10]",0.0,202.0,19
2025-01,REG,S05054,partenza,"(-5,-1]",0.0,525.0,244
2025-01,REG,S05054,partenza,"(0,1]",72.0,0.0,72
2025-01,REG,S05054,partenza,"(1,5]",406.0,0.0,131
2025-01,REG,S05054,partenza,"(30,60]",31.0,0.0,1
2025-01,REG,S05054,partenza,"(5,10]",211.0,0.0,30
2025-01,REG,S05054,partenza,missing,0.0,0.0,12
2025-01,REG,S05058,arrivo,"(-1,0]",0.0,0.0,30
2025-01,REG,S05058,arrivo,"(-10,-5]",0.0,15.0,3
2025-01,REG,S05058,arrivo,"(-5,-1]",0.0,259.0,115
2025-01,REG,S05058,arrivo,"(0,1]",44.0,0.0,44
2025-01,REG,S05058,arrivo,"(1,5]",335.0,0.0,103
2025-01,REG,S05058,arrivo,"(10,15]",76.0,0.0,6
2025-01,REG,S05058,arrivo,"(15,30]",250.0,0.0,10
2025-01,REG,S05058,arrivo,"(30,60]",87.0,0.0,2
2025-01,REG,S05058,arrivo,"(5,10]",240.0,0.0,33
2025-01,REG,S05058,arrivo,"(60,120]",265.0,0.0,3
2025-01,REG,S05058,arrivo,missing,0.0,0.0,8
2025-01,REG,S05058,partenza,"(-1,0]",0.0,0.0,18
2025-01,REG,S05058,partenza,"(-10,-5]",0.0,5.0,1
2025-01,REG,S05058,partenza,"(-15,-10]",0.0,10.0,1
2025-01,REG,S05058,partenza,"(-5,-1]",0.0,210.0,116
2025-01,REG,S05058,partenza,"(0,1]",35.0,0.0,35
2025-01,REG,S05058,partenza,"(1,5]",301.0,0.0,93
2025-01,REG,S05058,partenza,"(10,15]",98.0,0.0,8
2025-01,REG,S05058,partenza,"(15,30]",88.0,0.0,4
2025-01,REG,S05058,partenza,"(30,60]",99.0,0.0,3
2025-01,REG,S05058,partenza,"(5,10]",225.0,0.0,31
2025-01,REG,S05058,partenza,"(60,120]",63.0,0.0,1
2025-01,REG,S05058,partenza,missing,0.0,0.0,15
2025-01,REG,S05069,arrivo,"(-5,-1]",0.0,5.0,3
2025-01,REG,S05069,arrivo,"(0,1]",4.0,0.0,4
2025-01,REG,S05069,arrivo,"(1,5]",35.0,0.0,11
2025-01,REG,S05069,arrivo,"(5,10]",12.0,0.0,2
2025-01,REG,S05069,partenza,"(0,1]",3.0,0.0,3
2025-01,REG,S05069,partenza,"(1,5]",17.0,0.0,6
2025-01,REG,S05069,partenza,"(10,15]",13.0,0.0,1
