mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-12,REG,S06000,arrivo,"(-10,-5]",446.0,0.0,74
2024-12,REG,S06000,arrivo,"(-15,-10]",54.0,0.0,5
2024-12,REG,S06000,arrivo,"(-5,-1]",1141.0,0.0,577
2024-12,REG,S06000,arrivo,"(0,1]",0.0,239.0,239
2024-12,REG,S06000,arrivo,"(1,5]",0.0,1780.0,561
2024-12,REG,S06000,arrivo,"(10,15]",0.0,656.0,54
2024-12,REG,S06000,arrivo,"(15,30]",0.0,593.0,28
2024-12,REG,S06000,arrivo,"(30,60]",0.0,597.0,16
2024-12,REG,S06000,arrivo,"(5,10]",0.0,1282.0,176
2024-12,REG,S06000,arrivo,"(60,120]",0.0,217.0,3
2024-12,REG,S06000,arrivo,missing,0.0,0.0,8
2024-12,REG,S06000,partenza,"(-1,0]",0.0,0.0,97
2024-12,REG,S06000,partenza,"(-10,-5]",1154.0,0.0,198
2024-12,REG,S06000,partenza,"(-15,-10]",80.0,0.0,7
2024-12,REG,S06000,partenza,"(-5,-1]",2188.0,0.0,880
2024-12,REG,S06000,partenza,"(0,1]",0.0,145.0,145
2024-12,REG,S06000,partenza,"(1,5]",0.0,1221.0,387
2024-12,REG,S06000,partenza,"(10,15]",0.0,331.0,27
2024-12,REG,S06000,partenza,"(15,30]",0.0,629.0,29
2024-12,REG,S06000,partenza,"(30,60]",0.0,615.0,15
2024-12,REG,S06000,partenza,"(5,10]",0.0,887.0,119
2024-12,REG,S06000,partenza,"(60,120]",0.0,367.0,4
2024-12,REG,S06000,partenza,missing,0.0,0.0,6
2024-12,REG,S06007,arrivo,"(-1,0]",0.0,0.0,5
2024-12,REG,S06007,arrivo,"(-10,-5]",51.0,0.0,10
2024-12,REG,S06007,arrivo,"(-5,-1]",47.0,0.0,21
2024-12,REG,S06007,arrivo,"(0,1]",0.0,4.0,4
2024-12,REG,S06007,arrivo,"(1,5]",0.0,10.0,4
2024-12,REG,S06007,arrivo,"(15,30]",0.0,22.0,1
2024-12,REG,S06007,arrivo,"(5,10]",0.0,13.0,2
2024-12,REG,S06007,arrivo,missing,0.0,0.0,1
2024-12,REG,S06007,partenza,"(-1,0]",0.0,0.0,5
2024-12,REG,S06007,partenza,"(-10,-5]",16.0,0.0,3
2024-12,REG,S06007,partenza,"(-5,-1]",54.0,0.0,22
2024-12,REG,S06007,partenza,"(0,1]",0.0,4.0,4
2024-12,REG,S06007,partenza,"(1,5]",0.0,16.0,7
2024-12,REG,S06007,partenza,"(30,60]",0.0,82.0,2
2024-12,REG,S06007,partenza,"(5,10]",0.0,23.0,3
2024-12,REG,S06007,partenza,missing,0.0,0.0,2
2024-12,REG,S06009,arrivo,"(-1,0]",0.0,0.0,1
2024-12,REG,S06009,arrivo,"(15,30]",0.0,22.0,1
2024-12,REG,S06009,partenza,"(-5,-1]",2.0,0.0,1
2024-12,REG,S06013,arrivo,"(-1,0]",0.0,0.0,24
2024-12,REG,S06013,arrivo,"(-10,-5]",45.0,0.0,8
2024-12,REG,S06013,arrivo,"(-5,-1]",222.0,0.0,108
2024-12,REG,S06013,arrivo,"(0,1]",0.0,34.0,34
2024-12,REG,S06013,arrivo,"(1,5]",0.0,245.0,77
2024-12,REG,S06013,arrivo,"(30,60]",0.0,88.0,2
2024-12,REG,S06013,arrivo,"(5,10]",0.0,132.0,18
2024-12,REG,S06013,arrivo,missing,0.0,0.0,1
2024-12,REG,S06013,partenza,"(-1,0]",0.0,0.0,19
2024-12,REG,S06013,partenza,"(-5,-1]",148.0,0.0,80
2024-12,REG,S06013,partenza,"(0,1]",0.0,35.0,35
2024-12,REG,S06013,partenza,"(1,5]",0.0,336.0,105
2024-12,REG,S06013,partenza,"(10,15]",0.0,61.0,5
2024-12,REG,S06013,partenza,"(15,30]",0.0,44.0,2
2024-12,REG,S06013,partenza,"(30,60]",0.0,70.0,2
2024-12,REG,S06013,partenza,"(5,10]",0.0,175.0,25
2024-12,REG,S06013,partenza,missing,0.0,0.0,1
2024-12,REG,S06025,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S06025,partenza,"(-5,-1]",2.0,0.0,1
2024-12,REG,S06026,arrivo,"(-1,0]",0.0,0.0,3
2024-12,REG,S06026,arrivo,"(-5,-1]",7.0,0.0,7
2024-12,REG,S06026,arrivo,"(0,1]",0.0,2.0,2
2024-12,REG,S06026,arrivo,"(1,5]",0.0,9.0,3
2024-12,REG,S06026,arrivo,"(5,10]",0.0,15.0,2
2024-12,REG,S06026,arrivo,missing,0.0,0.0,1
2024-12,REG,S06031,arrivo,"(-1,0]",0.0,0.0,17
2024-12,REG,S06031,arrivo,"(-10,-5]",25.0,0.0,5
2024-12,REG,S06031,arrivo,"(-5,-1]",97.0,0.0,49
2024-12,REG,S06031,arrivo,"(0,1]",0.0,26.0,26
2024-12,REG,S06031,arrivo,"(1,5]",0.0,189.0,58
2024-12,REG,S06031,arrivo,"(10,15]",0.0,61.0,5
2024-12,REG,S06031,arrivo,"(15,30]",0.0,77.0,4
2024-12,REG,S06031,arrivo,"(30,60]",0.0,81.0,2
2024-12,REG,S06031,arrivo,"(5,10]",0.0,189.0,25
2024-12,REG,S06031,arrivo,missing,0.0,0.0,5
2024-12,REG,S06031,partenza,"(-1,0]",0.0,0.0,33
2024-12,REG,S06031,partenza,"(-5,-1]",46.0,0.0,23
2024-12,REG,S06031,partenza,"(0,1]",0.0,30.0,30
2024-12,REG,S06031,partenza,"(1,5]",0.0,201.0,66
2024-12,REG,S06031,partenza,"(10,15]",0.0,24.0,2
2024-12,REG,S06031,partenza,"(15,30]",0.0,48.0,2
2024-12,REG,S06031,partenza,"(5,10]",0.0,67.0,9
2024-12,REG,S06031,partenza,missing,0.0,0.0,3
2024-12,REG,S06033,arrivo,"(-5,-1]",19.0,0.0,9
2024-12,REG,S06033,arrivo,"(1,5]",0.0,6.0,2
2024-12,REG,S06033,partenza,"(-5,-1]",5.0,0.0,4
2024-12,REG,S06033,partenza,"(5,10]",0.0,23.0,3
2024-12,REG,S06039,arrivo,"(-1,0]",0.0,0.0,19
2024-12,REG,S06039,arrivo,"(-10,-5]",232.0,0.0,38
2024-12,REG,S06039,arrivo,"(-15,-10]",113.0,0.0,10
2024-12,REG,S06039,arrivo,"(-30,-15]",98.0,0.0,6
2024-12,REG,S06039,arrivo,"(-5,-1]",422.0,0.0,193
2024-12,REG,S06039,arrivo,"(0,1]",0.0,54.0,54
2024-12,REG,S06039,arrivo,"(1,5]",0.0,321.0,100
2024-12,REG,S06039,arrivo,"(10,15]",0.0,177.0,14
2024-12,REG,S06039,arrivo,"(15,30]",0.0,273.0,12
2024-12,REG,S06039,arrivo,"(30,60]",0.0,79.0,2
2024-12,REG,S06039,arrivo,"(5,10]",0.0,215.0,30
2024-12,REG,S06039,arrivo,"(60,120]",0.0,135.0,2
2024-12,REG,S06039,arrivo,missing,0.0,0.0,2
2024-12,REG,S06039,partenza,"(-1,0]",0.0,0.0,53
2024-12,REG,S06039,partenza,"(-10,-5]",143.0,0.0,24
2024-12,REG,S06039,partenza,"(-5,-1]",393.0,0.0,181
2024-12,REG,S06039,partenza,"(0,1]",0.0,44.0,44
2024-12,REG,S06039,partenza,"(1,5]",0.0,365.0,121
2024-12,REG,S06039,partenza,"(10,15]",0.0,154.0,12
2024-12,REG,S06039,partenza,"(15,30]",0.0,170.0,8
2024-12,REG,S06039,partenza,"(30,60]",0.0,340.0,8
2024-12,REG,S06039,partenza,"(5,10]",0.0,286.0,39
2024-12,REG,S06039,partenza,missing,0.0,0.0,2
2024-12,REG,S06040,arrivo,"(-1,0]",0.0,0.0,42
2024-12,REG,S06040,arrivo,"(-10,-5]",150.0,0.0,28
2024-12,REG,S06040,arrivo,"(-5,-1]",423.0,0.0,180
2024-12,REG,S06040,arrivo,"(0,1]",0.0,95.0,95
2024-12,REG,S06040,arrivo,"(1,5]",0.0,642.0,202
2024-12,REG,S06040,arrivo,"(10,15]",0.0,123.0,10
2024-12,REG,S06040,arrivo,"(15,30]",0.0,328.0,15
2024-12,REG,S06040,arrivo,"(30,60]",0.0,248.0,6
2024-12,REG,S06040,arrivo,"(5,10]",0.0,344.0,49
2024-12,REG,S06040,arrivo,missing,0.0,0.0,4
2024-12,REG,S06040,partenza,"(-1,0]",0.0,0.0,55
2024-12,REG,S06040,partenza,"(-10,-5]",61.0,0.0,11
2024-12,REG,S06040,partenza,"(-5,-1]",398.0,0.0,221
2024-12,REG,S06040,partenza,"(0,1]",0.0,75.0,75
2024-12,REG,S06040,partenza,"(1,5]",0.0,638.0,200
2024-12,REG,S06040,partenza,"(10,15]",0.0,127.0,10
2024-12,REG,S06040,partenza,"(15,30]",0.0,461.0,21
2024-12,REG,S06040,partenza,"(30,60]",0.0,175.0,4
2024-12,REG,S06040,partenza,"(5,10]",0.0,409.0,57
2024-12,REG,S06040,partenza,"(60,120]",0.0,92.0,1
2024-12,REG,S06040,partenza,missing,0.0,0.0,6
2024-12,REG,S06153,arrivo,"(1,5]",0.0,2.0,1
2024-12,REG,S06153,partenza,"(1,5]",0.0,5.0,1
2024-12,REG,S06158,arrivo,"(5,10]",0.0,9.0,1
2024-12,REG,S06158,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S06158,partenza,"(1,5]",0.0,4.0,1
2024-12,REG,S06161,arrivo,"(-1,0]",0.0,0.0,5
2024-12,REG,S06161,arrivo,"(-10,-5]",46.0,0.0,8
2024-12,REG,S06161,arrivo,"(-5,-1]",122.0,0.0,52
2024-12,REG,S06161,arrivo,"(0,1]",0.0,11.0,11
2024-12,REG,S06161,arrivo,"(1,5]",0.0,104.0,36
2024-12,REG,S06161,arrivo,"(10,15]",0.0,51.0,4
2024-12,REG,S06161,arrivo,"(15,30]",0.0,77.0,4
2024-12,REG,S06161,arrivo,"(30,60]",0.0,56.0,1
2024-12,REG,S06161,arrivo,"(5,10]",0.0,96.0,13
2024-12,REG,S06161,arrivo,missing,0.0,0.0,1
2024-12,REG,S06161,partenza,"(-1,0]",0.0,0.0,5
2024-12,REG,S06161,partenza,"(-10,-5]",35.0,0.0,7
2024-12,REG,S06161,partenza,"(-5,-1]",41.0,0.0,19
2024-12,REG,S06161,partenza,"(0,1]",0.0,8.0,8
2024-12,REG,S06161,partenza,"(1,5]",0.0,133.0,42
2024-12,REG,S06161,partenza,"(10,15]",0.0,22.0,2
2024-12,REG,S06161,partenza,"(15,30]",0.0,75.0,4
2024-12,REG,S06161,partenza,"(30,60]",0.0,97.0,2
2024-12,REG,S06161,partenza,"(5,10]",0.0,114.0,15
2024-12,REG,S06161,partenza,missing,0.0,0.0,1
2024-12,REG,S06163,arrivo,"(-1,0]",0.0,0.0,12
2024-12,REG,S06163,arrivo,"(-10,-5]",5.0,0.0,1
2024-12,REG,S06163,arrivo,"(-5,-1]",62.0,0.0,44
2024-12,REG,S06163,arrivo,"(0,1]",0.0,25.0,25
2024-12,REG,S06163,arrivo,"(1,5]",0.0,159.0,55
2024-12,REG,S06163,arrivo,"(10,15]",0.0,24.0,2
2024-12,REG,S06163,arrivo,"(15,30]",0.0,127.0,6
2024-12,REG,S06163,arrivo,"(30,60]",0.0,69.0,2
2024-12,REG,S06163,arrivo,"(5,10]",0.0,93.0,13
2024-12,REG,S06163,partenza,"(-1,0]",0.0,0.0,12
2024-12,REG,S06163,partenza,"(-10,-5]",25.0,0.0,5
2024-12,REG,S06163,partenza,"(-5,-1]",185.0,0.0,85
2024-12,REG,S06163,partenza,"(0,1]",0.0,27.0,27
2024-12,REG,S06163,partenza,"(1,5]",0.0,124.0,43
2024-12,REG,S06163,partenza,"(15,30]",0.0,30.0,1
2024-12,REG,S06163,partenza,"(5,10]",0.0,70.0,10
2024-12,REG,S06163,partenza,missing,0.0,0.0,2
2024-12,REG,S06171,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S06171,arrivo,"(15,30]",0.0,79.0,3
2024-12,REG,S06171,arrivo,"(30,60]",0.0,34.0,1
2024-12,REG,S06171,partenza,"(-5,-1]",5.0,0.0,2
2024-12,REG,S06171,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S06171,partenza,"(10,15]",0.0,12.0,1
2024-12,REG,S06171,partenza,"(5,10]",0.0,7.0,1
2024-12,REG,S06300,arrivo,"(1,5]",0.0,2.0,1
2024-12,REG,S06300,arrivo,"(10,15]",0.0,13.0,1
2024-12,REG,S06300,arrivo,"(5,10]",0.0,8.0,1
2024-12,REG,S06325,arrivo,"(-1,0]",0.0,0.0,12
2024-12,REG,S06325,arrivo,"(-5,-1]",114.0,0.0,75
2024-12,REG,S06325,arrivo,"(0,1]",0.0,31.0,31
2024-12,REG,S06325,arrivo,"(1,5]",0.0,201.0,63
2024-12,REG,S06325,arrivo,"(10,15]",0.0,23.0,2
2024-12,REG,S06325,arrivo,"(30,60]",0.0,52.0,1
2024-12,REG,S06325,arrivo,"(5,10]",0.0,132.0,18
2024-12,REG,S06325,arrivo,missing,0.0,0.0,1
2024-12,REG,S06325,partenza,"(-1,0]",0.0,0.0,14
2024-12,REG,S06325,partenza,"(-5,-1]",78.0,0.0,48
2024-12,REG,S06325,partenza,"(0,1]",0.0,27.0,27
2024-12,REG,S06325,partenza,"(1,5]",0.0,176.0,61
2024-12,REG,S06325,partenza,"(10,15]",0.0,15.0,1
2024-12,REG,S06325,partenza,"(5,10]",0.0,68.0,9
2024-12,REG,S06400,arrivo,"(5,10]",0.0,6.0,1
2024-12,REG,S06400,partenza,"(1,5]",0.0,4.0,1
2024-12,REG,S06404,arrivo,"(-1,0]",0.0,0.0,61
2024-12,REG,S06404,arrivo,"(-10,-5]",81.0,0.0,15
2024-12,REG,S06404,arrivo,"(-5,-1]",500.0,0.0,269
2024-12,REG,S06404,arrivo,"(0,1]",0.0,116.0,116
2024-12,REG,S06404,arrivo,"(1,5]",0.0,1131.0,351
2024-12,REG,S06404,arrivo,"(10,15]",0.0,212.0,17
2024-12,REG,S06404,arrivo,"(15,30]",0.0,325.0,16
2024-12,REG,S06404,arrivo,"(30,60]",0.0,436.0,11
2024-12,REG,S06404,arrivo,"(5,10]",0.0,729.0,102
2024-12,REG,S06404,arrivo,"(60,120]",0.0,73.0,1
2024-12,REG,S06404,arrivo,missing,0.0,0.0,10
2024-12,REG,S06404,partenza,"(-1,0]",0.0,0.0,97
2024-12,REG,S06404,partenza,"(-10,-5]",72.0,0.0,13
2024-12,REG,S06404,partenza,"(-5,-1]",493.0,0.0,277
2024-12,REG,S06404,partenza,"(0,1]",0.0,168.0,168
2024-12,REG,S06404,partenza,"(1,5]",0.0,1125.0,366
2024-12,REG,S06404,partenza,"(10,15]",0.0,174.0,14
2024-12,REG,S06404,partenza,"(15,30]",0.0,304.0,14
2024-12,REG,S06404,partenza,"(30,60]",0.0,179.0,5
2024-12,REG,S06404,partenza,"(5,10]",0.0,381.0,55
2024-12,REG,S06404,partenza,missing,0.0,0.0,14
2024-12,REG,S06407,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S06407,arrivo,"(5,10]",0.0,8.0,1
2024-12,REG,S06407,partenza,"(1,5]",0.0,2.0,1
2024-12,REG,S06409,arrivo,"(-10,-5]",10.0,0.0,2
2024-12,REG,S06409,arrivo,"(-5,-1]",2.0,0.0,1
2024-12,REG,S06409,arrivo,"(1,5]",0.0,3.0,1
2024-12,REG,S06409,arrivo,"(10,15]",0.0,12.0,1
2024-12,REG,S06409,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S06409,partenza,"(-5,-1]",2.0,0.0,1
2024-12,REG,S06409,partenza,"(15,30]",0.0,30.0,1
2024-12,REG,S06414,arrivo,"(-1,0]",0.0,0.0,63
2024-12,REG,S06414,arrivo,"(-10,-5]",10.0,0.0,2
2024-12,REG,S06414,arrivo,"(-5,-1]",585.0,0.0,341
2024-12,REG,S06414,arrivo,"(0,1]",0.0,111.0,111
2024-12,REG,S06414,arrivo,"(1,5]",0.0,542.0,182
2024-12,REG,S06414,arrivo,"(10,15]",0.0,80.0,6
2024-12,REG,S06414,arrivo,"(15,30]",0.0,154.0,8
2024-12,REG,S06414,arrivo,"(30,60]",0.0,153.0,4
2024-12,REG,S06414,arrivo,"(5,10]",0.0,296.0,40
2024-12,REG,S06414,arrivo,"(60,120]",0.0,91.0,1
2024-12,REG,S06414,arrivo,missing,0.0,0.0,7
2024-12,REG,S06414,partenza,"(-1,0]",0.0,0.0,65
2024-12,REG,S06414,partenza,"(-10,-5]",41.0,0.0,8
2024-12,REG,S06414,partenza,"(-5,-1]",626.0,0.0,307
2024-12,REG,S06414,partenza,"(0,1]",0.0,86.0,86
2024-12,REG,S06414,partenza,"(1,5]",0.0,704.0,228
2024-12,REG,S06414,partenza,"(10,15]",0.0,77.0,6
2024-12,REG,S06414,partenza,"(15,30]",0.0,101.0,5
2024-12,REG,S06414,partenza,"(30,60]",0.0,79.0,2
2024-12,REG,S06414,partenza,"(5,10]",0.0,282.0,39
2024-12,REG,S06414,partenza,missing,0.0,0.0,11
2024-12,REG,S06416,arrivo,"(-1,0]",0.0,0.0,47
2024-12,REG,S06416,arrivo,"(-5,-1]",449.0,0.0,241
2024-12,REG,S06416,arrivo,"(0,1]",0.0,77.0,77
2024-12,REG,S06416,arrivo,"(1,5]",0.0,311.0,101
2024-12,REG,S06416,arrivo,"(10,15]",0.0,196.0,16
2024-12,REG,S06416,arrivo,"(15,30]",0.0,357.0,16
2024-12,REG,S06416,arrivo,"(30,60]",0.0,254.0,6
2024-12,REG,S06416,arrivo,"(5,10]",0.0,201.0,28
2024-12,REG,S06416,arrivo,missing,0.0,0.0,7
2024-12,REG,S06416,partenza,"(-1,0]",0.0,0.0,17
2024-12,REG,S06416,partenza,"(-10,-5]",352.0,0.0,67
2024-12,REG,S06416,partenza,"(-5,-1]",691.0,0.0,279
2024-12,REG,S06416,partenza,"(0,1]",0.0,34.0,34
2024-12,REG,S06416,partenza,"(1,5]",0.0,304.0,94
2024-12,REG,S06416,partenza,"(10,15]",0.0,106.0,8
2024-12,REG,S06416,partenza,"(15,30]",0.0,86.0,4
2024-12,REG,S06416,partenza,"(30,60]",0.0,287.0,7
2024-12,REG,S06416,partenza,"(5,10]",0.0,209.0,30
2024-12,REG,S06416,partenza,"(60,120]",0.0,69.0,1
2024-12,REG,S06416,partenza,missing,0.0,0.0,9
2024-12,REG,S06419,arrivo,"(-1,0]",0.0,0.0,9
2024-12,REG,S06419,arrivo,"(-5,-1]",39.0,0.0,29
2024-12,REG,S06419,arrivo,"(0,1]",0.0,22.0,22
2024-12,REG,S06419,arrivo,"(1,5]",0.0,156.0,50
2024-12,REG,S06419,arrivo,"(30,60]",0.0,44.0,1
2024-12,REG,S06419,arrivo,"(5,10]",0.0,82.0,11
2024-12,REG,S06419,arrivo,missing,0.0,0.0,3
2024-12,REG,S06419,partenza,"(-1,0]",0.0,0.0,11
2024-12,REG,S06419,partenza,"(-5,-1]",30.0,0.0,17
2024-12,REG,S06419,partenza,"(0,1]",0.0,26.0,26
2024-12,REG,S06419,partenza,"(1,5]",0.0,199.0,60
2024-12,REG,S06419,partenza,"(10,15]",0.0,13.0,1
2024-12,REG,S06419,partenza,"(5,10]",0.0,49.0,7
2024-12,REG,S06419,partenza,missing,0.0,0.0,2
2024-12,REG,S06420,arrivo,"(-1,0]",0.0,0.0,1
2024-12,REG,S06420,arrivo,"(-5,-1]",11.0,0.0,8
2024-12,REG,S06420,arrivo,"(0,1]",0.0,3.0,3
2024-12,REG,S06420,arrivo,"(1,5]",0.0,23.0,10
2024-12,REG,S06420,arrivo,"(30,60]",0.0,35.0,1
2024-12,REG,S06420,arrivo,missing,0.0,0.0,1
2024-12,REG,S06420,partenza,"(-1,0]",0.0,0.0,2
2024-12,REG,S06420,partenza,"(-5,-1]",26.0,0.0,13
2024-12,REG,S06420,partenza,"(0,1]",0.0,8.0,8
2024-12,REG,S06420,partenza,"(1,5]",0.0,34.0,9
2024-12,REG,S06420,partenza,"(10,15]",0.0,41.0,3
2024-12,REG,S06420,partenza,"(15,30]",0.0,49.0,2
2024-12,REG,S06420,partenza,"(5,10]",0.0,37.0,5
2024-12,REG,S06420,partenza,"(60,120]",0.0,76.0,1
2024-12,REG,S06500,arrivo,"(-1,0]",0.0,0.0,150
2024-12,REG,S06500,arrivo,"(-10,-5]",594.0,0.0,94
2024-12,REG,S06500,arrivo,"(-15,-10]",100.0,0.0,9
2024-12,REG,S06500,arrivo,"(-5,-1]",1290.0,0.0,631
2024-12,REG,S06500,arrivo,"(0,1]",0.0,254.0,254
2024-12,REG,S06500,arrivo,"(1,5]",0.0,1968.0,637
2024-12,REG,S06500,arrivo,"(10,15]",0.0,481.0,39
2024-12,REG,S06500,arrivo,"(15,30]",0.0,557.0,27
2024-12,REG,S06500,arrivo,"(30,60]",0.0,454.0,13
2024-12,REG,S06500,arrivo,"(5,10]",0.0,1361.0,185
2024-12,REG,S06500,arrivo,"(60,120]",0.0,181.0,2
2024-12,REG,S06500,arrivo,missing,0.0,0.0,16
2024-12,REG,S06500,partenza,"(-1,0]",0.0,0.0,202
2024-12,REG,S06500,partenza,"(-10,-5]",237.0,0.0,41
2024-12,REG,S06500,partenza,"(-15,-10]",105.0,0.0,9
2024-12,REG,S06500,partenza,"(-30,-15]",98.0,0.0,6
2024-12,REG,S06500,partenza,"(-5,-1]",1512.0,0.0,774
2024-12,REG,S06500,partenza,"(0,1]",0.0,255.0,255
2024-12,REG,S06500,partenza,"(1,5]",0.0,1784.0,570
2024-12,REG,S06500,partenza,"(10,15]",0.0,461.0,36
2024-12,REG,S06500,partenza,"(15,30]",0.0,554.0,28
2024-12,REG,S06500,partenza,"(30,60]",0.0,481.0,12
2024-12,REG,S06500,partenza,"(5,10]",0.0,930.0,128
2024-12,REG,S06500,partenza,"(60,120]",0.0,73.0,1
2024-12,REG,S06500,partenza,missing,0.0,0.0,11
2024-12,REG,S06506,arrivo,"(-1,0]",0.0,0.0,7
2024-12,REG,S06506,arrivo,"(-5,-1]",16.0,0.0,11
2024-12,REG,S06506,arrivo,"(0,1]",0.0,25.0,25
2024-12,REG,S06506,arrivo,"(1,5]",0.0,209.0,69
2024-12,REG,S06506,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S06506,arrivo,"(5,10]",0.0,55.0,7
2024-12,REG,S06506,arrivo,missing,0.0,0.0,2
2024-12,REG,S06506,partenza,"(-1,0]",0.0,0.0,7
2024-12,REG,S06506,partenza,"(-5,-1]",38.0,0.0,23
2024-12,REG,S06506,partenza,"(0,1]",0.0,26.0,26
2024-12,REG,S06506,partenza,"(1,5]",0.0,140.0,49
2024-12,REG,S06506,partenza,"(30,60]",0.0,42.0,1
2024-12,REG,S06506,partenza,"(5,10]",0.0,95.0,13
2024-12,REG,S06506,partenza,missing,0.0,0.0,2
2024-12,REG,S06510,arrivo,"(-1,0]",0.0,0.0,39
2024-12,REG,S06510,arrivo,"(-10,-5]",85.0,0.0,14
2024-12,REG,S06510,arrivo,"(-5,-1]",520.0,0.0,254
2024-12,REG,S06510,arrivo,"(0,1]",0.0,76.0,76
2024-12,REG,S06510,arrivo,"(1,5]",0.0,507.0,165
2024-12,REG,S06510,arrivo,"(10,15]",0.0,107.0,9
2024-12,REG,S06510,arrivo,"(15,30]",0.0,20.0,1
2024-12,REG,S06510,arrivo,"(30,60]",0.0,162.0,4
2024-12,REG,S06510,arrivo,"(5,10]",0.0,123.0,18
2024-12,REG,S06510,arrivo,missing,0.0,0.0,5
2024-12,REG,S06510,partenza,"(-1,0]",0.0,0.0,45
2024-12,REG,S06510,partenza,"(-10,-5]",36.0,0.0,7
2024-12,REG,S06510,partenza,"(-5,-1]",383.0,0.0,211
2024-12,REG,S06510,partenza,"(0,1]",0.0,86.0,86
2024-12,REG,S06510,partenza,"(1,5]",0.0,504.0,159
2024-12,REG,S06510,partenza,"(10,15]",0.0,67.0,5
2024-12,REG,S06510,partenza,"(15,30]",0.0,120.0,5
2024-12,REG,S06510,partenza,"(30,60]",0.0,164.0,4
2024-12,REG,S06510,partenza,"(5,10]",0.0,230.0,33
2024-12,REG,S06510,partenza,missing,0.0,0.0,8
2024-12,REG,S06602,arrivo,"(15,30]",0.0,29.0,1
2024-12,REG,S06602,partenza,"(1,5]",0.0,2.0,1
2024-12,REG,S06603,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S06603,partenza,"(-5,-1]",4.0,0.0,1
2024-12,REG,S06701,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S06701,arrivo,"(0,1]",0.0,2.0,2
2024-12,REG,S06701,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S06701,partenza,"(1,5]",0.0,7.0,2
2024-12,REG,S06725,arrivo,"(-1,0]",0.0,0.0,65
2024-12,REG,S06725,arrivo,"(-10,-5]",140.0,0.0,24
2024-12,REG,S06725,arrivo,"(-5,-1]",672.0,0.0,311
2024-12,REG,S06725,arrivo,"(0,1]",0.0,105.0,105
2024-12,REG,S06725,arrivo,"(1,5]",0.0,549.0,187
2024-12,REG,S06725,arrivo,"(10,15]",0.0,147.0,12
2024-12,REG,S06725,arrivo,"(15,30]",0.0,76.0,4
2024-12,REG,S06725,arrivo,"(30,60]",0.0,70.0,2
2024-12,REG,S06725,arrivo,"(5,10]",0.0,398.0,54
2024-12,REG,S06725,arrivo,missing,0.0,0.0,2
2024-12,REG,S06725,partenza,"(-1,0]",0.0,0.0,64
2024-12,REG,S06725,partenza,"(-10,-5]",56.0,0.0,10
2024-12,REG,S06725,partenza,"(-5,-1]",429.0,0.0,245
2024-12,REG,S06725,partenza,"(0,1]",0.0,112.0,112
2024-12,REG,S06725,partenza,"(1,5]",0.0,607.0,190
2024-12,REG,S06725,partenza,"(10,15]",0.0,138.0,11
2024-12,REG,S06725,partenza,"(15,30]",0.0,301.0,14
2024-12,REG,S06725,partenza,"(30,60]",0.0,318.0,7
2024-12,REG,S06725,partenza,"(5,10]",0.0,388.0,54
2024-12,REG,S06725,partenza,missing,0.0,0.0,5
2024-12,REG,S06801,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S06801,arrivo,"(0,1]",0.0,2.0,2
2024-12,REG,S06801,arrivo,"(1,5]",0.0,5.0,2
2024-12,REG,S06801,arrivo,"(15,30]",0.0,29.0,1
2024-12,REG,S06801,partenza,"(-5,-1]",1.0,0.0,1
2024-12,REG,S06801,partenza,"(5,10]",0.0,7.0,1
2024-12,REG,S06803,arrivo,"(-5,-1]",3.0,0.0,1
2024-12,REG,S06803,arrivo,"(1,5]",0.0,11.0,4
2024-12,REG,S06803,arrivo,"(15,30]",0.0,27.0,1
2024-12,REG,S06803,partenza,"(-5,-1]",5.0,0.0,2
2024-12,REG,S06803,partenza,"(1,5]",0.0,8.0,3
2024-12,REG,S06807,arrivo,"(1,5]",0.0,4.0,1
2024-12,REG,S06809,arrivo,"(-1,0]",0.0,0.0,88
2024-12,REG,S06809,arrivo,"(-10,-5]",354.0,0.0,68
2024-12,REG,S06809,arrivo,"(-5,-1]",1449.0,0.0,659
2024-12,REG,S06809,arrivo,"(0,1]",0.0,126.0,126
2024-12,REG,S06809,arrivo,"(1,5]",0.0,657.0,207
2024-12,REG,S06809,arrivo,"(10,15]",0.0,229.0,18
2024-12,REG,S06809,arrivo,"(15,30]",0.0,387.0,17
2024-12,REG,S06809,arrivo,"(30,60]",0.0,556.0,13
2024-12,REG,S06809,arrivo,"(5,10]",0.0,401.0,59
2024-12,REG,S06809,arrivo,"(60,120]",0.0,141.0,2
2024-12,REG,S06809,arrivo,missing,0.0,0.0,7
2024-12,REG,S06809,partenza,"(-1,0]",0.0,0.0,96
2024-12,REG,S06809,partenza,"(-10,-5]",121.0,0.0,21
