mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-10,REG,S00470,partenza,"(1,5]",19,58.0,0.0
2025-10,REG,S00470,partenza,"(10,15]",2,24.0,0.0
2025-10,REG,S00470,partenza,"(15,30]",5,106.0,0.0
2025-10,REG,S00470,partenza,"(5,10]",10,77.0,0.0
2025-10,REG,S00500,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S00500,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00500,arrivo,"(0,1]",9,9.0,0.0
2025-10,REG,S00500,arrivo,"(1,5]",13,39.0,0.0
2025-10,REG,S00500,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S00500,arrivo,"(5,10]",2,14.0,0.0
2025-10,REG,S00500,partenza,"(-1,0]",8,0.0,0.0
2025-10,REG,S00500,partenza,"(-5,-1]",10,0.0,22.0
2025-10,REG,S00500,partenza,"(0,1]",6,6.0,0.0
2025-10,REG,S00500,partenza,"(1,5]",5,15.0,0.0
2025-10,REG,S00517,arrivo,"(-5,-1]",5,0.0,13.0
2025-10,REG,S00517,arrivo,"(1,5]",14,54.0,0.0
2025-10,REG,S00517,arrivo,"(15,30]",1,16.0,0.0
2025-10,REG,S00517,arrivo,"(5,10]",2,13.0,0.0
2025-10,REG,S00517,partenza,"(-5,-1]",2,0.0,6.0
2025-10,REG,S00517,partenza,"(0,1]",5,5.0,0.0
2025-10,REG,S00517,partenza,"(1,5]",9,25.0,0.0
2025-10,REG,S00517,partenza,"(10,15]",1,11.0,0.0
2025-10,REG,S00517,partenza,"(5,10]",5,39.0,0.0
2025-10,REG,S00606,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00606,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00606,arrivo,"(-5,-1]",12,0.0,30.0
2025-10,REG,S00606,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S00606,arrivo,"(1,5]",15,53.0,0.0
2025-10,REG,S00606,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S00606,arrivo,"(5,10]",3,20.0,0.0
2025-10,REG,S00606,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00606,partenza,"(-10,-5]",1,0.0,7.0
2025-10,REG,S00606,partenza,"(-5,-1]",16,0.0,35.0
2025-10,REG,S00606,partenza,"(0,1]",7,7.0,0.0
2025-10,REG,S00606,partenza,"(1,5]",6,15.0,0.0
2025-10,REG,S00606,partenza,"(15,30]",1,22.0,0.0
2025-10,REG,S00606,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,S00610,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00610,arrivo,"(-10,-5]",2,0.0,12.0
2025-10,REG,S00610,arrivo,"(-5,-1]",8,0.0,17.0
2025-10,REG,S00610,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S00610,arrivo,"(1,5]",2,6.0,0.0
2025-10,REG,S00610,arrivo,"(15,30]",1,17.0,0.0
2025-10,REG,S00610,arrivo,"(5,10]",1,8.0,0.0
2025-10,REG,S00610,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S00610,partenza,"(-5,-1]",4,0.0,8.0
2025-10,REG,S00610,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00610,partenza,"(1,5]",6,17.0,0.0
2025-10,REG,S00610,partenza,"(10,15]",1,14.0,0.0
2025-10,REG,S00617,arrivo,"(-5,-1]",8,0.0,23.0
2025-10,REG,S00617,arrivo,"(10,15]",1,14.0,0.0
2025-10,REG,S00617,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00617,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00617,partenza,"(-5,-1]",6,0.0,20.0
2025-10,REG,S00821,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00821,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00825,arrivo,"(-1,0]",6,0.0,0.0
2025-10,REG,S00825,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00825,arrivo,"(0,1]",7,7.0,0.0
2025-10,REG,S00825,arrivo,"(1,5]",8,26.0,0.0
2025-10,REG,S00825,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00825,partenza,"(-5,-1]",15,0.0,38.0
2025-10,REG,S00825,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00825,partenza,"(1,5]",4,13.0,0.0
2025-10,REG,S00825,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,S00867,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00867,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S00867,arrivo,"(1,5]",17,52.0,0.0
2025-10,REG,S00867,arrivo,"(10,15]",1,13.0,0.0
2025-10,REG,S00867,arrivo,"(15,30]",1,29.0,0.0
2025-10,REG,S00867,arrivo,"(5,10]",5,33.0,0.0
2025-10,REG,S00867,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S00867,partenza,"(-5,-1]",3,0.0,6.0
2025-10,REG,S00867,partenza,"(0,1]",6,6.0,0.0
2025-10,REG,S00867,partenza,"(1,5]",8,25.0,0.0
2025-10,REG,S00867,partenza,"(10,15]",2,25.0,0.0
2025-10,REG,S00867,partenza,"(5,10]",5,35.0,0.0
2025-10,REG,S00884,arrivo,"(-1,0]",8,0.0,0.0
2025-10,REG,S00884,arrivo,"(-5,-1]",10,0.0,22.0
2025-10,REG,S00884,arrivo,"(0,1]",4,4.0,0.0
2025-10,REG,S00884,arrivo,"(1,5]",5,14.0,0.0
2025-10,REG,S00884,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00884,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00884,partenza,"(0,1]",10,10.0,0.0
2025-10,REG,S00884,partenza,"(1,5]",11,32.0,0.0
2025-10,REG,S00884,partenza,"(10,15]",1,11.0,0.0
2025-10,REG,S00884,partenza,"(5,10]",2,14.0,0.0
2025-10,REG,S00952,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00952,arrivo,"(-5,-1]",5,0.0,17.0
2025-10,REG,S00952,arrivo,"(10,15]",1,12.0,0.0
2025-10,REG,S00952,arrivo,"(30,60]",1,56.0,0.0
2025-10,REG,S00952,partenza,"(-10,-5]",1,0.0,6.0
2025-10,REG,S00952,partenza,"(-5,-1]",4,0.0,10.0
2025-10,REG,S00952,partenza,"(15,30]",1,17.0,0.0
2025-10,REG,S00952,partenza,"(30,60]",1,31.0,0.0
2025-10,REG,S00952,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,S01003,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S01003,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,REG,S01003,arrivo,"(-15,-10]",1,0.0,11.0
2025-10,REG,S01003,arrivo,"(-5,-1]",8,0.0,17.0
2025-10,REG,S01003,arrivo,"(0,1]",4,4.0,0.0
2025-10,REG,S01003,arrivo,"(1,5]",2,7.0,0.0
2025-10,REG,S01003,arrivo,"(10,15]",2,23.0,0.0
2025-10,REG,S01003,arrivo,"(15,30]",1,20.0,0.0
2025-10,REG,S01003,arrivo,"(5,10]",1,10.0,0.0
2025-10,REG,S01003,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S01003,partenza,"(-5,-1]",3,0.0,4.0
2025-10,REG,S01003,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01003,partenza,"(1,5]",8,27.0,0.0
2025-10,REG,S01003,partenza,"(10,15]",2,24.0,0.0
2025-10,REG,S01003,partenza,"(5,10]",4,28.0,0.0
2025-10,REG,S01020,arrivo,"(-5,-1]",7,0.0,15.0
2025-10,REG,S01020,arrivo,"(0,1]",6,6.0,0.0
2025-10,REG,S01020,arrivo,"(1,5]",2,5.0,0.0
2025-10,REG,S01020,arrivo,"(10,15]",1,14.0,0.0
2025-10,REG,S01020,arrivo,"(5,10]",5,40.0,0.0
2025-10,REG,S01020,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S01020,partenza,"(-5,-1]",5,0.0,10.0
2025-10,REG,S01020,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01020,partenza,"(1,5]",9,23.0,0.0
2025-10,REG,S01020,partenza,"(10,15]",1,12.0,0.0
2025-10,REG,S01020,partenza,"(5,10]",3,26.0,0.0
2025-10,REG,S01030,arrivo,"(-5,-1]",4,0.0,7.0
2025-10,REG,S01030,arrivo,"(1,5]",3,11.0,0.0
2025-10,REG,S01030,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S01030,arrivo,"(15,30]",3,55.0,0.0
2025-10,REG,S01030,arrivo,"(5,10]",1,6.0,0.0
2025-10,REG,S01030,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S01030,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S01030,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01030,partenza,"(1,5]",8,26.0,0.0
2025-10,REG,S01030,partenza,"(10,15]",1,15.0,0.0
2025-10,REG,S01030,partenza,"(5,10]",3,23.0,0.0
2025-10,REG,S01031,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S01031,arrivo,"(1,5]",3,11.0,0.0
2025-10,REG,S01031,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S01037,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S01037,arrivo,"(-5,-1]",5,0.0,8.0
2025-10,REG,S01037,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S01037,arrivo,"(1,5]",5,13.0,0.0
2025-10,REG,S01037,arrivo,"(15,30]",1,16.0,0.0
2025-10,REG,S01037,arrivo,"(5,10]",1,6.0,0.0
2025-10,REG,S01037,partenza,"(-5,-1]",6,0.0,11.0
2025-10,REG,S01037,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,S01037,partenza,"(1,5]",4,12.0,0.0
2025-10,REG,S01037,partenza,"(15,30]",1,22.0,0.0
2025-10,REG,S01037,partenza,"(5,10]",2,15.0,0.0
2025-10,REG,S01059,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S01059,arrivo,"(-5,-1]",5,0.0,7.0
2025-10,REG,S01059,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,S01059,arrivo,"(1,5]",15,43.0,0.0
2025-10,REG,S01059,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S01059,arrivo,"(5,10]",3,26.0,0.0
2025-10,REG,S01059,partenza,"(-1,0]",5,0.0,0.0
2025-10,REG,S01059,partenza,"(-10,-5]",1,0.0,6.0
2025-10,REG,S01059,partenza,"(-5,-1]",2,0.0,3.0
2025-10,REG,S01059,partenza,"(0,1]",6,6.0,0.0
2025-10,REG,S01059,partenza,"(1,5]",7,28.0,0.0
2025-10,REG,S01059,partenza,"(10,15]",1,13.0,0.0
2025-10,REG,S01059,partenza,"(15,30]",1,19.0,0.0
2025-10,REG,S01059,partenza,"(30,60]",1,39.0,0.0
2025-10,REG,S01059,partenza,"(5,10]",3,26.0,0.0
2025-10,REG,S01061,partenza,"(-5,-1]",1,0.0,2.0
2025-10,REG,S01066,arrivo,"(-1,0]",27,0.0,0.0
2025-10,REG,S01066,arrivo,"(-5,-1]",36,0.0,54.0
2025-10,REG,S01066,arrivo,"(0,1]",20,20.0,0.0
2025-10,REG,S01066,arrivo,"(1,5]",73,255.0,0.0
2025-10,REG,S01066,arrivo,"(10,15]",7,86.0,0.0
2025-10,REG,S01066,arrivo,"(15,30]",5,109.0,0.0
2025-10,REG,S01066,arrivo,"(30,60]",2,81.0,0.0
2025-10,REG,S01066,arrivo,"(5,10]",33,233.0,0.0
2025-10,REG,S01066,partenza,"(-1,0]",53,0.0,0.0
2025-10,REG,S01066,partenza,"(-5,-1]",33,0.0,60.0
2025-10,REG,S01066,partenza,"(0,1]",29,29.0,0.0
2025-10,REG,S01066,partenza,"(1,5]",66,201.0,0.0
2025-10,REG,S01066,partenza,"(10,15]",9,113.0,0.0
2025-10,REG,S01066,partenza,"(15,30]",4,89.0,0.0
2025-10,REG,S01066,partenza,"(30,60]",2,63.0,0.0
2025-10,REG,S01066,partenza,"(5,10]",29,207.0,0.0
2025-10,REG,S01067,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S01070,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S01074,arrivo,"(-1,0]",6,0.0,0.0
2025-10,REG,S01074,arrivo,"(-5,-1]",3,0.0,5.0
2025-10,REG,S01074,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S01074,arrivo,"(1,5]",4,11.0,0.0
2025-10,REG,S01074,arrivo,"(10,15]",5,62.0,0.0
2025-10,REG,S01074,arrivo,"(5,10]",3,25.0,0.0
2025-10,REG,S01074,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S01074,partenza,"(0,1]",4,4.0,0.0
2025-10,REG,S01074,partenza,"(1,5]",12,39.0,0.0
2025-10,REG,S01074,partenza,"(10,15]",2,27.0,0.0
2025-10,REG,S01074,partenza,"(15,30]",1,16.0,0.0
2025-10,REG,S01074,partenza,"(5,10]",3,19.0,0.0
2025-10,REG,S01078,arrivo,"(10,15]",1,12.0,0.0
2025-10,REG,S01078,arrivo,"(15,30]",1,23.0,0.0
2025-10,REG,S01113,arrivo,"(-5,-1]",2,0.0,2.0
2025-10,REG,S01113,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S01113,arrivo,"(1,5]",7,24.0,0.0
2025-10,REG,S01113,arrivo,"(10,15]",1,15.0,0.0
2025-10,REG,S01113,arrivo,"(15,30]",1,21.0,0.0
2025-10,REG,S01113,arrivo,"(5,10]",3,25.0,0.0
2025-10,REG,S01113,partenza,"(-5,-1]",4,0.0,5.0
2025-10,REG,S01113,partenza,"(1,5]",3,11.0,0.0
2025-10,REG,S01113,partenza,"(10,15]",2,24.0,0.0
2025-10,REG,S01113,partenza,"(15,30]",5,100.0,0.0
2025-10,REG,S01113,partenza,"(5,10]",1,6.0,0.0
2025-10,REG,S01137,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S01137,arrivo,"(1,5]",4,9.0,0.0
2025-10,REG,S01137,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S01137,partenza,"(-5,-1]",3,0.0,3.0
2025-10,REG,S01137,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S01137,partenza,"(1,5]",3,6.0,0.0
2025-10,REG,S01137,partenza,"(15,30]",1,19.0,0.0
2025-10,REG,S01139,arrivo,"(-1,0]",10,0.0,0.0
2025-10,REG,S01139,arrivo,"(-5,-1]",7,0.0,7.0
2025-10,REG,S01139,arrivo,"(0,1]",4,4.0,0.0
2025-10,REG,S01139,arrivo,"(1,5]",6,14.0,0.0
2025-10,REG,S01139,arrivo,"(10,15]",1,15.0,0.0
2025-10,REG,S01139,arrivo,"(5,10]",1,8.0,0.0
2025-10,REG,S01139,partenza,"(-1,0]",5,0.0,0.0
2025-10,REG,S01139,partenza,"(-5,-1]",14,0.0,23.0
2025-10,REG,S01139,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01139,partenza,"(1,5]",5,15.0,0.0
2025-10,REG,S01139,partenza,"(5,10]",3,20.0,0.0
2025-10,REG,S01146,arrivo,"(-1,0]",7,0.0,0.0
2025-10,REG,S01146,arrivo,"(-5,-1]",4,0.0,5.0
2025-10,REG,S01146,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,S01146,arrivo,"(1,5]",15,47.0,0.0
2025-10,REG,S01146,arrivo,"(10,15]",4,51.0,0.0
2025-10,REG,S01146,arrivo,"(5,10]",7,59.0,0.0
2025-10,REG,S01146,partenza,"(-1,0]",6,0.0,0.0
2025-10,REG,S01146,partenza,"(-5,-1]",7,0.0,11.0
2025-10,REG,S01146,partenza,"(0,1]",9,9.0,0.0
2025-10,REG,S01146,partenza,"(1,5]",10,35.0,0.0
2025-10,REG,S01146,partenza,"(10,15]",3,43.0,0.0
2025-10,REG,S01146,partenza,"(15,30]",3,55.0,0.0
2025-10,REG,S01146,partenza,"(5,10]",5,40.0,0.0
2025-10,REG,S01200,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S01200,arrivo,"(-5,-1]",2,0.0,2.0
2025-10,REG,S01200,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S01200,arrivo,"(1,5]",3,10.0,0.0
2025-10,REG,S01200,arrivo,"(10,15]",1,15.0,0.0
2025-10,REG,S01200,arrivo,"(30,60]",4,178.0,0.0
2025-10,REG,S01200,arrivo,"(5,10]",3,24.0,0.0
2025-10,REG,S01200,partenza,"(-5,-1]",2,0.0,6.0
2025-10,REG,S01200,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01200,partenza,"(1,5]",6,20.0,0.0
2025-10,REG,S01200,partenza,"(10,15]",2,24.0,0.0
2025-10,REG,S01200,partenza,"(15,30]",2,39.0,0.0
2025-10,REG,S01200,partenza,"(30,60]",1,36.0,0.0
2025-10,REG,S01200,partenza,"(60,120]",1,88.0,0.0
2025-10,REG,S01205,arrivo,"(-1,0]",5,0.0,0.0
2025-10,REG,S01205,arrivo,"(-5,-1]",10,0.0,13.0
2025-10,REG,S01205,arrivo,"(0,1]",11,11.0,0.0
2025-10,REG,S01205,arrivo,"(1,5]",14,40.0,0.0
2025-10,REG,S01205,arrivo,"(10,15]",2,22.0,0.0
2025-10,REG,S01205,arrivo,"(15,30]",2,44.0,0.0
2025-10,REG,S01205,arrivo,"(5,10]",8,60.0,0.0
2025-10,REG,S01205,partenza,"(-1,0]",6,0.0,0.0
2025-10,REG,S01205,partenza,"(-10,-5]",2,0.0,11.0
2025-10,REG,S01205,partenza,"(-5,-1]",22,0.0,52.0
2025-10,REG,S01205,partenza,"(0,1]",5,5.0,0.0
2025-10,REG,S01205,partenza,"(1,5]",7,23.0,0.0
2025-10,REG,S01205,partenza,"(10,15]",1,11.0,0.0
2025-10,REG,S01205,partenza,"(15,30]",1,23.0,0.0
2025-10,REG,S01205,partenza,"(5,10]",6,52.0,0.0
2025-10,REG,S01301,arrivo,"(-1,0]",4,0.0,0.0
2025-10,REG,S01301,arrivo,"(-5,-1]",21,0.0,51.0
2025-10,REG,S01301,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,S01301,arrivo,"(1,5]",12,35.0,0.0
2025-10,REG,S01301,arrivo,"(10,15]",1,14.0,0.0
2025-10,REG,S01301,arrivo,"(15,30]",1,20.0,0.0
2025-10,REG,S01301,arrivo,"(5,10]",4,28.0,0.0
2025-10,REG,S01301,partenza,"(-1,0]",4,0.0,0.0
2025-10,REG,S01301,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S01301,partenza,"(-5,-1]",27,0.0,62.0
2025-10,REG,S01301,partenza,"(0,1]",5,5.0,0.0
2025-10,REG,S01301,partenza,"(1,5]",8,22.0,0.0
2025-10,REG,S01301,partenza,"(10,15]",3,38.0,0.0
2025-10,REG,S01301,partenza,"(5,10]",3,24.0,0.0
2025-10,REG,S01307,arrivo,"(-1,0]",5,0.0,0.0
2025-10,REG,S01307,arrivo,"(-5,-1]",20,0.0,31.0
2025-10,REG,S01307,arrivo,"(0,1]",10,10.0,0.0
2025-10,REG,S01307,arrivo,"(1,5]",16,52.0,0.0
2025-10,REG,S01307,arrivo,"(15,30]",1,22.0,0.0
2025-10,REG,S01307,arrivo,"(5,10]",3,25.0,0.0
2025-10,REG,S01307,partenza,"(-1,0]",6,0.0,0.0
2025-10,REG,S01307,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S01307,partenza,"(-5,-1]",20,0.0,45.0
2025-10,REG,S01307,partenza,"(0,1]",9,9.0,0.0
2025-10,REG,S01307,partenza,"(1,5]",15,42.0,0.0
2025-10,REG,S01307,partenza,"(15,30]",1,16.0,0.0
2025-10,REG,S01307,partenza,"(5,10]",3,23.0,0.0
2025-10,REG,S01308,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S01315,arrivo,"(30,60]",1,33.0,0.0
2025-10,REG,S01315,partenza,"(-5,-1]",1,0.0,3.0
2025-10,REG,S01316,arrivo,"(-1,0]",7,0.0,0.0
2025-10,REG,S01316,arrivo,"(-5,-1]",19,0.0,45.0
2025-10,REG,S01316,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S01316,arrivo,"(1,5]",1,2.0,0.0
2025-10,REG,S01316,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S01316,arrivo,"(5,10]",1,6.0,0.0
2025-10,REG,S01316,partenza,"(-1,0]",4,0.0,0.0
2025-10,REG,S01316,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01316,partenza,"(1,5]",15,50.0,0.0
2025-10,REG,S01316,partenza,"(10,15]",2,26.0,0.0
2025-10,REG,S01316,partenza,"(5,10]",9,65.0,0.0
2025-10,REG,S01318,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S01322,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S01322,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S01322,arrivo,"(60,120]",1,70.0,0.0
2025-10,REG,S01322,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S01322,partenza,"(1,5]",1,5.0,0.0
2025-10,REG,S01322,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,S01326,arrivo,"(-1,0]",8,0.0,0.0
2025-10,REG,S01326,arrivo,"(-5,-1]",2,0.0,2.0
2025-10,REG,S01326,arrivo,"(0,1]",6,6.0,0.0
2025-10,REG,S01326,arrivo,"(1,5]",21,75.0,0.0
2025-10,REG,S01326,arrivo,"(10,15]",2,24.0,0.0
2025-10,REG,S01326,arrivo,"(5,10]",6,47.0,0.0
2025-10,REG,S01326,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S01326,partenza,"(-5,-1]",13,0.0,20.0
2025-10,REG,S01326,partenza,"(0,1]",7,7.0,0.0
2025-10,REG,S01326,partenza,"(1,5]",16,49.0,0.0
2025-10,REG,S01326,partenza,"(10,15]",2,24.0,0.0
2025-10,REG,S01326,partenza,"(15,30]",1,17.0,0.0
2025-10,REG,S01326,partenza,"(30,60]",2,65.0,0.0
2025-10,REG,S01326,partenza,"(5,10]",2,18.0,0.0
2025-10,REG,S01326,partenza,"(60,120]",1,65.0,0.0
2025-10,REG,S01400,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S01400,arrivo,"(1,5]",8,23.0,0.0
2025-10,REG,S01400,arrivo,"(5,10]",4,26.0,0.0
2025-10,REG,S01400,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S01400,partenza,"(0,1]",5,5.0,0.0
2025-10,REG,S01400,partenza,"(1,5]",8,24.0,0.0
2025-10,REG,S01415,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S01415,arrivo,"(-10,-5]",1,0.0,8.0
2025-10,REG,S01415,arrivo,"(-5,-1]",6,0.0,17.0
2025-10,REG,S01415,arrivo,"(0,1]",4,4.0,0.0
2025-10,REG,S01415,arrivo,"(1,5]",6,20.0,0.0
2025-10,REG,S01415,arrivo,"(10,15]",3,37.0,0.0
2025-10,REG,S01415,arrivo,"(30,60]",2,88.0,0.0
2025-10,REG,S01415,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S01415,partenza,"(-10,-5]",10,0.0,52.0
2025-10,REG,S01415,partenza,"(-15,-10]",1,0.0,11.0
2025-10,REG,S01415,partenza,"(-5,-1]",4,0.0,10.0
2025-10,REG,S01415,partenza,"(1,5]",1,3.0,0.0
2025-10,REG,S01415,partenza,"(15,30]",1,27.0,0.0
2025-10,REG,S01415,partenza,"(30,60]",1,42.0,0.0
2025-10,REG,S01415,partenza,"(5,10]",2,17.0,0.0
2025-10,REG,S01420,arrivo,"(-1,0]",7,0.0,0.0
2025-10,REG,S01420,arrivo,"(-5,-1]",1,0.0,2.0
2025-10,REG,S01420,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,S01420,arrivo,"(1,5]",9,26.0,0.0
2025-10,REG,S01420,partenza,"(-1,0]",4,0.0,0.0
2025-10,REG,S01420,partenza,"(-10,-5]",1,0.0,7.0
2025-10,REG,S01420,partenza,"(-5,-1]",3,0.0,7.0
2025-10,REG,S01420,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01420,partenza,"(1,5]",8,23.0,0.0
2025-10,REG,S01420,partenza,"(30,60]",1,42.0,0.0
2025-10,REG,S01420,partenza,"(5,10]",4,26.0,0.0
2025-10,REG,S01430,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S01430,arrivo,"(-10,-5]",3,0.0,19.0
2025-10,REG,S01430,arrivo,"(-15,-10]",1,0.0,11.0
2025-10,REG,S01430,arrivo,"(-5,-1]",2,0.0,5.0
2025-10,REG,S01430,arrivo,"(15,30]",1,27.0,0.0
2025-10,REG,S01430,arrivo,"(30,60]",1,42.0,0.0
2025-10,REG,S01430,arrivo,"(5,10]",1,10.0,0.0
2025-10,REG,S01430,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S01430,partenza,"(-10,-5]",1,0.0,8.0
2025-10,REG,S01430,partenza,"(-5,-1]",6,0.0,21.0
2025-10,REG,S01430,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S01430,partenza,"(1,5]",2,6.0,0.0
2025-10,REG,S01440,arrivo,"(-10,-5]",8,0.0,40.0
2025-10,REG,S01440,arrivo,"(-5,-1]",6,0.0,19.0
2025-10,REG,S01440,arrivo,"(1,5]",1,3.0,0.0
2025-10,REG,S01440,arrivo,"(5,10]",1,7.0,0.0
2025-10,REG,S01440,partenza,"(-5,-1]",2,0.0,5.0
2025-10,REG,S01440,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S01440,partenza,"(1,5]",5,16.0,0.0
2025-10,REG,S01440,partenza,"(10,15]",3,37.0,0.0
2025-10,REG,S01440,partenza,"(30,60]",1,46.0,0.0
2025-10,REG,S01458,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S01458,arrivo,"(-5,-1]",2,0.0,2.0
2025-10,REG,S01458,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S01458,arrivo,"(1,5]",1,5.0,0.0
2025-10,REG,S01458,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S01458,partenza,"(-5,-1]",4,0.0,5.0
2025-10,REG,S01458,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S01458,partenza,"(1,5]",4,16.0,0.0
2025-10,REG,S01488,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S01488,partenza,"(-5,-1]",1,0.0,3.0
2025-10,REG,S01520,arrivo,"(-1,0]",14,0.0,0.0
2025-10,REG,S01520,arrivo,"(-10,-5]",2,0.0,10.0
2025-10,REG,S01520,arrivo,"(-5,-1]",32,0.0,65.0
2025-10,REG,S01520,arrivo,"(0,1]",6,6.0,0.0
2025-10,REG,S01520,arrivo,"(1,5]",22,79.0,0.0
2025-10,REG,S01520,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S01520,arrivo,"(5,10]",6,45.0,0.0
2025-10,REG,S01520,partenza,"(-1,0]",9,0.0,0.0
2025-10,REG,S01520,partenza,"(-5,-1]",16,0.0,17.0
2025-10,REG,S01520,partenza,"(0,1]",8,8.0,0.0
2025-10,REG,S01520,partenza,"(1,5]",35,118.0,0.0
2025-10,REG,S01520,partenza,"(10,15]",4,48.0,0.0
2025-10,REG,S01520,partenza,"(30,60]",1,32.0,0.0
2025-10,REG,S01520,partenza,"(5,10]",6,46.0,0.0
2025-10,REG,S01524,arrivo,"(15,30]",1,29.0,0.0
2025-10,REG,S01524,partenza,"(1,5]",1,5.0,0.0
2025-10,REG,S01528,arrivo,"(-5,-1]",9,0.0,9.0
