mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-07,REG,S12324,arrivo,"(-5,-1]",33.0,23,0.0
2024-07,REG,S12324,arrivo,"(0,1]",0.0,4,4.0
2024-07,REG,S12324,arrivo,"(1,5]",0.0,2,6.0
2024-07,REG,S12324,arrivo,"(10,15]",0.0,1,13.0
2024-07,REG,S12324,arrivo,"(15,30]",0.0,2,36.0
2024-07,REG,S12324,partenza,"(-1,0]",0.0,15,0.0
2024-07,REG,S12324,partenza,"(-10,-5]",5.0,1,0.0
2024-07,REG,S12324,partenza,"(-5,-1]",9.0,7,0.0
2024-07,REG,S12324,partenza,"(0,1]",0.0,5,5.0
2024-07,REG,S12324,partenza,"(1,5]",0.0,1,3.0
2024-07,REG,S12324,partenza,"(5,10]",0.0,2,15.0
2024-07,REG,S12328,arrivo,"(-5,-1]",1.0,1,0.0
2024-07,REG,S12332,arrivo,"(-1,0]",0.0,34,0.0
2024-07,REG,S12332,arrivo,"(-10,-5]",954.0,157,0.0
2024-07,REG,S12332,arrivo,"(-15,-10]",10.0,1,0.0
2024-07,REG,S12332,arrivo,"(-5,-1]",532.0,213,0.0
2024-07,REG,S12332,arrivo,"(0,1]",0.0,47,47.0
2024-07,REG,S12332,arrivo,"(1,5]",0.0,89,263.0
2024-07,REG,S12332,arrivo,"(10,15]",0.0,6,78.0
2024-07,REG,S12332,arrivo,"(15,30]",0.0,9,196.0
2024-07,REG,S12332,arrivo,"(30,60]",0.0,6,288.0
2024-07,REG,S12332,arrivo,"(5,10]",0.0,17,127.0
2024-07,REG,S12332,arrivo,"(60,120]",0.0,2,150.0
2024-07,REG,S12332,arrivo,missing,0.0,9,0.0
2024-07,REG,S12332,partenza,"(-1,0]",0.0,128,0.0
2024-07,REG,S12332,partenza,"(-10,-5]",208.0,33,0.0
2024-07,REG,S12332,partenza,"(-5,-1]",410.0,212,0.0
2024-07,REG,S12332,partenza,"(0,1]",0.0,76,76.0
2024-07,REG,S12332,partenza,"(1,5]",0.0,88,246.0
2024-07,REG,S12332,partenza,"(10,15]",0.0,1,13.0
2024-07,REG,S12332,partenza,"(15,30]",0.0,7,146.0
2024-07,REG,S12332,partenza,"(30,60]",0.0,1,42.0
2024-07,REG,S12332,partenza,"(5,10]",0.0,12,89.0
2024-07,REG,S12332,partenza,missing,0.0,14,0.0
2024-07,REG,S12337,arrivo,"(1,5]",0.0,1,2.0
2024-07,REG,S12345,arrivo,"(-1,0]",0.0,7,0.0
2024-07,REG,S12345,arrivo,"(-5,-1]",2.0,2,0.0
2024-07,REG,S12345,arrivo,"(0,1]",0.0,13,13.0
2024-07,REG,S12345,arrivo,"(1,5]",0.0,21,48.0
2024-07,REG,S12345,arrivo,"(10,15]",0.0,2,23.0
2024-07,REG,S12345,arrivo,"(5,10]",0.0,1,6.0
2024-07,REG,S12345,arrivo,missing,0.0,1,0.0
2024-07,REG,S12345,partenza,"(-1,0]",0.0,2,0.0
2024-07,REG,S12345,partenza,"(-5,-1]",47.0,30,0.0
2024-07,REG,S12345,partenza,"(0,1]",0.0,6,6.0
2024-07,REG,S12345,partenza,"(1,5]",0.0,6,16.0
2024-07,REG,S12345,partenza,missing,0.0,1,0.0
2024-07,REG,S12347,arrivo,"(0,1]",0.0,1,1.0
2024-07,REG,S12349,arrivo,"(-1,0]",0.0,17,0.0
2024-07,REG,S12349,arrivo,"(-10,-5]",253.0,36,0.0
2024-07,REG,S12349,arrivo,"(-15,-10]",10.0,1,0.0
2024-07,REG,S12349,arrivo,"(-5,-1]",245.0,124,0.0
2024-07,REG,S12349,arrivo,"(0,1]",0.0,68,68.0
2024-07,REG,S12349,arrivo,"(1,5]",0.0,106,293.0
2024-07,REG,S12349,arrivo,"(10,15]",0.0,2,23.0
2024-07,REG,S12349,arrivo,"(15,30]",0.0,7,158.0
2024-07,REG,S12349,arrivo,"(30,60]",0.0,4,167.0
2024-07,REG,S12349,arrivo,"(5,10]",0.0,9,61.0
2024-07,REG,S12349,arrivo,"(60,120]",0.0,2,161.0
2024-07,REG,S12349,arrivo,missing,0.0,6,0.0
2024-07,REG,S12349,partenza,"(-1,0]",0.0,42,0.0
2024-07,REG,S12349,partenza,"(-10,-5]",321.0,52,0.0
2024-07,REG,S12349,partenza,"(-15,-10]",10.0,1,0.0
2024-07,REG,S12349,partenza,"(-5,-1]",347.0,145,0.0
2024-07,REG,S12349,partenza,"(0,1]",0.0,41,41.0
2024-07,REG,S12349,partenza,"(1,5]",0.0,73,215.0
2024-07,REG,S12349,partenza,"(10,15]",0.0,6,76.0
2024-07,REG,S12349,partenza,"(15,30]",0.0,6,136.0
2024-07,REG,S12349,partenza,"(30,60]",0.0,3,109.0
2024-07,REG,S12349,partenza,"(5,10]",0.0,16,120.0
2024-07,REG,S12349,partenza,missing,0.0,4,0.0
2024-07,REG,S12380,arrivo,"(-1,0]",0.0,38,0.0
2024-07,REG,S12380,arrivo,"(-10,-5]",111.0,21,0.0
2024-07,REG,S12380,arrivo,"(-5,-1]",391.0,169,0.0
2024-07,REG,S12380,arrivo,"(0,1]",0.0,21,21.0
2024-07,REG,S12380,arrivo,"(1,5]",0.0,43,136.0
2024-07,REG,S12380,arrivo,"(10,15]",0.0,1,12.0
2024-07,REG,S12380,arrivo,"(15,30]",0.0,5,103.0
2024-07,REG,S12380,arrivo,"(30,60]",0.0,5,169.0
2024-07,REG,S12380,arrivo,"(5,10]",0.0,5,39.0
2024-07,REG,S12380,arrivo,missing,0.0,1,0.0
2024-07,REG,S12380,partenza,"(-1,0]",0.0,14,0.0
2024-07,REG,S12380,partenza,"(-10,-5]",148.0,27,0.0
2024-07,REG,S12380,partenza,"(-15,-10]",10.0,1,0.0
2024-07,REG,S12380,partenza,"(-5,-1]",440.0,170,0.0
2024-07,REG,S12380,partenza,"(0,1]",0.0,22,22.0
2024-07,REG,S12380,partenza,"(1,5]",0.0,34,106.0
2024-07,REG,S12380,partenza,"(10,15]",0.0,2,24.0
2024-07,REG,S12380,partenza,"(15,30]",0.0,5,106.0
2024-07,REG,S12380,partenza,"(30,60]",0.0,2,70.0
2024-07,REG,S12380,partenza,"(5,10]",0.0,2,12.0
2024-07,REG,S12380,partenza,missing,0.0,4,0.0
2024-07,REG,S12803,arrivo,"(-1,0]",0.0,10,0.0
2024-07,REG,S12803,arrivo,"(-5,-1]",33.0,29,0.0
2024-07,REG,S12803,arrivo,"(0,1]",0.0,28,28.0
2024-07,REG,S12803,arrivo,"(1,5]",0.0,18,50.0
2024-07,REG,S12803,arrivo,"(10,15]",0.0,3,36.0
2024-07,REG,S12803,arrivo,"(15,30]",0.0,1,27.0
2024-07,REG,S12803,arrivo,"(30,60]",0.0,1,47.0
2024-07,REG,S12803,arrivo,missing,0.0,2,0.0
2024-07,REG,S12803,partenza,"(-1,0]",0.0,11,0.0
2024-07,REG,S12803,partenza,"(-5,-1]",1.0,1,0.0
2024-07,REG,S12803,partenza,"(0,1]",0.0,36,36.0
2024-07,REG,S12803,partenza,"(1,5]",0.0,35,84.0
2024-07,REG,S12803,partenza,"(10,15]",0.0,1,12.0
2024-07,REG,S12803,partenza,"(15,30]",0.0,3,54.0
2024-07,REG,S12803,partenza,"(30,60]",0.0,1,33.0
2024-07,REG,S12803,partenza,"(5,10]",0.0,1,8.0
2024-07,REG,S12803,partenza,missing,0.0,2,0.0
2024-07,REG,S12807,arrivo,"(-1,0]",0.0,22,0.0
2024-07,REG,S12807,arrivo,"(-10,-5]",119.0,23,0.0
2024-07,REG,S12807,arrivo,"(-5,-1]",296.0,125,0.0
2024-07,REG,S12807,arrivo,"(0,1]",0.0,51,51.0
2024-07,REG,S12807,arrivo,"(1,5]",0.0,72,205.0
2024-07,REG,S12807,arrivo,"(10,15]",0.0,5,64.0
2024-07,REG,S12807,arrivo,"(15,30]",0.0,7,141.0
2024-07,REG,S12807,arrivo,"(30,60]",0.0,1,33.0
2024-07,REG,S12807,arrivo,"(5,10]",0.0,10,83.0
2024-07,REG,S12807,arrivo,"(60,120]",0.0,1,94.0
2024-07,REG,S12807,arrivo,missing,0.0,4,0.0
2024-07,REG,S12807,partenza,"(-1,0]",0.0,32,0.0
2024-07,REG,S12807,partenza,"(-10,-5]",32.0,4,0.0
2024-07,REG,S12807,partenza,"(-15,-10]",30.0,3,0.0
2024-07,REG,S12807,partenza,"(-5,-1]",316.0,163,0.0
2024-07,REG,S12807,partenza,"(0,1]",0.0,44,44.0
2024-07,REG,S12807,partenza,"(1,5]",0.0,54,142.0
2024-07,REG,S12807,partenza,"(10,15]",0.0,6,76.0
2024-07,REG,S12807,partenza,"(15,30]",0.0,6,139.0
2024-07,REG,S12807,partenza,"(30,60]",0.0,3,121.0
2024-07,REG,S12807,partenza,"(5,10]",0.0,8,59.0
2024-07,REG,S12807,partenza,missing,0.0,6,0.0
2024-07,REG,S12852,arrivo,"(-1,0]",0.0,50,0.0
2024-07,REG,S12852,arrivo,"(-5,-1]",120.0,108,0.0
2024-07,REG,S12852,arrivo,"(0,1]",0.0,91,91.0
2024-07,REG,S12852,arrivo,"(1,5]",0.0,44,106.0
2024-07,REG,S12852,arrivo,"(30,60]",0.0,1,46.0
2024-07,REG,S12852,arrivo,"(5,10]",0.0,4,28.0
2024-07,REG,S12852,arrivo,missing,0.0,9,0.0
2024-07,REG,S12852,partenza,"(-1,0]",0.0,40,0.0
2024-07,REG,S12852,partenza,"(-5,-1]",10.0,9,0.0
2024-07,REG,S12852,partenza,"(0,1]",0.0,130,130.0
2024-07,REG,S12852,partenza,"(1,5]",0.0,105,273.0
2024-07,REG,S12852,partenza,"(10,15]",0.0,2,25.0
2024-07,REG,S12852,partenza,"(15,30]",0.0,2,33.0
2024-07,REG,S12852,partenza,"(30,60]",0.0,1,52.0
2024-07,REG,S12852,partenza,"(5,10]",0.0,9,60.0
2024-07,REG,S12852,partenza,missing,0.0,7,0.0
2024-07,REG,S12857,arrivo,"(10,15]",0.0,1,14.0
2024-07,REG,S12862,arrivo,"(-1,0]",0.0,10,0.0
2024-07,REG,S12862,arrivo,"(-10,-5]",27.0,3,0.0
2024-07,REG,S12862,arrivo,"(-15,-10]",30.0,3,0.0
2024-07,REG,S12862,arrivo,"(-5,-1]",113.0,59,0.0
2024-07,REG,S12862,arrivo,"(0,1]",0.0,12,12.0
2024-07,REG,S12862,arrivo,"(1,5]",0.0,9,21.0
2024-07,REG,S12862,arrivo,"(10,15]",0.0,1,11.0
2024-07,REG,S12862,arrivo,"(15,30]",0.0,1,25.0
2024-07,REG,S12862,arrivo,"(5,10]",0.0,1,6.0
2024-07,REG,S12862,arrivo,missing,0.0,5,0.0
2024-07,REG,S12862,partenza,"(-1,0]",0.0,8,0.0
2024-07,REG,S12862,partenza,"(-10,-5]",30.0,6,0.0
2024-07,REG,S12862,partenza,"(-5,-1]",145.0,67,0.0
2024-07,REG,S12862,partenza,"(0,1]",0.0,4,4.0
2024-07,REG,S12862,partenza,"(1,5]",0.0,10,33.0
2024-07,REG,S12862,partenza,"(10,15]",0.0,1,15.0
2024-07,REG,S12862,partenza,"(15,30]",0.0,1,27.0
2024-07,REG,S12862,partenza,"(30,60]",0.0,1,46.0
2024-07,REG,S12862,partenza,"(5,10]",0.0,1,6.0
2024-07,REG,S12862,partenza,missing,0.0,1,0.0
2024-07,REG,S12869,arrivo,"(-1,0]",0.0,6,0.0
2024-07,REG,S12869,arrivo,"(-10,-5]",82.0,16,0.0
2024-07,REG,S12869,arrivo,"(-5,-1]",36.0,18,0.0
2024-07,REG,S12869,arrivo,"(0,1]",0.0,9,9.0
2024-07,REG,S12869,arrivo,"(1,5]",0.0,25,93.0
2024-07,REG,S12869,arrivo,"(15,30]",0.0,1,24.0
2024-07,REG,S12869,arrivo,"(30,60]",0.0,3,112.0
2024-07,REG,S12869,arrivo,"(5,10]",0.0,7,48.0
2024-07,REG,S12869,partenza,"(-1,0]",0.0,8,0.0
2024-07,REG,S12869,partenza,"(-5,-1]",73.0,44,0.0
2024-07,REG,S12869,partenza,"(0,1]",0.0,7,7.0
2024-07,REG,S12869,partenza,"(1,5]",0.0,10,31.0
2024-07,REG,S12869,partenza,"(10,15]",0.0,3,36.0
2024-07,REG,S12869,partenza,"(15,30]",0.0,3,62.0
2024-07,REG,S12869,partenza,"(30,60]",0.0,2,85.0
2024-07,REG,S12869,partenza,"(5,10]",0.0,4,30.0
2024-07,REG,S12878,arrivo,"(-1,0]",0.0,10,0.0
2024-07,REG,S12878,arrivo,"(-10,-5]",28.0,5,0.0
2024-07,REG,S12878,arrivo,"(-15,-10]",32.0,3,0.0
2024-07,REG,S12878,arrivo,"(-5,-1]",259.0,98,0.0
2024-07,REG,S12878,arrivo,"(0,1]",0.0,17,17.0
2024-07,REG,S12878,arrivo,"(1,5]",0.0,40,122.0
2024-07,REG,S12878,arrivo,"(10,15]",0.0,1,12.0
2024-07,REG,S12878,arrivo,"(15,30]",0.0,1,23.0
2024-07,REG,S12878,arrivo,"(5,10]",0.0,6,42.0
2024-07,REG,S12878,arrivo,missing,0.0,3,0.0
2024-07,REG,S12878,partenza,"(-1,0]",0.0,26,0.0
2024-07,REG,S12878,partenza,"(-5,-1]",200.0,102,0.0
2024-07,REG,S12878,partenza,"(0,1]",0.0,21,21.0
2024-07,REG,S12878,partenza,"(1,5]",0.0,22,58.0
2024-07,REG,S12878,partenza,"(10,15]",0.0,1,13.0
2024-07,REG,S12878,partenza,"(15,30]",0.0,3,69.0
2024-07,REG,S12878,partenza,"(30,60]",0.0,1,35.0
2024-07,REG,S12878,partenza,"(5,10]",0.0,5,39.0
2024-07,REG,S12878,partenza,missing,0.0,2,0.0
2024-07,REG,S12888,arrivo,"(-1,0]",0.0,7,0.0
2024-07,REG,S12888,arrivo,"(-5,-1]",472.0,228,0.0
2024-07,REG,S12888,arrivo,"(0,1]",0.0,7,7.0
2024-07,REG,S12888,arrivo,"(1,5]",0.0,9,30.0
2024-07,REG,S12888,arrivo,"(15,30]",0.0,1,17.0
2024-07,REG,S12888,arrivo,missing,0.0,4,0.0
2024-07,REG,S12888,partenza,"(-1,0]",0.0,38,0.0
2024-07,REG,S12888,partenza,"(-5,-1]",209.0,149,0.0
2024-07,REG,S12888,partenza,"(0,1]",0.0,39,39.0
2024-07,REG,S12888,partenza,"(1,5]",0.0,22,48.0
2024-07,REG,S12888,partenza,"(10,15]",0.0,1,15.0
2024-07,REG,S12888,partenza,"(15,30]",0.0,1,26.0
2024-07,REG,S12888,partenza,"(5,10]",0.0,2,17.0
2024-07,REG,S12888,partenza,missing,0.0,3,0.0
2024-07,REG,S12890,arrivo,"(-1,0]",0.0,69,0.0
2024-07,REG,S12890,arrivo,"(-5,-1]",53.0,53,0.0
2024-07,REG,S12890,arrivo,"(0,1]",0.0,75,75.0
2024-07,REG,S12890,arrivo,"(1,5]",0.0,38,95.0
2024-07,REG,S12890,arrivo,"(15,30]",0.0,3,58.0
2024-07,REG,S12890,arrivo,"(5,10]",0.0,1,9.0
2024-07,REG,S12890,arrivo,missing,0.0,5,0.0
2024-07,REG,S12890,partenza,"(-1,0]",0.0,58,0.0
2024-07,REG,S12890,partenza,"(-5,-1]",95.0,87,0.0
2024-07,REG,S12890,partenza,"(0,1]",0.0,58,58.0
2024-07,REG,S12890,partenza,"(1,5]",0.0,33,81.0
2024-07,REG,S12890,partenza,"(10,15]",0.0,1,12.0
2024-07,REG,S12890,partenza,"(15,30]",0.0,2,36.0
2024-07,REG,S12890,partenza,missing,0.0,5,0.0
2024-07,REG,S12891,arrivo,"(-1,0]",0.0,248,0.0
2024-07,REG,S12891,arrivo,"(-5,-1]",1163.0,781,0.0
2024-07,REG,S12891,arrivo,"(0,1]",0.0,259,259.0
2024-07,REG,S12891,arrivo,"(1,5]",0.0,258,648.0
2024-07,REG,S12891,arrivo,"(10,15]",0.0,16,211.0
2024-07,REG,S12891,arrivo,"(15,30]",0.0,19,426.0
2024-07,REG,S12891,arrivo,"(30,60]",0.0,8,342.0
2024-07,REG,S12891,arrivo,"(5,10]",0.0,23,186.0
2024-07,REG,S12891,arrivo,"(60,120]",0.0,3,218.0
2024-07,REG,S12891,arrivo,missing,0.0,16,0.0
2024-07,REG,S12891,partenza,"(-1,0]",0.0,146,0.0
2024-07,REG,S12891,partenza,"(-10,-5]",38.0,7,0.0
2024-07,REG,S12891,partenza,"(-15,-10]",32.0,3,0.0
2024-07,REG,S12891,partenza,"(-5,-1]",2008.0,1013,0.0
2024-07,REG,S12891,partenza,"(0,1]",0.0,196,196.0
2024-07,REG,S12891,partenza,"(1,5]",0.0,183,536.0
2024-07,REG,S12891,partenza,"(10,15]",0.0,7,90.0
2024-07,REG,S12891,partenza,"(15,30]",0.0,15,336.0
2024-07,REG,S12891,partenza,"(30,60]",0.0,6,236.0
2024-07,REG,S12891,partenza,"(5,10]",0.0,33,255.0
2024-07,REG,S12891,partenza,"(60,120]",0.0,1,94.0
2024-07,REG,S12891,partenza,missing,0.0,20,0.0
2024-07,REG,S12902,arrivo,"(-5,-1]",1.0,1,0.0
2024-07,REG,S19919,arrivo,"(-1,0]",0.0,81,0.0
2024-07,REG,S19919,arrivo,"(-5,-1]",408.0,403,0.0
2024-07,REG,S19919,arrivo,"(0,1]",0.0,45,45.0
2024-07,REG,S19919,arrivo,"(1,5]",0.0,43,130.0
2024-07,REG,S19919,arrivo,"(10,15]",0.0,5,66.0
2024-07,REG,S19919,arrivo,"(15,30]",0.0,7,135.0
2024-07,REG,S19919,arrivo,"(5,10]",0.0,8,57.0
2024-07,REG,S19919,arrivo,missing,0.0,2,0.0
2024-07,REG,S19919,partenza,"(-1,0]",0.0,39,0.0
2024-07,REG,S19919,partenza,"(-5,-1]",11.0,10,0.0
2024-07,REG,S19919,partenza,"(0,1]",0.0,124,124.0
2024-07,REG,S19919,partenza,"(1,5]",0.0,309,907.0
2024-07,REG,S19919,partenza,"(10,15]",0.0,7,81.0
2024-07,REG,S19919,partenza,"(15,30]",0.0,9,182.0
2024-07,REG,S19919,partenza,"(5,10]",0.0,39,287.0
2024-07,REG,S19919,partenza,missing,0.0,1,0.0
2024-07,,N_26FAC2401D1E,arrivo,"(-1,0]",0.0,50,0.0
2024-07,,N_26FAC2401D1E,arrivo,"(-10,-5]",128.0,24,0.0
2024-07,,N_26FAC2401D1E,arrivo,"(-5,-1]",458.0,210,0.0
2024-07,,N_26FAC2401D1E,arrivo,"(0,1]",0.0,104,104.0
2024-07,,N_26FAC2401D1E,arrivo,"(1,5]",0.0,520,1700.0
2024-07,,N_26FAC2401D1E,arrivo,"(10,15]",0.0,172,2162.0
2024-07,,N_26FAC2401D1E,arrivo,"(15,30]",0.0,244,5468.0
2024-07,,N_26FAC2401D1E,arrivo,"(30,60]",0.0,140,5634.0
2024-07,,N_26FAC2401D1E,arrivo,"(5,10]",0.0,288,2184.0
2024-07,,N_26FAC2401D1E,arrivo,"(60,120]",0.0,46,3750.0
2024-07,,N_26FAC2401D1E,arrivo,> 120,0.0,14,2268.0
2024-07,,N_26FAC2401D1E,arrivo,missing,0.0,6,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-1,0]",0.0,32,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-10,-5]",762.0,112,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-15,-10]",104.0,10,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-30,-15]",38.0,2,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-5,-1]",414.0,176,0.0
2024-07,,N_26FAC2401D1E,partenza,"(-60,-30]",300.0,6,0.0
2024-07,,N_26FAC2401D1E,partenza,"(0,1]",0.0,68,68.0
2024-07,,N_26FAC2401D1E,partenza,"(1,5]",0.0,336,1170.0
2024-07,,N_26FAC2401D1E,partenza,"(10,15]",0.0,222,2896.0
2024-07,,N_26FAC2401D1E,partenza,"(15,30]",0.0,296,6428.0
2024-07,,N_26FAC2401D1E,partenza,"(30,60]",0.0,168,7048.0
2024-07,,N_26FAC2401D1E,partenza,"(5,10]",0.0,294,2290.0
2024-07,,N_26FAC2401D1E,partenza,"(60,120]",0.0,56,4578.0
2024-07,,N_26FAC2401D1E,partenza,<= -60,132.0,2,0.0
2024-07,,N_26FAC2401D1E,partenza,> 120,0.0,22,3336.0
2024-07,,N_26FAC2401D1E,partenza,missing,0.0,4,0.0
2024-07,,N_66EFE7185ACC,arrivo,"(-1,0]",0.0,2,0.0
2024-07,,N_66EFE7185ACC,arrivo,"(0,1]",0.0,2,2.0
2024-07,,N_66EFE7185ACC,arrivo,"(1,5]",0.0,42,156.0
2024-07,,N_66EFE7185ACC,arrivo,"(10,15]",0.0,54,686.0
2024-07,,N_66EFE7185ACC,arrivo,"(15,30]",0.0,84,1806.0
2024-07,,N_66EFE7185ACC,arrivo,"(30,60]",0.0,38,1610.0
2024-07,,N_66EFE7185ACC,arrivo,"(5,10]",0.0,88,706.0
2024-07,,N_66EFE7185ACC,arrivo,"(60,120]",0.0,16,1236.0
2024-07,,N_66EFE7185ACC,arrivo,> 120,0.0,2,322.0
2024-07,,N_66EFE7185ACC,partenza,"(-1,0]",0.0,38,0.0
2024-07,,N_66EFE7185ACC,partenza,"(-10,-5]",100.0,18,0.0
2024-07,,N_66EFE7185ACC,partenza,"(-15,-10]",42.0,4,0.0
2024-07,,N_66EFE7185ACC,partenza,"(-30,-15]",98.0,4,0.0
2024-07,,N_66EFE7185ACC,partenza,"(-5,-1]",158.0,68,0.0
2024-07,,N_66EFE7185ACC,partenza,"(-60,-30]",182.0,4,0.0
2024-07,,N_66EFE7185ACC,partenza,"(0,1]",0.0,22,22.0
2024-07,,N_66EFE7185ACC,partenza,"(1,5]",0.0,56,178.0
2024-07,,N_66EFE7185ACC,partenza,"(10,15]",0.0,24,302.0
2024-07,,N_66EFE7185ACC,partenza,"(15,30]",0.0,36,736.0
2024-07,,N_66EFE7185ACC,partenza,"(30,60]",0.0,22,972.0
2024-07,,N_66EFE7185ACC,partenza,"(5,10]",0.0,38,294.0
2024-07,,N_66EFE7185ACC,partenza,"(60,120]",0.0,10,810.0
2024-07,,N_66EFE7185ACC,partenza,> 120,0.0,4,750.0
2024-07,,N_6BE7E16A41EB,arrivo,"(-5,-1]",2.0,2,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(-10,-5]",44.0,8,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(-15,-10]",28.0,2,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(-30,-15]",58.0,2,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(-5,-1]",64.0,28,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(-60,-30]",230.0,4,0.0
2024-07,,N_6DAD4A05816E,arrivo,"(0,1]",0.0,6,6.0
2024-07,,N_6DAD4A05816E,arrivo,"(1,5]",0.0,26,84.0
2024-07,,N_6DAD4A05816E,arrivo,"(10,15]",0.0,2,30.0
2024-07,,N_6DAD4A05816E,arrivo,"(15,30]",0.0,8,188.0
2024-07,,N_6DAD4A05816E,arrivo,"(30,60]",0.0,4,128.0
2024-07,,N_6DAD4A05816E,arrivo,"(5,10]",0.0,12,82.0
2024-07,,N_6DAD4A05816E,partenza,"(-1,0]",0.0,14,0.0
2024-07,,N_6DAD4A05816E,partenza,"(-5,-1]",38.0,28,0.0
2024-07,,N_6DAD4A05816E,partenza,"(0,1]",0.0,14,14.0
2024-07,,N_6DAD4A05816E,partenza,"(1,5]",0.0,32,94.0
2024-07,,N_6DAD4A05816E,partenza,"(15,30]",0.0,14,298.0
2024-07,,N_6DAD4A05816E,partenza,"(30,60]",0.0,2,106.0
2024-07,,N_6DAD4A05816E,partenza,"(5,10]",0.0,12,94.0
2024-07,,N_BB0BFE6785F7,arrivo,"(60,120]",0.0,2,122.0
2024-07,,N_D7657C7B682F,partenza,> 120,0.0,2,362.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(-1,0]",0.0,4,0.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",352.0,52,0.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",60.0,6,0.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",74.0,32,0.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(0,1]",0.0,10,10.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(1,5]",0.0,20,78.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(10,15]",0.0,28,356.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(15,30]",0.0,74,1688.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(30,60]",0.0,80,3360.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(5,10]",0.0,36,272.0
2024-07,,N_DEBAB2A3D4C0,arrivo,"(60,120]",0.0,60,5048.0
2024-07,,N_DEBAB2A3D4C0,arrivo,> 120,0.0,12,1690.0
2024-07,,N_DEBAB2A3D4C0,arrivo,missing,0.0,2,0.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(-1,0]",0.0,6,0.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(-10,-5]",140.0,20,0.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(-5,-1]",74.0,34,0.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(0,1]",0.0,6,6.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(1,5]",0.0,62,222.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(10,15]",0.0,46,588.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(15,30]",0.0,100,2274.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(30,60]",0.0,70,2888.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(5,10]",0.0,52,398.0
2024-07,,N_DEBAB2A3D4C0,partenza,"(60,120]",0.0,46,4016.0
2024-07,,N_DEBAB2A3D4C0,partenza,missing,0.0,4,0.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(-1,0]",0.0,30,0.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",20.0,4,0.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",180.0,86,0.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(0,1]",0.0,44,44.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(1,5]",0.0,298,1106.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(10,15]",0.0,186,2426.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(15,30]",0.0,284,6230.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(30,60]",0.0,170,7178.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(5,10]",0.0,272,2146.0
2024-07,,N_FEBDC4EA7CA2,arrivo,"(60,120]",0.0,88,7420.0
2024-07,,N_FEBDC4EA7CA2,arrivo,> 120,0.0,18,2780.0
2024-07,,N_FEBDC4EA7CA2,arrivo,missing,0.0,10,0.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(-1,0]",0.0,62,0.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(-10,-5]",170.0,30,0.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(-5,-1]",270.0,128,0.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(-60,-30]",90.0,2,0.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(0,1]",0.0,72,72.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(1,5]",0.0,226,782.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(10,15]",0.0,114,1470.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(15,30]",0.0,254,5694.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(30,60]",0.0,158,6916.0
2024-07,,N_FEBDC4EA7CA2,partenza,"(5,10]",0.0,192,1434.0
