giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,REG,S05134,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02-14,REG,S05161,5,5,0,0,0,0,5,0,0,0,0,0,0,0,13,0,13,2.6,2.0,4.0,4.0,0,arrivo,SERMIDE
2026-02-14,REG,S05161,5,5,0,0,0,0,4,1,0,1,0,0,0,0,12,0,12,2.4,3.0,4.2,4.6,0,partenza,SERMIDE
2026-02-14,REG,S05180,22,22,0,0,0,0,19,1,2,1,0,0,0,0,35,4,31,1.4090909090909092,1.0,3.0,3.9499999999999993,0,arrivo,SASSUOLO TERMINAL
2026-02-14,REG,S05180,22,22,0,0,0,0,12,1,9,1,0,0,0,0,25,18,7,0.3181818181818182,0.5,3.800000000000004,4.0,0,partenza,SASSUOLO TERMINAL
2026-02-14,REG,S05192,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15,2,13,2.1666666666666665,1.5,6.0,7.5,0,arrivo,REGGIO S.LAZZARO
2026-02-14,REG,S05192,7,7,0,0,0,0,3,4,0,4,0,0,0,0,33,0,33,4.714285714285714,5.0,7.4,7.699999999999999,0,partenza,REGGIO S.LAZZARO
2026-02-14,REG,S05194,8,8,0,0,0,0,4,0,4,0,0,0,0,0,7,4,3,0.375,0.0,2.3,2.6499999999999995,0,arrivo,SASSUOLO RADICI
2026-02-14,REG,S05194,9,9,0,0,0,0,3,0,6,0,0,0,0,0,3,7,-4,-0.4444444444444444,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,SASSUOLO RADICI
2026-02-14,REG,S05308,14,14,0,0,0,0,2,0,12,0,0,0,0,0,4,47,-43,-3.071428571428572,-3.0,1.1000000000000032,2.0,0,arrivo,POGGIO RUSCO
2026-02-14,REG,S05308,16,16,0,0,0,0,6,1,9,1,1,1,0,0,39,24,15,0.9375,-1.5,3.0,9.25,0,partenza,POGGIO RUSCO
2026-02-14,REG,S05420,12,12,0,0,0,0,8,0,4,0,0,0,0,0,7,7,0,0.0,0.0,1.9000000000000004,2.0,0,arrivo,ADRIA
2026-02-14,REG,S05420,10,10,0,0,0,0,4,3,3,3,0,0,0,0,26,10,16,1.6,2.0,6.1,6.549999999999999,0,partenza,ADRIA
2026-02-14,REG,S05703,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4,3,1,0.2,1.0,1.6,1.7999999999999998,0,arrivo,MONSELICE
2026-02-14,REG,S05703,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5,5,0,0.0,-1.0,2.200000000000001,3.099999999999998,0,partenza,MONSELICE
2026-02-14,REG,S05706,17,17,0,0,0,0,1,2,14,2,1,0,0,0,22,61,-39,-2.294117647058824,-3.0,4.400000000000002,8.799999999999997,0,arrivo,ROVIGO
2026-02-14,REG,S05706,18,18,0,0,0,0,11,0,7,0,0,0,0,0,15,24,-9,-0.5,0.0,3.0,3.1499999999999986,0,partenza,ROVIGO
2026-02-14,REG,S05712,44,44,0,0,0,0,16,3,25,3,0,0,0,0,48,64,-16,-0.3636363636363636,-1.0,3.0,4.850000000000001,0,arrivo,FERRARA
2026-02-14,REG,S05712,44,44,0,0,0,0,18,5,21,5,3,2,0,0,96,63,33,0.75,0.0,4.700000000000003,12.650000000000013,0,partenza,FERRARA
2026-02-14,REG,S05722,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,arrivo,S.PIETRO IN CASALE
2026-02-14,REG,S05722,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,partenza,S.PIETRO IN CASALE
2026-02-14,REG,S05799,8,8,0,0,0,0,7,1,0,1,0,0,0,0,19,0,19,2.375,2.5,4.3,4.65,0,arrivo,CODIGORO
2026-02-14,REG,S05799,9,9,0,0,0,0,5,0,4,0,0,0,0,0,9,9,0,0.0,0.0,3.0,3.0,0,partenza,CODIGORO
2026-02-14,REG,S05802,16,16,0,0,0,0,12,4,0,4,0,0,0,0,46,0,46,2.875,2.5,5.0,6.0,0,partenza,PORTOMAGGIORE
2026-02-14,REG,S05811,32,32,0,0,0,0,13,3,16,3,1,1,0,0,48,32,16,0.5,-0.5,3.900000000000002,5.449999999999999,0,arrivo,RAVENNA
2026-02-14,REG,S05811,31,31,0,0,0,0,14,0,17,0,0,0,0,0,24,50,-26,-0.8387096774193549,-1.0,3.0,3.5,0,partenza,RAVENNA
2026-02-14,REG,S05921,11,11,0,0,0,0,6,1,4,1,0,0,0,0,17,8,9,0.8181818181818182,1.0,3.0,5.0,0,arrivo,CIANO D\'ENZA
2026-02-14,REG,S05921,10,10,0,0,0,0,5,4,1,4,0,0,0,0,39,1,38,3.8,3.5,7.199999999999999,8.099999999999998,0,partenza,CIANO D\'ENZA
2026-02-14,REG,S05951,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,LUGO
2026-02-14,REG,S05960,11,11,0,0,0,0,6,4,1,4,0,0,0,0,39,1,38,3.4545454545454546,3.0,7.0,7.5,0,arrivo,GUASTALLA
2026-02-14,REG,S05960,11,11,0,0,0,0,7,1,3,1,0,0,0,0,22,4,18,1.6363636363636365,1.0,4.0,6.5,0,partenza,GUASTALLA
2026-02-14,REG,S06000,61,61,0,0,0,0,29,7,25,7,1,0,0,0,106,67,39,0.639344262295082,1.0,5.0,7.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-14,REG,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,LA SPEZIA CENTRALE
2026-02-14,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,SARZANA
2026-02-14,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,SARZANA
2026-02-14,REG,S06013,11,11,0,0,0,0,7,0,4,0,0,0,0,0,12,9,3,0.2727272727272727,1.0,3.0,3.5,0,arrivo,AULLA LUNIGIANA
2026-02-14,REG,S06013,11,11,0,0,0,0,5,1,5,1,0,0,0,0,17,12,5,0.4545454545454545,1.0,4.0,5.0,0,partenza,AULLA LUNIGIANA
2026-02-14,REG,S06026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CECINA
2026-02-14,REG,S06031,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,1.0,2.2,2.6,0,arrivo,CAMPIGLIA MARITTIMA
2026-02-14,REG,S06031,6,6,0,0,0,0,5,0,1,0,0,0,0,0,3,2,1,0.1666666666666666,0.5,1.0,1.0,0,partenza,CAMPIGLIA MARITTIMA
2026-02-14,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,FOLLONICA
2026-02-14,REG,S06039,14,14,0,0,0,0,4,3,7,3,2,2,1,0,75,21,54,3.857142857142857,0.0,15.30000000000001,25.699999999999992,0,arrivo,GROSSETO
2026-02-14,REG,S06039,16,16,0,0,0,0,9,2,5,2,1,1,0,0,49,12,37,2.3125,0.5,4.5,10.5,0,partenza,GROSSETO
2026-02-14,REG,S06040,21,21,0,0,0,0,8,1,12,1,0,0,0,0,19,39,-20,-0.9523809523809524,-2.0,3.0,3.0,0,arrivo,VIAREGGIO
2026-02-14,REG,S06040,22,22,0,0,0,0,9,1,12,1,0,0,0,0,20,28,-8,-0.3636363636363636,-1.0,2.0,2.9499999999999997,0,partenza,VIAREGGIO
2026-02-14,REG,S06161,5,5,0,0,0,0,3,1,1,1,0,0,0,0,15,2,13,2.6,2.0,6.4,7.199999999999999,0,arrivo,BORGO VAL DI TARO
2026-02-14,REG,S06161,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7,2,5,1.25,2.0,2.7,2.85,0,partenza,BORGO VAL DI TARO
2026-02-14,REG,S06163,5,5,0,0,0,0,2,2,1,2,1,0,0,0,19,1,18,3.6,3.0,8.0,9.0,0,arrivo,PONTREMOLI
2026-02-14,REG,S06163,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5,6,-1,-0.1666666666666666,-0.5,2.5,3.25,0,partenza,PONTREMOLI
2026-02-14,REG,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-02-14,REG,S06227,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-02-14,REG,S06325,8,8,0,0,0,0,3,0,5,0,0,0,0,0,5,11,-6,-0.75,-1.5,1.5999999999999996,2.299999999999999,0,arrivo,PIAZZA AL SERCHIO
2026-02-14,REG,S06325,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5,6,-1,-0.1428571428571428,-1.0,2.200000000000001,3.099999999999998,0,partenza,PIAZZA AL SERCHIO
2026-02-14,REG,S06404,38,37,1,0,0,0,17,6,15,6,3,1,0,0,95,31,64,1.6842105263157894,1.0,6.300000000000004,10.299999999999995,1,arrivo,LUCCA
2026-02-14,REG,S06404,39,38,1,0,0,0,23,0,16,0,0,0,0,0,44,27,17,0.4358974358974359,1.0,3.0,3.0,1,partenza,LUCCA
2026-02-14,REG,S06409,5,5,0,0,0,0,0,3,2,3,1,0,0,0,21,3,18,3.6,5.0,8.4,9.2,0,arrivo,PESCIA
2026-02-14,REG,S06409,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1,4,-3,-0.6,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,PESCIA
2026-02-14,REG,S06411,12,11,1,0,0,0,4,0,8,0,0,0,0,0,5,23,-18,-1.5,-2.0,0.9000000000000004,2.349999999999998,1,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02-14,REG,S06411,11,11,0,0,0,0,6,0,5,0,0,0,0,0,14,8,6,0.5454545454545454,1.0,3.0,3.5,0,partenza,MONTECATINI TERME-MONSUMMANO
2026-02-14,REG,S06414,14,13,1,0,0,0,3,2,9,2,0,0,0,0,15,17,-2,-0.1428571428571428,-1.5,3.800000000000004,6.049999999999999,1,arrivo,PISTOIA
2026-02-14,REG,S06414,16,16,0,0,0,0,7,0,9,0,0,0,0,0,17,18,-1,-0.0625,-1.0,3.5,4.0,0,partenza,PISTOIA
2026-02-14,REG,S06416,9,8,0,1,0,0,7,0,2,0,0,0,0,0,17,3,14,1.5555555555555556,1.0,4.0,4.0,0,arrivo,PRATO CENTRALE
2026-02-14,REG,S06416,10,8,1,1,0,0,4,0,6,0,0,0,0,0,5,22,-17,-1.7,-1.0,2.1,2.549999999999999,1,partenza,PRATO CENTRALE
2026-02-14,REG,S06419,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10,1,9,1.5,1.5,3.0,3.5,0,arrivo,FIRENZE CASTELLO
2026-02-14,REG,S06419,6,6,0,0,0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.5,5.5,5.75,0,partenza,FIRENZE CASTELLO
2026-02-14,REG,S06420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIRENZE RIFREDI
2026-02-14,REG,S06421,173,167,1,5,0,0,75,12,86,12,7,5,1,0,290,169,121,0.6994219653179191,0.0,3.8000000000000114,6.0,1,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,REG,S06421,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,25,-23,-7.666666666666667,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,REG,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,PISA CENTRALE
2026-02-14,REG,S06500,71,70,1,0,0,0,30,9,32,9,3,1,0,0,152,71,81,1.1408450704225352,0.0,5.0,7.5,1,partenza,PISA CENTRALE
2026-02-14,REG,S06506,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,2,3,0.75,1.0,2.4000000000000004,2.6999999999999997,0,arrivo,PONTEDERA CASCIANA TERME
2026-02-14,REG,S06506,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,0.5,3.4000000000000004,3.6999999999999993,0,partenza,PONTEDERA CASCIANA TERME
2026-02-14,REG,S06510,23,23,0,0,0,0,9,2,12,2,0,0,0,0,32,34,-2,-0.0869565217391304,-1.0,3.8000000000000007,4.899999999999999,0,arrivo,EMPOLI
2026-02-14,REG,S06510,23,23,0,0,0,0,9,0,14,0,0,0,0,0,16,25,-9,-0.391304347826087,-1.0,2.0,2.8999999999999986,0,partenza,EMPOLI
2026-02-14,REG,S06603,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,S.PIERO A SIEVE
2026-02-14,REG,S06604,30,27,3,0,0,0,10,2,18,2,1,1,0,0,47,38,9,0.3,-1.0,4.0,6.199999999999989,3,arrivo,BORGO S.LORENZO
2026-02-14,REG,S06604,29,26,2,1,0,0,7,3,19,3,0,0,0,0,31,51,-20,-0.6896551724137931,-1.0,4.399999999999999,6.0,2,partenza,BORGO S.LORENZO
2026-02-14,REG,S06610,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-02-14,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,LIVORNO CENTRALE
2026-02-14,REG,S06725,27,27,0,0,0,0,14,0,13,0,0,0,0,0,15,20,-5,-0.1851851851851851,0.0,2.0,2.0,0,partenza,LIVORNO CENTRALE
2026-02-14,REG,S06775,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3,10,-7,-1.0,-2.0,1.200000000000001,2.099999999999998,0,arrivo,PIOMBINO MARITTIMA
2026-02-14,REG,S06775,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4,5,-1,-0.1666666666666666,1.0,1.0,1.0,0,partenza,PIOMBINO MARITTIMA
2026-02-14,REG,S06809,48,48,0,0,0,0,10,2,36,2,0,0,0,0,25,99,-74,-1.5416666666666667,-2.0,2.0,3.649999999999999,0,arrivo,SIENA
2026-02-14,REG,S06809,49,49,0,0,0,0,14,3,32,3,0,0,0,0,36,64,-28,-0.5714285714285714,-1.0,2.200000000000003,4.599999999999994,0,partenza,SIENA
2026-02-14,REG,S06874,7,7,0,0,0,0,1,1,5,1,0,0,0,0,7,6,1,0.1428571428571428,-1.0,3.200000000000001,4.099999999999998,0,arrivo,BUONCONVENTO
2026-02-14,REG,S06874,8,8,0,0,0,0,2,0,6,0,0,0,0,0,3,15,-12,-1.5,-2.0,1.2999999999999998,1.6499999999999997,0,partenza,BUONCONVENTO
2026-02-14,REG,S06900,10,6,4,0,0,0,3,1,6,1,1,1,0,0,23,17,6,0.6,-1.0,4.399999999999995,10.699999999999983,4,arrivo,FIRENZE CAMPO MARTE
2026-02-14,REG,S06900,5,4,1,0,0,0,3,0,2,0,0,0,0,0,8,4,4,0.8,1.0,3.6,3.8,1,partenza,FIRENZE CAMPO MARTE
2026-02-14,REG,S06904,6,4,1,1,0,0,2,2,2,2,0,0,0,0,19,3,16,2.6666666666666665,0.5,9.0,9.0,1,arrivo,PONTASSIEVE
2026-02-14,REG,S06904,7,2,3,2,0,0,2,0,5,0,0,0,0,0,0,10,-10,-1.4285714285714286,-1.0,0.0,0.0,3,partenza,PONTASSIEVE
2026-02-14,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,arrivo,FIGLINE VALDARNO
2026-02-14,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,partenza,FIGLINE VALDARNO
2026-02-14,REG,S06909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,S.GIOVANNI VALDARNO
2026-02-14,REG,S06910,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,MONTEVARCHI TERRANUOVA
2026-02-14,REG,S06910,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONTEVARCHI TERRANUOVA
2026-02-14,REG,S06915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,AREZZO
2026-02-14,REG,S06915,21,15,3,3,0,0,15,1,5,1,1,1,0,0,45,14,31,1.4761904761904765,1.0,4.0,4.0,3,partenza,AREZZO
2026-02-14,REG,S06922,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,13,-13,-2.1666666666666665,-2.0,-0.5,-0.25,0,arrivo,TERONTOLA CORTONA
2026-02-14,REG,S06922,7,7,0,0,0,0,4,2,1,2,2,2,0,0,45,2,43,6.142857142857143,1.0,19.4,19.7,0,partenza,TERONTOLA CORTONA
2026-02-14,REG,S06925,24,22,2,0,0,0,15,1,8,1,0,0,0,0,27,22,5,0.2083333333333333,1.0,3.0,3.849999999999998,2,arrivo,CHIUSI-CHIANCIANO TERME
2026-02-14,REG,S06925,26,25,0,1,0,0,10,5,11,5,4,3,0,0,112,33,79,3.0384615384615383,0.0,16.5,26.5,0,partenza,CHIUSI-CHIANCIANO TERME
2026-02-14,REG,S07004,6,5,1,0,0,0,1,3,2,3,3,3,3,1,156,4,152,25.33333333333333,18.0,60.0,71.5,1,arrivo,PERUGIA
2026-02-14,REG,S07004,7,5,2,0,0,0,0,6,1,6,6,5,5,2,323,2,321,45.85714285714285,44.0,91.4,99.2,2,partenza,PERUGIA
2026-02-14,REG,S07005,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PERUGIA PONTE S.GIOVANNI
2026-02-14,REG,S07005,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,PERUGIA PONTE S.GIOVANNI
2026-02-14,REG,S07104,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.5,1.75,0,arrivo,PESARO
2026-02-14,REG,S07104,8,8,0,0,0,0,3,2,3,2,0,0,0,0,13,9,4,0.5,0.5,5.0,5.0,0,partenza,PESARO
2026-02-14,REG,S07113,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,arrivo,ANCONA
2026-02-14,REG,S07113,53,51,2,0,0,0,9,13,31,13,7,6,3,3,355,90,265,5.0,-1.0,14.00000000000002,41.399999999999935,2,partenza,ANCONA
2026-02-14,REG,S07202,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,arrivo,JESI
2026-02-14,REG,S07202,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,0,partenza,JESI
2026-02-14,REG,S07208,12,11,1,0,0,0,4,3,5,3,2,2,1,1,185,13,172,14.333333333333334,1.0,17.600000000000005,79.7499999999999,1,arrivo,FABRIANO
2026-02-14,REG,S07208,12,11,1,0,0,0,5,0,7,0,0,0,0,0,13,20,-7,-0.5833333333333334,-1.0,3.0,3.0,1,partenza,FABRIANO
2026-02-14,REG,S07217,21,19,2,0,0,0,7,6,8,6,4,4,2,1,217,35,182,8.666666666666666,1.0,24.0,40.0,2,arrivo,FOLIGNO
2026-02-14,REG,S07217,20,20,0,0,0,0,6,3,11,3,2,1,0,0,45,27,18,0.9,-1.0,5.70000000000001,12.200000000000005,0,partenza,FOLIGNO
2026-02-14,REG,S07226,14,14,0,0,0,0,6,1,7,1,1,0,0,0,21,23,-2,-0.1428571428571428,-0.5,3.700000000000001,6.099999999999998,0,arrivo,TERNI
2026-02-14,REG,S07226,15,15,0,0,0,0,4,4,7,4,2,2,2,0,94,19,75,5.0,1.0,19.999999999999996,33.59999999999999,0,partenza,TERNI
2026-02-14,REG,S07307,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3,10,-7,-1.1666666666666667,-1.5,1.0,2.0,0,arrivo,MACERATA
2026-02-14,REG,S07307,7,7,0,0,0,0,5,1,1,1,1,1,0,0,30,3,27,3.857142857142857,3.0,8.800000000000004,12.399999999999991,0,partenza,MACERATA
2026-02-14,REG,S07405,4,4,0,0,0,0,1,3,0,3,2,2,2,0,80,0,80,20.0,17.5,38.400000000000006,40.2,0,arrivo,RIETI
2026-02-14,REG,S07405,4,4,0,0,0,0,2,2,0,2,1,0,0,0,20,0,20,5.0,5.0,9.1,9.55,0,partenza,RIETI
2026-02-14,REG,S07414,12,12,0,0,0,0,4,0,8,0,0,0,0,0,6,18,-12,-1.0,-1.5,1.0,2.349999999999998,0,arrivo,L\'AQUILA
2026-02-14,REG,S07414,13,13,0,0,0,0,4,0,9,0,0,0,0,0,11,26,-15,-1.1538461538461535,-2.0,3.0,3.3999999999999986,0,partenza,L\'AQUILA
2026-02-14,REG,S07506,5,5,0,0,0,0,3,0,2,0,0,0,0,0,9,2,7,1.4,2.0,3.6,3.8,0,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,REG,S07506,5,5,0,0,0,0,1,1,3,1,1,1,0,0,20,7,13,2.6,-1.0,11.8,15.399999999999997,0,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,REG,S07513,9,9,0,0,0,0,5,3,1,3,2,2,1,0,64,2,62,6.888888888888889,2.0,19.200000000000003,25.599999999999994,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02-14,REG,S07513,9,9,0,0,0,0,3,1,5,1,0,0,0,0,10,17,-7,-0.7777777777777778,-1.0,3.4000000000000004,4.199999999999999,0,partenza,S.BENEDETTO DEL TRONTO
2026-02-14,REG,S07550,8,8,0,0,0,0,2,1,5,1,0,0,0,0,7,15,-8,-1.0,-1.0,2.8999999999999995,3.9499999999999984,0,arrivo,ASCOLI PICENO
2026-02-14,REG,S07550,9,9,0,0,0,0,5,1,3,1,0,0,0,0,17,5,12,1.3333333333333333,2.0,3.4000000000000004,4.199999999999999,0,partenza,ASCOLI PICENO
2026-02-14,REG,S07706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TORRE DEI PASSERI
2026-02-14,REG,S07706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,TORRE DEI PASSERI
2026-02-14,REG,S07802,2,1,1,0,0,0,0,1,1,1,1,1,1,1,85,1,84,42.0,42.0,76.4,80.69999999999999,1,arrivo,GIULIANOVA
2026-02-14,REG,S07802,2,1,1,0,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,19.8,20.9,1,partenza,GIULIANOVA
2026-02-14,REG,S07810,41,41,0,0,0,0,12,3,26,3,1,1,0,0,55,48,7,0.1707317073170731,-1.0,3.0,6.0,0,arrivo,PESCARA
2026-02-14,REG,S07810,39,39,0,0,0,0,12,2,25,2,1,1,0,0,46,56,-10,-0.2564102564102564,-1.0,3.0,4.500000000000007,0,partenza,PESCARA
2026-02-14,REG,S07813,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,0,arrivo,FRANCAVILLA AL MARE
2026-02-14,REG,S07813,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,partenza,FRANCAVILLA AL MARE
2026-02-14,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,VASTO S.SALVO
2026-02-14,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VASTO S.SALVO
2026-02-14,REG,S07900,12,12,0,0,0,0,10,0,2,0,0,0,0,0,12,2,10,0.8333333333333334,1.0,2.0,2.4499999999999997,0,arrivo,TERAMO
2026-02-14,REG,S07900,13,13,0,0,0,0,6,0,7,0,0,0,0,0,12,13,-1,-0.0769230769230769,-1.0,2.8000000000000007,3.3999999999999986,0,partenza,TERAMO
2026-02-14,REG,S08004,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-02-14,REG,S08004,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,partenza,ORBETELLO-MONTE ARGENTARIO
2026-02-14,REG,S08010,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,CIVITAVECCHIA
2026-02-14,REG,S08010,16,14,0,2,0,0,5,8,3,8,5,1,0,0,92,3,89,5.5625,4.5,13.0,14.5,0,partenza,CIVITAVECCHIA
2026-02-14,REG,S08016,8,0,8,0,0,0,2,6,0,6,2,2,0,0,73,0,73,9.125,5.5,20.5,22.25,8,arrivo,S.SEVERA
2026-02-14,REG,S08016,5,0,3,2,0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,2.0,4.2,4.6,3,partenza,S.SEVERA
2026-02-14,REG,S08021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LADISPOLI-CERVETERI
2026-02-14,REG,S08203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,ORVIETO
2026-02-14,REG,S08209,22,21,0,1,0,0,7,11,4,11,9,9,6,3,413,25,388,17.636363636363637,4.5,63.30000000000004,67.85,0,arrivo,ORTE
2026-02-14,REG,S08209,8,7,1,0,0,0,3,4,1,4,4,3,2,0,110,1,109,13.625,8.5,36.5,38.25,1,partenza,ORTE
2026-02-14,REG,S08213,8,1,0,7,0,0,7,1,0,1,1,1,0,0,24,0,24,3.0,0.0,7.199999999999996,15.599999999999987,0,arrivo,POGGIO MIRTETO
2026-02-14,REG,S08213,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,POGGIO MIRTETO
2026-02-14,REG,S08214,4,1,0,3,0,0,3,1,0,1,1,1,0,0,17,0,17,4.25,0.0,11.900000000000002,14.449999999999994,0,arrivo,FARA SABINA-MONTELIBRETTI
2026-02-14,REG,S08214,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FARA SABINA-MONTELIBRETTI
2026-02-14,REG,S08215,2,1,1,0,0,0,0,1,1,1,1,1,1,0,31,1,30,15.0,15.0,27.8,29.4,1,arrivo,MONTEROTONDO-MENTANA
