giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,07:00,REG,S05712,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7,4,3,1.0,2.0,4.4,4.699999999999999,0,partenza,FERRARA
2026-02-14,07:00,REG,S05799,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CODIGORO
2026-02-14,07:00,REG,S05802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,PORTOMAGGIORE
2026-02-14,07:00,REG,S05811,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,1,5,1.6666666666666667,1.0,4.2,4.6,0,arrivo,RAVENNA
2026-02-14,07:00,REG,S05811,5,5,0,0,0,0,3,0,2,0,0,0,0,0,8,4,4,0.8,1.0,3.6,3.8,0,partenza,RAVENNA
2026-02-14,07:00,REG,S05921,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CIANO D\'ENZA
2026-02-14,07:00,REG,S05921,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CIANO D\'ENZA
2026-02-14,07:00,REG,S05960,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,GUASTALLA
2026-02-14,07:00,REG,S06000,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,arrivo,LA SPEZIA CENTRALE
2026-02-14,07:00,REG,S06000,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3,14,-11,-2.2,-2.0,1.0000000000000004,1.9999999999999991,0,partenza,LA SPEZIA CENTRALE
2026-02-14,07:00,REG,S06013,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,AULLA LUNIGIANA
2026-02-14,07:00,REG,S06013,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,AULLA LUNIGIANA
2026-02-14,07:00,REG,S06031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CAMPIGLIA MARITTIMA
2026-02-14,07:00,REG,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,GROSSETO
2026-02-14,07:00,REG,S06039,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,GROSSETO
2026-02-14,07:00,REG,S06040,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,11,-11,-3.6666666666666665,-3.0,-3.0,-3.0,0,arrivo,VIAREGGIO
2026-02-14,07:00,REG,S06040,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,3,4,2.0,2.0,6.0,6.5,0,partenza,VIAREGGIO
2026-02-14,07:00,REG,S06163,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,PONTREMOLI
2026-02-14,07:00,REG,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-02-14,07:00,REG,S06325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PIAZZA AL SERCHIO
2026-02-14,07:00,REG,S06404,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,arrivo,LUCCA
2026-02-14,07:00,REG,S06404,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,4,-1,-0.3333333333333333,-1.0,2.2,2.5999999999999996,0,partenza,LUCCA
2026-02-14,07:00,REG,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MONTECATINI TERME-MONSUMMANO
2026-02-14,07:00,REG,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,PISTOIA
2026-02-14,07:00,REG,S06416,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PRATO CENTRALE
2026-02-14,07:00,REG,S06416,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,PRATO CENTRALE
2026-02-14,07:00,REG,S06419,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIRENZE CASTELLO
2026-02-14,07:00,REG,S06421,11,11,0,0,0,0,4,1,6,1,1,1,0,0,34,13,21,1.9090909090909092,-1.0,3.0,15.5,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,07:00,REG,S06421,13,13,0,0,0,0,7,1,5,1,0,0,0,0,25,15,10,0.7692307692307693,2.0,4.0,5.199999999999996,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,07:00,REG,S06500,8,8,0,0,0,0,3,0,5,0,0,0,0,0,5,9,-4,-0.5,-1.5,1.8999999999999995,2.9499999999999984,0,arrivo,PISA CENTRALE
2026-02-14,07:00,REG,S06500,3,3,0,0,0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,4.0,23.200000000000003,25.599999999999998,0,partenza,PISA CENTRALE
2026-02-14,07:00,REG,S06506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,PONTEDERA CASCIANA TERME
2026-02-14,07:00,REG,S06510,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,arrivo,EMPOLI
2026-02-14,07:00,REG,S06510,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,partenza,EMPOLI
2026-02-14,07:00,REG,S06604,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,0,arrivo,BORGO S.LORENZO
2026-02-14,07:00,REG,S06604,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,BORGO S.LORENZO
2026-02-14,07:00,REG,S06725,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,arrivo,LIVORNO CENTRALE
2026-02-14,07:00,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,LIVORNO CENTRALE
2026-02-14,07:00,REG,S06809,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,arrivo,SIENA
2026-02-14,07:00,REG,S06809,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,0,partenza,SIENA
2026-02-14,07:00,REG,S06874,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,BUONCONVENTO
2026-02-14,07:00,REG,S06874,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,BUONCONVENTO
2026-02-14,07:00,REG,S06900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIRENZE CAMPO MARTE
2026-02-14,07:00,REG,S06904,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PONTASSIEVE
2026-02-14,07:00,REG,S06915,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,AREZZO
2026-02-14,07:00,REG,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CHIUSI-CHIANCIANO TERME
2026-02-14,07:00,REG,S06925,3,3,0,0,0,0,1,1,1,1,1,1,0,0,30,2,28,9.333333333333334,2.0,22.8,25.4,0,partenza,CHIUSI-CHIANCIANO TERME
2026-02-14,07:00,REG,S07104,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,arrivo,PESARO
2026-02-14,07:00,REG,S07113,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,1.0,1.0,1.0,0,arrivo,ANCONA
2026-02-14,07:00,REG,S07113,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,2.0,2.0,2.0,0,partenza,ANCONA
2026-02-14,07:00,REG,S07208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,FABRIANO
2026-02-14,07:00,REG,S07208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,FABRIANO
2026-02-14,07:00,REG,S07217,3,2,1,0,0,0,2,1,0,1,1,1,1,0,47,0,47,15.666666666666666,4.0,32.800000000000004,36.4,1,arrivo,FOLIGNO
2026-02-14,07:00,REG,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FOLIGNO
2026-02-14,07:00,REG,S07226,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,9.3,9.65,0,arrivo,TERNI
2026-02-14,07:00,REG,S07226,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,3.4000000000000004,3.6999999999999997,0,partenza,TERNI
2026-02-14,07:00,REG,S07405,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,RIETI
2026-02-14,07:00,REG,S07414,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,arrivo,L\'AQUILA
2026-02-14,07:00,REG,S07414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,L\'AQUILA
2026-02-14,07:00,REG,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,07:00,REG,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,07:00,REG,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02-14,07:00,REG,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,S.BENEDETTO DEL TRONTO
2026-02-14,07:00,REG,S07550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,ASCOLI PICENO
2026-02-14,07:00,REG,S07810,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,PESCARA
2026-02-14,07:00,REG,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,PESCARA
2026-02-14,07:00,REG,S07813,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FRANCAVILLA AL MARE
2026-02-14,07:00,REG,S08010,2,2,0,0,0,0,0,2,0,2,1,1,0,0,26,0,26,13.0,13.0,17.8,18.4,0,arrivo,CIVITAVECCHIA
2026-02-14,07:00,REG,S08010,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CIVITAVECCHIA
2026-02-14,07:00,REG,S08021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LADISPOLI-CERVETERI
2026-02-14,07:00,REG,S08209,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,ORTE
2026-02-14,07:00,REG,S08213,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,POGGIO MIRTETO
2026-02-14,07:00,REG,S08214,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,arrivo,FARA SABINA-MONTELIBRETTI
2026-02-14,07:00,REG,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,ROMA TIBURTINA
2026-02-14,07:00,REG,S08217,7,6,0,1,0,0,4,1,2,1,1,1,0,0,18,5,13,1.8571428571428572,0.0,7.400000000000006,12.199999999999989,0,partenza,ROMA TIBURTINA
2026-02-14,07:00,REG,S08304,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,partenza,VITERBO PORTA FIORENTINA
2026-02-14,07:00,REG,S08306,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,arrivo,VITERBO PORTA ROMANA
2026-02-14,07:00,REG,S08306,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VITERBO PORTA ROMANA
2026-02-14,07:00,REG,S08315,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,BRACCIANO
2026-02-14,07:00,REG,S08320,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LA STORTA
2026-02-14,07:00,REG,S08331,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,VIGNA CLARA PES
2026-02-14,07:00,REG,S08406,7,7,0,0,0,0,3,1,3,1,1,1,0,0,21,5,16,2.2857142857142856,0.0,8.200000000000005,12.09999999999999,0,arrivo,ROMA OSTIENSE
2026-02-14,07:00,REG,S08406,3,3,0,0,0,0,2,1,0,1,1,1,0,0,22,0,22,7.333333333333333,4.0,14.4,15.7,0,partenza,ROMA OSTIENSE
2026-02-14,07:00,REG,S08408,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ROMA TUSCOLANA
2026-02-14,07:00,REG,S08409,14,13,0,1,0,0,7,2,5,2,1,1,0,0,46,8,38,2.7142857142857144,0.5,4.700000000000001,13.049999999999992,0,arrivo,ROMA TERMINI
2026-02-14,07:00,REG,S08409,12,11,1,0,0,0,2,4,6,4,3,3,2,0,121,15,106,8.833333333333334,-0.5,37.900000000000006,46.749999999999986,1,partenza,ROMA TERMINI
2026-02-14,07:00,REG,S08411,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5,9,-4,-0.8,-1.0,2.8000000000000003,3.3999999999999995,0,arrivo,FIUMICINO AEROPORTO
2026-02-14,07:00,REG,S08411,6,6,0,0,0,0,4,0,2,0,0,0,0,0,10,2,8,1.3333333333333333,1.5,3.5,3.75,0,partenza,FIUMICINO AEROPORTO
2026-02-14,07:00,REG,S08506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,07:00,REG,S08512,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02-14,07:00,REG,S08526,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,0,arrivo,AVEZZANO
2026-02-14,07:00,REG,S08526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,AVEZZANO
2026-02-14,07:00,REG,S08539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,SULMONA
2026-02-14,07:00,REG,S08539,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,SULMONA
2026-02-14,07:00,REG,S08608,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,LATINA
2026-02-14,07:00,REG,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORMIA-GAETA
2026-02-14,07:00,REG,S08640,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,partenza,FORMIA-GAETA
2026-02-14,07:00,REG,S08650,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CIAMPINO
2026-02-14,07:00,REG,S08657,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2026-02-14,07:00,REG,S08671,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,17,-17,-4.25,-4.5,-1.8999999999999995,-1.450000000000001,0,arrivo,CASSINO
2026-02-14,07:00,REG,S08671,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,CASSINO
2026-02-14,07:00,REG,S08704,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,ALBANO LAZIALE
2026-02-14,07:00,REG,S08704,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,ALBANO LAZIALE
2026-02-14,07:00,REG,S08710,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,NETTUNO
2026-02-14,07:00,REG,S08710,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,NETTUNO
2026-02-14,07:00,REG,S08734,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VELLETRI
2026-02-14,07:00,REG,S08734,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,VELLETRI
2026-02-14,07:00,REG,S08751,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FRASCATI
2026-02-14,07:00,REG,S08751,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,FRASCATI
2026-02-14,07:00,REG,S08850,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CAPISTRELLO
2026-02-14,07:00,REG,S08850,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,CAPISTRELLO
2026-02-14,07:00,REG,S09003,3,3,0,0,0,0,2,1,0,1,0,0,0,0,10,0,10,3.3333333333333335,4.0,4.8,4.9,0,arrivo,VILLA LITERNO
2026-02-14,07:00,REG,S09003,4,4,0,0,0,0,1,3,0,3,0,0,0,0,25,0,25,6.25,6.5,8.4,8.7,0,partenza,VILLA LITERNO
2026-02-14,07:00,REG,S09103,4,4,0,0,0,0,1,3,0,3,0,0,0,0,25,0,25,6.25,6.5,8.4,8.7,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02-14,07:00,REG,S09103,3,3,0,0,0,0,2,1,0,1,0,0,0,0,10,0,10,3.3333333333333335,4.0,4.8,4.9,0,partenza,NAPOLI CAMPI FLEGREI
2026-02-14,07:00,REG,S09150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MINTURNO-SCAURI
2026-02-14,07:00,REG,S09203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,VAIRANO-CAIANELLO
2026-02-14,07:00,REG,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CASERTA
2026-02-14,07:00,REG,S09211,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,16,-16,-4.0,-4.0,-1.8999999999999995,-1.450000000000001,0,partenza,CASERTA
2026-02-14,07:00,REG,S09218,6,6,0,0,0,0,0,2,4,2,2,2,1,0,73,15,58,9.666666666666666,-1.5,36.5,45.75,0,arrivo,NAPOLI CENTRALE
2026-02-14,07:00,REG,S09218,6,6,0,0,0,0,2,0,4,0,0,0,0,0,4,14,-10,-1.6666666666666667,-2.5,2.0,2.0,0,partenza,NAPOLI CENTRALE
2026-02-14,07:00,REG,S09702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SARNO
2026-02-14,07:00,REG,S09702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,partenza,SARNO
2026-02-14,07:00,REG,S09706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MERCATO S.SEVERINO
2026-02-14,07:00,REG,S09706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,MERCATO S.SEVERINO
2026-02-14,07:00,REG,S09806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02-14,07:00,REG,S09814,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,NOCERA INFERIORE
2026-02-14,07:00,REG,S09818,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,12,-11,-2.75,-3.0,0.10000000000000053,0.5499999999999989,0,arrivo,SALERNO
2026-02-14,07:00,REG,S09818,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,3,2,0.4,0.0,2.6,2.8,0,partenza,SALERNO
2026-02-14,07:00,REG,S09824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,EBOLI
2026-02-14,07:00,REG,S09828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BUCCINO S.GREGORIO MAGNO
2026-02-14,07:00,REG,S09839,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2026-02-14,07:00,REG,S11019,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,partenza,TERMOLI
2026-02-14,07:00,REG,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,FOGGIA
2026-02-14,07:00,REG,S11108,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,BARLETTA
2026-02-14,07:00,REG,S11119,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,7,-7,-1.4,-1.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,BARI CENTRALE
2026-02-14,07:00,REG,S11119,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,5,-4,-1.0,-1.0,0.40000000000000036,0.6999999999999993,0,partenza,BARI CENTRALE
2026-02-14,07:00,REG,S11130,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FASANO
2026-02-14,07:00,REG,S11136,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,BRINDISI
2026-02-14,07:00,REG,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,LECCE
2026-02-14,07:00,REG,S11145,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,LECCE
2026-02-14,07:00,REG,S11252,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,arrivo,BITRITTO
2026-02-14,07:00,REG,S11252,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,BITRITTO
2026-02-14,07:00,REG,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,POTENZA CENTRALE
2026-02-14,07:00,REG,S11465,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,arrivo,TARANTO
2026-02-14,07:00,REG,S11721,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,arrivo,SAPRI
2026-02-14,07:00,REG,S11739,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PAOLA
2026-02-14,07:00,REG,S11749,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,LAMEZIA TERME CENTRALE
2026-02-14,07:00,REG,S11749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,LAMEZIA TERME CENTRALE
2026-02-14,07:00,REG,S11781,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,8,-8,-2.6666666666666665,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-14,07:00,REG,S11781,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.6499999999999995,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-14,07:00,REG,S11811,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SIBARI
2026-02-14,07:00,REG,S11823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CROTONE
2026-02-14,07:00,REG,S11823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CROTONE
