giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,08:00,FR,S11145,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,LECCE
2026-02-14,08:00,FR,S11781,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,296,0,296,148.0,148.0,148.0,148.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,08:00,IC,S01700,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,13,-10,-5.75,-5.75,-5.15,-5.075,nodo,MILANO CENTRALE
2026-02-14,08:00,IC,S02026,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,BOLZANO
2026-02-14,08:00,IC,S06039,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,nodo,GROSSETO
2026-02-14,08:00,IC,S06725,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,LIVORNO CENTRALE
2026-02-14,08:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,ROMA TERMINI
2026-02-14,08:00,IC,S09818,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SALERNO
2026-02-14,08:00,IC,S11145,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,LECCE
2026-02-14,08:00,IC,S11465,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,TARANTO
2026-02-14,08:00,MET,S09101,8,7,0,1,0,0,0,6,0,2,0,0,0,0,0,7,3,4,0.5,0.5,1.7000000000000002,1.8499999999999996,nodo,POZZUOLI SOLFATARA
2026-02-14,08:00,MET,S09103,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,3,16,-13,-2.1666666666666665,-2.5,-0.10000000000000009,0.19999999999999973,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,08:00,MET,S09110,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,NAPOLI GIANTURCO
2026-02-14,08:00,MET,S09800,8,7,0,1,0,0,0,6,0,2,0,0,0,0,0,7,3,4,0.5,0.5,1.7000000000000002,1.8499999999999996,nodo,NAPOLI S.GIOVANNI BARRA
2026-02-14,08:00,MET,S09806,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,TORRE ANNUNZIATA CENTRALE
2026-02-14,08:00,MET,S09818,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-3.0,-2.2,-2.1,nodo,SALERNO
2026-02-14,08:00,REG,N00024,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,10,0,10,2.5,2.5,3.7,3.8499999999999996,nodo,VARESE NORD
2026-02-14,08:00,REG,N00055,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,30,2,28,14.0,14.0,14.0,14.0,nodo,NOVARA NORD
2026-02-14,08:00,REG,N00074,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,ERBA
2026-02-14,08:00,REG,N00079,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,37,0,37,18.5,18.5,18.5,18.5,nodo,ASSO
2026-02-14,08:00,REG,N00210,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,ISEO
2026-02-14,08:00,REG,N00221,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BOARIO TERME
2026-02-14,08:00,REG,N00235,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,EDOLO
2026-02-14,08:00,REG,S00034,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,1.75,1.75,1.95,1.975,nodo,MORTARA
2026-02-14,08:00,REG,S00070,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,nodo,BIELLA S.PAOLO
2026-02-14,08:00,REG,S00088,4,4,0,0,0,0,0,0,3,1,3,0,0,0,0,15,3,12,3.0,3.0,4.6,4.8,nodo,TORINO AEROPORTO DI CASELLE
2026-02-14,08:00,REG,S00154,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,IVREA
2026-02-14,08:00,REG,S00202,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,BARDONECCHIA
2026-02-14,08:00,REG,S00219,12,11,1,0,0,1,0,5,0,7,0,0,0,0,0,8,23,-15,-1.25,-1.75,2.0,2.5,nodo,TORINO PORTA NUOVA
2026-02-14,08:00,REG,S00228,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.5,-0.5,nodo,TORINO STURA
2026-02-14,08:00,REG,S00232,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-1.25,-0.65,-0.575,nodo,CHIVASSO
2026-02-14,08:00,REG,S00240,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,SANTHIA\'
2026-02-14,08:00,REG,S00245,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,21,0,21,10.5,10.5,10.5,10.5,nodo,VERCELLI
2026-02-14,08:00,REG,S00248,7,7,0,0,0,0,0,5,1,1,1,0,0,0,0,13,2,11,1.75,1.5,3.45,3.7249999999999996,nodo,NOVARA
2026-02-14,08:00,REG,S00260,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,SUSA
2026-02-14,08:00,REG,S00452,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,TORINO LINGOTTO
2026-02-14,08:00,REG,S00462,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.0,0.0,0.3999999999999999,0.44999999999999996,nodo,ASTI
2026-02-14,08:00,REG,S00470,5,4,1,0,0,1,0,2,1,2,1,0,0,0,0,10,7,3,0.5833333333333333,0.75,3.7500000000000004,4.125,nodo,ALESSANDRIA
2026-02-14,08:00,REG,S00500,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11,0,11,2.75,2.75,4.55,4.7749999999999995,nodo,CHIERI
2026-02-14,08:00,REG,S00517,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,-2,-1.0,-1.0,-0.6,-0.55,nodo,PINEROLO
2026-02-14,08:00,REG,S00606,5,4,1,0,0,1,0,1,1,3,1,0,0,0,0,8,9,-1,-0.8333333333333333,-0.5,0.6999999999999997,0.8499999999999999,nodo,FOSSANO
2026-02-14,08:00,REG,S00825,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,0,10,5.0,5.0,5.0,5.0,nodo,ALBA
2026-02-14,08:00,REG,S00867,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ACQUI TERME
2026-02-14,08:00,REG,S00884,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11,0,11,2.75,2.75,4.55,4.7749999999999995,nodo,RIVAROLO
2026-02-14,08:00,REG,S01003,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,DOMODOSSOLA
2026-02-14,08:00,REG,S01020,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ARONA
2026-02-14,08:00,REG,S01030,6,6,0,0,0,0,0,3,3,0,3,0,0,0,0,24,0,24,4.0,4.0,5.6,5.8,nodo,GALLARATE
2026-02-14,08:00,REG,S01059,7,7,0,0,0,0,0,4,1,2,1,0,0,0,0,10,3,7,1.0416666666666665,0.5,3.35,3.675,nodo,ALBAIRATE-VERMEZZO
2026-02-14,08:00,REG,S01062,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,ABBIATEGRASSO
2026-02-14,08:00,REG,S01066,26,26,0,0,0,0,0,14,9,3,9,2,2,2,0,111,5,106,4.006060606060606,1.0,6.1,16.29999999999999,nodo,MILANO CADORNA
2026-02-14,08:00,REG,S01113,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,8,0,8,2.5,2.5,3.3,3.4,nodo,LUINO
2026-02-14,08:00,REG,S01146,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,1,3,-2,-0.3333333333333333,-0.5,0.30000000000000004,0.3999999999999999,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,08:00,REG,S01200,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,nodo,PORTO CERESIO
2026-02-14,08:00,REG,S01205,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2,9,-7,-1.0833333333333333,-1.25,-0.25,-0.1250000000000001,nodo,VARESE
2026-02-14,08:00,REG,S01301,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,7,4,3,0.8333333333333334,0.5,2.9000000000000004,3.1999999999999993,nodo,CHIASSO
2026-02-14,08:00,REG,S01307,8,8,0,0,0,0,0,2,2,4,2,0,0,0,0,18,5,13,1.625,1.75,4.050000000000001,4.2749999999999995,nodo,COMO S.GIOVANNI
2026-02-14,08:00,REG,S01308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,COMO CAMERLATA
2026-02-14,08:00,REG,S01316,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,7,2,5,1.25,1.25,2.65,2.825,nodo,CAMNAGO-LENTATE
2026-02-14,08:00,REG,S01326,6,6,0,0,0,0,0,2,3,1,3,0,0,0,0,24,1,23,3.8333333333333335,4.0,5.2,5.35,nodo,MILANO GRECO PIRELLI
2026-02-14,08:00,REG,S01400,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,CHIAVENNA
2026-02-14,08:00,REG,S01420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,COLICO
2026-02-14,08:00,REG,S01440,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,8,0,8,2.5,2.5,3.3,3.4,nodo,TIRANO
2026-02-14,08:00,REG,S01458,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,MOLTENO
2026-02-14,08:00,REG,S01520,7,6,0,1,0,0,0,5,0,2,0,0,0,0,0,9,3,6,0.9583333333333334,1.75,2.4,2.45,nodo,LECCO
2026-02-14,08:00,REG,S01524,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,CALOLZIOCORTE OLGINATE
2026-02-14,08:00,REG,S01528,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,7,2,5,1.25,1.25,2.6500000000000004,2.8249999999999997,nodo,PONTE S.PIETRO
2026-02-14,08:00,REG,S01529,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,7,9,-2,-0.33333333333333337,1.0,2.2,2.3499999999999996,nodo,BERGAMO
2026-02-14,08:00,REG,S01642,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,21,0,21,5.25,5.25,7.85,8.174999999999999,nodo,MILANO BOVISA POLITECNICO
2026-02-14,08:00,REG,S01645,20,18,1,1,0,1,0,11,4,5,4,1,0,0,0,52,10,42,2.3333333333333335,2.0,4.800000000000001,5.3999999999999995,nodo,MILANO PORTA GARIBALDI
2026-02-14,08:00,REG,S01700,20,20,0,0,0,0,0,11,4,5,4,0,0,0,0,43,16,27,1.5208333333333333,1.5,4.75,5.374999999999999,nodo,MILANO CENTRALE
2026-02-14,08:00,REG,S01703,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,10,0,10,2.5,2.5,3.3,3.4,nodo,PIOLTELLO LIMITO
2026-02-14,08:00,REG,S01708,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,5,14,-9,-0.9583333333333334,-1.0,0.5500000000000003,0.7749999999999997,nodo,TREVIGLIO
2026-02-14,08:00,REG,S01717,11,11,0,0,0,0,0,7,3,1,3,1,1,0,0,52,3,49,4.35,2.75,10.35,12.675,nodo,BRESCIA
2026-02-14,08:00,REG,S01747,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,LAVENO MOMBELLO LAGO
2026-02-14,08:00,REG,S01765,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,COMO LAGO
2026-02-14,08:00,REG,S01820,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,5,6,-1,-0.16666666666666669,0.5,1.3,1.4,nodo,MILANO ROGOREDO
2026-02-14,08:00,REG,S01825,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.0,3.2,3.3499999999999996,nodo,LODI
2026-02-14,08:00,REG,S01828,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,CODOGNO
2026-02-14,08:00,REG,S01860,9,9,0,0,0,0,0,5,4,0,4,2,0,0,0,54,0,54,5.825,4.0,10.35,10.675,nodo,PAVIA
2026-02-14,08:00,REG,S01915,9,9,0,0,0,0,0,5,1,3,1,0,0,0,0,19,8,11,1.0,0.25,3.95,4.475,nodo,CREMONA
2026-02-14,08:00,REG,S01919,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,0.5,0.5,nodo,PIADENA
2026-02-14,08:00,REG,S01933,12,12,0,0,0,0,0,8,4,0,4,0,0,0,0,34,0,34,2.8333333333333335,3.25,5.0,5.0,nodo,SARONNO
2026-02-14,08:00,REG,S01963,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,BUSSETO
2026-02-14,08:00,REG,S02001,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,BRENNERO
2026-02-14,08:00,REG,S02026,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1,3,0.16666666666666663,0.0,0.8,0.8999999999999999,nodo,BOLZANO
2026-02-14,08:00,REG,S02038,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,nodo,TRENTO
2026-02-14,08:00,REG,S02140,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.5,-3.5,nodo,SCHIO
2026-02-14,08:00,REG,S02216,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,1,0.0,0.0,0.8,0.8999999999999999,nodo,MERANO
2026-02-14,08:00,REG,S02336,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,5,4,1,0.16666666666666666,0.5,1.3,1.4,nodo,MANTOVA
2026-02-14,08:00,REG,S02340,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,SUZZARA
2026-02-14,08:00,REG,S02349,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,CARPI
2026-02-14,08:00,REG,S02430,12,12,0,0,0,0,0,8,4,0,4,4,3,1,0,123,0,123,10.25,2.0,27.75,31.375,nodo,VERONA PORTA NUOVA
2026-02-14,08:00,REG,S02446,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2,14,-12,-2.75,-2.75,-0.9499999999999998,-0.7250000000000003,nodo,VICENZA
2026-02-14,08:00,REG,S02520,7,7,0,0,0,0,0,3,2,2,2,0,0,0,0,17,4,13,1.9166666666666667,3.25,4.2,4.35,nodo,BASSANO DEL GRAPPA
2026-02-14,08:00,REG,S02537,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CASTELFRANCO VENETO
2026-02-14,08:00,REG,S02550,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,0.5,0.5,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-14,08:00,REG,S02559,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,10,6,4,0.6666666666666666,0.0,2.4,2.6999999999999997,nodo,BELLUNO
2026-02-14,08:00,REG,S02570,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,MONTEBELLUNA
2026-02-14,08:00,REG,S02581,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1,8,-7,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,nodo,PADOVA
2026-02-14,08:00,REG,S02589,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,VENEZIA MESTRE
2026-02-14,08:00,REG,S02593,21,21,0,0,0,0,0,9,7,5,7,4,3,1,0,143,16,127,6.2,2.5,21.699999999999996,28.349999999999987,nodo,VENEZIA S.LUCIA
2026-02-14,08:00,REG,S02706,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.5,0.5,nodo,CONEGLIANO
2026-02-14,08:00,REG,S02712,8,8,0,0,0,0,0,3,1,4,1,0,0,0,0,9,11,-2,-0.25,-0.5,2.7500000000000004,3.124999999999999,nodo,TREVISO CENTRALE
2026-02-14,08:00,REG,S02830,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CASARSA
2026-02-14,08:00,REG,S03019,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,nodo,GEMONA DEL FRIULI
2026-02-14,08:00,REG,S03026,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,17,2,15,3.833333333333333,3.0,6.6000000000000005,7.05,nodo,UDINE
2026-02-14,08:00,REG,S03200,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,4,14,-10,-1.25,-1.5,1.4000000000000004,1.6999999999999995,nodo,PORTOGRUARO CAORLE
2026-02-14,08:00,REG,S03317,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,9,-9,-3.5,-3.5,-2.7,-2.6,nodo,TRIESTE CENTRALE
2026-02-14,08:00,REG,S03466,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,VILLA OPICINA
2026-02-14,08:00,REG,S04203,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,NOVI LIGURE
2026-02-14,08:00,REG,S04207,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,ARQUATA SCRIVIA
2026-02-14,08:00,REG,S04501,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,VENTIMIGLIA
2026-02-14,08:00,REG,S04700,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.5,-5.5,nodo,GENOVA PIAZZA PRINCIPE
2026-02-14,08:00,REG,S04702,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,9,-8,-2.0,-2.5,0.40000000000000036,0.6999999999999993,nodo,GENOVA BRIGNOLE
2026-02-14,08:00,REG,S04725,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.5,-2.5,-2.1,-2.05,nodo,SESTRI LEVANTE
2026-02-14,08:00,REG,S04801,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0.0,-1.0,1.4000000000000001,1.6999999999999997,nodo,SAVONA
2026-02-14,08:00,REG,S04805,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,S.GIUSEPPE DI CAIRO
2026-02-14,08:00,REG,S05000,7,7,0,0,0,0,0,0,2,5,2,0,0,0,0,11,12,-1,0.29166666666666674,1.0,2.1,2.3,nodo,PIACENZA
2026-02-14,08:00,REG,S05009,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.5,0.5,0.5,0.5,nodo,FIDENZA
2026-02-14,08:00,REG,S05014,5,5,0,0,0,0,0,3,1,1,1,1,1,0,0,28,1,27,4.833333333333334,1.0,10.600000000000001,11.799999999999999,nodo,PARMA
2026-02-14,08:00,REG,S05017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,BUDRIO
2026-02-14,08:00,REG,S05023,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,REGGIO EMILIA
2026-02-14,08:00,REG,S05032,9,9,0,0,0,0,0,4,0,5,0,0,0,0,0,4,13,-9,-0.975,-0.75,1.2000000000000002,1.3499999999999996,nodo,MODENA
2026-02-14,08:00,REG,S05043,18,18,0,0,0,0,0,5,1,12,1,0,0,0,0,17,35,-18,-0.9625,-1.25,3.0999999999999996,3.799999999999999,nodo,BOLOGNA CENTRALE
2026-02-14,08:00,REG,S05054,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,4,2,1.0,1.0,1.0,1.0,nodo,IMOLA
2026-02-14,08:00,REG,S05058,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,FAENZA
2026-02-14,08:00,REG,S05071,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.0,-1.0,0.20000000000000007,0.34999999999999987,nodo,RIMINI
2026-02-14,08:00,REG,S05090,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.5,0.5,0.5,0.5,nodo,SALSOMAGGIORE TERME
2026-02-14,08:00,REG,S05110,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3,4,-1,-0.25,-0.25,1.1500000000000001,1.3249999999999997,nodo,PORRETTA TERME
2026-02-14,08:00,REG,S05131,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.2000000000000002,1.3499999999999999,nodo,PIANORO
2026-02-14,08:00,REG,S05134,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02-14,08:00,REG,S05180,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.5,0.5,0.5,0.5,nodo,SASSUOLO TERMINAL
2026-02-14,08:00,REG,S05192,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.0,1.0,nodo,REGGIO S.LAZZARO
2026-02-14,08:00,REG,S05308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,POGGIO RUSCO
2026-02-14,08:00,REG,S05420,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ADRIA
2026-02-14,08:00,REG,S05703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MONSELICE
2026-02-14,08:00,REG,S05706,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,ROVIGO
2026-02-14,08:00,REG,S05712,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2,12,-10,-1.25,-1.5,0.40000000000000036,0.6999999999999993,nodo,FERRARA
2026-02-14,08:00,REG,S05722,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,S.PIETRO IN CASALE
2026-02-14,08:00,REG,S05799,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,CODIGORO
2026-02-14,08:00,REG,S05802,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,PORTOMAGGIORE
2026-02-14,08:00,REG,S05811,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,5,6,-1,-0.5,0.0,0.3999999999999999,0.44999999999999996,nodo,RAVENNA
2026-02-14,08:00,REG,S05921,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CIANO D\'ENZA
2026-02-14,08:00,REG,S05960,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.0,1.0,nodo,GUASTALLA
2026-02-14,08:00,REG,S06000,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,4,4,0,0.0,0.0,1.6,1.7999999999999998,nodo,LA SPEZIA CENTRALE
2026-02-14,08:00,REG,S06013,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,AULLA LUNIGIANA
2026-02-14,08:00,REG,S06039,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,GROSSETO
2026-02-14,08:00,REG,S06040,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,VIAREGGIO
2026-02-14,08:00,REG,S06325,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,nodo,PIAZZA AL SERCHIO
2026-02-14,08:00,REG,S06404,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,-5,-2.5,-2.5,-2.5,-2.5,nodo,LUCCA
2026-02-14,08:00,REG,S06409,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,PESCIA
2026-02-14,08:00,REG,S06411,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-14,08:00,REG,S06414,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8,2,6,3.0,3.0,3.0,3.0,nodo,PISTOIA
2026-02-14,08:00,REG,S06416,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,2,3,0.25,0.25,0.8500000000000001,0.9249999999999998,nodo,PRATO CENTRALE
2026-02-14,08:00,REG,S06419,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,FIRENZE CASTELLO
