mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,REG,ALPIGNANO,1513,5.0,1508.0,,,,1.0,4.0,0.0,,,,,,,,,,ALPIGNANO,2.0,1.0,4.600000000000001,5.799999999999999
2024-06-01 00:00:00,REG,ALTARE,202,198.0,4.0,,,,21.0,144.0,33.0,,,,,,,,,,ALTARE,3.282828282828283,2.0,7.0,12.149999999999977
2024-06-01 00:00:00,REG,ALTAVILLA M.,722,712.0,10.0,,,,84.0,312.0,316.0,,,,,,,,,,ALTAVILLA M.,0.42696629213483145,0.0,4.0,5.0
2024-06-01 00:00:00,REG,ALTAVILLA TAVERNELLE,624,605.0,19.0,,,,50.0,485.0,70.0,,,,,,,,,,ALTAVILLA TAVERNELLE,5.059504132231405,3.0,14.0,17.799999999999955
2024-06-01 00:00:00,REG,ALTOPASCIO,1088,1043.0,45.0,,,,31.0,969.0,43.0,,,,,,,,,,ALTOPASCIO,5.8092042186001915,5.0,11.0,14.0
2024-06-01 00:00:00,REG,ALVIANO,455,18.0,437.0,,,,1.0,16.0,1.0,,,,,,,,,,ALVIANO,7.888888888888889,7.0,13.3,15.949999999999982
2024-06-01 00:00:00,REG,AMANTEA,445,437.0,8.0,,,,28.0,157.0,252.0,,,,,,,,,,AMANTEA,0.7711670480549199,-1.0,4.0,7.199999999999989
2024-06-01 00:00:00,REG,AMENDOLARA ORIOLO,5,5.0,0.0,,,,0.0,1.0,4.0,,,,,,,,,,AMENDOLARA ORIOLO,-1.2,-1.0,0.20000000000000018,0.5999999999999996
2024-06-01 00:00:00,REG,AMOROSI MELIZZANO,270,253.0,17.0,,,,7.0,229.0,17.0,,,,,,,,,,AMOROSI MELIZZANO,8.189723320158103,5.0,16.0,22.0
2024-06-01 00:00:00,REG,ANAGNI-FIUGGI,1007,959.0,48.0,,,,160.0,496.0,303.0,,,,,,,,,,ANAGNI-FIUGGI,2.049009384775808,1.0,6.0,9.0
2024-06-01 00:00:00,REG,ANCONA TORRETTE,1327,2.0,1325.0,,,,0.0,2.0,0.0,,,,,,,,,,ANCONA TORRETTE,27.0,27.0,41.4,43.2
2024-06-01 00:00:00,REG,ANCONETTA,633,621.0,12.0,,,,4.0,302.0,315.0,,,,,,,,,,ANCONETTA,0.23993558776167473,-1.0,5.0,6.0
2024-06-01 00:00:00,REG,ANDORA,650,637.0,13.0,,,,29.0,400.0,208.0,,,,,,,,,,ANDORA,4.8885400313971745,2.0,15.399999999999977,21.0
2024-06-01 00:00:00,REG,ANGRI,110,108.0,2.0,,,,11.0,42.0,55.0,,,,,,,,,,ANGRI,0.6851851851851852,-1.0,6.0,8.0
2024-06-01 00:00:00,REG,ANNA',311,309.0,2.0,,,,1.0,308.0,0.0,,,,,,,,,,ANNA',2.831715210355987,2.0,6.0,9.0
2024-06-01 00:00:00,REG,ANNONE VENETO,268,268.0,0.0,,,,20.0,242.0,6.0,,,,,,,,,,ANNONE VENETO,2.208955223880597,2.0,5.0,6.0
2024-06-01 00:00:00,REG,ANTIGNANO,267,8.0,259.0,,,,0.0,8.0,0.0,,,,,,,,,,ANTIGNANO,8.5,9.0,13.299999999999999,13.649999999999999
2024-06-01 00:00:00,REG,ANTRODOCO CENTRO,425,392.0,33.0,,,,13.0,351.0,28.0,,,,,,,,,,ANTRODOCO CENTRO,7.540816326530612,8.0,15.0,17.0
2024-06-01 00:00:00,REG,ANZANO DEL PARCO,15,0.0,15.0,,,,0.0,0.0,0.0,,,,,,,,,,ANZANO DEL PARCO,,,,
2024-06-01 00:00:00,REG,ANZIO,830,807.0,23.0,,,,59.0,593.0,155.0,,,,,,,,,,ANZIO,2.0210656753407683,2.0,4.0,6.0
2024-06-01 00:00:00,REG,ANZIO COLONIA,757,736.0,21.0,,,,61.0,610.0,65.0,,,,,,,,,,ANZIO COLONIA,2.1154891304347827,2.0,4.0,5.0
2024-06-01 00:00:00,REG,ANZOLA,875,853.0,22.0,,,,37.0,779.0,37.0,,,,,,,,,,ANZOLA,4.862837045720985,2.0,11.0,18.0
2024-06-01 00:00:00,REG,APPIANO,2344,2290.0,54.0,,,,97.0,2170.0,23.0,,,,,,,,,,APPIANO,2.7663755458515285,2.0,6.0,8.0
2024-06-01 00:00:00,REG,ARBIA,232,225.0,7.0,,,,28.0,152.0,45.0,,,,,,,,,,ARBIA,1.7777777777777777,1.0,4.599999999999994,6.799999999999983
2024-06-01 00:00:00,REG,ARBOSTELLA,440,56.0,384.0,,,,40.0,16.0,0.0,,,,,,,,,,ARBOSTELLA,0.6428571428571429,0.0,1.5,2.0
2024-06-01 00:00:00,REG,ARCE,227,225.0,2.0,,,,4.0,208.0,13.0,,,,,,,,,,ARCE,6.497777777777777,4.0,12.0,17.0
2024-06-01 00:00:00,REG,ARCENE,754,2.0,752.0,,,,0.0,2.0,0.0,,,,,,,,,,ARCENE,24.0,24.0,32.8,33.9
2024-06-01 00:00:00,REG,ARCISATE,2075,2051.0,24.0,,,,196.0,1822.0,33.0,,,,,,,,,,ARCISATE,2.536811311555339,1.0,5.0,7.0
2024-06-01 00:00:00,REG,ARCOLA,127,2.0,125.0,,,,0.0,2.0,0.0,,,,,,,,,,ARCOLA,12.5,12.5,15.3,15.65
2024-06-01 00:00:00,REG,ARCORE,2273,2235.0,38.0,,,,194.0,1270.0,771.0,,,,,,,,,,ARCORE,3.029082774049217,1.0,8.0,13.0
2024-06-01 00:00:00,REG,ARDENNO MASINO,32,32.0,0.0,,,,2.0,28.0,2.0,,,,,,,,,,ARDENNO MASINO,5.6875,3.0,18.10000000000002,21.349999999999998
2024-06-01 00:00:00,REG,ARDORE,201,197.0,4.0,,,,12.0,168.0,17.0,,,,,,,,,,ARDORE,3.7918781725888326,3.0,7.400000000000006,11.0
2024-06-01 00:00:00,REG,ARENA PO,257,255.0,2.0,,,,16.0,154.0,85.0,,,,,,,,,,ARENA PO,4.235294117647059,2.0,11.599999999999994,21.299999999999983
2024-06-01 00:00:00,REG,ARENZANO,1385,1363.0,22.0,,,,82.0,1154.0,127.0,,,,,,,,,,ARENZANO,5.796038151137197,3.0,14.0,22.0
2024-06-01 00:00:00,REG,ARGENTA,588,577.0,11.0,,,,43.0,423.0,111.0,,,,,,,,,,ARGENTA,2.6083188908145583,2.0,6.0,8.199999999999932
2024-06-01 00:00:00,REG,AROSIO,837,837.0,0.0,,,,142.0,671.0,24.0,,,,,,,,,,AROSIO,4.01194743130227,3.0,9.0,13.0
2024-06-01 00:00:00,REG,ARPINO,209,207.0,2.0,,,,2.0,204.0,1.0,,,,,,,,,,ARPINO,7.971014492753623,6.0,13.0,19.69999999999999
2024-06-01 00:00:00,REG,ARQUA`,187,186.0,1.0,,,,17.0,115.0,54.0,,,,,,,,,,ARQUA`,2.946236559139785,2.0,9.0,12.0
2024-06-01 00:00:00,REG,ARSOLI,248,0.0,248.0,,,,0.0,0.0,0.0,,,,,,,,,,ARSOLI,,,,
2024-06-01 00:00:00,REG,ARTEGNA,323,0.0,323.0,,,,0.0,0.0,0.0,,,,,,,,,,ARTEGNA,,,,
2024-06-01 00:00:00,REG,ASCEA,825,794.0,31.0,,,,43.0,643.0,108.0,,,,,,,,,,ASCEA,5.288413098236775,3.0,12.0,17.34999999999991
2024-06-01 00:00:00,REG,ASCIANO,362,353.0,9.0,,,,32.0,260.0,61.0,,,,,,,,,,ASCIANO,1.9320113314447591,2.0,5.0,7.0
2024-06-01 00:00:00,REG,ASCIANO MONTE OLIVETO MAGGIORE,491,480.0,11.0,,,,13.0,457.0,10.0,,,,,,,,,,ASCIANO MONTE OLIVETO MAGGIORE,3.0375,2.0,6.0,7.0499999999999545
2024-06-01 00:00:00,REG,ASCOLI SATRIANO,172,171.0,1.0,,,,22.0,72.0,77.0,,,,,,,,,,ASCOLI SATRIANO,0.0,0.0,3.0,6.0
2024-06-01 00:00:00,REG,ASOLA,630,628.0,2.0,,,,24.0,574.0,30.0,,,,,,,,,,ASOLA,5.162420382165605,4.0,10.0,13.0
2024-06-01 00:00:00,REG,ASSEMINI,1119,1104.0,15.0,,,,119.0,405.0,580.0,,,,,,,,,,ASSEMINI,0.1766304347826087,-1.0,2.0,4.0
2024-06-01 00:00:00,REG,ASSEMINI CARMINE,374,368.0,6.0,,,,49.0,148.0,171.0,,,,,,,,,,ASSEMINI CARMINE,0.10869565217391304,0.0,2.0,2.6499999999999773
2024-06-01 00:00:00,REG,ASSEMINI S. LUCIA,374,368.0,6.0,,,,60.0,128.0,180.0,,,,,,,,,,ASSEMINI S. LUCIA,-0.08423913043478261,0.0,1.3000000000000114,2.0
2024-06-01 00:00:00,REG,ATTIGLIANO,753,724.0,29.0,,,,61.0,488.0,175.0,,,,,,,,,,ATTIGLIANO,4.516574585635359,2.0,14.0,23.850000000000023
2024-06-01 00:00:00,REG,AVIANO,298,296.0,2.0,,,,11.0,269.0,16.0,,,,,,,,,,AVIANO,2.7094594594594597,2.0,4.0,5.25
2024-06-01 00:00:00,REG,AVIGLIANA,1513,1493.0,20.0,,,,254.0,949.0,290.0,,,,,,,,,,AVIGLIANA,2.0689886135298057,1.0,6.0,8.0
2024-06-01 00:00:00,REG,AVIGLIANO LUCANIA,405,404.0,1.0,,,,60.0,148.0,196.0,,,,,,,,,,AVIGLIANO LUCANIA,0.8688118811881188,0.0,3.0,6.0
2024-06-01 00:00:00,REG,AVIO,568,6.0,562.0,,,,0.0,6.0,0.0,,,,,,,,,,AVIO,14.666666666666666,17.5,18.0,18.0
2024-06-01 00:00:00,REG,BADOLATO,55,54.0,1.0,,,,3.0,36.0,15.0,,,,,,,,,,BADOLATO,2.4444444444444446,1.0,7.0,9.0
2024-06-01 00:00:00,REG,BAGGIOVARA,821,0.0,821.0,,,,0.0,0.0,0.0,,,,,,,,,,BAGGIOVARA,,,,
2024-06-01 00:00:00,REG,BAGGIOVARA OSPEDALE,821,0.0,821.0,,,,0.0,0.0,0.0,,,,,,,,,,BAGGIOVARA OSPEDALE,,,,
2024-06-01 00:00:00,REG,BAGNACAVALLO,429,423.0,6.0,,,,20.0,402.0,1.0,,,,,,,,,,BAGNACAVALLO,4.713947990543735,4.0,8.800000000000011,10.0
2024-06-01 00:00:00,REG,BAGNI DI LUCCA,510,496.0,14.0,,,,64.0,279.0,153.0,,,,,,,,,,BAGNI DI LUCCA,1.4112903225806452,1.0,5.0,7.0
2024-06-01 00:00:00,REG,BAGNOLI AGNANO TERME,984,5.0,979.0,,,,1.0,4.0,0.0,,,,,,,,,,BAGNOLI AGNANO TERME,2.0,3.0,3.0,3.0
2024-06-01 00:00:00,REG,BAGNOLO IN PIANO,345,343.0,2.0,,,,4.0,174.0,165.0,,,,,,,,,,BAGNOLO IN PIANO,0.39067055393586003,1.0,3.0,4.0
2024-06-01 00:00:00,REG,BAGNOLO MELLA,620,618.0,2.0,,,,19.0,543.0,56.0,,,,,,,,,,BAGNOLO MELLA,3.29126213592233,3.0,7.0,9.0
2024-06-01 00:00:00,REG,BAGNOLO SOAVE,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,BAGNOLO SOAVE,,,,
2024-06-01 00:00:00,REG,BAIANO DI SPOLETO,246,241.0,5.0,,,,11.0,152.0,78.0,,,,,,,,,,BAIANO DI SPOLETO,5.676348547717843,2.0,17.0,28.0
2024-06-01 00:00:00,REG,BALDICHIERI,664,653.0,11.0,,,,20.0,626.0,7.0,,,,,,,,,,BALDICHIERI,2.6814701378254213,1.0,6.0,9.0
2024-06-01 00:00:00,REG,BALSORANO,227,225.0,2.0,,,,6.0,207.0,12.0,,,,,,,,,,BALSORANO,6.3244444444444445,5.0,12.599999999999994,17.0
2024-06-01 00:00:00,REG,BALVANO R.,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,BALVANO R.,3.5,3.5,4.7,4.85
2024-06-01 00:00:00,REG,BALZOLA,444,444.0,0.0,,,,3.0,437.0,4.0,,,,,,,,,,BALZOLA,5.0675675675675675,4.0,10.0,12.0
2024-06-01 00:00:00,REG,BANDITO,655,653.0,2.0,,,,101.0,552.0,0.0,,,,,,,,,,BANDITO,2.9387442572741196,2.0,7.0,9.0
2024-06-01 00:00:00,REG,BARAGIANO,14,14.0,0.0,,,,0.0,11.0,3.0,,,,,,,,,,BARAGIANO,5.928571428571429,3.0,14.100000000000003,20.599999999999994
2024-06-01 00:00:00,REG,BARASSO - COMERIO,710,710.0,0.0,,,,257.0,427.0,26.0,,,,,,,,,,BARASSO - COMERIO,2.016901408450704,1.0,6.0,7.0
2024-06-01 00:00:00,REG,BARBERINO VAL D`ELSA,560,17.0,543.0,,,,1.0,16.0,0.0,,,,,,,,,,BARBERINO VAL D`ELSA,5.0,6.0,7.4,8.599999999999998
2024-06-01 00:00:00,REG,BARBIANELLO,519,1.0,518.0,,,,0.0,1.0,0.0,,,,,,,,,,BARBIANELLO,68.0,68.0,68.0,68.0
2024-06-01 00:00:00,REG,BARBIANO,61,60.0,1.0,,,,2.0,26.0,32.0,,,,,,,,,,BARBIANO,2.2,-1.0,10.0,12.149999999999991
2024-06-01 00:00:00,REG,BARCELLONA,896,888.0,8.0,,,,100.0,569.0,219.0,,,,,,,,,,BARCELLONA,2.239864864864865,1.0,6.0,9.0
2024-06-01 00:00:00,REG,BARCO,13,13.0,0.0,,,,0.0,3.0,10.0,,,,,,,,,,BARCO,-2.076923076923077,-1.0,3.6000000000000014,4.399999999999999
2024-06-01 00:00:00,REG,BARGA GALLICANO,395,382.0,13.0,,,,9.0,372.0,1.0,,,,,,,,,,BARGA GALLICANO,2.6178010471204187,2.0,6.0,8.0
2024-06-01 00:00:00,REG,BARI PALESE MACCHIE,1159,12.0,1147.0,,,,1.0,11.0,0.0,,,,,,,,,,BARI PALESE MACCHIE,15.916666666666666,12.0,40.70000000000001,45.25
2024-06-01 00:00:00,REG,BARI PARCO SUD,1133,1.0,1132.0,,,,0.0,1.0,0.0,,,,,,,,,,BARI PARCO SUD,51.0,51.0,51.0,51.0
2024-06-01 00:00:00,REG,BARI S. SPIRITO,1163,1144.0,19.0,,,,66.0,876.0,202.0,,,,,,,,,,BARI S. SPIRITO,3.9711538461538463,2.0,10.0,14.0
2024-06-01 00:00:00,REG,BARI TORRE QUETTA,1230,3.0,1227.0,,,,0.0,3.0,0.0,,,,,,,,,,BARI TORRE QUETTA,28.666666666666668,22.0,45.2,48.1
2024-06-01 00:00:00,REG,BARI VILLAGGIO DEL LAVORATORE,572,567.0,5.0,,,,63.0,449.0,55.0,,,,,,,,,,BARI VILLAGGIO DEL LAVORATORE,4.631393298059964,5.0,9.0,11.0
2024-06-01 00:00:00,REG,BARI ZONA INDUSTRIALE,1177,1158.0,19.0,,,,115.0,602.0,441.0,,,,,,,,,,BARI ZONA INDUSTRIALE,2.3419689119170983,1.0,8.0,13.0
2024-06-01 00:00:00,REG,BARILE,384,383.0,1.0,,,,1.0,382.0,0.0,,,,,,,,,,BARILE,3.0704960835509136,2.0,5.0,8.0
2024-06-01 00:00:00,REG,BARRUCCANA,674,600.0,74.0,,,,32.0,224.0,344.0,,,,,,,,,,BARRUCCANA,1.5383333333333333,-1.0,6.100000000000023,10.049999999999955
2024-06-01 00:00:00,REG,BASILIANO,590,577.0,13.0,,,,46.0,451.0,80.0,,,,,,,,,,BASILIANO,2.7192374350086657,2.0,6.0,9.0
2024-06-01 00:00:00,REG,BASTIA,715,700.0,15.0,,,,62.0,538.0,100.0,,,,,,,,,,BASTIA,4.6,3.0,10.0,18.0
2024-06-01 00:00:00,REG,BATTAGLIA TERME,503,493.0,10.0,,,,58.0,287.0,148.0,,,,,,,,,,BATTAGLIA TERME,2.975659229208925,1.0,9.0,12.399999999999977
2024-06-01 00:00:00,REG,BAVENO,7,5.0,2.0,,,,0.0,4.0,1.0,,,,,,,,,,BAVENO,2.2,3.0,4.800000000000001,5.3999999999999995
2024-06-01 00:00:00,REG,BAZZANA,298,287.0,11.0,,,,178.0,109.0,0.0,,,,,,,,,,BAZZANA,1.2334494773519165,0.0,3.0,4.699999999999989
2024-06-01 00:00:00,REG,BAZZANO,29,28.0,1.0,,,,0.0,9.0,19.0,,,,,,,,,,BAZZANO,-0.14285714285714285,-1.0,3.3000000000000007,4.0
2024-06-01 00:00:00,REG,BEAULARD,670,654.0,16.0,,,,67.0,585.0,2.0,,,,,,,,,,BEAULARD,3.1712538226299696,2.0,7.0,12.0
2024-06-01 00:00:00,REG,BEFFI,30,28.0,2.0,,,,1.0,22.0,5.0,,,,,,,,,,BEFFI,1.4285714285714286,1.0,3.6000000000000014,5.0
2024-06-01 00:00:00,REG,BELGIRATE,7,5.0,2.0,,,,0.0,4.0,1.0,,,,,,,,,,BELGIRATE,3.0,4.0,5.800000000000001,6.3999999999999995
2024-06-01 00:00:00,REG,BELLA MURO,14,14.0,0.0,,,,0.0,13.0,1.0,,,,,,,,,,BELLA MURO,7.142857142857143,4.0,13.100000000000003,19.599999999999994
2024-06-01 00:00:00,REG,BELLANO TARTAVELLE TERME,1230,1218.0,12.0,,,,33.0,1105.0,80.0,,,,,,,,,,BELLANO TARTAVELLE TERME,8.404761904761905,6.0,18.0,23.0
2024-06-01 00:00:00,REG,BELLANTE RIPATTONE,269,265.0,4.0,,,,20.0,194.0,51.0,,,,,,,,,,BELLANTE RIPATTONE,3.460377358490566,4.0,6.0,8.0
2024-06-01 00:00:00,REG,BELLARIA,845,816.0,29.0,,,,93.0,531.0,192.0,,,,,,,,,,BELLARIA,4.0036764705882355,1.0,10.0,16.25
2024-06-01 00:00:00,REG,BELLINZAGO,256,255.0,1.0,,,,2.0,253.0,0.0,,,,,,,,,,BELLINZAGO,3.3254901960784315,2.0,6.0,9.299999999999983
2024-06-01 00:00:00,REG,BELLISIO SOLFARE,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,BELLISIO SOLFARE,,,,
2024-06-01 00:00:00,REG,BELVEDERE MARITTIMO,503,491.0,12.0,,,,65.0,254.0,172.0,,,,,,,,,,BELVEDERE MARITTIMO,2.576374745417515,1.0,9.0,12.0
2024-06-01 00:00:00,REG,BERCETO,863,830.0,33.0,,,,35.0,441.0,354.0,,,,,,,,,,BERCETO,2.2373493975903616,1.0,8.0,13.0
2024-06-01 00:00:00,REG,BERCHIDDA,197,185.0,12.0,,,,23.0,155.0,7.0,,,,,,,,,,BERCHIDDA,3.2486486486486488,2.0,6.0,11.0
2024-06-01 00:00:00,REG,BERNALDA,82,82.0,0.0,,,,3.0,56.0,23.0,,,,,,,,,,BERNALDA,3.317073170731707,3.0,9.0,11.0
2024-06-01 00:00:00,REG,BESNATE,585,579.0,6.0,,,,66.0,442.0,71.0,,,,,,,,,,BESNATE,2.552677029360967,1.0,6.0,9.100000000000023
2024-06-01 00:00:00,REG,BESOZZO,612,607.0,5.0,,,,35.0,381.0,191.0,,,,,,,,,,BESOZZO,2.7199341021416803,2.0,8.0,10.0
2024-06-01 00:00:00,REG,BEVERA,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,BEVERA,,,,
2024-06-01 00:00:00,REG,BEVILACQUA,462,446.0,16.0,,,,69.0,299.0,78.0,,,,,,,,,,BEVILACQUA,3.2556053811659194,2.0,7.0,8.0
2024-06-01 00:00:00,REG,BIAGIONI LAGACCI,247,240.0,7.0,,,,14.0,214.0,12.0,,,,,,,,,,BIAGIONI LAGACCI,2.15,2.0,4.0,5.049999999999983
2024-06-01 00:00:00,REG,BIANCO,427,417.0,10.0,,,,22.0,320.0,75.0,,,,,,,,,,BIANCO,4.553956834532374,3.0,11.0,14.0
2024-06-01 00:00:00,REG,BIANZE`,495,485.0,10.0,,,,48.0,313.0,124.0,,,,,,,,,,BIANZE`,3.618556701030928,2.0,10.0,15.0
2024-06-01 00:00:00,REG,BIANZONE,8,8.0,0.0,,,,2.0,4.0,2.0,,,,,,,,,,BIANZONE,1.5,0.5,4.199999999999999,5.599999999999998
2024-06-01 00:00:00,REG,BIASSONO-LESMO PARCO,21,0.0,21.0,,,,0.0,0.0,0.0,,,,,,,,,,BIASSONO-LESMO PARCO,,,,
2024-06-01 00:00:00,REG,BIBBIANO,13,0.0,13.0,,,,0.0,0.0,0.0,,,,,,,,,,BIBBIANO,,,,
2024-06-01 00:00:00,REG,BIBBIANO VIA MONTI,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,BIBBIANO VIA MONTI,,,,
2024-06-01 00:00:00,REG,BIFORCO,310,298.0,12.0,,,,7.0,264.0,27.0,,,,,,,,,,BIFORCO,4.926174496644295,3.0,9.300000000000011,15.0
2024-06-01 00:00:00,REG,BINARIO S.MARCO VECCHIO,656,647.0,9.0,,,,26.0,432.0,189.0,,,,,,,,,,BINARIO S.MARCO VECCHIO,2.3539412673879445,2.0,7.0,9.0
2024-06-01 00:00:00,REG,BISCEGLIE,1582,1564.0,18.0,,,,204.0,1151.0,209.0,,,,,,,,,,BISCEGLIE,4.3478260869565215,2.0,11.0,16.0
2024-06-01 00:00:00,REG,BISTAGNO,351,347.0,4.0,,,,23.0,267.0,57.0,,,,,,,,,,BISTAGNO,4.040345821325649,3.0,8.0,10.0
2024-06-01 00:00:00,REG,BISUSCHIO VIGGIU,737,719.0,18.0,,,,4.0,715.0,0.0,,,,,,,,,,BISUSCHIO VIGGIU,3.666203059805285,2.0,7.0,12.100000000000023
2024-06-01 00:00:00,REG,BITETTO PALO DEL COLLE,654,653.0,1.0,,,,123.0,375.0,155.0,,,,,,,,,,BITETTO PALO DEL COLLE,1.562021439509954,1.0,4.0,6.399999999999977
2024-06-01 00:00:00,REG,BIVIO D`AURISINA,561,552.0,9.0,,,,84.0,318.0,150.0,,,,,,,,,,BIVIO D`AURISINA,2.045289855072464,1.0,5.0,8.0
2024-06-01 00:00:00,REG,BIVIO PC BERSAGLIO,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,BIVIO PC BERSAGLIO,12.5,7.5,26.200000000000003,30.09999999999999
2024-06-01 00:00:00,REG,BIVIO/P.C. SGURGOLA,3,3.0,0.0,,,,0.0,1.0,2.0,,,,,,,,,,BIVIO/P.C. SGURGOLA,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998
2024-06-01 00:00:00,REG,BOGLIASCO,1154,5.0,1149.0,,,,0.0,5.0,0.0,,,,,,,,,,BOGLIASCO,9.8,10.0,15.8,17.4
2024-06-01 00:00:00,REG,BOLGHERI,348,340.0,8.0,,,,20.0,225.0,95.0,,,,,,,,,,BOLGHERI,3.823529411764706,2.5,11.0,14.050000000000011
2024-06-01 00:00:00,REG,BOLLATE CENTRO,1531,1524.0,7.0,,,,248.0,1276.0,0.0,,,,,,,,,,BOLLATE CENTRO,2.75,2.0,6.0,8.0
2024-06-01 00:00:00,REG,BOLLATE NORD,1531,1524.0,7.0,,,,239.0,1284.0,1.0,,,,,,,,,,BOLLATE NORD,2.757217847769029,2.0,5.0,9.0
2024-06-01 00:00:00,REG,BOLOGNA BORGO PANIGALE,1834,1792.0,42.0,,,,1.0,1789.0,2.0,,,,,,,,,,BOLOGNA BORGO PANIGALE,3.2421875,2.0,6.0,7.0
2024-06-01 00:00:00,REG,BOLOGNA C.LE,8255,4993.0,3262.0,,,,249.0,1761.0,2983.0,,,,,,,,,,BOLOGNA C.LE,0.3893450831163629,-1.0,6.0,10.0
2024-06-01 00:00:00,REG,BOLOGNA CORTICELLA,723,711.0,12.0,,,,88.0,597.0,26.0,,,,,,,,,,BOLOGNA CORTICELLA,3.3150492264416314,2.0,8.0,11.0
2024-06-01 00:00:00,REG,BOLOGNA MAZZINI,1312,1294.0,18.0,,,,19.0,1274.0,1.0,,,,,,,,,,BOLOGNA MAZZINI,2.2650695517774344,1.0,5.0,6.0
2024-06-01 00:00:00,REG,BOLOGNA SAN VITALE,1992,1944.0,48.0,,,,10.0,1930.0,4.0,,,,,,,,,,BOLOGNA SAN VITALE,3.0792181069958846,2.0,6.0,8.0
2024-06-01 00:00:00,REG,BOLZANO NOVARESE,42,42.0,0.0,,,,0.0,42.0,0.0,,,,,,,,,,BOLZANO NOVARESE,2.642857142857143,1.5,6.0,8.0
2024-06-01 00:00:00,REG,BOLZANO SUD,326,311.0,15.0,,,,9.0,271.0,31.0,,,,,,,,,,BOLZANO SUD,2.67524115755627,2.0,5.0,6.5
2024-06-01 00:00:00,REG,BONASSOLA,1077,4.0,1073.0,,,,0.0,4.0,0.0,,,,,,,,,,BONASSOLA,5.25,4.0,9.900000000000002,10.949999999999998
2024-06-01 00:00:00,REG,BONDENO,328,327.0,1.0,,,,16.0,221.0,90.0,,,,,,,,,,BONDENO,2.834862385321101,1.0,8.0,14.699999999999989
2024-06-01 00:00:00,REG,BONFERRARO,339,326.0,13.0,,,,5.0,204.0,117.0,,,,,,,,,,BONFERRARO,2.3067484662576687,2.0,7.5,10.0
2024-06-01 00:00:00,REG,BONORVA,100,93.0,7.0,,,,13.0,52.0,28.0,,,,,,,,,,BONORVA,1.7204301075268817,1.0,4.799999999999997,6.3999999999999915
2024-06-01 00:00:00,REG,BORETTO,292,292.0,0.0,,,,9.0,155.0,128.0,,,,,,,,,,BORETTO,1.0410958904109588,1.0,3.0,5.0
2024-06-01 00:00:00,REG,BORGHETTO,568,15.0,553.0,,,,0.0,15.0,0.0,,,,,,,,,,BORGHETTO,14.0,13.0,18.0,25.49999999999997
2024-06-01 00:00:00,REG,BORGHETTO SANTO SPIRITO,321,6.0,315.0,,,,1.0,5.0,0.0,,,,,,,,,,BORGHETTO SANTO SPIRITO,13.0,13.5,20.5,22.75
2024-06-01 00:00:00,REG,BORGIO VEREZZI,389,0.0,389.0,,,,0.0,0.0,0.0,,,,,,,,,,BORGIO VEREZZI,,,,
2024-06-01 00:00:00,REG,BORGO A BUGGIANO,485,470.0,15.0,,,,18.0,426.0,26.0,,,,,,,,,,BORGO A BUGGIANO,6.514893617021277,6.0,13.0,16.0
2024-06-01 00:00:00,REG,BORGO A MOZZANO,488,475.0,13.0,,,,2.0,473.0,0.0,,,,,,,,,,BORGO A MOZZANO,3.425263157894737,3.0,7.0,9.0
2024-06-01 00:00:00,REG,BORGO FORNARI PER VOLTAGGIO,592,0.0,592.0,,,,0.0,0.0,0.0,,,,,,,,,,BORGO FORNARI PER VOLTAGGIO,,,,
2024-06-01 00:00:00,REG,BORGO LAVEZZARO,406,390.0,16.0,,,,35.0,280.0,75.0,,,,,,,,,,BORGO LAVEZZARO,2.5205128205128204,2.0,6.0,8.0
2024-06-01 00:00:00,REG,BORGO REVEL,444,443.0,1.0,,,,19.0,362.0,62.0,,,,,,,,,,BORGO REVEL,3.5033860045146725,3.0,8.0,11.0
2024-06-01 00:00:00,REG,BORGO S. GIOVANNI,562,546.0,16.0,,,,126.0,371.0,49.0,,,,,,,,,,BORGO S. GIOVANNI,2.412087912087912,1.0,6.0,10.0
2024-06-01 00:00:00,REG,BORGO S. LORENZO,1480,827.0,653.0,,,,78.0,421.0,328.0,,,,,,,,,,BORGO S. LORENZO,1.5646916565900846,1.0,6.0,9.699999999999932
2024-06-01 00:00:00,REG,BORGO S.L.RIMORELLI,582,298.0,284.0,,,,0.0,287.0,11.0,,,,,,,,,,BORGO S.L.RIMORELLI,8.936241610738255,8.0,13.0,17.149999999999977
2024-06-01 00:00:00,REG,BORGO S.MARTINO,407,407.0,0.0,,,,18.0,336.0,53.0,,,,,,,,,,BORGO S.MARTINO,4.103194103194103,3.0,8.0,12.0
