mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_9945873CF040,partenza,"(-5,-1]",73,0.0,167.0
2024-06,REG,N_9945873CF040,partenza,"(0,1]",21,21.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(1,5]",35,105.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(15,30]",1,22.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(30,60]",1,54.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(5,10]",2,14.0,0.0
2024-06,REG,N_9945873CF040,partenza,missing,2,0.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,"(-1,0]",6,0.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,"(-5,-1]",89,0.0,234.0
2024-06,REG,N_99D19D74A384,arrivo,"(0,1]",8,8.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,"(1,5]",12,38.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,"(5,10]",6,49.0,0.0
2024-06,REG,N_99D19D74A384,arrivo,missing,4,0.0,0.0
2024-06,REG,N_99D19D74A384,partenza,"(-1,0]",17,0.0,0.0
2024-06,REG,N_99D19D74A384,partenza,"(-10,-5]",8,0.0,41.0
2024-06,REG,N_99D19D74A384,partenza,"(-5,-1]",31,0.0,76.0
2024-06,REG,N_99D19D74A384,partenza,"(0,1]",41,41.0,0.0
2024-06,REG,N_99D19D74A384,partenza,"(1,5]",55,150.0,0.0
2024-06,REG,N_99D19D74A384,partenza,"(5,10]",2,15.0,0.0
2024-06,REG,N_99D19D74A384,partenza,missing,5,0.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(-1,0]",130,0.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(-5,-1]",162,0.0,215.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(-60,-30]",1,0.0,37.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(0,1]",79,79.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(1,5]",71,213.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(10,15]",3,42.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(15,30]",4,79.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,"(5,10]",19,140.0,0.0
2024-06,REG,N_9A9F500D82A7,arrivo,missing,3,0.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(-1,0]",381,0.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(-5,-1]",4,0.0,11.0
2024-06,REG,N_9A9F500D82A7,partenza,"(0,1]",7,7.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(1,5]",73,241.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(15,30]",2,39.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(30,60]",1,42.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,"(5,10]",11,85.0,0.0
2024-06,REG,N_9A9F500D82A7,partenza,missing,3,0.0,0.0
2024-06,REG,N_9AC0CC02F3DD,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_9AC0CC02F3DD,arrivo,"(-5,-1]",11,0.0,26.0
2024-06,REG,N_9AC0CC02F3DD,arrivo,"(1,5]",2,5.0,0.0
2024-06,REG,N_9AC0CC02F3DD,partenza,"(-5,-1]",15,0.0,29.0
2024-06,REG,N_9B3B1889810C,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_9B3B1889810C,arrivo,"(-5,-1]",6,0.0,12.0
2024-06,REG,N_9B3B1889810C,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_9B3B1889810C,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_9B3B1889810C,partenza,"(-5,-1]",4,0.0,10.0
2024-06,REG,N_9B3B1889810C,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_9B3B1889810C,partenza,"(1,5]",1,4.0,0.0
2024-06,REG,N_9B55AA928706,arrivo,"(1,5]",1,3.0,0.0
2024-06,REG,N_9B55AA928706,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(-1,0]",14,0.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(-10,-5]",111,0.0,670.0
2024-06,REG,N_9B9D28249135,arrivo,"(-5,-1]",121,0.0,333.0
2024-06,REG,N_9B9D28249135,arrivo,"(0,1]",19,19.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(1,5]",49,147.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(10,15]",8,103.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(15,30]",8,179.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(30,60]",8,310.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(5,10]",9,73.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,"(60,120]",1,79.0,0.0
2024-06,REG,N_9B9D28249135,arrivo,missing,5,0.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(-1,0]",16,0.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(-10,-5]",10,0.0,53.0
2024-06,REG,N_9B9D28249135,partenza,"(-5,-1]",131,0.0,381.0
2024-06,REG,N_9B9D28249135,partenza,"(0,1]",41,41.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(1,5]",105,308.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(10,15]",6,78.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(15,30]",9,223.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(30,60]",1,56.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(5,10]",30,227.0,0.0
2024-06,REG,N_9B9D28249135,partenza,"(60,120]",2,139.0,0.0
2024-06,REG,N_9B9D28249135,partenza,> 120,1,135.0,0.0
2024-06,REG,N_9B9D28249135,partenza,missing,2,0.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(-5,-1]",21,0.0,26.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(0,1]",7,7.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(1,5]",7,20.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(15,30]",2,51.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(30,60]",1,35.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,"(5,10]",2,19.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(-5,-1]",14,0.0,21.0
2024-06,REG,N_9BB710BFF84F,partenza,"(0,1]",4,4.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(1,5]",9,28.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(10,15]",5,61.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(15,30]",3,59.0,0.0
2024-06,REG,N_9BB710BFF84F,partenza,"(5,10]",4,31.0,0.0
2024-06,REG,N_9DC685B98C26,arrivo,"(-10,-5]",1,0.0,7.0
2024-06,REG,N_9DC685B98C26,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,REG,N_9DC685B98C26,arrivo,"(1,5]",2,9.0,0.0
2024-06,REG,N_9DC685B98C26,arrivo,"(15,30]",2,50.0,0.0
2024-06,REG,N_9DC685B98C26,arrivo,"(30,60]",2,92.0,0.0
2024-06,REG,N_9DC685B98C26,arrivo,"(5,10]",1,8.0,0.0
2024-06,REG,N_9DC685B98C26,partenza,"(-10,-5]",1,0.0,6.0
2024-06,REG,N_9DC685B98C26,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_9DC685B98C26,partenza,"(30,60]",4,178.0,0.0
2024-06,REG,N_9DC685B98C26,partenza,"(5,10]",3,26.0,0.0
2024-06,REG,N_9FF339099644,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_A04371881372,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_A04371881372,arrivo,"(15,30]",2,45.0,0.0
2024-06,REG,N_A04371881372,arrivo,"(30,60]",2,79.0,0.0
2024-06,REG,N_A04371881372,partenza,"(-5,-1]",2,0.0,6.0
2024-06,REG,N_A04371881372,partenza,"(1,5]",2,8.0,0.0
2024-06,REG,N_A04371881372,partenza,"(15,30]",1,26.0,0.0
2024-06,REG,N_A04A2042CD96,arrivo,"(1,5]",1,2.0,0.0
2024-06,REG,N_A07736BA242F,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_A07736BA242F,arrivo,"(15,30]",1,27.0,0.0
2024-06,REG,N_A07736BA242F,arrivo,"(30,60]",3,135.0,0.0
2024-06,REG,N_A07736BA242F,partenza,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_A07736BA242F,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_A07736BA242F,partenza,"(15,30]",1,25.0,0.0
2024-06,REG,N_A07736BA242F,partenza,"(5,10]",1,7.0,0.0
2024-06,REG,N_A1632A885EF7,arrivo,"(1,5]",2,8.0,0.0
2024-06,REG,N_A24C9C8CF834,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_A24C9C8CF834,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(-1,0]",33,0.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(-5,-1]",195,0.0,345.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(0,1]",69,69.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(1,5]",266,796.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(10,15]",15,184.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(15,30]",7,176.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(30,60]",2,82.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,"(5,10]",38,287.0,0.0
2024-06,REG,N_A25D0BE27D9B,arrivo,missing,17,0.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(-1,0]",50,0.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(-10,-5]",17,0.0,93.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(-5,-1]",244,0.0,496.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(0,1]",94,94.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(1,5]",203,617.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(10,15]",5,59.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(15,30]",4,74.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,"(5,10]",25,178.0,0.0
2024-06,REG,N_A25D0BE27D9B,partenza,missing,13,0.0,0.0
2024-06,REG,N_A2DA4F359B43,arrivo,"(15,30]",1,16.0,0.0
2024-06,REG,N_A2DA4F359B43,partenza,"(1,5]",1,4.0,0.0
2024-06,REG,N_A488E7F49CEA,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_A488E7F49CEA,arrivo,"(-5,-1]",24,0.0,60.0
2024-06,REG,N_A488E7F49CEA,arrivo,"(0,1]",5,5.0,0.0
2024-06,REG,N_A488E7F49CEA,arrivo,"(1,5]",7,22.0,0.0
2024-06,REG,N_A488E7F49CEA,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_A488E7F49CEA,partenza,"(-10,-5]",2,0.0,11.0
2024-06,REG,N_A488E7F49CEA,partenza,"(-5,-1]",25,0.0,62.0
2024-06,REG,N_A488E7F49CEA,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_A488E7F49CEA,partenza,"(1,5]",3,9.0,0.0
2024-06,REG,N_A488E7F49CEA,partenza,"(5,10]",2,13.0,0.0
2024-06,REG,N_A5671EA5C59D,arrivo,"(1,5]",1,3.0,0.0
2024-06,REG,N_A5A75C07CD93,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_A5A75C07CD93,arrivo,"(-5,-1]",18,0.0,19.0
2024-06,REG,N_A5A75C07CD93,arrivo,"(0,1]",7,7.0,0.0
2024-06,REG,N_A5A75C07CD93,arrivo,"(1,5]",3,8.0,0.0
2024-06,REG,N_A5A75C07CD93,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_A5A75C07CD93,partenza,"(-5,-1]",18,0.0,35.0
2024-06,REG,N_A5A75C07CD93,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_A5A75C07CD93,partenza,"(1,5]",3,11.0,0.0
2024-06,REG,N_A5A75C07CD93,partenza,"(5,10]",2,16.0,0.0
2024-06,REG,N_A5A75C07CD93,partenza,missing,1,0.0,0.0
2024-06,REG,N_A6E250F6481C,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_A6E250F6481C,arrivo,"(30,60]",1,35.0,0.0
2024-06,REG,N_A6E250F6481C,arrivo,"(5,10]",1,9.0,0.0
2024-06,REG,N_A6E250F6481C,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_A6E250F6481C,partenza,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_A6E250F6481C,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_A79BCAF80288,arrivo,"(15,30]",2,59.0,0.0
2024-06,REG,N_A79BCAF80288,arrivo,"(30,60]",4,193.0,0.0
2024-06,REG,N_A79BCAF80288,partenza,"(-10,-5]",1,0.0,9.0
2024-06,REG,N_A79BCAF80288,partenza,"(-5,-1]",2,0.0,3.0
2024-06,REG,N_A79BCAF80288,partenza,"(10,15]",1,13.0,0.0
2024-06,REG,N_A79BCAF80288,partenza,"(15,30]",1,16.0,0.0
2024-06,REG,N_A79BCAF80288,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(-1,0]",36,0.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(-10,-5]",94,0.0,481.0
2024-06,REG,N_A852107EF56C,arrivo,"(-5,-1]",296,0.0,759.0
2024-06,REG,N_A852107EF56C,arrivo,"(0,1]",81,81.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(1,5]",145,434.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(15,30]",5,96.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(30,60]",1,31.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,"(5,10]",22,151.0,0.0
2024-06,REG,N_A852107EF56C,arrivo,missing,14,0.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(-1,0]",30,0.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(-10,-5]",108,0.0,578.0
2024-06,REG,N_A852107EF56C,partenza,"(-5,-1]",397,0.0,930.0
2024-06,REG,N_A852107EF56C,partenza,"(0,1]",46,46.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(1,5]",43,126.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(10,15]",5,59.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(15,30]",2,48.0,0.0
2024-06,REG,N_A852107EF56C,partenza,"(5,10]",6,45.0,0.0
2024-06,REG,N_A852107EF56C,partenza,missing,15,0.0,0.0
2024-06,REG,N_A913DD647FD7,arrivo,"(1,5]",3,8.0,0.0
2024-06,REG,N_A913DD647FD7,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_A913DD647FD7,arrivo,"(15,30]",1,26.0,0.0
2024-06,REG,N_A913DD647FD7,arrivo,"(30,60]",1,41.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(-5,-1]",12,0.0,22.0
2024-06,REG,N_A913DD647FD7,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(1,5]",5,14.0,0.0
2024-06,REG,N_A913DD647FD7,partenza,"(10,15]",1,12.0,0.0
2024-06,REG,N_A9B01CF2D76C,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_A9B01CF2D76C,arrivo,"(5,10]",1,9.0,0.0
2024-06,REG,N_A9B01CF2D76C,partenza,"(-5,-1]",1,0.0,3.0
2024-06,REG,N_A9BCEF1E23FE,arrivo,"(10,15]",1,14.0,0.0
2024-06,REG,N_A9BCEF1E23FE,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(-1,0]",19,0.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(-10,-5]",24,0.0,137.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(-5,-1]",132,0.0,284.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(0,1]",49,49.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(1,5]",113,346.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(10,15]",8,102.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(15,30]",20,437.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(30,60]",14,588.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,"(5,10]",34,246.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,> 120,1,140.0,0.0
2024-06,REG,N_AA00CE9E4DF9,arrivo,missing,2,0.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(-1,0]",20,0.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(-10,-5]",16,0.0,97.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(-15,-10]",2,0.0,24.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(-5,-1]",156,0.0,350.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(0,1]",42,42.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(1,5]",101,309.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(10,15]",17,218.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(15,30]",13,278.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(30,60]",5,202.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(5,10]",40,289.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,"(60,120]",1,87.0,0.0
2024-06,REG,N_AA00CE9E4DF9,partenza,missing,9,0.0,0.0
2024-06,REG,N_AA0A16F66113,arrivo,"(-5,-1]",3,0.0,4.0
2024-06,REG,N_AA0A16F66113,arrivo,"(0,1]",6,6.0,0.0
2024-06,REG,N_AA0A16F66113,arrivo,"(1,5]",6,22.0,0.0
2024-06,REG,N_AA0A16F66113,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_AA0A16F66113,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_AA0A16F66113,partenza,"(-5,-1]",3,0.0,3.0
2024-06,REG,N_AA0A16F66113,partenza,"(0,1]",5,5.0,0.0
2024-06,REG,N_AA0A16F66113,partenza,"(1,5]",3,10.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(-1,0]",63,0.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(-10,-5]",76,0.0,415.0
2024-06,REG,N_AA1DCE485829,arrivo,"(-5,-1]",325,0.0,664.0
2024-06,REG,N_AA1DCE485829,arrivo,"(0,1]",161,161.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(1,5]",340,1034.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(10,15]",7,86.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(15,30]",6,113.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(30,60]",7,272.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,"(5,10]",44,318.0,0.0
2024-06,REG,N_AA1DCE485829,arrivo,missing,12,0.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(-1,0]",101,0.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(-5,-1]",463,0.0,797.0
2024-06,REG,N_AA1DCE485829,partenza,"(0,1]",149,149.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(1,5]",257,755.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(10,15]",11,148.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(15,30]",8,176.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(30,60]",6,254.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,"(5,10]",36,263.0,0.0
2024-06,REG,N_AA1DCE485829,partenza,missing,7,0.0,0.0
2024-06,REG,N_AAD295A403C7,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_AAE627657DF8,arrivo,"(30,60]",2,92.0,0.0
2024-06,REG,N_AAE627657DF8,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_AAE627657DF8,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(-1,0]",30,0.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(-10,-5]",6,0.0,37.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(-5,-1]",106,0.0,171.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(0,1]",62,62.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(1,5]",84,268.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(10,15]",7,91.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(15,30]",11,243.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,"(5,10]",20,144.0,0.0
2024-06,REG,N_AB0F0E99A555,arrivo,missing,8,0.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(-1,0]",22,0.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(-10,-5]",13,0.0,66.0
2024-06,REG,N_AB0F0E99A555,partenza,"(-15,-10]",1,0.0,12.0
2024-06,REG,N_AB0F0E99A555,partenza,"(-5,-1]",133,0.0,333.0
2024-06,REG,N_AB0F0E99A555,partenza,"(0,1]",39,39.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(1,5]",90,271.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(10,15]",5,68.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(15,30]",3,59.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(30,60]",2,80.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(5,10]",20,141.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,"(60,120]",1,68.0,0.0
2024-06,REG,N_AB0F0E99A555,partenza,missing,2,0.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-1,0]",30,0.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-10,-5]",57,0.0,363.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-15,-10]",6,0.0,64.0
2024-06,REG,N_AB154A1831F2,arrivo,"(-5,-1]",188,0.0,435.0
2024-06,REG,N_AB154A1831F2,arrivo,"(0,1]",45,45.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(1,5]",134,432.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(10,15]",11,146.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(15,30]",13,282.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(30,60]",1,40.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,"(5,10]",31,239.0,0.0
2024-06,REG,N_AB154A1831F2,arrivo,missing,8,0.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(-1,0]",53,0.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(-10,-5]",14,0.0,79.0
2024-06,REG,N_AB154A1831F2,partenza,"(-5,-1]",222,0.0,473.0
2024-06,REG,N_AB154A1831F2,partenza,"(0,1]",56,56.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(1,5]",116,334.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(10,15]",6,75.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(15,30]",7,141.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(30,60]",2,76.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,"(5,10]",26,183.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,missing,6,0.0,0.0
2024-06,REG,N_AB8547C9AC97,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_AB8547C9AC97,partenza,"(30,60]",1,48.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-1,0]",19,0.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(-5,-1]",186,0.0,382.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(0,1]",8,8.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(1,5]",6,18.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(10,15]",2,23.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(15,30]",3,57.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(30,60]",1,49.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(5,10]",2,16.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,"(60,120]",1,63.0,0.0
2024-06,REG,N_AC5B07AC3325,arrivo,missing,3,0.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-1,0]",18,0.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-10,-5]",2,0.0,10.0
2024-06,REG,N_AC5B07AC3325,partenza,"(-5,-1]",164,0.0,300.0
2024-06,REG,N_AC5B07AC3325,partenza,"(0,1]",15,15.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(1,5]",20,55.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(10,15]",1,13.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(15,30]",3,57.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,"(5,10]",6,46.0,0.0
2024-06,REG,N_AC5B07AC3325,partenza,missing,1,0.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(-1,0]",20,0.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(-10,-5]",20,0.0,105.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(-5,-1]",124,0.0,306.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(0,1]",17,17.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(1,5]",23,70.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(10,15]",2,26.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(15,30]",6,107.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(30,60]",1,33.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,"(5,10]",3,20.0,0.0
2024-06,REG,N_AC64114ADFF7,arrivo,missing,2,0.0,0.0
2024-06,REG,N_AC64114ADFF7,partenza,"(-1,0]",9,0.0,0.0
2024-06,REG,N_AC64114ADFF7,partenza,"(-10,-5]",20,0.0,116.0
2024-06,REG,N_AC64114ADFF7,partenza,"(-15,-10]",1,0.0,11.0
2024-06,REG,N_AC64114ADFF7,partenza,"(-5,-1]",112,0.0,295.0
2024-06,REG,N_AC64114ADFF7,partenza,"(0,1]",19,19.0,0.0
