mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2024-06-01 00:00:00,REG,S05071,S05811,86,84.0,,,,,,,,,,,,,,,,3.3333333333333335,,9.0,,RIMINI,RAVENNA
2024-06-01 00:00:00,REG,S05071,S07104,23,20.0,,,,,,,,,,,,,,,,5.8,,10.400000000000006,,RIMINI,PESARO
2024-06-01 00:00:00,REG,S05071,S07113,144,143.0,,,,,,,,,,,,,,,,0.6643356643356644,,4.799999999999997,,RIMINI,ANCONA
2024-06-01 00:00:00,REG,S05071,SANTARCANGELO DI ROMAGNA,1,1.0,,,,,,,,,,,,,,,,44.0,,44.0,,RIMINI,SANTARCANGELO DI ROMAGNA
2024-06-01 00:00:00,REG,S05071,VENEZIA SANTA LUCIA,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,RIMINI,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,REG,S05105,S05130,1,1.0,,,,,,,,,,,,,,,,14.0,,14.0,,MARZABOTTO,BOLOGNA S.RUFFILLO
2024-06-01 00:00:00,REG,S05105,S05131,155,155.0,,,,,,,,,,,,,,,,-0.3225806451612903,,2.0,,MARZABOTTO,PIANORO
2024-06-01 00:00:00,REG,S05130,PORRETTA  TERME,6,6.0,,,,,,,,,,,,,,,,2.3333333333333335,,5.0,,BOLOGNA S.RUFFILLO,PORRETTA  TERME
2024-06-01 00:00:00,REG,S05130,S05105,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,BOLOGNA S.RUFFILLO,MARZABOTTO
2024-06-01 00:00:00,REG,S05131,BOLOGNA C.LE,138,136.0,,,,,,,,,,,,,,,,-1.9852941176470589,,0.0,,PIANORO,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05131,CASALECCHIO GARIBALDI,2,2.0,,,,,,,,,,,,,,,,3.0,,3.0,,PIANORO,CASALECCHIO GARIBALDI
2024-06-01 00:00:00,REG,S05131,PORRETTA  TERME,326,325.0,,,,,,,,,,,,,,,,1.5692307692307692,,5.0,,PIANORO,PORRETTA  TERME
2024-06-01 00:00:00,REG,S05131,S05105,154,154.0,,,,,,,,,,,,,,,,3.0844155844155843,,5.700000000000017,,PIANORO,MARZABOTTO
2024-06-01 00:00:00,REG,S05131,S05106,1,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,PIANORO,PIOPPE DI SALVARO
2024-06-01 00:00:00,REG,S05135,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,VERNIO MONTEPIANO CANTAGALLO,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S05161,QUISTELLO,1,1.0,,,,,,,,,,,,,,,,70.0,,70.0,,SERMIDE,QUISTELLO
2024-06-01 00:00:00,REG,S05161,S02340,36,36.0,,,,,,,,,,,,,,,,1.5833333333333333,,4.0,,SERMIDE,SUZZARA
2024-06-01 00:00:00,REG,S05161,S05712,55,55.0,,,,,,,,,,,,,,,,2.690909090909091,,5.0,,SERMIDE,FERRARA
2024-06-01 00:00:00,REG,S05194,S05023,125,125.0,,,,,,,,,,,,,,,,0.272,,2.0,,SASSUOLO RADICI,REGGIO EMILIA
2024-06-01 00:00:00,REG,S05308,BOLOGNA C.LE,337,335.0,,,,,,,,,,,,,,,,0.2417910447761194,,4.0,,POGGIO RUSCO,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05308,S02430,4,4.0,,,,,,,,,,,,,,,,-4.0,,1.0,,POGGIO RUSCO,VERONA PORTA NUOVA
2024-06-01 00:00:00,REG,S05308,S05161,19,19.0,,,,,,,,,,,,,,,,1.4210526315789473,,4.0,,POGGIO RUSCO,SERMIDE
2024-06-01 00:00:00,REG,S05703,S02336,150,143.0,,,,,,,,,,,,,,,,0.2097902097902098,,2.799999999999997,,MONSELICE,MANTOVA
2024-06-01 00:00:00,REG,S05703,S02366,49,49.0,,,,,,,,,,,,,,,,4.714285714285714,,5.200000000000003,,MONSELICE,LEGNAGO
2024-06-01 00:00:00,REG,S05706,BOLOGNA C.LE,45,44.0,,,,,,,,,,,,,,,,-5.431818181818182,,-2.0,,ROVIGO,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05706,S02581,1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,ROVIGO,PADOVA
2024-06-01 00:00:00,REG,S05706,S02589,3,3.0,,,,,,,,,,,,,,,,-2.6666666666666665,,-1.4,,ROVIGO,VENEZIA MESTRE
2024-06-01 00:00:00,REG,S05706,S05712,15,15.0,,,,,,,,,,,,,,,,2.6666666666666665,,6.0,,ROVIGO,FERRARA
2024-06-01 00:00:00,REG,S05706,VENEZIA SANTA LUCIA,167,163.0,,,,,,,,,,,,,,,,0.7852760736196319,,5.0,,ROVIGO,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,REG,S05712,BOLOGNA C.LE,243,240.0,,,,,,,,,,,,,,,,-2.504166666666667,,3.0,,FERRARA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05712,CESENA,1,1.0,,,,,,,,,,,,,,,,65.0,,65.0,,FERRARA,CESENA
2024-06-01 00:00:00,REG,S05712,MONTESANTO,1,1.0,,,,,,,,,,,,,,,,7.0,,7.0,,FERRARA,MONTESANTO
2024-06-01 00:00:00,REG,S05712,QUISTELLO,1,1.0,,,,,,,,,,,,,,,,10.0,,10.0,,FERRARA,QUISTELLO
2024-06-01 00:00:00,REG,S05712,S01717,1,1.0,,,,,,,,,,,,,,,,9.0,,9.0,,FERRARA,BRESCIA
2024-06-01 00:00:00,REG,S05712,S02340,72,72.0,,,,,,,,,,,,,,,,4.430555555555555,,15.799999999999997,,FERRARA,SUZZARA
2024-06-01 00:00:00,REG,S05712,S05054,48,48.0,,,,,,,,,,,,,,,,0.75,,5.0,,FERRARA,IMOLA
2024-06-01 00:00:00,REG,S05712,S05071,19,18.0,,,,,,,,,,,,,,,,-2.3333333333333335,,1.0,,FERRARA,RIMINI
2024-06-01 00:00:00,REG,S05712,S05161,54,54.0,,,,,,,,,,,,,,,,4.574074074074074,,8.0,,FERRARA,SERMIDE
2024-06-01 00:00:00,REG,S05712,S05308,19,19.0,,,,,,,,,,,,,,,,6.315789473684211,,9.799999999999997,,FERRARA,POGGIO RUSCO
2024-06-01 00:00:00,REG,S05712,S05799,110,110.0,,,,,,,,,,,,,,,,3.581818181818182,,7.0,,FERRARA,CODIGORO
2024-06-01 00:00:00,REG,S05712,S05811,262,258.0,,,,,,,,,,,,,,,,0.8565891472868217,,5.0,,FERRARA,RAVENNA
2024-06-01 00:00:00,REG,S05712,VENEZIA SANTA LUCIA,60,60.0,,,,,,,,,,,,,,,,0.15,,4.200000000000003,,FERRARA,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,REG,S05722,BOLOGNA C.LE,22,22.0,,,,,,,,,,,,,,,,-1.5,,3.0,,S.PIETRO IN CASALE,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05722,S05054,15,15.0,,,,,,,,,,,,,,,,-1.0,,0.0,,S.PIETRO IN CASALE,IMOLA
2024-06-01 00:00:00,REG,S05799,S05712,113,113.0,,,,,,,,,,,,,,,,2.4601769911504423,,7.0,,CODIGORO,FERRARA
2024-06-01 00:00:00,REG,S05811,BOLOGNA C.LE,124,123.0,,,,,,,,,,,,,,,,-0.7723577235772358,,4.0,,RAVENNA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05811,CASTELBOLOGNESE,210,204.0,,,,,,,,,,,,,,,,-6.740196078431373,,-3.0,,RAVENNA,CASTELBOLOGNESE
2024-06-01 00:00:00,REG,S05811,GENOVA P.PRINCIPE,2,2.0,,,,,,,,,,,,,,,,-4.5,,-2.5,,RAVENNA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S05811,LUGO,2,2.0,,,,,,,,,,,,,,,,10.5,,10.9,,RAVENNA,LUGO
2024-06-01 00:00:00,REG,S05811,S04702,20,20.0,,,,,,,,,,,,,,,,1.45,,9.0,,RAVENNA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S05811,S05000,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,RAVENNA,PIACENZA
2024-06-01 00:00:00,REG,S05811,S05071,43,43.0,,,,,,,,,,,,,,,,-1.7906976744186047,,4.0,,RAVENNA,RIMINI
2024-06-01 00:00:00,REG,S05811,S05712,267,264.0,,,,,,,,,,,,,,,,1.321969696969697,,6.0,,RAVENNA,FERRARA
2024-06-01 00:00:00,REG,S05811,S07104,46,44.0,,,,,,,,,,,,,,,,0.2727272727272727,,2.0,,RAVENNA,PESARO
2024-06-01 00:00:00,REG,S05811,SOLAROLO,1,1.0,,,,,,,,,,,,,,,,37.0,,37.0,,RAVENNA,SOLAROLO
2024-06-01 00:00:00,REG,S05951,S05811,1,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,LUGO,RAVENNA
2024-06-01 00:00:00,REG,S05960,S.LAZZARO,90,90.0,,,,,,,,,,,,,,,,4.2444444444444445,,7.0,,GUASTALLA,S.LAZZARO
2024-06-01 00:00:00,REG,S05960,S05014,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,GUASTALLA,PARMA
2024-06-01 00:00:00,REG,S05960,S05023,92,92.0,,,,,,,,,,,,,,,,3.402173913043478,,7.0,,GUASTALLA,REGGIO EMILIA
2024-06-01 00:00:00,REG,S06000,COLLECCHIO,1,1.0,,,,,,,,,,,,,,,,77.0,,77.0,,LA SPEZIA CENTRALE,COLLECCHIO
2024-06-01 00:00:00,REG,S06000,COMO S. GIOVANNI,6,6.0,,,,,,,,,,,,,,,,13.0,,31.5,,LA SPEZIA CENTRALE,COMO S. GIOVANNI
2024-06-01 00:00:00,REG,S06000,CORNIGLIA,6,6.0,,,,,,,,,,,,,,,,29.666666666666668,,52.0,,LA SPEZIA CENTRALE,CORNIGLIA
2024-06-01 00:00:00,REG,S06000,FIRENZE S.M.N.,179,176.0,,,,,,,,,,,,,,,,1.875,,7.5,,LA SPEZIA CENTRALE,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06000,GENOVA P.PRINCIPE,24,24.0,,,,,,,,,,,,,,,,0.6666666666666666,,6.099999999999998,,LA SPEZIA CENTRALE,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S06000,LEVANTO,262,261.0,,,,,,,,,,,,,,,,7.398467432950191,,15.0,,LA SPEZIA CENTRALE,LEVANTO
2024-06-01 00:00:00,REG,S06000,MONTEROSSO,19,19.0,,,,,,,,,,,,,,,,24.05263157894737,,34.39999999999999,,LA SPEZIA CENTRALE,MONTEROSSO
2024-06-01 00:00:00,REG,S06000,S01645,8,8.0,,,,,,,,,,,,,,,,0.0,,4.8999999999999995,,LA SPEZIA CENTRALE,MILANO PORTA GARIBALDI
2024-06-01 00:00:00,REG,S06000,S01700,4,3.0,,,,,,,,,,,,,,,,0.0,,8.400000000000002,,LA SPEZIA CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,REG,S06000,S04501,18,18.0,,,,,,,,,,,,,,,,4.555555555555555,,8.200000000000003,,LA SPEZIA CENTRALE,VENTIMIGLIA
2024-06-01 00:00:00,REG,S06000,S04534,15,15.0,,,,,,,,,,,,,,,,-0.06666666666666667,,2.1999999999999993,,LA SPEZIA CENTRALE,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S06000,S04702,162,157.0,,,,,,,,,,,,,,,,4.8789808917197455,,13.0,,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S06000,S04707,1,1.0,,,,,,,,,,,,,,,,10.0,,10.0,,LA SPEZIA CENTRALE,GENOVA NERVI
2024-06-01 00:00:00,REG,S06000,S04714,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,LA SPEZIA CENTRALE,RECCO
2024-06-01 00:00:00,REG,S06000,S04725,394,387.0,,,,,,,,,,,,,,,,-0.6149870801033591,,7.0,,LA SPEZIA CENTRALE,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S06000,S04801,25,25.0,,,,,,,,,,,,,,,,2.32,,3.0,,LA SPEZIA CENTRALE,SAVONA
2024-06-01 00:00:00,REG,S06000,S05014,268,260.0,,,,,,,,,,,,,,,,0.6269230769230769,,6.0,,LA SPEZIA CENTRALE,PARMA
2024-06-01 00:00:00,REG,S06000,S06007,21,19.0,,,,,,,,,,,,,,,,7.947368421052632,,16.599999999999998,,LA SPEZIA CENTRALE,SARZANA
2024-06-01 00:00:00,REG,S06000,S06040,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,LA SPEZIA CENTRALE,VIAREGGIO
2024-06-01 00:00:00,REG,S06000,S06153,1,1.0,,,,,,,,,,,,,,,,13.0,,13.0,,LA SPEZIA CENTRALE,FORNOVO
2024-06-01 00:00:00,REG,S06000,S06163,74,74.0,,,,,,,,,,,,,,,,2.054054054054054,,7.700000000000003,,LA SPEZIA CENTRALE,PONTREMOLI
2024-06-01 00:00:00,REG,S06000,S06171,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,LA SPEZIA CENTRALE,VEZZANO LIGURE
2024-06-01 00:00:00,REG,S06000,S06500,311,306.0,,,,,,,,,,,,,,,,1.6568627450980393,,9.0,,LA SPEZIA CENTRALE,PISA CENTRALE
2024-06-01 00:00:00,REG,S06000,S06725,19,19.0,,,,,,,,,,,,,,,,-0.7894736842105263,,1.0,,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2024-06-01 00:00:00,REG,S06007,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,9.0,,9.0,,SARZANA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06007,LEVANTO,40,40.0,,,,,,,,,,,,,,,,3.7,,7.100000000000001,,SARZANA,LEVANTO
2024-06-01 00:00:00,REG,S06007,MONTEROSSO,2,2.0,,,,,,,,,,,,,,,,20.5,,23.3,,SARZANA,MONTEROSSO
2024-06-01 00:00:00,REG,S06007,S04725,21,21.0,,,,,,,,,,,,,,,,1.8095238095238095,,8.0,,SARZANA,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S06007,S04801,15,15.0,,,,,,,,,,,,,,,,0.4,,4.6,,SARZANA,SAVONA
2024-06-01 00:00:00,REG,S06007,S06000,21,19.0,,,,,,,,,,,,,,,,5.2105263157894735,,15.0,,SARZANA,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S06007,S06500,2,2.0,,,,,,,,,,,,,,,,2.0,,2.8000000000000003,,SARZANA,PISA CENTRALE
2024-06-01 00:00:00,REG,S06009,FIRENZE S.M.N.,2,2.0,,,,,,,,,,,,,,,,0.0,,2.4000000000000004,,MASSA CENTRO,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06009,S06500,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,MASSA CENTRO,PISA CENTRALE
2024-06-01 00:00:00,REG,S06013,S06040,2,1.0,,,,,,,,,,,,,,,,5.0,,5.0,,AULLA LUNIGIANA,VIAREGGIO
2024-06-01 00:00:00,REG,S06013,S06325,22,21.0,,,,,,,,,,,,,,,,0.9523809523809523,,3.0,,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2024-06-01 00:00:00,REG,S06013,S06404,26,26.0,,,,,,,,,,,,,,,,2.1153846153846154,,5.0,,AULLA LUNIGIANA,LUCCA
2024-06-01 00:00:00,REG,S06013,S06500,29,28.0,,,,,,,,,,,,,,,,0.4642857142857143,,4.900000000000002,,AULLA LUNIGIANA,PISA CENTRALE
2024-06-01 00:00:00,REG,S06031,FIRENZE S.M.N.,7,7.0,,,,,,,,,,,,,,,,-1.2857142857142858,,1.8000000000000007,,CAMPIGLIA MARITTIMA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06031,PIOMBINO BINARI MARE,38,35.0,,,,,,,,,,,,,,,,1.542857142857143,,4.600000000000001,,CAMPIGLIA MARITTIMA,PIOMBINO BINARI MARE
2024-06-01 00:00:00,REG,S06031,S06039,49,49.0,,,,,,,,,,,,,,,,2.0408163265306123,,3.0,,CAMPIGLIA MARITTIMA,GROSSETO
2024-06-01 00:00:00,REG,S06031,S06500,19,19.0,,,,,,,,,,,,,,,,1.4736842105263157,,10.2,,CAMPIGLIA MARITTIMA,PISA CENTRALE
2024-06-01 00:00:00,REG,S06031,S06725,7,6.0,,,,,,,,,,,,,,,,-1.0,,1.5,,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2024-06-01 00:00:00,REG,S06033,S06500,3,3.0,,,,,,,,,,,,,,,,9.666666666666666,,13.200000000000001,,FOLLONICA,PISA CENTRALE
2024-06-01 00:00:00,REG,S06039,FIRENZE S.M.N.,106,104.0,,,,,,,,,,,,,,,,2.0288461538461537,,6.700000000000003,,GROSSETO,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06039,ORBETELLO,22,22.0,,,,,,,,,,,,,,,,-3.409090909090909,,-2.099999999999998,,GROSSETO,ORBETELLO
2024-06-01 00:00:00,REG,S06039,S06031,16,16.0,,,,,,,,,,,,,,,,0.25,,4.5,,GROSSETO,CAMPIGLIA MARITTIMA
2024-06-01 00:00:00,REG,S06039,S06500,85,83.0,,,,,,,,,,,,,,,,1.7108433734939759,,8.0,,GROSSETO,PISA CENTRALE
2024-06-01 00:00:00,REG,S06039,S06725,16,16.0,,,,,,,,,,,,,,,,-6.0625,,2.5,,GROSSETO,LIVORNO CENTRALE
2024-06-01 00:00:00,REG,S06039,S06809,66,64.0,,,,,,,,,,,,,,,,2.078125,,5.400000000000006,,GROSSETO,SIENA
2024-06-01 00:00:00,REG,S06039,S08409,87,85.0,,,,,,,,,,,,,,,,3.847058823529412,,6.6000000000000085,,GROSSETO,ROMA TERMINI
2024-06-01 00:00:00,REG,S06040,CASTELNUOVO DI GARFAGNANA,2,2.0,,,,,,,,,,,,,,,,-3.0,,-3.0,,VIAREGGIO,CASTELNUOVO DI GARFAGNANA
2024-06-01 00:00:00,REG,S06040,FIRENZE S.M.N.,358,354.0,,,,,,,,,,,,,,,,3.1666666666666665,,9.399999999999977,,VIAREGGIO,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06040,MINUCCIANO - PIEVE - CASOLA,3,2.0,,,,,,,,,,,,,,,,2.5,,3.7,,VIAREGGIO,MINUCCIANO - PIEVE - CASOLA
2024-06-01 00:00:00,REG,S06040,S06000,1,1.0,,,,,,,,,,,,,,,,39.0,,39.0,,VIAREGGIO,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S06040,S06404,139,138.0,,,,,,,,,,,,,,,,0.8333333333333334,,6.0,,VIAREGGIO,LUCCA
2024-06-01 00:00:00,REG,S06040,S06500,2,2.0,,,,,,,,,,,,,,,,-2.0,,-0.3999999999999999,,VIAREGGIO,PISA CENTRALE
2024-06-01 00:00:00,REG,S06161,FIRENZE S.M.N.,17,17.0,,,,,,,,,,,,,,,,2.8823529411764706,,11.600000000000001,,BORGO VAL DI TARO,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06161,S05014,17,17.0,,,,,,,,,,,,,,,,5.0588235294117645,,11.4,,BORGO VAL DI TARO,PARMA
2024-06-01 00:00:00,REG,S06161,S06000,18,18.0,,,,,,,,,,,,,,,,4.777777777777778,,8.600000000000001,,BORGO VAL DI TARO,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S06161,S06500,15,15.0,,,,,,,,,,,,,,,,-3.066666666666667,,-0.40000000000000036,,BORGO VAL DI TARO,PISA CENTRALE
2024-06-01 00:00:00,REG,S06163,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,PONTREMOLI,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06163,S05014,77,75.0,,,,,,,,,,,,,,,,0.04,,4.0,,PONTREMOLI,PARMA
2024-06-01 00:00:00,REG,S06163,S06000,51,50.0,,,,,,,,,,,,,,,,3.02,,6.300000000000004,,PONTREMOLI,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S06163,S06500,21,21.0,,,,,,,,,,,,,,,,-0.23809523809523808,,3.0,,PONTREMOLI,PISA CENTRALE
2024-06-01 00:00:00,REG,S06171,FIRENZE S.M.N.,3,3.0,,,,,,,,,,,,,,,,6.666666666666667,,20.2,,VEZZANO LIGURE,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06171,S06000,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,VEZZANO LIGURE,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S06171,S06040,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,VEZZANO LIGURE,VIAREGGIO
2024-06-01 00:00:00,REG,S06325,S06013,28,28.0,,,,,,,,,,,,,,,,-1.2857142857142858,,2.3000000000000007,,PIAZZA AL SERCHIO,AULLA LUNIGIANA
2024-06-01 00:00:00,REG,S06325,S06404,7,7.0,,,,,,,,,,,,,,,,-1.2857142857142858,,0.40000000000000036,,PIAZZA AL SERCHIO,LUCCA
2024-06-01 00:00:00,REG,S06325,S06500,12,12.0,,,,,,,,,,,,,,,,0.5833333333333334,,1.9000000000000004,,PIAZZA AL SERCHIO,PISA CENTRALE
2024-06-01 00:00:00,REG,S06404,BAGNI DI LUCCA,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,LUCCA,BAGNI DI LUCCA
2024-06-01 00:00:00,REG,S06404,CASTELNUOVO DI GARFAGNANA,61,61.0,,,,,,,,,,,,,,,,-0.5409836065573771,,4.0,,LUCCA,CASTELNUOVO DI GARFAGNANA
2024-06-01 00:00:00,REG,S06404,DIECIMO - PESCAGLIA,1,1.0,,,,,,,,,,,,,,,,30.0,,30.0,,LUCCA,DIECIMO - PESCAGLIA
2024-06-01 00:00:00,REG,S06404,FIRENZE S.M.N.,154,150.0,,,,,,,,,,,,,,,,0.62,,5.0,,LUCCA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06404,FORNACI DI BARGA,23,22.0,,,,,,,,,,,,,,,,-3.272727272727273,,-0.09999999999999787,,LUCCA,FORNACI DI BARGA
2024-06-01 00:00:00,REG,S06404,MINUCCIANO - PIEVE - CASOLA,6,6.0,,,,,,,,,,,,,,,,-0.16666666666666666,,3.5,,LUCCA,MINUCCIANO - PIEVE - CASOLA
2024-06-01 00:00:00,REG,S06404,PORCARI,1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,LUCCA,PORCARI
2024-06-01 00:00:00,REG,S06404,S06013,22,21.0,,,,,,,,,,,,,,,,0.2857142857142857,,3.0,,LUCCA,AULLA LUNIGIANA
2024-06-01 00:00:00,REG,S06404,S06040,137,134.0,,,,,,,,,,,,,,,,1.7014925373134329,,4.700000000000003,,LUCCA,VIAREGGIO
2024-06-01 00:00:00,REG,S06404,S06325,30,30.0,,,,,,,,,,,,,,,,0.8666666666666667,,6.0,,LUCCA,PIAZZA AL SERCHIO
2024-06-01 00:00:00,REG,S06404,S06420,2,2.0,,,,,,,,,,,,,,,,33.0,,33.8,,LUCCA,FIRENZE RIFREDI
2024-06-01 00:00:00,REG,S06404,S06500,338,333.0,,,,,,,,,,,,,,,,0.9219219219219219,,4.0,,LUCCA,PISA CENTRALE
2024-06-01 00:00:00,REG,S06404,S06506,13,13.0,,,,,,,,,,,,,,,,0.46153846153846156,,3.0,,LUCCA,PONTEDERA CASCIANA TERME
2024-06-01 00:00:00,REG,S06404,S06725,18,18.0,,,,,,,,,,,,,,,,3.6666666666666665,,14.600000000000001,,LUCCA,LIVORNO CENTRALE
2024-06-01 00:00:00,REG,S06409,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,PESCIA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06414,FIRENZE S.M.N.,400,393.0,,,,,,,,,,,,,,,,0.3791348600508906,,4.0,,PISTOIA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06414,PORRETTA  TERME,129,122.0,,,,,,,,,,,,,,,,-0.5081967213114754,,3.0,,PISTOIA,PORRETTA  TERME
2024-06-01 00:00:00,REG,S06414,PRACCHIA,1,1.0,,,,,,,,,,,,,,,,-5.0,,-5.0,,PISTOIA,PRACCHIA
2024-06-01 00:00:00,REG,S06414,S06900,18,18.0,,,,,,,,,,,,,,,,2.9444444444444446,,6.600000000000001,,PISTOIA,FIRENZE CAMPO MARTE
2024-06-01 00:00:00,REG,S06414,S06908,2,2.0,,,,,,,,,,,,,,,,29.5,,35.5,,PISTOIA,FIGLINE VALDARNO
2024-06-01 00:00:00,REG,S06414,S06910,57,57.0,,,,,,,,,,,,,,,,3.210526315789474,,11.0,,PISTOIA,MONTEVARCHI TERRANUOVA
2024-06-01 00:00:00,REG,S06414,S06915,14,14.0,,,,,,,,,,,,,,,,4.928571428571429,,22.400000000000013,,PISTOIA,AREZZO
2024-06-01 00:00:00,REG,S06416,BOLOGNA C.LE,18,18.0,,,,,,,,,,,,,,,,-2.388888888888889,,-0.6999999999999993,,PRATO CENTRALE,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S06416,CHIUSI C.T.,15,15.0,,,,,,,,,,,,,,,,0.2,,8.6,,PRATO CENTRALE,CHIUSI C.T.
2024-06-01 00:00:00,REG,S06416,FIRENZE S.M.N.,34,34.0,,,,,,,,,,,,,,,,0.4411764705882353,,3.0,,PRATO CENTRALE,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S06416,S06900,47,47.0,,,,,,,,,,,,,,,,1.9574468085106382,,6.0,,PRATO CENTRALE,FIRENZE CAMPO MARTE
2024-06-01 00:00:00,REG,S06416,S06910,53,53.0,,,,,,,,,,,,,,,,2.5660377358490565,,7.800000000000004,,PRATO CENTRALE,MONTEVARCHI TERRANUOVA
2024-06-01 00:00:00,REG,S06416,S06915,1,1.0,,,,,,,,,,,,,,,,9.0,,9.0,,PRATO CENTRALE,AREZZO
2024-06-01 00:00:00,REG,S06419,S06510,103,102.0,,,,,,,,,,,,,,,,1.8333333333333333,,5.0,,FIRENZE CASTELLO,EMPOLI
2024-06-01 00:00:00,REG,S06420,S06040,2,2.0,,,,,,,,,,,,,,,,7.0,,11.8,,FIRENZE RIFREDI,VIAREGGIO
2024-06-01 00:00:00,REG,S06420,S06404,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,FIRENZE RIFREDI,LUCCA
2024-06-01 00:00:00,REG,S06420,S06809,2,2.0,,,,,,,,,,,,,,,,35.0,,43.0,,FIRENZE RIFREDI,SIENA
2024-06-01 00:00:00,REG,S06420,S06910,15,15.0,,,,,,,,,,,,,,,,1.8,,5.6,,FIRENZE RIFREDI,MONTEVARCHI TERRANUOVA
2024-06-01 00:00:00,REG,S06420,S06915,15,15.0,,,,,,,,,,,,,,,,5.666666666666667,,11.0,,FIRENZE RIFREDI,AREZZO
2024-06-01 00:00:00,REG,S06500,BAGNI DI LUCCA,1,1.0,,,,,,,,,,,,,,,,5.0,,5.0,,PISA CENTRALE,BAGNI DI LUCCA
2024-06-01 00:00:00,REG,S06500,BORGO A BUGGIANO,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,PISA CENTRALE,BORGO A BUGGIANO
2024-06-01 00:00:00,REG,S06500,CASTELNUOVO DI GARFAGNANA,48,48.0,,,,,,,,,,,,,,,,-1.9583333333333333,,1.3000000000000043,,PISA CENTRALE,CASTELNUOVO DI GARFAGNANA
2024-06-01 00:00:00,REG,S06500,FIRENZE S.M.N.,347,340.0,,,,,,,,,,,,,,,,1.4941176470588236,,7.0,,PISA CENTRALE,FIRENZE S.M.N.
