mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S01042,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VITTUONE ARLUNO,TORINO PORTA NUOVA
2026-01,REG,S01059,S01318,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ALBAIRATE-VERMEZZO,SEREGNO
2026-01,REG,S01059,S01326,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ALBAIRATE-VERMEZZO,MILANO GRECO PIRELLI
2026-01,REG,S01059,S01645,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,5,3,2,0.6666666666666666,-1.0,3.8000000000000003,4.3999999999999995,ALBAIRATE-VERMEZZO,MILANO PORTA GARIBALDI
2026-01,REG,S01059,S01820,29,29.0,0.0,0.0,0.0,0,17,8,4,8,3,2,0,0,105,6,99,3.413793103448276,2.0,8.799999999999997,14.399999999999991,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-01,REG,S01059,S01933,29,29.0,0.0,0.0,0.0,0,28,1,0,1,0,0,0,0,29,0,29,1.0,1.0,2.0,2.599999999999998,ALBAIRATE-VERMEZZO,SARONNO
2026-01,REG,S01062,S01820,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,ABBIATEGRASSO,MILANO ROGOREDO
2026-01,REG,S01066,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,15.5,15.5,27.1,28.55,MILANO CADORNA,TRADATE
2026-01,REG,S01066,N00024,15,15.0,0.0,0.0,0.0,0,14,0,1,0,0,0,0,0,19,1,18,1.2,1.0,3.0,3.299999999999999,MILANO CADORNA,VARESE NORD
2026-01,REG,S01066,N00025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,15,0,15,7.5,7.5,9.5,9.75,MILANO CADORNA,VARESE CASBENO
2026-01,REG,S01066,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,MILANO CADORNA,GRANDATE - BRECCIA
2026-01,REG,S01066,N00055,15,15.0,0.0,0.0,0.0,0,10,1,4,1,0,0,0,0,8,6,2,0.13333333333333333,0.0,1.0,2.1999999999999957,MILANO CADORNA,NOVARA NORD
2026-01,REG,S01066,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,11.0,13.0,15.4,15.7,MILANO CADORNA,MERONE
2026-01,REG,S01066,N00074,7,7.0,0.0,0.0,0.0,0,0,7,0,7,2,1,0,0,68,0,68,9.714285714285714,8.0,14.800000000000004,18.39999999999999,MILANO CADORNA,ERBA
2026-01,REG,S01066,N00079,18,18.0,0.0,0.0,0.0,0,13,2,3,2,1,1,0,0,44,7,37,2.0555555555555554,1.5,4.600000000000001,7.499999999999986,MILANO CADORNA,ASSO
2026-01,REG,S01066,S01073,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,MILANO CADORNA,GARBAGNATE PARCO DELLE GROANE
2026-01,REG,S01066,S01083,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,11,0,11,2.2,3.0,4.0,4.0,MILANO CADORNA,PALAZZOLO MILANESE
2026-01,REG,S01066,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,MILANO CADORNA,CESANO MADERNO
2026-01,REG,S01066,S01094,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,MILANO CADORNA,LAMBRUGO - LURAGO D\'ERBA
2026-01,REG,S01066,S01137,34,34.0,0.0,0.0,0.0,0,28,6,0,6,1,0,0,0,65,0,65,1.911764705882353,1.0,5.0,5.349999999999998,MILANO CADORNA,BUSTO ARSIZIO NORD
2026-01,REG,S01066,S01138,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,50,0,50,16.666666666666668,16.0,29.6,31.3,MILANO CADORNA,FERNO - LONATE POZZOLO
2026-01,REG,S01066,S01146,39,39.0,0.0,0.0,0.0,0,26,3,10,3,0,0,0,0,32,14,18,0.46153846153846156,0.0,3.0,5.100000000000001,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01066,S01316,32,32.0,0.0,0.0,0.0,0,4,0,28,0,0,0,0,0,2,77,-75,-2.34375,-2.5,-0.09999999999999787,0.0,MILANO CADORNA,CAMNAGO-LENTATE
2026-01,REG,S01066,S01747,15,15.0,0.0,0.0,0.0,0,15,0,0,0,0,0,0,0,26,0,26,1.7333333333333334,2.0,3.5999999999999996,4.0,MILANO CADORNA,LAVENO MOMBELLO LAGO
2026-01,REG,S01066,S01765,20,20.0,0.0,0.0,0.0,0,15,4,1,4,0,0,0,0,51,2,49,2.45,3.0,5.100000000000001,6.100000000000001,MILANO CADORNA,COMO LAGO
2026-01,REG,S01066,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CADORNA,SEVESO
2026-01,REG,S01066,S01933,38,38.0,0.0,0.0,0.0,0,34,1,3,1,0,0,0,0,35,4,31,0.8157894736842105,0.0,3.0,3.0,MILANO CADORNA,SARONNO
2026-01,REG,S01074,S01820,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,GARBAGNATE MILANESE,MILANO ROGOREDO
2026-01,REG,S01074,S01860,23,23.0,0.0,0.0,0.0,0,10,12,1,12,1,0,0,0,102,1,101,4.391304347826087,5.0,8.0,8.0,GARBAGNATE MILANESE,PAVIA
2026-01,REG,S01083,S01066,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,PALAZZOLO MILANESE,MILANO CADORNA
2026-01,REG,S01113,S01030,11,11.0,0.0,0.0,0.0,0,6,1,4,1,0,0,0,0,17,7,10,0.9090909090909091,0.0,4.0,5.0,LUINO,GALLARATE
2026-01,REG,S01113,S01118,10,10.0,0.0,0.0,0.0,0,1,9,0,9,4,4,1,0,143,0,143,14.3,9.0,24.7,32.34999999999998,LUINO,LAVENO MOMBELLO
2026-01,REG,S01113,S01645,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,1,0,51,3,48,16.0,19.0,29.4,30.7,LUINO,MILANO PORTA GARIBALDI
2026-01,REG,S01118,S01113,10,10.0,0.0,0.0,0.0,0,3,6,1,6,2,1,0,0,65,1,64,6.4,5.5,13.099999999999996,18.04999999999999,LAVENO MOMBELLO,LUINO
2026-01,REG,S01137,S01066,36,36.0,0.0,0.0,0.0,0,20,2,14,2,1,0,0,0,33,28,5,0.1388888888888889,0.0,3.5,4.75,BUSTO ARSIZIO NORD,MILANO CADORNA
2026-01,REG,S01137,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,BUSTO ARSIZIO NORD,MILANO PORTA GARIBALDI
2026-01,REG,S01137,S01700,33,33.0,0.0,0.0,0.0,0,16,8,9,8,2,0,0,0,97,22,75,2.272727272727273,2.0,7.800000000000001,9.4,BUSTO ARSIZIO NORD,MILANO CENTRALE
2026-01,REG,S01146,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MALPENSA AEROPORTO TERMINAL 2,RESCALDINA
2026-01,REG,S01146,S01031,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MALPENSA AEROPORTO TERMINAL 2,BUSTO ARSIZIO
2026-01,REG,S01146,S01066,39,39.0,0.0,0.0,0.0,0,19,3,17,3,1,0,0,0,48,29,19,0.48717948717948717,0.0,4.0,5.100000000000001,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-01,REG,S01146,S01700,37,37.0,0.0,0.0,0.0,0,19,5,13,5,3,1,0,0,82,31,51,1.3783783783783783,1.0,6.799999999999997,10.799999999999983,MALPENSA AEROPORTO TERMINAL 2,MILANO CENTRALE
2026-01,REG,S01146,S19919,34,34.0,0.0,0.0,0.0,0,7,5,22,5,3,3,1,0,86,22,64,1.8823529411764703,-1.0,5.699999999999999,17.049999999999994,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-01,REG,S01200,S01205,17,17.0,0.0,0.0,0.0,0,2,0,15,0,0,0,0,0,3,43,-40,-2.3529411764705883,-3.0,-0.5999999999999996,0.5999999999999979,PORTO CERESIO,VARESE
2026-01,REG,S01200,S01645,15,15.0,0.0,0.0,0.0,0,5,8,2,8,5,4,4,0,185,2,183,12.2,6.0,34.599999999999994,38.2,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01030,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,3,-2,-0.6666666666666666,0.0,0.8,0.8999999999999999,VARESE,GALLARATE
2026-01,REG,S01205,S01200,17,17.0,0.0,0.0,0.0,0,8,0,9,0,0,0,0,0,2,10,-8,-0.47058823529411764,-1.0,0.40000000000000036,1.0,VARESE,PORTO CERESIO
2026-01,REG,S01205,S01307,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,VARESE,COMO S.GIOVANNI
2026-01,REG,S01205,S01645,7,7.0,0.0,0.0,0.0,0,0,6,1,6,5,5,4,1,249,4,245,35.0,31.0,69.00000000000001,76.49999999999999,VARESE,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01703,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VARESE,PIOLTELLO LIMITO
2026-01,REG,S01205,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,VARESE,CASSANO D\'ADDA
2026-01,REG,S01205,S01708,31,31.0,0.0,0.0,0.0,0,6,12,13,12,6,5,1,0,167,36,131,4.225806451612903,2.0,17.0,20.5,VARESE,TREVIGLIO
2026-01,REG,S01205,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VARESE,STABIO
2026-01,REG,S01301,S01307,17,17.0,0.0,0.0,0.0,0,5,3,9,3,1,1,0,0,33,15,18,1.0588235294117647,-1.0,5.800000000000001,8.799999999999994,CHIASSO,COMO S.GIOVANNI
2026-01,REG,S01301,S01308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,CHIASSO,COMO CAMERLATA
2026-01,REG,S01301,S01310,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CHIASSO,PM ALBATE
2026-01,REG,S01301,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,CHIASSO,MILANO PORTA GARIBALDI
2026-01,REG,S01301,S01700,18,18.0,0.0,0.0,0.0,0,10,4,4,4,1,0,0,0,49,4,45,2.5,2.0,8.3,9.149999999999999,CHIASSO,MILANO CENTRALE
2026-01,REG,S01307,S01030,14,14.0,0.0,0.0,0.0,0,2,1,11,1,1,1,0,0,15,12,3,0.21428571428571427,-1.0,0.0,5.249999999999995,COMO S.GIOVANNI,GALLARATE
2026-01,REG,S01307,S01037,13,13.0,0.0,0.0,0.0,0,5,4,4,4,0,0,0,0,39,4,35,2.6923076923076925,3.0,6.800000000000001,7.399999999999999,COMO S.GIOVANNI,RHO
2026-01,REG,S01307,S01205,13,13.0,0.0,0.0,0.0,0,11,1,1,1,0,0,0,0,16,1,15,1.1538461538461535,1.0,2.8000000000000007,3.799999999999997,COMO S.GIOVANNI,VARESE
2026-01,REG,S01307,S01301,15,15.0,0.0,0.0,0.0,0,3,0,12,0,0,0,0,0,4,29,-25,-1.6666666666666667,-2.0,0.0,1.1999999999999957,COMO S.GIOVANNI,CHIASSO
2026-01,REG,S01307,S01458,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,1.7000000000000002,1.8499999999999996,COMO S.GIOVANNI,MOLTENO
2026-01,REG,S01307,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,COMO S.GIOVANNI,LECCO
2026-01,REG,S01307,S01645,34,34.0,0.0,0.0,0.0,0,16,5,13,5,0,0,0,0,58,25,33,0.9705882352941176,0.5,6.399999999999999,7.0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-01,REG,S01307,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,COMO S.GIOVANNI,MILANO CENTRALE
2026-01,REG,S01308,S01205,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,COMO CAMERLATA,VARESE
2026-01,REG,S01308,S01301,38,38.0,0.0,0.0,0.0,0,13,2,23,2,1,0,0,0,35,49,-14,-0.3684210526315789,-1.0,2.3000000000000043,3.899999999999992,COMO CAMERLATA,CHIASSO
2026-01,REG,S01310,S01205,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PM ALBATE,VARESE
2026-01,REG,S01310,S01301,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,7,-7,-2.3333333333333335,0.0,0.0,0.0,PM ALBATE,CHIASSO
2026-01,REG,S01316,S01066,32,32.0,0.0,0.0,0.0,0,27,1,4,1,0,0,0,0,44,4,40,1.25,1.0,4.0,4.0,CAMNAGO-LENTATE,MILANO CADORNA
2026-01,REG,S01318,S01059,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,SEREGNO,ALBAIRATE-VERMEZZO
2026-01,REG,S01318,S01630,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,SEREGNO,MILANO S.CRISTOFORO
2026-01,REG,S01318,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,SEREGNO,MILANO PORTA GARIBALDI
2026-01,REG,S01322,S01440,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MONZA,TIRANO
2026-01,REG,S01322,S01458,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MONZA,MOLTENO
2026-01,REG,S01322,S01520,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,14,3,11,5.5,5.5,12.3,13.149999999999999,MONZA,LECCO
2026-01,REG,S01325,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SESTO S.GIOVANNI,LECCO
2026-01,REG,S01326,S01520,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILANO GRECO PIRELLI,LECCO
2026-01,REG,S01326,S01717,13,13.0,0.0,0.0,0.0,0,2,0,11,0,0,0,0,0,3,42,-39,-3.0,-4.0,0.40000000000000213,1.3999999999999986,MILANO GRECO PIRELLI,BRESCIA
2026-01,REG,S01326,S01807,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO GRECO PIRELLI,VOGHERA
2026-01,REG,S01326,S01810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO GRECO PIRELLI,TORTONA
2026-01,REG,S01326,S04203,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,4,8,-4,-0.6666666666666666,-0.5,1.5,1.75,MILANO GRECO PIRELLI,NOVI LIGURE
2026-01,REG,S01326,S04700,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,17,-17,-4.25,-4.5,-3.3,-3.1500000000000004,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-01,REG,S01326,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-01,REG,S01326,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-01,REG,S01326,S05000,15,15.0,0.0,0.0,0.0,0,3,0,12,0,0,0,0,0,9,31,-22,-1.4666666666666666,-2.0,2.5999999999999996,3.299999999999999,MILANO GRECO PIRELLI,PIACENZA
2026-01,REG,S01400,S01420,15,15.0,0.0,0.0,0.0,0,14,1,0,1,0,0,0,0,29,0,29,1.9333333333333333,2.0,3.5999999999999996,4.299999999999999,CHIAVENNA,COLICO
2026-01,REG,S01400,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CHIAVENNA,MILANO PORTA GARIBALDI
2026-01,REG,S01420,S01400,15,15.0,0.0,0.0,0.0,0,10,2,3,2,1,0,0,0,39,3,36,2.4,2.0,5.199999999999999,7.499999999999995,COLICO,CHIAVENNA
2026-01,REG,S01420,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,COLICO,CASTIONE ANDEVENNO
2026-01,REG,S01420,S01430,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,COLICO,SONDRIO
2026-01,REG,S01420,S01520,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,COLICO,LECCO
2026-01,REG,S01420,S01700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,COLICO,MILANO CENTRALE
2026-01,REG,S01420,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,COLICO,MILANO ROGOREDO
2026-01,REG,S01425,S01322,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,MORBEGNO,MONZA
2026-01,REG,S01428,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,S.PIETRO BERBENNO,LECCO
2026-01,REG,S01429,S01520,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,CASTIONE ANDEVENNO,LECCO
2026-01,REG,S01430,S01420,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,SONDRIO,COLICO
2026-01,REG,S01430,S01440,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,2,-2,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,SONDRIO,TIRANO
2026-01,REG,S01430,S01520,9,9.0,0.0,0.0,0.0,0,6,3,0,3,1,1,0,0,37,0,37,4.111111111111111,2.0,10.200000000000001,12.599999999999998,SONDRIO,LECCO
2026-01,REG,S01430,S01645,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,SONDRIO,MILANO PORTA GARIBALDI
2026-01,REG,S01430,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,SONDRIO,MILANO CENTRALE
2026-01,REG,S01440,S01430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TIRANO,SONDRIO
2026-01,REG,S01440,S01700,13,13.0,0.0,0.0,0.0,0,6,2,5,2,1,1,1,0,49,7,42,3.230769230769231,1.0,5.600000000000001,17.59999999999996,TIRANO,MILANO CENTRALE
2026-01,REG,S01458,S01307,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,13,0,13,3.25,3.5,4.0,4.0,MOLTENO,COMO S.GIOVANNI
2026-01,REG,S01458,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MOLTENO,MILANO PORTA GARIBALDI
2026-01,REG,S01488,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BESANA,MILANO PORTA GARIBALDI
2026-01,REG,S01511,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01307,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,LECCO,COMO S.GIOVANNI
2026-01,REG,S01520,S01322,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,LECCO,MONZA
2026-01,REG,S01520,S01325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,LECCO,SESTO S.GIOVANNI
2026-01,REG,S01520,S01420,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,2.0,3.6,3.8,LECCO,COLICO
2026-01,REG,S01520,S01425,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,LECCO,MORBEGNO
2026-01,REG,S01520,S01428,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,LECCO,S.PIETRO BERBENNO
2026-01,REG,S01520,S01430,9,9.0,0.0,0.0,0.0,0,3,5,1,5,1,0,0,0,39,2,37,4.111111111111111,5.0,7.6000000000000005,8.799999999999999,LECCO,SONDRIO
2026-01,REG,S01520,S01524,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,LECCO,CALOLZIOCORTE OLGINATE
2026-01,REG,S01520,S01528,14,14.0,0.0,0.0,0.0,0,4,2,8,2,1,0,0,0,19,13,6,0.42857142857142855,-1.0,4.100000000000003,6.749999999999998,LECCO,PONTE S.PIETRO
2026-01,REG,S01520,S01645,49,49.0,0.0,0.0,0.0,0,27,2,20,2,1,1,0,0,55,25,30,0.6122448979591837,0.0,2.200000000000003,3.0,LECCO,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01700,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,12,0,12,4.0,2.0,7.6000000000000005,8.299999999999999,LECCO,MILANO CENTRALE
2026-01,REG,S01520,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,LECCO,MILANO ROGOREDO
2026-01,REG,S01520,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,LECCO,VERONA PORTA NUOVA
2026-01,REG,S01524,S01645,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-01,REG,S01528,S01520,16,16.0,0.0,0.0,0.0,0,5,2,9,2,0,0,0,0,19,21,-2,-0.125,-1.0,3.5,6.0,PONTE S.PIETRO,LECCO
2026-01,REG,S01528,S01645,18,18.0,0.0,0.0,0.0,0,7,3,8,3,0,0,0,0,24,15,9,0.5,0.0,5.600000000000001,7.0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,BERGAMO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01700,19,19.0,0.0,0.0,0.0,0,6,4,9,4,0,0,0,0,39,15,24,1.263157894736842,2.0,5.199999999999999,6.0,BERGAMO,MILANO CENTRALE
2026-01,REG,S01529,S01701,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,39,0,39,19.5,19.5,31.9,33.45,BERGAMO,MILANO LAMBRATE
2026-01,REG,S01529,S01703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,91,0,91,91.0,91.0,91.0,91.0,BERGAMO,PIOLTELLO LIMITO
2026-01,REG,S01529,S01708,16,16.0,0.0,0.0,0.0,0,4,1,11,1,0,0,0,0,9,30,-21,-1.3125,-2.0,1.5,3.0,BERGAMO,TREVIGLIO
2026-01,REG,S01529,S01717,15,15.0,0.0,0.0,0.0,0,7,0,8,0,0,0,0,0,6,11,-5,-0.3333333333333333,-1.0,1.5999999999999996,2.0,BERGAMO,BRESCIA
2026-01,REG,S01529,S01915,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BERGAMO,CREMONA
2026-01,REG,S01529,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BERGAMO,PISA CENTRALE
2026-01,REG,S01600,S01708,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,VERDELLO DALMINE,TREVIGLIO
2026-01,REG,S01601,S01708,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,TREVIGLIO OVEST,TREVIGLIO
2026-01,REG,S01605,S01915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CREMA,CREMONA
2026-01,REG,S01630,S01318,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,MILANO S.CRISTOFORO,SEREGNO
2026-01,REG,S01630,S01326,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO S.CRISTOFORO,MILANO GRECO PIRELLI
2026-01,REG,S01630,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO S.CRISTOFORO,MILANO ROGOREDO
