mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S04700,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,GENOVA PIAZZA PRINCIPE,SAVONA
2026-02,REG,S04702,S00219,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,41,-41,-6.833333333333333,-7.5,-2.5,-2.25,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-02,REG,S04702,S00867,8,8,0,0,0,0,6,0,2,0,0,0,0,0,10,3,7,0.875,1.0,2.5999999999999996,3.299999999999999,0,GENOVA BRIGNOLE,ACQUI TERME
2026-02,REG,S04702,S01326,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,GENOVA BRIGNOLE,MILANO GRECO PIRELLI
2026-02,REG,S04702,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,GENOVA BRIGNOLE,MILANO CENTRALE
2026-02,REG,S04702,S04203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,GENOVA BRIGNOLE,NOVI LIGURE
2026-02,REG,S04702,S04207,9,9,0,0,0,0,1,1,7,1,1,1,0,0,24,38,-14,-1.5555555555555556,-5.0,5.400000000000004,14.199999999999992,0,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2026-02,REG,S04702,S04501,5,5,0,0,0,0,4,0,1,0,0,0,0,0,4,4,0,0.0,1.0,1.6,1.7999999999999998,0,GENOVA BRIGNOLE,VENTIMIGLIA
2026-02,REG,S04702,S04516,2,1,1,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,1,GENOVA BRIGNOLE,ALBENGA
2026-02,REG,S04702,S04519,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,GENOVA BRIGNOLE,LOANO
2026-02,REG,S04702,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,IMPERIA
2026-02,REG,S04702,S04534,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,7,-7,-1.75,-2.0,-0.5999999999999996,-0.3000000000000007,0,GENOVA BRIGNOLE,GENOVA VOLTRI
2026-02,REG,S04702,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GENOVA BRIGNOLE,SESTRI LEVANTE
2026-02,REG,S04702,S04801,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,11,-8,-2.0,-0.5,1.7000000000000002,1.8499999999999996,0,GENOVA BRIGNOLE,SAVONA
2026-02,REG,S04702,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,PIACENZA
2026-02,REG,S04702,S05014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,PARMA
2026-02,REG,S04702,S05071,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,GENOVA BRIGNOLE,RIMINI
2026-02,REG,S04702,S06000,8,8,0,0,0,0,5,1,2,1,0,0,0,0,16,10,6,0.75,1.0,4.8999999999999995,5.949999999999998,0,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2026-02,REG,S04707,S04534,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,17,-17,-2.4285714285714284,-3.0,-1.5999999999999996,-1.3000000000000007,0,GENOVA NERVI,GENOVA VOLTRI
2026-02,REG,S04707,S04702,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4,1.6999999999999995,0,GENOVA NERVI,GENOVA BRIGNOLE
2026-02,REG,S04725,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,SESTRI LEVANTE,MILANO CENTRALE
2026-02,REG,S04725,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SESTRI LEVANTE,VENTIMIGLIA
2026-02,REG,S04725,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SESTRI LEVANTE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04725,S04702,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,0,SESTRI LEVANTE,GENOVA BRIGNOLE
2026-02,REG,S04725,S04801,12,12,0,0,0,0,3,0,9,0,0,0,0,0,2,25,-23,-1.9166666666666667,-2.0,0.9000000000000004,1.0,0,SESTRI LEVANTE,SAVONA
2026-02,REG,S04725,S06000,11,11,0,0,0,0,3,1,7,1,0,0,0,0,9,30,-21,-1.9090909090909092,-2.0,4.0,4.5,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-02,REG,S04801,S00219,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2,16,-14,-2.3333333333333335,-2.0,0.5,1.25,0,SAVONA,TORINO PORTA NUOVA
2026-02,REG,S04801,S00470,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,17,-15,-3.75,-5.0,0.20000000000000107,1.0999999999999979,0,SAVONA,ALESSANDRIA
2026-02,REG,S04801,S00606,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,SAVONA,FOSSANO
2026-02,REG,S04801,S00867,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SAVONA,ACQUI TERME
2026-02,REG,S04801,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,SAVONA,MILANO CENTRALE
2026-02,REG,S04801,S04501,6,6,0,0,0,0,1,1,4,1,1,0,0,0,12,6,6,1.0,-1.0,6.0,9.0,0,SAVONA,VENTIMIGLIA
2026-02,REG,S04801,S04516,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,SAVONA,ALBENGA
2026-02,REG,S04801,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SAVONA,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04801,S04702,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,6,-6,-2.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,SAVONA,GENOVA BRIGNOLE
2026-02,REG,S04801,S04725,14,14,0,0,0,0,9,3,2,3,1,1,0,0,47,3,44,3.142857142857143,2.0,5.700000000000001,10.899999999999995,0,SAVONA,SESTRI LEVANTE
2026-02,REG,S04801,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,SAVONA,LA SPEZIA CENTRALE
2026-02,REG,S04801,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SAVONA,PISA CENTRALE
2026-02,REG,S04805,S00606,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,5,-2,-0.5,-1.0,2.1000000000000005,2.549999999999999,0,S.GIUSEPPE DI CAIRO,FOSSANO
2026-02,REG,S05000,S01326,15,15,0,0,0,0,10,2,3,2,0,0,0,0,31,4,27,1.8,2.0,4.6,5.599999999999998,0,PIACENZA,MILANO GRECO PIRELLI
2026-02,REG,S05000,S01645,4,4,0,0,0,0,1,1,2,1,0,0,0,0,10,4,6,1.5,0.0,6.200000000000001,7.099999999999998,0,PIACENZA,MILANO PORTA GARIBALDI
2026-02,REG,S05000,S01807,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,22,-22,-5.5,-6.0,-3.8999999999999995,-3.450000000000001,0,PIACENZA,VOGHERA
2026-02,REG,S05000,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PIACENZA,GENOVA BRIGNOLE
2026-02,REG,S05000,S05043,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,17,-16,-2.6666666666666665,-3.5,0.5,0.75,0,PIACENZA,BOLOGNA CENTRALE
2026-02,REG,S05000,S05071,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIACENZA,RIMINI
2026-02,REG,S05000,S07104,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PIACENZA,PESARO
2026-02,REG,S05000,S07113,10,10,0,0,0,0,3,1,6,1,1,1,0,0,26,15,11,1.1,-1.0,4.899999999999993,13.44999999999998,0,PIACENZA,ANCONA
2026-02,REG,S05009,S05090,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE TERME
2026-02,REG,S05014,S01700,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,0,PARMA,MILANO CENTRALE
2026-02,REG,S05014,S01717,11,11,0,0,0,0,4,4,3,4,1,1,0,0,49,3,46,4.181818181818182,4.0,6.0,11.0,0,PARMA,BRESCIA
2026-02,REG,S05014,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PARMA,PIADENA
2026-02,REG,S05014,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,PARMA,GENOVA BRIGNOLE
2026-02,REG,S05014,S05000,1,0,1,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,1,PARMA,PIACENZA
2026-02,REG,S05014,S05043,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2,9,-7,-1.1666666666666667,-1.5,0.5,1.25,0,PARMA,BOLOGNA CENTRALE
2026-02,REG,S05014,S05090,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PARMA,SALSOMAGGIORE TERME
2026-02,REG,S05014,S06000,10,10,0,0,0,0,7,1,2,1,0,0,0,0,20,2,18,1.8,1.0,4.1,4.549999999999999,0,PARMA,LA SPEZIA CENTRALE
2026-02,REG,S05014,S06013,1,0,1,0,0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,1,PARMA,AULLA LUNIGIANA
2026-02,REG,S05014,S06161,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,2,7,2.333333333333333,1.0,6.6000000000000005,7.299999999999999,0,PARMA,BORGO VAL DI TARO
2026-02,REG,S05014,S06163,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PARMA,PONTREMOLI
2026-02,REG,S05023,S05194,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,REGGIO EMILIA,SASSUOLO RADICI
2026-02,REG,S05023,S05921,11,11,0,0,0,0,6,1,4,1,0,0,0,0,17,8,9,0.8181818181818182,1.0,3.0,5.0,0,REGGIO EMILIA,CIANO D\'ENZA
2026-02,REG,S05023,S05960,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,REGGIO EMILIA,GUASTALLA
2026-02,REG,S05032,S02336,8,8,0,0,0,0,4,0,4,0,0,0,0,0,8,8,0,0.0,0.0,2.3,2.6499999999999995,0,MODENA,MANTOVA
2026-02,REG,S05032,S02349,14,14,0,0,0,0,3,0,11,0,0,0,0,0,3,19,-16,-1.1428571428571428,-2.0,0.0,1.049999999999999,0,MODENA,CARPI
2026-02,REG,S05032,S05043,16,16,0,0,0,0,5,0,11,0,0,0,0,0,9,28,-19,-1.1875,-2.0,2.0,3.0,0,MODENA,BOLOGNA CENTRALE
2026-02,REG,S05032,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MODENA,SASSUOLO TERMINAL
2026-02,REG,S05043,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2026-02,REG,S05043,S01700,9,9,0,0,0,0,3,2,4,2,1,0,0,0,18,7,11,1.2222222222222223,0.0,6.200000000000001,8.599999999999998,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02,REG,S05043,S01807,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA CENTRALE,VOGHERA
2026-02,REG,S05043,S02001,5,5,0,0,0,0,0,1,4,1,1,1,1,0,32,18,14,2.8,-3.0,18.400000000000002,25.199999999999996,0,BOLOGNA CENTRALE,BRENNERO
2026-02,REG,S05043,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,BOLZANO
2026-02,REG,S05043,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,MANTOVA
2026-02,REG,S05043,S02430,5,5,0,0,0,0,1,1,3,1,0,0,0,0,7,8,-1,-0.2,-2.0,3.8000000000000003,4.3999999999999995,0,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2026-02,REG,S05043,S02593,15,15,0,0,0,0,4,6,5,6,2,0,0,0,54,10,44,2.933333333333333,3.0,9.6,10.0,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-02,REG,S05043,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,BOLOGNA CENTRALE,PIACENZA
2026-02,REG,S05043,S05014,6,6,0,0,0,0,3,0,3,0,0,0,0,0,8,12,-4,-0.6666666666666666,0.0,3.0,3.5,0,BOLOGNA CENTRALE,PARMA
2026-02,REG,S05043,S05032,17,17,0,0,0,0,1,1,15,1,0,0,0,0,8,32,-24,-1.411764705882353,-2.0,0.6000000000000014,3.3999999999999986,0,BOLOGNA CENTRALE,MODENA
2026-02,REG,S05043,S05054,5,5,0,0,0,0,1,1,3,1,0,0,0,0,6,3,3,0.6,-1.0,3.4000000000000004,4.199999999999999,0,BOLOGNA CENTRALE,IMOLA
2026-02,REG,S05043,S05058,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,BOLOGNA CENTRALE,FAENZA
2026-02,REG,S05043,S05071,15,15,0,0,0,0,2,0,13,0,0,0,0,0,5,45,-40,-2.6666666666666665,-3.0,0.7999999999999989,2.299999999999999,0,BOLOGNA CENTRALE,RIMINI
2026-02,REG,S05043,S05110,16,16,0,0,0,0,5,2,9,2,0,0,0,0,22,18,4,0.25,-1.0,4.0,5.5,0,BOLOGNA CENTRALE,PORRETTA TERME
2026-02,REG,S05043,S05131,9,9,0,0,0,0,6,0,3,0,0,0,0,0,9,7,2,0.2222222222222222,1.0,2.4000000000000004,3.1999999999999993,0,BOLOGNA CENTRALE,PIANORO
2026-02,REG,S05043,S05134,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05043,S05308,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.5,1.4000000000000004,1.6999999999999993,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02,REG,S05043,S05706,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,0,BOLOGNA CENTRALE,ROVIGO
2026-02,REG,S05043,S05712,4,4,0,0,0,0,0,1,3,1,0,0,0,0,9,14,-5,-1.25,-3.5,5.400000000000002,7.199999999999996,0,BOLOGNA CENTRALE,FERRARA
2026-02,REG,S05043,S05811,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,7,-5,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,0,BOLOGNA CENTRALE,RAVENNA
2026-02,REG,S05043,S06416,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,BOLOGNA CENTRALE,PRATO CENTRALE
2026-02,REG,S05043,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S05043,S07113,4,4,0,0,0,0,0,1,3,1,0,0,0,0,6,8,-2,-0.5,-2.0,3.9000000000000012,4.9499999999999975,0,BOLOGNA CENTRALE,ANCONA
2026-02,REG,S05043,S07513,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,BOLOGNA CENTRALE,S.BENEDETTO DEL TRONTO
2026-02,REG,S05054,S05043,5,5,0,0,0,0,4,0,1,0,0,0,0,0,7,1,6,1.2,1.0,2.6,2.8,0,IMOLA,BOLOGNA CENTRALE
2026-02,REG,S05054,S05071,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,11,-10,-5.0,-5.0,-0.19999999999999973,0.39999999999999947,0,IMOLA,RIMINI
2026-02,REG,S05054,S05712,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-1.0,-1.0,-1.0,0,IMOLA,FERRARA
2026-02,REG,S05054,S05722,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,IMOLA,S.PIETRO IN CASALE
2026-02,REG,S05056,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CASTELBOLOGNESE-RIOLO TERME,RAVENNA
2026-02,REG,S05058,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FAENZA,BOLOGNA CENTRALE
2026-02,REG,S05058,S05811,5,5,0,0,0,0,1,1,3,1,0,0,0,0,6,6,0,0.0,-2.0,3.6000000000000005,4.799999999999999,0,FAENZA,RAVENNA
2026-02,REG,S05058,S06421,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1,10,-9,-1.8,-2.0,0.20000000000000018,0.5999999999999996,0,FAENZA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S05058,S06604,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FAENZA,BORGO S.LORENZO
2026-02,REG,S05071,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,RIMINI,MILANO PORTA GARIBALDI
2026-02,REG,S05071,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,RIMINI,MILANO CENTRALE
2026-02,REG,S05071,S05000,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-6.2,-6.1,0,RIMINI,PIACENZA
2026-02,REG,S05071,S05014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,RIMINI,PARMA
2026-02,REG,S05071,S05043,14,14,0,0,0,0,4,1,9,1,0,0,0,0,13,29,-16,-1.1428571428571428,-2.5,3.400000000000002,4.35,0,RIMINI,BOLOGNA CENTRALE
2026-02,REG,S05071,S05054,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,RIMINI,IMOLA
2026-02,REG,S05071,S05712,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,RIMINI,FERRARA
2026-02,REG,S05071,S05722,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,RIMINI,S.PIETRO IN CASALE
2026-02,REG,S05071,S05811,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7,1,6,1.5,1.5,3.4000000000000004,3.6999999999999993,0,RIMINI,RAVENNA
2026-02,REG,S05071,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,RIMINI,ANCONA
2026-02,REG,S05090,S05009,8,8,0,0,0,0,7,0,1,0,0,0,0,0,4,1,3,0.375,0.5,1.0,1.0,0,SALSOMAGGIORE TERME,FIDENZA
2026-02,REG,S05090,S05014,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,SALSOMAGGIORE TERME,PARMA
2026-02,REG,S05105,S05131,9,9,0,0,0,0,2,0,7,0,0,0,0,0,0,8,-8,-0.8888888888888888,-1.0,0.0,0.0,0,MARZABOTTO,PIANORO
2026-02,REG,S05110,S05043,12,12,0,0,0,0,0,0,12,0,0,0,0,0,0,62,-62,-5.166666666666667,-5.0,-3.1999999999999993,-3.0,0,PORRETTA TERME,BOLOGNA CENTRALE
2026-02,REG,S05110,S05131,8,8,0,0,0,0,6,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.2999999999999998,1.6499999999999995,0,PORRETTA TERME,PIANORO
2026-02,REG,S05110,S06414,4,4,0,0,0,0,1,1,2,1,0,0,0,0,5,3,2,0.5,-0.5,3.500000000000001,4.249999999999998,0,PORRETTA TERME,PISTOIA
2026-02,REG,S05131,S05043,13,13,0,0,0,0,5,0,8,0,0,0,0,0,8,22,-14,-1.0769230769230769,-2.0,2.0,2.3999999999999986,0,PIANORO,BOLOGNA CENTRALE
2026-02,REG,S05131,S05105,9,9,0,0,0,0,8,0,1,0,0,0,0,0,20,3,17,1.8888888888888888,2.0,4.0,4.0,0,PIANORO,MARZABOTTO
2026-02,REG,S05131,S05110,5,5,0,0,0,0,4,0,1,0,0,0,0,0,9,1,8,1.6,2.0,3.2,3.5999999999999996,0,PIANORO,PORRETTA TERME
2026-02,REG,S05134,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,BOLOGNA CENTRALE
2026-02,REG,S05161,S02340,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,SERMIDE,SUZZARA
2026-02,REG,S05161,S05712,3,3,0,0,0,0,2,1,0,1,0,0,0,0,8,0,8,2.6666666666666665,3.0,4.6,4.8,0,SERMIDE,FERRARA
2026-02,REG,S05180,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,SASSUOLO TERMINAL,MODENA
2026-02,REG,S05192,S05960,7,7,0,0,0,0,3,4,0,4,0,0,0,0,33,0,33,4.714285714285714,5.0,7.4,7.699999999999999,0,REGGIO S.LAZZARO,GUASTALLA
2026-02,REG,S05194,S05023,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,SASSUOLO RADICI,REGGIO EMILIA
2026-02,REG,S05308,S02430,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,0,POGGIO RUSCO,VERONA PORTA NUOVA
2026-02,REG,S05308,S05043,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-2.5,-2.0,-2.0,0,POGGIO RUSCO,BOLOGNA CENTRALE
2026-02,REG,S05308,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,POGGIO RUSCO,SERMIDE
2026-02,REG,S05420,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,ADRIA,VENEZIA MESTRE
2026-02,REG,S05420,S02593,8,8,0,0,0,0,6,0,2,0,0,0,0,0,13,3,10,1.25,2.0,3.0,3.0,0,ADRIA,VENEZIA S.LUCIA
2026-02,REG,S05703,S02336,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,4,-3,-0.5,-1.0,0.5,0.75,0,MONSELICE,MANTOVA
2026-02,REG,S05703,S02366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MONSELICE,LEGNAGO
2026-02,REG,S05706,S02366,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROVIGO,LEGNAGO
2026-02,REG,S05706,S02430,7,7,0,0,0,0,1,1,5,1,0,0,0,0,6,19,-13,-1.8571428571428572,-3.0,2.6000000000000014,3.799999999999997,0,ROVIGO,VERONA PORTA NUOVA
2026-02,REG,S05706,S02593,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5,7,-2,-0.3333333333333333,1.0,1.5,1.75,0,ROVIGO,VENEZIA S.LUCIA
2026-02,REG,S05706,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-3.6999999999999997,-3.3500000000000005,0,ROVIGO,BOLOGNA CENTRALE
2026-02,REG,S05712,S02340,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.0,-1.0,0,FERRARA,SUZZARA
2026-02,REG,S05712,S05043,6,6,0,0,0,0,0,1,5,1,0,0,0,0,5,21,-16,-2.6666666666666665,-3.5,1.5,3.25,0,FERRARA,BOLOGNA CENTRALE
2026-02,REG,S05712,S05054,2,2,0,0,0,0,0,1,1,1,1,1,0,0,21,3,18,9.0,9.0,18.6,19.8,0,FERRARA,IMOLA
2026-02,REG,S05712,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FERRARA,RIMINI
2026-02,REG,S05712,S05161,3,3,0,0,0,0,3,0,0,0,0,0,0,0,10,0,10,3.333333333333333,4.0,4.0,4.0,0,FERRARA,SERMIDE
2026-02,REG,S05712,S05308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FERRARA,POGGIO RUSCO
2026-02,REG,S05712,S05799,8,8,0,0,0,0,7,1,0,1,0,0,0,0,19,0,19,2.375,2.5,4.3,4.65,0,FERRARA,CODIGORO
2026-02,REG,S05712,S05811,8,8,0,0,0,0,4,0,4,0,0,0,0,0,2,8,-6,-0.75,-0.5,1.0,1.0,0,FERRARA,RAVENNA
2026-02,REG,S05722,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,S.PIETRO IN CASALE,BOLOGNA CENTRALE
2026-02,REG,S05722,S05054,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,S.PIETRO IN CASALE,IMOLA
2026-02,REG,S05799,S05712,9,9,0,0,0,0,5,0,4,0,0,0,0,0,9,9,0,0.0,0.0,3.0,3.0,0,CODIGORO,FERRARA
