mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S04725,39,39.0,0.0,0.0,0.0,0,10,2,27,2,1,1,0,0,41,61,-20,-0.5128205128205128,-1.0,3.200000000000003,4.100000000000001,partenza,SESTRI LEVANTE
2026-01,REG,S04731,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,LEVANTO
2026-01,REG,S04801,56,56.0,0.0,0.0,0.0,0,18,5,33,5,1,1,0,0,70,82,-12,-0.21428571428571427,-1.0,4.0,6.25,arrivo,SAVONA
2026-01,REG,S04801,57,57.0,0.0,0.0,0.0,0,15,5,37,5,1,0,0,0,65,125,-60,-1.0526315789473684,-2.0,4.0,5.0,partenza,SAVONA
2026-01,REG,S04805,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,8,-8,-1.3333333333333333,-1.5,-0.5,-0.25,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,14,-14,-2.3333333333333335,-2.5,-1.5,-1.25,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,39,39.0,0.0,0.0,0.0,0,11,2,26,2,2,2,1,0,88,82,6,0.15384615384615385,-2.0,3.0,5.500000000000021,arrivo,PIACENZA
2026-01,REG,S05000,42,42.0,0.0,0.0,0.0,0,20,1,21,1,0,0,0,0,30,54,-24,-0.5714285714285714,-0.5,1.8999999999999986,3.0,partenza,PIACENZA
2026-01,REG,S05009,27,27.0,0.0,0.0,0.0,0,23,2,2,2,1,0,0,0,31,3,28,1.037037037037037,0.0,3.400000000000002,4.699999999999999,arrivo,FIDENZA
2026-01,REG,S05009,27,27.0,0.0,0.0,0.0,0,23,4,0,4,1,1,0,0,46,0,46,1.7037037037037037,0.0,5.400000000000002,7.399999999999999,partenza,FIDENZA
2026-01,REG,S05014,46,46.0,0.0,0.0,0.0,0,21,4,21,4,1,1,0,0,77,42,35,0.7608695652173914,0.0,3.5,5.75,arrivo,PARMA
2026-01,REG,S05014,46,46.0,0.0,0.0,0.0,0,27,5,14,5,2,1,0,0,93,31,62,1.3478260869565217,0.5,4.5,6.0,partenza,PARMA
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,13,2,1,2,0,0,0,0,46,1,45,2.8125,2.0,6.0,8.25,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,1,41,-40,-2.5,-3.0,-0.5,0.25,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,22,22.0,0.0,0.0,0.0,0,16,4,2,4,0,0,0,0,67,4,63,2.8636363636363638,3.0,6.0,6.0,arrivo,REGGIO EMILIA
2026-01,REG,S05023,22,22.0,0.0,0.0,0.0,0,16,1,5,1,0,0,0,0,35,7,28,1.2727272727272727,1.5,4.0,4.0,partenza,REGGIO EMILIA
2026-01,REG,S05032,60,60.0,0.0,0.0,0.0,0,17,3,40,3,1,0,0,0,47,116,-69,-1.15,-1.0,3.0,4.049999999999997,arrivo,MODENA
2026-01,REG,S05032,60,60.0,0.0,0.0,0.0,0,26,8,26,8,2,2,2,0,164,70,94,1.5666666666666667,0.0,6.0,7.0,partenza,MODENA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,178,178.0,0.0,0.0,0.0,0,59,10,109,10,3,2,0,0,192,398,-206,-1.1573033707865168,-2.0,3.0,5.150000000000006,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,170,170.0,0.0,0.0,0.0,0,66,11,93,11,5,2,0,0,229,267,-38,-0.2235294117647059,-1.0,4.0,5.0,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,20,20.0,0.0,0.0,0.0,0,13,1,6,1,0,0,0,0,21,12,9,0.45,0.5,3.0,3.1000000000000014,arrivo,IMOLA
2026-01,REG,S05054,23,23.0,0.0,0.0,0.0,0,12,0,11,0,0,0,0,0,20,35,-15,-0.6521739130434783,0.0,2.8000000000000007,3.0,partenza,IMOLA
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,10,9,1,0.14285714285714285,-1.0,4.200000000000001,5.099999999999998,arrivo,FAENZA
2026-01,REG,S05058,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,8,3,5,0.8333333333333334,1.0,3.0,3.5,partenza,FAENZA
2026-01,REG,S05071,40,40.0,0.0,0.0,0.0,0,5,2,33,2,0,0,0,0,18,100,-82,-2.05,-2.0,1.0,2.1499999999999915,arrivo,RIMINI
2026-01,REG,S05071,41,41.0,0.0,0.0,0.0,0,22,2,17,2,1,1,0,0,54,61,-7,-0.17073170731707318,0.0,3.0,4.0,partenza,RIMINI
2026-01,REG,S05090,23,23.0,0.0,0.0,0.0,0,23,0,0,0,0,0,0,0,3,0,3,0.13043478260869565,0.0,0.0,0.0,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,23,23.0,0.0,0.0,0.0,0,22,1,0,1,0,0,0,0,21,0,21,0.9130434782608695,0.0,3.0,3.8999999999999986,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,8,0,1,0,0,0,0,0,17,2,15,1.6666666666666667,2.0,3.2,3.5999999999999996,arrivo,MARZABOTTO
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,0,12,-12,-1.3333333333333333,-1.0,-0.7999999999999998,-0.40000000000000036,partenza,MARZABOTTO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,arrivo,RIOLA
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,28,28.0,0.0,0.0,0.0,0,14,1,13,1,0,0,0,0,27,20,7,0.25,0.5,2.0,2.6499999999999986,arrivo,PORRETTA TERME
2026-01,REG,S05110,28,28.0,0.0,0.0,0.0,0,12,0,16,0,0,0,0,0,14,26,-12,-0.42857142857142855,-1.0,1.3000000000000007,2.6499999999999986,partenza,PORRETTA TERME
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,0,0,50,0,50,16.666666666666668,13.0,24.2,25.6,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,3.0,23.0,25.5,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,31,31.0,0.0,0.0,0.0,0,10,0,21,0,0,0,0,0,10,29,-19,-0.6129032258064516,-1.0,1.0,2.0,arrivo,PIANORO
2026-01,REG,S05131,31,31.0,0.0,0.0,0.0,0,19,1,11,1,0,0,0,0,40,20,20,0.6451612903225806,1.0,3.0,3.5,partenza,PIANORO
2026-01,REG,S05134,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,11,5,6,0.6666666666666666,0.0,4.0,4.0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,10,10.0,0.0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,33,-33,-3.3,-3.5,-1.0,-1.0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,10.5,10.5,17.3,18.15,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,14,1,13,2.6,3.0,4.800000000000001,5.3999999999999995,arrivo,SERMIDE
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,4,-2,-0.4,-1.0,1.2000000000000002,1.5999999999999996,partenza,SERMIDE
2026-01,REG,S05180,15,15.0,0.0,0.0,0.0,0,14,1,0,1,0,0,0,0,33,0,33,2.2,2.0,4.0,4.599999999999998,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,15,15.0,0.0,0.0,0.0,0,7,1,7,1,0,0,0,0,13,8,5,0.3333333333333333,0.0,2.5999999999999996,3.899999999999997,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,0,1,-1,-0.2,0.0,0.0,0.0,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.0,2.0,2.0,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,11,1,10,1.4285714285714286,1.0,3.8000000000000007,4.399999999999999,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,17,0,17,2.4285714285714284,3.0,4.0,4.0,partenza,SASSUOLO RADICI
2026-01,REG,S05308,19,19.0,0.0,0.0,0.0,0,2,1,16,1,0,0,0,0,14,71,-57,-3.0,-3.0,1.5999999999999979,4.499999999999989,arrivo,POGGIO RUSCO
2026-01,REG,S05308,20,20.0,0.0,0.0,0.0,0,4,1,15,1,0,0,0,0,11,43,-32,-1.6,-2.0,1.2000000000000028,3.150000000000002,partenza,POGGIO RUSCO
2026-01,REG,S05418,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAMA
2026-01,REG,S05418,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,LAMA
2026-01,REG,S05420,9,9.0,0.0,0.0,0.0,0,6,0,3,0,0,0,0,0,1,5,-4,-0.4444444444444444,0.0,0.20000000000000018,0.5999999999999996,arrivo,ADRIA
2026-01,REG,S05420,9,9.0,0.0,0.0,0.0,0,5,1,3,1,1,0,0,0,16,5,11,1.2222222222222223,0.0,5.200000000000001,7.599999999999998,partenza,ADRIA
2026-01,REG,S05428,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,15,-15,-2.5,-2.5,-1.5,-1.25,arrivo,CHIOGGIA
2026-01,REG,S05428,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,11,5,6,1.2,1.0,5.2,5.6,partenza,CHIOGGIA
2026-01,REG,S05703,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,3,3,0,0.0,0.0,1.4000000000000004,1.6999999999999993,arrivo,MONSELICE
2026-01,REG,S05703,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,1,8,-7,-0.875,-1.0,0.2999999999999998,0.6499999999999995,partenza,MONSELICE
2026-01,REG,S05706,25,25.0,0.0,0.0,0.0,0,3,1,21,1,0,0,0,0,10,73,-63,-2.52,-3.0,1.0,1.7999999999999972,arrivo,ROVIGO
2026-01,REG,S05706,25,25.0,0.0,0.0,0.0,0,13,1,11,1,0,0,0,0,31,40,-9,-0.36,0.0,4.0,4.0,partenza,ROVIGO
2026-01,REG,S05712,47,47.0,0.0,0.0,0.0,0,20,6,21,6,1,1,0,0,90,64,26,0.5531914893617021,0.0,5.0,7.3999999999999915,arrivo,FERRARA
2026-01,REG,S05712,48,48.0,0.0,0.0,0.0,0,19,7,22,7,1,1,0,0,85,74,11,0.22916666666666666,0.0,5.0,6.0,partenza,FERRARA
2026-01,REG,S05722,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,4,1,0.25,1.0,2.7,2.8499999999999996,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,4,2,0.5,0.5,3.0,3.0,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,7,7.0,0.0,0.0,0.0,0,6,1,0,1,0,0,0,0,14,0,14,2.0,1.0,4.4,4.699999999999999,arrivo,CODIGORO
2026-01,REG,S05799,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,5,5,0,0.0,0.0,2.0,2.0,partenza,CODIGORO
2026-01,REG,S05802,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,1,41,-40,-2.5,-3.0,-0.5,0.25,arrivo,PORTOMAGGIORE
2026-01,REG,S05802,16,16.0,0.0,0.0,0.0,0,13,2,1,2,0,0,0,0,46,1,45,2.8125,2.0,6.0,8.25,partenza,PORTOMAGGIORE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,ALFONSINE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALFONSINE
2026-01,REG,S05810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,arrivo,MEZZANO
2026-01,REG,S05810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,partenza,MEZZANO
2026-01,REG,S05811,34,34.0,0.0,0.0,0.0,0,16,3,15,3,0,0,0,0,47,28,19,0.5588235294117647,1.0,4.0,5.349999999999998,arrivo,RAVENNA
2026-01,REG,S05811,32,32.0,0.0,0.0,0.0,0,10,5,17,5,0,0,0,0,47,60,-13,-0.40625,-1.0,5.0,6.0,partenza,RAVENNA
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,IGEA MARINA
2026-01,REG,S05921,11,11.0,0.0,0.0,0.0,0,8,0,3,0,0,0,0,0,17,4,13,1.1818181818181819,2.0,4.0,4.0,arrivo,CIANO D\'ENZA
2026-01,REG,S05921,11,11.0,0.0,0.0,0.0,0,8,3,0,3,0,0,0,0,41,0,41,3.727272727272727,4.0,6.0,6.0,partenza,CIANO D\'ENZA
2026-01,REG,S05951,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,LUGO
2026-01,REG,S05960,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,15,2,13,1.625,2.0,3.3,3.6499999999999995,arrivo,GUASTALLA
2026-01,REG,S05960,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,9,5,4,0.4444444444444444,0.0,3.6000000000000005,4.799999999999999,partenza,GUASTALLA
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BAZZANO (FER)
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAZZANO (FER)
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,arrivo,SCANDIANO
2026-01,REG,S06000,66,66.0,0.0,0.0,0.0,0,29,9,28,9,0,0,0,0,107,64,43,0.6515151515151515,1.0,5.0,6.0,arrivo,LA SPEZIA CENTRALE
2026-01,REG,S06000,67,67.0,0.0,0.0,0.0,0,18,1,48,1,1,1,1,0,80,139,-59,-0.8805970149253731,-2.0,2.0,3.6999999999999957,partenza,LA SPEZIA CENTRALE
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,arrivo,SARZANA
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,partenza,SARZANA
2026-01,REG,S06009,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,45,0,45,22.5,22.5,39.7,41.85,arrivo,MASSA CENTRO
2026-01,REG,S06009,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,25,1,24,12.0,12.0,22.4,23.7,partenza,MASSA CENTRO
2026-01,REG,S06013,10,10.0,0.0,0.0,0.0,0,3,3,4,3,0,0,0,0,25,11,14,1.4,0.5,6.199999999999999,7.099999999999998,arrivo,AULLA LUNIGIANA
2026-01,REG,S06013,11,11.0,0.0,0.0,0.0,0,6,2,3,2,0,0,0,0,24,11,13,1.1818181818181819,1.0,6.0,7.0,partenza,AULLA LUNIGIANA
2026-01,REG,S06025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,VADA
2026-01,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,CECINA
2026-01,REG,S06031,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,7,-6,-1.2,-1.0,0.20000000000000018,0.5999999999999996,arrivo,CAMPIGLIA MARITTIMA
2026-01,REG,S06031,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,0,0,0,15,0,15,3.75,1.5,8.3,9.649999999999997,partenza,CAMPIGLIA MARITTIMA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FOLLONICA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FOLLONICA
2026-01,REG,S06039,20,20.0,0.0,0.0,0.0,0,8,4,8,4,1,0,0,0,43,20,23,1.15,1.0,6.100000000000001,7.2500000000000036,arrivo,GROSSETO
2026-01,REG,S06039,19,19.0,0.0,0.0,0.0,0,7,0,12,0,0,0,0,0,7,32,-25,-1.3157894736842106,-1.0,2.0,2.0,partenza,GROSSETO
2026-01,REG,S06040,25,25.0,0.0,0.0,0.0,0,13,1,11,1,0,0,0,0,31,19,12,0.48,1.0,3.0,3.799999999999997,arrivo,VIAREGGIO
2026-01,REG,S06040,26,26.0,0.0,0.0,0.0,0,10,1,15,1,0,0,0,0,22,25,-3,-0.11538461538461539,-1.0,2.5,3.75,partenza,VIAREGGIO
2026-01,REG,S06153,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,FORNOVO
2026-01,REG,S06153,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FORNOVO
2026-01,REG,S06160,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,OSTIA PARMENSE
2026-01,REG,S06160,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,OSTIA PARMENSE
2026-01,REG,S06161,5,5.0,0.0,0.0,0.0,0,3,1,1,1,1,1,1,0,37,5,32,6.4,1.0,21.000000000000004,26.999999999999993,arrivo,BORGO VAL DI TARO
2026-01,REG,S06161,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,0.5,3.1000000000000005,3.549999999999999,partenza,BORGO VAL DI TARO
2026-01,REG,S06163,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,2,5,-3,-0.5,0.0,1.0,1.0,arrivo,PONTREMOLI
2026-01,REG,S06163,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,8,7,1,0.14285714285714285,-1.0,3.400000000000002,5.199999999999996,partenza,PONTREMOLI
2026-01,REG,S06171,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,arrivo,VEZZANO LIGURE
2026-01,REG,S06171,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,VEZZANO LIGURE
2026-01,REG,S06227,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06227,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06325,9,9.0,0.0,0.0,0.0,0,6,1,2,1,0,0,0,0,11,5,6,0.6666666666666666,0.0,3.200000000000001,5.599999999999998,arrivo,PIAZZA AL SERCHIO
2026-01,REG,S06325,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,7,1,6,1.0,0.5,3.0,3.5,partenza,PIAZZA AL SERCHIO
2026-01,REG,S06404,37,37.0,0.0,0.0,0.0,0,24,3,10,3,0,0,0,0,64,18,46,1.2432432432432432,1.0,4.0,5.199999999999996,arrivo,LUCCA
2026-01,REG,S06404,40,40.0,0.0,0.0,0.0,0,26,2,12,2,0,0,0,0,44,29,15,0.375,0.5,3.0,4.1499999999999915,partenza,LUCCA
2026-01,REG,S06409,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,3,11,-8,-1.3333333333333333,-0.5,1.5,1.75,arrivo,PESCIA
2026-01,REG,S06409,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,1,8,-7,-1.1666666666666667,-1.5,0.5,0.75,partenza,PESCIA
2026-01,REG,S06411,14,14.0,0.0,0.0,0.0,0,4,1,9,1,1,0,0,0,15,18,-3,-0.21428571428571427,-1.0,1.700000000000001,4.799999999999997,arrivo,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06411,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,13,20,-7,-0.5384615384615384,-1.0,2.8000000000000007,3.3999999999999986,partenza,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06414,19,19.0,0.0,0.0,0.0,0,6,3,10,3,1,1,0,0,44,23,21,1.105263157894737,-1.0,6.599999999999998,10.099999999999977,arrivo,PISTOIA
2026-01,REG,S06414,19,19.0,0.0,0.0,0.0,0,8,1,10,1,1,1,0,0,37,18,19,1.0,-1.0,2.1999999999999993,5.099999999999955,partenza,PISTOIA
2026-01,REG,S06416,21,21.0,0.0,0.0,0.0,0,7,2,12,2,1,1,1,0,54,22,32,1.5238095238095237,-1.0,3.0,6.0,arrivo,PRATO CENTRALE
2026-01,REG,S06416,22,22.0,0.0,0.0,0.0,0,9,2,11,2,0,0,0,0,40,55,-15,-0.6818181818181818,-1.0,4.0,5.899999999999999,partenza,PRATO CENTRALE
2026-01,REG,S06419,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,9,3,6,1.0,1.5,3.0,3.0,arrivo,FIRENZE CASTELLO
2026-01,REG,S06419,6,6.0,0.0,0.0,0.0,0,4,2,0,2,0,0,0,0,20,0,20,3.3333333333333335,3.0,5.5,5.75,partenza,FIRENZE CASTELLO
2026-01,REG,S06420,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FIRENZE RIFREDI
2026-01,REG,S06420,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,partenza,FIRENZE RIFREDI
2026-01,REG,S06421,188,188.0,0.0,0.0,0.0,0,82,19,87,19,8,4,1,0,379,182,197,1.047872340425532,0.0,4.300000000000011,7.650000000000006,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06421,192,192.0,0.0,0.0,0.0,0,74,25,93,25,10,7,6,1,568,245,323,1.6822916666666667,0.0,6.0,9.449999999999989,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06500,80,80.0,0.0,0.0,0.0,0,35,9,36,9,2,1,0,0,144,96,48,0.6,0.0,6.1000000000000085,8.049999999999997,arrivo,PISA CENTRALE
2026-01,REG,S06500,80,80.0,0.0,0.0,0.0,0,32,12,36,12,1,1,1,0,138,72,66,0.825,0.0,5.1000000000000085,6.0,partenza,PISA CENTRALE
2026-01,REG,S06506,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,13,2,11,1.8333333333333333,2.0,4.0,4.5,arrivo,PONTEDERA CASCIANA TERME
2026-01,REG,S06506,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,9,1,8,1.3333333333333333,2.0,2.5,2.75,partenza,PONTEDERA CASCIANA TERME
2026-01,REG,S06510,24,24.0,0.0,0.0,0.0,0,12,2,10,2,0,0,0,0,28,24,4,0.16666666666666666,0.0,3.0,4.699999999999996,arrivo,EMPOLI
2026-01,REG,S06510,23,23.0,0.0,0.0,0.0,0,9,3,11,3,1,0,0,0,38,19,19,0.8260869565217391,0.0,4.600000000000001,5.899999999999999,partenza,EMPOLI
2026-01,REG,S06603,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,S.PIERO A SIEVE
2026-01,REG,S06603,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,S.PIERO A SIEVE
