mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S06026,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,CECINA
2026-01,REG,S06031,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,8,1,7,1.4,1.0,4.0,4.999999999999999,arrivo,CAMPIGLIA MARITTIMA
2026-01,REG,S06031,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,13,2,11,2.75,2.5,7.1000000000000005,7.549999999999999,partenza,CAMPIGLIA MARITTIMA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FOLLONICA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FOLLONICA
2026-01,REG,S06039,12,12.0,0.0,0.0,0.0,0,6,1,5,1,0,0,0,0,14,16,-2,-0.16666666666666666,0.5,3.700000000000001,4.899999999999999,arrivo,GROSSETO
2026-01,REG,S06039,11,11.0,0.0,0.0,0.0,0,2,3,6,3,2,2,2,0,85,16,69,6.2727272727272725,-1.0,37.0,38.0,partenza,GROSSETO
2026-01,REG,S06040,19,19.0,0.0,0.0,0.0,0,10,1,8,1,0,0,0,0,23,28,-5,-0.2631578947368421,1.0,2.3999999999999986,4.199999999999996,arrivo,VIAREGGIO
2026-01,REG,S06040,19,19.0,0.0,0.0,0.0,0,8,1,10,1,1,1,0,0,22,23,-1,-0.05263157894736842,-1.0,1.5999999999999979,5.199999999999974,partenza,VIAREGGIO
2026-01,REG,S06161,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,BORGO VAL DI TARO
2026-01,REG,S06161,10,10.0,0.0,0.0,0.0,0,3,3,4,3,1,0,0,0,25,11,14,1.4,1.0,6.399999999999999,8.199999999999996,partenza,BORGO VAL DI TARO
2026-01,REG,S06163,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,16,2,14,3.5,2.0,9.600000000000001,10.799999999999997,arrivo,PONTREMOLI
2026-01,REG,S06163,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,13,-9,-2.25,-4.0,1.6000000000000014,2.799999999999997,partenza,PONTREMOLI
2026-01,REG,S06227,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06227,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,0.0,1.0,1.0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06325,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,arrivo,PIAZZA AL SERCHIO
2026-01,REG,S06325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PIAZZA AL SERCHIO
2026-01,REG,S06404,21,21.0,0.0,0.0,0.0,0,10,3,8,3,1,0,0,0,43,20,23,1.0952380952380953,0.0,6.0,9.0,arrivo,LUCCA
2026-01,REG,S06404,21,21.0,0.0,0.0,0.0,0,13,1,7,1,0,0,0,0,28,15,13,0.6190476190476191,1.0,4.0,4.0,partenza,LUCCA
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,12,18,-6,-0.5,-1.0,2.9000000000000004,3.45,arrivo,PESCIA
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,7,2,3,2,1,0,0,0,27,4,23,1.9166666666666667,1.0,5.700000000000001,8.699999999999996,partenza,PESCIA
2026-01,REG,S06411,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,3,9,-6,-1.0,-1.0,1.5,1.75,arrivo,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06411,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,1.0,1.8,1.9,partenza,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06414,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,8,-6,-1.2,-2.0,1.0,1.0,arrivo,PISTOIA
2026-01,REG,S06414,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,11,7,4,0.5,0.5,4.3,4.6499999999999995,partenza,PISTOIA
2026-01,REG,S06416,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,8,11,-3,-0.3333333333333333,-1.0,2.4000000000000004,3.1999999999999993,arrivo,PRATO CENTRALE
2026-01,REG,S06416,9,9.0,0.0,0.0,0.0,0,0,1,8,1,1,0,0,0,14,34,-20,-2.2222222222222223,-4.0,1.2000000000000028,7.599999999999994,partenza,PRATO CENTRALE
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,1,3,1,0,0,0,0,20,4,16,1.3333333333333333,1.5,3.0,3.899999999999999,arrivo,FIRENZE CASTELLO
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,3,1,3,0,0,0,0,38,3,35,2.9166666666666665,2.5,5.9,6.0,partenza,FIRENZE CASTELLO
2026-01,REG,S06420,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,arrivo,FIRENZE RIFREDI
2026-01,REG,S06420,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,8,-5,-1.25,1.0,1.0,1.0,partenza,FIRENZE RIFREDI
2026-01,REG,S06421,119,119.0,0.0,0.0,0.0,0,41,8,70,8,3,3,2,0,178,167,11,0.09243697478991597,-1.0,2.200000000000003,5.099999999999994,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06421,124,124.0,0.0,0.0,0.0,0,53,13,58,13,3,2,1,0,224,158,66,0.532258064516129,0.0,4.700000000000003,7.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06500,45,45.0,0.0,0.0,0.0,0,22,3,20,3,0,0,0,0,56,71,-15,-0.3333333333333333,0.0,3.0,4.799999999999997,arrivo,PISA CENTRALE
2026-01,REG,S06500,49,49.0,0.0,0.0,0.0,0,17,3,29,3,1,1,0,0,67,71,-4,-0.08163265306122448,-1.0,4.0,5.199999999999989,partenza,PISA CENTRALE
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,10,1,1,1,0,0,0,0,26,1,25,2.083333333333333,2.0,3.9,4.449999999999999,arrivo,PONTEDERA CASCIANA TERME
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,11,1,0,1,0,0,0,0,25,0,25,2.083333333333333,2.0,3.9,4.899999999999999,partenza,PONTEDERA CASCIANA TERME
2026-01,REG,S06510,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,5,17,-12,-1.3333333333333333,-1.0,1.6000000000000005,2.799999999999999,arrivo,EMPOLI
2026-01,REG,S06510,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,1,18,-17,-2.125,-2.0,0.2999999999999998,0.6499999999999995,partenza,EMPOLI
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,S.PIERO A SIEVE
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,partenza,S.PIERO A SIEVE
2026-01,REG,S06604,14,14.0,0.0,0.0,0.0,0,7,1,6,1,0,0,0,0,20,15,5,0.35714285714285715,0.5,4.0,4.35,arrivo,BORGO S.LORENZO
2026-01,REG,S06604,15,15.0,0.0,0.0,0.0,0,6,1,8,1,0,0,0,0,14,21,-7,-0.4666666666666667,-1.0,3.1999999999999993,4.299999999999999,partenza,BORGO S.LORENZO
2026-01,REG,S06607,5,5.0,0.0,0.0,0.0,0,1,2,2,2,0,0,0,0,12,3,9,1.8,0.0,6.0,6.0,arrivo,CRESPINO DEL LAMONE
2026-01,REG,S06607,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,10,-8,-1.6,-2.0,0.40000000000000036,1.1999999999999993,partenza,CRESPINO DEL LAMONE
2026-01,REG,S06610,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,S06725,19,19.0,0.0,0.0,0.0,0,7,0,12,0,0,0,0,0,11,22,-11,-0.5789473684210527,-1.0,1.5999999999999979,4.0,arrivo,LIVORNO CENTRALE
2026-01,REG,S06725,17,17.0,0.0,0.0,0.0,0,7,0,10,0,0,0,0,0,11,19,-8,-0.47058823529411764,-1.0,2.0,2.1999999999999993,partenza,LIVORNO CENTRALE
2026-01,REG,S06775,5,5.0,0.0,0.0,0.0,0,1,3,1,3,1,1,0,0,35,1,34,6.8,5.0,16.400000000000002,19.199999999999996,arrivo,PIOMBINO MARITTIMA
2026-01,REG,S06775,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,8,3,5,1.0,1.0,4.0,4.999999999999999,partenza,PIOMBINO MARITTIMA
2026-01,REG,S06803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CERTALDO
2026-01,REG,S06803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CERTALDO
2026-01,REG,S06805,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.9,12.45,arrivo,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06805,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06809,32,32.0,0.0,0.0,0.0,0,8,5,19,5,1,1,1,0,73,61,12,0.375,-2.0,5.0,5.899999999999999,arrivo,SIENA
2026-01,REG,S06809,33,33.0,0.0,0.0,0.0,0,7,4,22,4,2,1,1,1,129,65,64,1.9393939393939394,-2.0,4.800000000000001,8.999999999999993,partenza,SIENA
2026-01,REG,S06856,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,MONTALLESE
2026-01,REG,S06856,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,partenza,MONTALLESE
2026-01,REG,S06874,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,16,-16,-2.6666666666666665,-2.5,-1.5,-1.25,arrivo,BUONCONVENTO
2026-01,REG,S06874,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,3,14,-11,-1.8333333333333333,-3.0,0.5,1.75,partenza,BUONCONVENTO
2026-01,REG,S06900,22,22.0,0.0,0.0,0.0,0,16,3,3,3,0,0,0,0,57,3,54,2.4545454545454546,2.0,4.900000000000002,7.849999999999998,arrivo,FIRENZE CAMPO MARTE
2026-01,REG,S06900,18,18.0,0.0,0.0,0.0,0,6,3,9,3,1,0,0,0,39,24,15,0.8333333333333334,-0.5,6.300000000000001,8.04999999999999,partenza,FIRENZE CAMPO MARTE
2026-01,REG,S06904,8,8.0,0.0,0.0,0.0,0,1,2,5,2,0,0,0,0,17,22,-5,-0.625,-1.0,6.199999999999999,7.599999999999998,arrivo,PONTASSIEVE
2026-01,REG,S06904,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,4,13,-9,-1.125,-1.5,1.5999999999999996,2.299999999999999,partenza,PONTASSIEVE
2026-01,REG,S06910,20,20.0,0.0,0.0,0.0,0,9,2,9,2,1,1,0,0,40,29,11,0.55,0.0,4.100000000000001,5.650000000000009,arrivo,MONTEVARCHI TERRANUOVA
2026-01,REG,S06910,20,20.0,0.0,0.0,0.0,0,7,2,11,2,2,0,0,0,34,22,12,0.6,-1.0,4.6000000000000085,10.150000000000002,partenza,MONTEVARCHI TERRANUOVA
2026-01,REG,S06915,11,11.0,0.0,0.0,0.0,0,6,2,3,2,1,1,1,0,57,3,54,4.909090909090909,1.0,5.0,23.0,arrivo,AREZZO
2026-01,REG,S06915,8,8.0,0.0,0.0,0.0,0,2,2,4,2,1,1,1,0,53,9,44,5.5,0.0,17.39999999999999,30.69999999999998,partenza,AREZZO
2026-01,REG,S06922,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,arrivo,TERONTOLA CORTONA
2026-01,REG,S06922,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,TERONTOLA CORTONA
2026-01,REG,S06925,13,13.0,0.0,0.0,0.0,0,5,4,4,4,2,1,1,1,122,17,105,8.076923076923077,1.0,11.000000000000004,43.999999999999886,arrivo,CHIUSI-CHIANCIANO TERME
2026-01,REG,S06925,10,10.0,0.0,0.0,0.0,0,3,4,3,4,0,0,0,0,31,8,23,2.3,4.0,6.1,6.549999999999999,partenza,CHIUSI-CHIANCIANO TERME
2026-01,REG,S07002,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,MAGIONE
2026-01,REG,S07002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,MAGIONE
2026-01,REG,S07004,6,6.0,0.0,0.0,0.0,0,2,3,1,3,2,2,1,0,57,4,53,8.833333333333334,4.5,23.0,26.5,arrivo,PERUGIA
2026-01,REG,S07004,7,7.0,0.0,0.0,0.0,0,3,4,0,4,3,0,0,0,40,0,40,5.714285714285714,5.0,11.4,11.7,partenza,PERUGIA
2026-01,REG,S07005,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,13,0,13,3.25,2.5,5.800000000000001,6.399999999999999,arrivo,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07005,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.5,2.0,2.0,partenza,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07008,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,ASSISI
2026-01,REG,S07008,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,ASSISI
2026-01,REG,S07102,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,2,13,6.5,6.5,13.3,14.15,arrivo,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07102,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4,1.6999999999999995,partenza,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07104,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,5,-1,-0.3333333333333333,-2.0,2.8000000000000003,3.3999999999999995,arrivo,PESARO
2026-01,REG,S07104,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,partenza,PESARO
2026-01,REG,S07111,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,FALCONARA MARITTIMA
2026-01,REG,S07111,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,FALCONARA MARITTIMA
2026-01,REG,S07113,32,32.0,0.0,0.0,0.0,0,9,1,22,1,0,0,0,0,25,71,-46,-1.4375,-1.5,2.900000000000002,3.0,arrivo,ANCONA
2026-01,REG,S07113,36,36.0,0.0,0.0,0.0,0,6,6,24,6,2,2,1,0,90,90,0,0.0,-2.0,6.0,10.25,partenza,ANCONA
2026-01,REG,S07202,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,JESI
2026-01,REG,S07202,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,partenza,JESI
2026-01,REG,S07204,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.5,3.0,3.0,arrivo,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07204,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,5,-5,-1.25,-1.0,-1.0,-1.0,partenza,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07208,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,19,-18,-2.5714285714285716,-2.0,-0.1999999999999993,0.3999999999999986,arrivo,FABRIANO
2026-01,REG,S07208,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,7,9,-2,-0.2857142857142857,-1.0,3.4000000000000004,3.6999999999999993,partenza,FABRIANO
2026-01,REG,S07217,11,11.0,0.0,0.0,0.0,0,6,2,3,2,1,0,0,0,27,6,21,1.9090909090909092,2.0,5.0,7.5,arrivo,FOLIGNO
2026-01,REG,S07217,11,11.0,0.0,0.0,0.0,0,6,2,3,2,1,1,1,0,63,10,53,4.818181818181818,2.0,5.0,24.5,partenza,FOLIGNO
2026-01,REG,S07221,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,SPOLETO
2026-01,REG,S07221,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,SPOLETO
2026-01,REG,S07226,6,6.0,0.0,0.0,0.0,0,2,3,1,3,0,0,0,0,23,2,21,3.5,4.0,7.0,7.5,arrivo,TERNI
2026-01,REG,S07226,7,7.0,0.0,0.0,0.0,0,1,2,4,2,1,1,0,0,27,4,23,3.2857142857142856,-1.0,11.200000000000003,13.599999999999994,partenza,TERNI
2026-01,REG,S07307,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,5,-2,-0.6666666666666666,-2.0,2.0,2.4999999999999996,arrivo,MACERATA
2026-01,REG,S07307,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.3333333333333335,-2.0,-1.2,-1.1,partenza,MACERATA
2026-01,REG,S07405,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,arrivo,RIETI
2026-01,REG,S07405,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.3333333333333335,-2.0,0.40000000000000013,0.6999999999999997,partenza,RIETI
2026-01,REG,S07408,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,ANTRODOCO BORGO VELINO
2026-01,REG,S07414,7,7.0,0.0,0.0,0.0,0,4,2,1,2,1,1,0,0,37,1,36,5.142857142857143,4.0,11.200000000000003,13.599999999999994,arrivo,L\'AQUILA
2026-01,REG,S07414,6,6.0,0.0,0.0,0.0,0,2,3,1,3,0,0,0,0,22,1,21,3.5,4.0,7.0,7.5,partenza,L\'AQUILA
2026-01,REG,S07500,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,4,0,4,1.0,1.0,2.0,2.0,arrivo,VARANO
2026-01,REG,S07506,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,4,11,-7,-1.1666666666666667,-2.0,1.5,2.75,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07506,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,10,-9,-1.8,-2.0,-0.19999999999999973,0.39999999999999947,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07513,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,10,0,10,2.0,2.0,3.0,3.0,arrivo,S.BENEDETTO DEL TRONTO
2026-01,REG,S07513,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.40000000000000036,0.6999999999999993,partenza,S.BENEDETTO DEL TRONTO
2026-01,REG,S07550,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,14,-13,-1.8571428571428572,-2.0,-0.1999999999999993,0.3999999999999986,arrivo,ASCOLI PICENO
2026-01,REG,S07550,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,9,6,3,0.5,1.5,3.0,3.0,partenza,ASCOLI PICENO
2026-01,REG,S07703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,107,0,107,107.0,107.0,107.0,107.0,partenza,POPOLI VITTORITO
2026-01,REG,S07706,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,TORRE DEI PASSERI
2026-01,REG,S07706,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,partenza,TORRE DEI PASSERI
2026-01,REG,S07712,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,arrivo,CHIETI
2026-01,REG,S07712,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,partenza,CHIETI
2026-01,REG,S07802,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,GIULIANOVA
2026-01,REG,S07802,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,GIULIANOVA
2026-01,REG,S07810,21,21.0,0.0,0.0,0.0,0,7,2,12,2,1,1,1,1,126,34,92,4.380952380952381,-1.0,3.0,8.0,arrivo,PESCARA
2026-01,REG,S07810,23,23.0,0.0,0.0,0.0,0,6,1,16,1,1,1,1,1,166,47,119,5.173913043478261,-2.0,2.8000000000000007,3.0,partenza,PESCARA
2026-01,REG,S07813,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-1.5,0.4000000000000003,0.6999999999999993,arrivo,FRANCAVILLA AL MARE
2026-01,REG,S07813,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,9,1,8,2.0,0.5,5.900000000000001,6.9499999999999975,partenza,FRANCAVILLA AL MARE
2026-01,REG,S07824,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,VASTO S.SALVO
2026-01,REG,S07824,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,VASTO S.SALVO
2026-01,REG,S07900,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,15,1,14,2.8,2.0,6.6000000000000005,7.799999999999999,arrivo,TERAMO
2026-01,REG,S07900,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.7000000000000002,1.8499999999999996,partenza,TERAMO
2026-01,REG,S08004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08008,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-2.5,0.8000000000000007,1.3999999999999986,arrivo,MONTALTO DI CASTRO
2026-01,REG,S08008,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,partenza,MONTALTO DI CASTRO
2026-01,REG,S08010,8,8.0,0.0,0.0,0.0,0,1,1,6,1,0,0,0,0,9,22,-13,-1.625,-2.0,3.0999999999999988,5.549999999999996,arrivo,CIVITAVECCHIA
2026-01,REG,S08010,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,3,2,1,0.125,0.0,1.2999999999999998,1.6499999999999995,partenza,CIVITAVECCHIA
2026-01,REG,S08014,22,22.0,0.0,0.0,0.0,0,3,1,18,1,0,0,0,0,9,30,-21,-0.9545454545454546,-1.5,0.0,1.8999999999999984,partenza,VAL D\'ALA
2026-01,REG,S08020,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,MACCARESE-FREGENE
2026-01,REG,S08020,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,MACCARESE-FREGENE
2026-01,REG,S08021,14,14.0,0.0,0.0,0.0,0,6,2,6,2,2,0,0,0,27,28,-1,-0.0714285714285714,0.0,8.600000000000009,11.0,arrivo,LADISPOLI-CERVETERI
2026-01,REG,S08021,15,15.0,0.0,0.0,0.0,0,13,1,1,1,0,0,0,0,14,3,11,0.7333333333333333,0.0,2.6,3.599999999999998,partenza,LADISPOLI-CERVETERI
2026-01,REG,S08025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,ROMA AURELIA
2026-01,REG,S08025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,ROMA AURELIA
2026-01,REG,S08203,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,ORVIETO
2026-01,REG,S08203,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,ORVIETO
2026-01,REG,S08207,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,ATTIGLIANO-BOMARZO
2026-01,REG,S08207,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ATTIGLIANO-BOMARZO
2026-01,REG,S08209,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,2,39,-37,-2.642857142857143,-2.5,0.40000000000000213,1.0,arrivo,ORTE
2026-01,REG,S08209,15,15.0,0.0,0.0,0.0,0,11,0,4,0,0,0,0,0,21,12,9,0.6,2.0,2.5999999999999996,3.0,partenza,ORTE
