mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,REG,N_4C08F6FB1969,6,6,0,0,0,0,4,0,2,0,0,0,0,0,9.0,3.0,6.0,1.0,1.5,3.0,3.5,0,partenza,CARNATE USMATE
2024-07,REG,N_4C668E65BE34,27,27,0,0,0,0,1,0,26,0,0,0,0,0,4.0,63.0,-59.0,-2.185185185185185,-2.0,-1.0,-1.0,0,arrivo,VASTO S.SALVO
2024-07,REG,N_4C668E65BE34,27,27,0,0,0,0,6,1,20,1,0,0,0,0,20.0,47.0,-27.0,-1.0,-2.0,3.0,3.6999999999999993,0,partenza,VASTO S.SALVO
2024-07,REG,N_4C8087D26356,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,BAGNOLO MELLA
2024-07,REG,N_4CB1CAC729C9,92,92,0,0,0,0,55,6,29,6,5,2,1,0,188.0,33.0,155.0,1.7222222222222223,1.0,3.1000000000000085,8.299999999999983,0,arrivo,PORTO TORRES MARITTIMA
2024-07,REG,N_4CB1CAC729C9,91,91,0,0,0,0,82,6,1,6,5,4,1,0,227.0,1.0,226.0,2.539325842696629,1.0,3.0,10.399999999999975,0,partenza,PORTO TORRES MARITTIMA
2024-07,REG,N_4D33D648D3CB,7,7,0,0,0,0,1,6,0,6,2,2,1,0,86.0,0.0,86.0,12.285714285714286,7.0,27.000000000000004,30.0,0,arrivo,PRIVERNO FOSSANOVA
2024-07,REG,N_4D33D648D3CB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,PRIVERNO FOSSANOVA
2024-07,REG,N_4D5418DDC1C2,21,21,0,0,0,0,14,7,0,7,3,0,0,0,94.0,0.0,94.0,4.476190476190476,4.0,10.0,10.0,0,arrivo,COMO NORD BORGHI
2024-07,REG,N_4D5418DDC1C2,43,43,0,0,0,0,38,4,1,4,2,1,0,0,105.0,2.0,103.0,2.395348837209302,2.0,4.0,5.0,0,partenza,COMO NORD BORGHI
2024-07,REG,N_4D5C9AA763FF,58,58,0,0,0,0,39,19,0,19,6,3,0,0,293.0,0.0,293.0,5.051724137931035,3.0,9.600000000000009,13.449999999999996,0,arrivo,CANDELA
2024-07,REG,N_4D5C9AA763FF,58,58,0,0,0,0,15,1,42,1,0,0,0,0,43.0,184.0,-141.0,-2.431034482758621,-4.0,3.3000000000000043,4.0,0,partenza,CANDELA
2024-07,REG,N_4E24B0D72A10,31,31,0,0,0,0,19,2,10,2,2,2,1,0,77.0,10.0,67.0,2.161290322580645,0.0,3.0,12.0,0,arrivo,GIULIANOVA
2024-07,REG,N_4E24B0D72A10,31,31,0,0,0,0,23,3,5,3,2,0,0,0,46.0,7.0,39.0,1.2580645161290325,1.0,3.0,8.0,0,partenza,GIULIANOVA
2024-07,REG,N_4E85CB77D9FA,21,21,0,0,0,0,16,3,2,3,0,0,0,0,58.0,3.0,55.0,2.619047619047619,3.0,6.0,9.0,0,partenza,APRILIA
2024-07,REG,N_4EE209E84954,321,321,0,0,0,0,140,29,148,29,17,10,3,1,671.0,415.0,256.0,0.807570977917981,0.0,4.0,10.0,0,arrivo,SASSARI
2024-07,REG,N_4EE209E84954,329,329,0,0,0,0,128,25,170,25,17,11,3,0,581.0,378.0,203.0,0.628482972136223,-1.0,3.0,9.799999999999956,0,partenza,SASSARI
2024-07,REG,N_4F3CE9A0ABE3,388,388,0,0,0,0,229,93,66,93,39,13,0,0,1199.0,105.0,1094.0,2.81958762886598,1.0,9.300000000000011,12.0,0,arrivo,ASSO
2024-07,REG,N_4F3CE9A0ABE3,426,426,0,0,0,0,282,129,15,129,37,23,0,0,1707.0,20.0,1687.0,3.960093896713615,3.0,9.0,15.75,0,partenza,ASSO
2024-07,REG,N_4F73CB411D5C,34,34,0,0,0,0,16,10,7,10,6,5,0,0,182.0,7.0,175.0,5.303030303030303,2.0,19.000000000000004,24.39999999999999,0,arrivo,AGROPOLI CASTELLABATE
2024-07,REG,N_4F73CB411D5C,34,34,0,0,0,0,15,13,5,13,8,4,0,0,201.0,12.0,189.0,5.727272727272728,3.0,14.200000000000005,21.799999999999983,0,partenza,AGROPOLI CASTELLABATE
2024-07,REG,N_4FACCF341CB7,648,648,0,0,0,0,271,314,58,314,139,94,13,1,4299.0,70.0,4229.0,6.576982892690514,4.0,17.0,22.0,0,arrivo,PONTE S.PIETRO
2024-07,REG,N_4FACCF341CB7,617,617,0,0,0,0,276,143,196,143,68,25,4,1,2168.0,331.0,1837.0,2.986991869918699,2.0,10.0,14.0,0,partenza,PONTE S.PIETRO
2024-07,REG,N_510A05222E88,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,ARDARA
2024-07,REG,N_51625BFD9F23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,CAMPO DI CARNE
2024-07,REG,N_51625BFD9F23,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,partenza,CAMPO DI CARNE
2024-07,REG,N_51D1ABF13579,167,167,0,0,0,0,89,23,53,23,10,9,4,1,541.0,88.0,453.0,2.7454545454545456,1.0,6.0,16.799999999999898,0,arrivo,PONTREMOLI
2024-07,REG,N_51D1ABF13579,198,198,0,0,0,0,88,33,75,33,10,5,1,0,454.0,175.0,279.0,1.423469387755102,1.0,6.0,9.25,0,partenza,PONTREMOLI
2024-07,REG,N_51DC968E0539,254,254,0,0,0,0,55,28,169,28,16,12,3,0,494.0,296.0,198.0,0.7857142857142857,-1.0,6.0,13.449999999999989,0,arrivo,CARNIA
2024-07,REG,N_51DC968E0539,254,254,0,0,0,0,90,27,137,27,10,5,3,0,491.0,303.0,188.0,0.7401574803149606,-1.0,5.0,7.699999999999989,0,partenza,CARNIA
2024-07,REG,N_51EFB2AB0389,2466,2466,0,0,0,0,882,1140,411,1140,591,300,60,9,16390.0,924.0,15466.0,6.356761200164407,4.0,16.0,22.0,0,arrivo,LA SPEZIA CENTRALE
2024-07,REG,N_51EFB2AB0389,2493,2493,0,0,0,0,738,753,963,753,349,209,55,9,11402.0,2895.0,8507.0,3.4665851670741645,1.0,13.0,21.0,0,partenza,LA SPEZIA CENTRALE
2024-07,REG,N_51F4DD6171CF,2,2,0,0,0,0,0,1,1,1,1,1,1,0,48.0,2.0,46.0,23.0,23.0,43.0,45.5,0,arrivo,CESENA
2024-07,REG,N_51F4DD6171CF,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,0,partenza,CESENA
2024-07,REG,N_52AF166FEF76,6,6,0,0,0,0,1,5,0,5,5,5,2,0,138.0,0.0,138.0,23.0,24.0,34.5,36.75,0,arrivo,CASSANO D`ADDA
2024-07,REG,N_52AF166FEF76,7,7,0,0,0,0,0,7,0,7,5,3,1,0,122.0,0.0,122.0,17.428571428571427,14.0,29.800000000000008,36.399999999999984,0,partenza,CASSANO D`ADDA
2024-07,REG,N_5306D21208AD,79,79,0,0,0,0,48,6,23,6,3,0,0,0,144.0,30.0,114.0,1.4805194805194806,1.0,4.0,6.200000000000003,0,arrivo,MANDELA-SAMBUCI
2024-07,REG,N_5306D21208AD,79,79,0,0,0,0,25,4,50,4,2,1,1,0,81.0,95.0,-14.0,-0.1772151898734177,-1.0,2.0,4.099999999999994,0,partenza,MANDELA-SAMBUCI
2024-07,REG,N_53BE36F2F0BF,554,554,0,0,0,0,148,37,368,37,25,22,11,3,1034.0,955.0,79.0,0.1428571428571428,-2.0,2.0,9.0,0,arrivo,RIVAROLO
2024-07,REG,N_53BE36F2F0BF,545,545,0,0,0,0,451,69,19,69,20,17,8,1,1689.0,19.0,1670.0,3.098330241187384,2.0,5.0,8.0,0,partenza,RIVAROLO
2024-07,REG,N_53C61EA7B416,265,265,0,0,0,0,121,11,124,11,5,3,0,0,315.0,204.0,111.0,0.43359375,0.0,3.0,4.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-07,REG,N_53C61EA7B416,262,262,0,0,0,0,234,5,18,5,2,2,0,0,357.0,26.0,331.0,1.2879377431906616,1.0,3.0,3.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-07,REG,N_543FA4F5E84B,1525,1525,0,0,0,0,597,304,614,304,123,72,30,0,4688.0,1034.0,3654.0,2.411881188118812,1.0,8.0,14.0,0,arrivo,COMO S. GIOVANNI
2024-07,REG,N_543FA4F5E84B,1525,1525,0,0,0,0,507,140,866,140,59,33,8,0,2388.0,2120.0,268.0,0.1771315267680105,-1.0,4.0,7.0,0,partenza,COMO S. GIOVANNI
2024-07,REG,N_54735EC5B62B,8,8,0,0,0,0,8,0,0,0,0,0,0,0,4.0,0.0,4.0,0.5,0.0,1.2999999999999998,1.6499999999999997,0,arrivo,VILLA SAN GIOVANNI
2024-07,REG,N_54735EC5B62B,8,8,0,0,0,0,4,0,4,0,0,0,0,0,1.0,6.0,-5.0,-0.625,-0.5,0.2999999999999998,0.6499999999999995,0,partenza,VILLA SAN GIOVANNI
2024-07,REG,N_550927E1ED5E,693,693,0,0,0,0,345,107,229,107,57,40,24,6,2487.0,415.0,2072.0,3.04258443465492,1.0,7.0,16.0,0,arrivo,COSENZA
2024-07,REG,N_550927E1ED5E,714,714,0,0,0,0,134,91,476,91,55,45,33,11,2637.0,1556.0,1081.0,1.5420827389443652,-2.0,7.0,25.0,0,partenza,COSENZA
2024-07,REG,N_550ECA432EC6,609,609,0,0,0,0,275,61,268,61,20,15,5,1,1461.0,1047.0,414.0,0.6854304635761589,1.0,4.7000000000000455,6.0,0,arrivo,PINEROLO
2024-07,REG,N_550ECA432EC6,611,611,0,0,0,0,382,94,130,94,30,18,2,1,1639.0,209.0,1430.0,2.35973597359736,1.0,6.0,9.0,0,partenza,PINEROLO
2024-07,REG,N_55C18CEAEA1C,271,271,0,0,0,0,47,72,152,72,37,23,10,1,1180.0,837.0,343.0,1.2656826568265682,-2.0,13.0,19.5,0,arrivo,BENEVENTO
2024-07,REG,N_55C18CEAEA1C,304,304,0,0,0,0,110,72,121,72,36,21,9,3,1316.0,524.0,792.0,2.613861386138614,1.0,10.0,18.0,0,partenza,BENEVENTO
2024-07,REG,N_56227008909E,25,25,0,0,0,0,19,5,0,5,1,1,1,0,84.0,0.0,84.0,3.5,1.0,5.699999999999999,7.699999999999996,0,arrivo,VAL D'ALA
2024-07,REG,N_56227008909E,152,152,0,0,0,0,50,13,88,13,5,2,1,1,273.0,218.0,55.0,0.3642384105960264,-1.0,4.0,7.0,0,partenza,VAL D'ALA
2024-07,REG,N_56C67D6A0C05,2,2,0,0,0,0,0,2,0,2,2,2,1,0,51.0,0.0,51.0,25.5,25.5,29.1,29.55,0,arrivo,CASTIGLION FIORENTINO
2024-07,REG,N_56C67D6A0C05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CASTIGLION FIORENTINO
2024-07,REG,N_57D3B7362830,48,48,0,0,0,0,9,18,13,18,13,9,3,0,315.0,28.0,287.0,7.175,3.0,25.300000000000004,30.05,0,arrivo,MILANO BOVISA FNM
2024-07,REG,N_57D3B7362830,26,26,0,0,0,0,3,9,2,9,5,3,1,0,147.0,3.0,144.0,10.285714285714286,5.0,21.4,32.499999999999986,0,partenza,MILANO BOVISA FNM
2024-07,REG,N_57FA66242049,10,10,0,0,0,0,0,10,0,10,10,8,1,0,218.0,0.0,218.0,21.8,21.0,28.599999999999994,35.79999999999998,0,arrivo,CALOLZIOCORTE OLGINATE
2024-07,REG,N_57FA66242049,9,9,0,0,0,0,4,4,1,4,1,1,0,0,57.0,1.0,56.0,6.222222222222222,3.0,12.800000000000004,20.39999999999999,0,partenza,CALOLZIOCORTE OLGINATE
2024-07,REG,N_57FE2A40F392,636,636,0,0,0,0,234,145,255,145,52,21,2,0,1836.0,484.0,1352.0,2.132492113564669,1.0,8.700000000000045,12.0,0,arrivo,GENOVA VOLTRI
2024-07,REG,N_57FE2A40F392,658,658,0,0,0,0,263,358,35,358,172,76,5,0,4484.0,97.0,4387.0,6.6875,5.0,15.5,21.25,0,partenza,GENOVA VOLTRI
2024-07,REG,N_580FFF8FD04F,115,115,0,0,0,0,52,61,1,61,11,1,0,0,582.0,1.0,581.0,5.096491228070176,5.0,9.0,10.349999999999994,0,arrivo,S.LAZZARO
2024-07,REG,N_580FFF8FD04F,98,98,0,0,0,0,67,14,13,14,2,0,0,0,207.0,16.0,191.0,2.0319148936170213,2.0,5.0,7.0,0,partenza,S.LAZZARO
2024-07,REG,N_5817A0138008,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,76.0,-76.0,-38.0,-38.0,-30.8,-29.9,0,arrivo,PERGOLA
2024-07,REG,N_5817A0138008,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,PERGOLA
2024-07,REG,N_591B9E61A065,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,MOMBARUZZO
2024-07,REG,N_591B9E61A065,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,partenza,MOMBARUZZO
2024-07,REG,N_592534E3C981,1363,1363,0,0,0,0,486,164,697,164,69,38,12,3,2954.0,1755.0,1199.0,0.8901262063845583,-1.0,5.0,10.0,0,arrivo,SIENA
2024-07,REG,N_592534E3C981,1409,1409,0,0,0,0,395,116,860,116,67,46,16,5,2819.0,2146.0,673.0,0.4908825674690007,-1.0,4.0,9.0,0,partenza,SIENA
2024-07,REG,N_596CADAC9540,182,182,0,0,0,0,63,4,111,4,2,1,1,0,130.0,210.0,-80.0,-0.449438202247191,-1.0,2.0,3.0,0,arrivo,MELITO DI PORTO SALVO
2024-07,REG,N_596CADAC9540,181,181,0,0,0,0,75,5,100,5,1,1,0,0,112.0,144.0,-32.0,-0.1777777777777777,-1.0,2.0,3.0,0,partenza,MELITO DI PORTO SALVO
2024-07,REG,N_5A1ED9B2CC3E,43,43,0,0,0,0,27,12,2,12,4,2,0,0,151.0,4.0,147.0,3.5853658536585367,2.0,9.0,12.0,0,arrivo,NOCERA INFERIORE
2024-07,REG,N_5A1ED9B2CC3E,103,103,0,0,0,0,49,27,26,27,7,4,1,0,358.0,63.0,295.0,2.892156862745098,2.0,8.0,10.949999999999989,0,partenza,NOCERA INFERIORE
2024-07,REG,N_5BD6FECC05D9,994,994,0,0,0,0,491,74,426,74,23,14,7,0,1543.0,705.0,838.0,0.8456104944500504,0.0,4.0,6.0,0,arrivo,TREVISO C.
2024-07,REG,N_5BD6FECC05D9,976,976,0,0,0,0,517,117,335,117,27,13,6,0,1928.0,744.0,1184.0,1.2218782249742002,1.0,5.0,7.0,0,partenza,TREVISO C.
2024-07,REG,N_5C0A056D62CA,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,DOMEGLIARA
2024-07,REG,N_5C0C008E64BC,5,5,0,0,0,0,1,4,0,4,2,2,2,1,121.0,0.0,121.0,24.2,7.0,55.6,59.8,0,arrivo,PARABIAGO
2024-07,REG,N_5C0C008E64BC,9,9,0,0,0,0,3,2,4,2,1,0,0,0,22.0,8.0,14.0,1.5555555555555556,0.0,8.200000000000001,10.599999999999998,0,partenza,PARABIAGO
2024-07,REG,N_5C56B8466859,3,3,0,0,0,0,2,1,0,1,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,4.0,6.4,6.699999999999999,0,arrivo,MAERNE DI MARTELLAGO
2024-07,REG,N_5C72E44B5BFB,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,ORIOLO
2024-07,REG,N_5C8F4121E8A5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,VILLAFRANCA DI VERONA
2024-07,REG,N_5D245644C03E,147,147,0,0,0,0,97,12,37,12,3,1,1,0,310.0,54.0,256.0,1.7534246575342465,1.0,4.0,5.0,0,arrivo,PONTEDERA CASCIANA TERME
2024-07,REG,N_5D245644C03E,145,145,0,0,0,0,94,8,42,8,2,1,0,0,220.0,80.0,140.0,0.9722222222222222,1.0,4.0,4.849999999999994,0,partenza,PONTEDERA CASCIANA TERME
2024-07,REG,N_5D701C22BFA0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,REGGIO EMILIA
2024-07,REG,N_5D701C22BFA0,392,392,0,0,0,0,177,37,174,37,20,11,0,0,652.0,347.0,305.0,0.7860824742268041,0.0,4.0,9.649999999999975,0,partenza,REGGIO EMILIA
2024-07,REG,N_5DE4C91147F9,41,41,0,0,0,0,25,12,4,12,6,3,0,0,161.0,10.0,151.0,3.682926829268293,2.0,11.0,15.0,0,arrivo,BRENO
2024-07,REG,N_5DE4C91147F9,53,53,0,0,0,0,35,18,0,18,7,2,0,0,246.0,0.0,246.0,4.6415094339622645,3.0,10.800000000000004,13.4,0,partenza,BRENO
2024-07,REG,N_5EC1187F2A71,2,2,0,0,0,0,0,1,1,1,1,1,0,0,27.0,2.0,25.0,12.5,12.5,24.1,25.55,0,arrivo,PONTE A ELSA
2024-07,REG,N_5EC1187F2A71,2,2,0,0,0,0,0,2,0,2,1,1,0,0,28.0,0.0,28.0,14.0,14.0,21.2,22.1,0,partenza,PONTE A ELSA
2024-07,REG,N_5F6B2483419A,154,154,0,0,0,0,87,17,49,17,4,3,0,0,306.0,64.0,242.0,1.5816993464052287,1.0,5.0,7.0,0,arrivo,FIRENZE CASTELLO
2024-07,REG,N_5F6B2483419A,152,152,0,0,0,0,106,24,22,24,5,0,0,0,406.0,45.0,361.0,2.375,2.0,6.0,8.0,0,partenza,FIRENZE CASTELLO
2024-07,REG,N_5FE8A1B01C69,3,3,0,0,0,0,0,3,0,3,3,3,3,0,151.0,0.0,151.0,50.333333333333336,54.0,55.6,55.8,0,arrivo,CECCHINA
2024-07,REG,N_5FE8A1B01C69,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,5.0,-3.0,-1.0,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,CECCHINA
2024-07,REG,N_607096404A55,462,462,0,0,0,0,123,156,163,156,106,75,34,8,3367.0,415.0,2952.0,6.678733031674208,2.0,22.90000000000004,35.0,0,arrivo,SAPRI
2024-07,REG,N_607096404A55,448,448,0,0,0,0,138,129,174,129,84,63,34,10,3124.0,651.0,2473.0,5.607709750566894,1.0,23.0,38.0,0,partenza,SAPRI
2024-07,REG,N_60AC40AB6E0D,119,119,0,0,0,0,72,23,4,23,4,1,1,0,334.0,7.0,327.0,3.303030303030303,2.0,6.0,6.299999999999983,0,arrivo,BRACCIANO
2024-07,REG,N_60AC40AB6E0D,100,100,0,0,0,0,50,15,26,15,2,0,0,0,181.0,41.0,140.0,1.5384615384615383,1.0,5.0,7.0,0,partenza,BRACCIANO
2024-07,REG,N_616E8A8254DB,649,649,0,0,0,0,310,124,211,124,63,38,12,3,2365.0,374.0,1991.0,3.0868217054263565,1.0,9.0,17.0,0,arrivo,ORTE
2024-07,REG,N_616E8A8254DB,678,678,0,0,0,0,328,106,239,106,40,25,9,2,1908.0,544.0,1364.0,2.026745913818722,1.0,6.0,11.0,0,partenza,ORTE
2024-07,REG,N_619A2B247E23,587,587,0,0,0,0,214,61,306,61,22,14,6,1,1143.0,705.0,438.0,0.7538726333907056,-1.0,5.0,7.0,0,arrivo,FASANO
2024-07,REG,N_619A2B247E23,585,585,0,0,0,0,211,64,307,64,37,31,9,2,1516.0,764.0,752.0,1.2920962199312716,-1.0,5.0,15.0,0,partenza,FASANO
2024-07,REG,N_61DFC4C2E401,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,arrivo,MONTEPULCIANO
2024-07,REG,N_61DFC4C2E401,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,MONTEPULCIANO
2024-07,REG,N_62A12958237E,404,404,0,0,0,0,137,81,182,81,24,15,6,1,1119.0,372.0,747.0,1.8675,0.0,6.0,11.0,0,arrivo,TERMOLI
2024-07,REG,N_62A12958237E,402,402,0,0,0,0,179,58,165,58,16,10,4,1,988.0,373.0,615.0,1.5298507462686568,0.0,6.0,8.0,0,partenza,TERMOLI
2024-07,REG,N_633B96943D38,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,DERVIO
2024-07,REG,N_637B235E9838,4212,4212,0,0,0,0,1746,1011,1424,1011,448,258,67,11,16485.0,3785.0,12700.0,3.0375508251614445,1.0,10.0,17.0,0,arrivo,MILANO PORTA GARIBALDI
2024-07,REG,N_637B235E9838,4025,4025,0,0,0,0,1560,1579,834,1579,742,402,95,9,22721.0,1494.0,21227.0,5.342813994462623,3.0,15.0,21.0,0,partenza,MILANO PORTA GARIBALDI
2024-07,REG,N_63ACB0474432,2,2,0,0,0,0,0,2,0,2,2,2,2,0,69.0,0.0,69.0,34.5,34.5,35.7,35.85,0,arrivo,BELLANO TARTAVELLE TERME
2024-07,REG,N_63ACB0474432,3,3,0,0,0,0,2,1,0,1,0,0,0,0,7.0,0.0,7.0,2.333333333333333,2.0,4.4,4.699999999999999,0,partenza,BELLANO TARTAVELLE TERME
2024-07,REG,N_63CE56BA8571,121,121,0,0,0,0,74,32,14,32,13,8,3,1,602.0,37.0,565.0,4.708333333333333,2.0,10.0,21.0,0,arrivo,ROVERETO
2024-07,REG,N_63CE56BA8571,118,118,0,0,0,0,62,32,24,32,9,2,0,0,367.0,73.0,294.0,2.4915254237288136,2.0,8.0,11.0,0,partenza,ROVERETO
2024-07,REG,N_63E6C8BD223D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,SPINEA
2024-07,REG,N_64270B22B22A,2,2,0,0,0,0,1,1,0,1,1,1,0,0,22.0,0.0,22.0,11.0,11.0,17.4,18.2,0,arrivo,MASSA CENTRO
2024-07,REG,N_64270B22B22A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,MASSA CENTRO
2024-07,REG,N_64548ED4BF34,382,382,0,0,0,0,183,32,161,32,15,13,6,2,931.0,508.0,423.0,1.125,1.0,4.0,7.0,0,arrivo,SIRACUSA
2024-07,REG,N_64548ED4BF34,389,389,0,0,0,0,146,41,198,41,16,10,3,0,697.0,678.0,19.0,0.0493506493506493,-1.0,5.0,8.0,0,partenza,SIRACUSA
2024-07,REG,N_64C587A740D1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,MONTEMARCIANO
2024-07,REG,N_64E5A9A2A633,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,TORINO PORTA SUSA
2024-07,REG,N_64E5A9A2A633,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,TORINO PORTA SUSA
2024-07,REG,N_65DC9B0163E8,201,201,0,0,0,0,79,100,22,100,50,34,8,2,1678.0,46.0,1632.0,8.119402985074627,4.0,20.0,26.0,0,arrivo,MILANO CERTOSA
2024-07,REG,N_65DC9B0163E8,123,123,0,0,0,0,43,44,34,44,27,18,7,1,834.0,72.0,762.0,6.297520661157025,2.0,20.0,31.0,0,partenza,MILANO CERTOSA
2024-07,REG,N_65F33B41585B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ALBACINA
2024-07,REG,N_65F33B41585B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,ALBACINA
2024-07,REG,N_663C39032F0C,219,219,0,0,0,0,54,31,130,31,23,18,9,3,1001.0,335.0,666.0,3.097674418604651,-1.0,11.599999999999994,24.59999999999997,0,arrivo,PAOLA
2024-07,REG,N_663C39032F0C,207,207,0,0,0,0,90,46,63,46,28,22,14,0,995.0,154.0,841.0,4.226130653266332,1.0,15.400000000000034,31.099999999999994,0,partenza,PAOLA
2024-07,REG,N_66AC1FE82982,15,15,0,0,0,0,7,7,1,7,3,2,2,0,133.0,1.0,132.0,8.8,4.0,29.79999999999999,41.6,0,arrivo,CITTADELLA
2024-07,REG,N_66AC1FE82982,15,15,0,0,0,0,7,0,8,0,0,0,0,0,10.0,17.0,-7.0,-0.4666666666666667,-1.0,2.2,3.299999999999999,0,partenza,CITTADELLA
2024-07,REG,N_66DEF0BD8D9B,594,594,0,0,0,0,160,29,403,29,13,8,0,0,433.0,408.0,25.0,0.0422297297297297,-1.0,2.0,4.0,0,arrivo,STABIO
2024-07,REG,N_66DEF0BD8D9B,538,538,0,0,0,0,437,90,10,90,21,9,0,0,1581.0,11.0,1570.0,2.9236499068901303,2.0,6.0,8.0,0,partenza,STABIO
2024-07,REG,N_66EFE7185ACC,373,373,0,0,0,0,123,124,114,124,67,35,12,5,2139.0,333.0,1806.0,5.002770083102493,2.0,14.0,20.0,0,arrivo,GENOVA P.PRINCIPE
2024-07,REG,N_66EFE7185ACC,335,335,0,0,0,0,122,115,92,115,70,38,6,1,1798.0,209.0,1589.0,4.829787234042553,2.0,16.0,21.0,0,partenza,GENOVA P.PRINCIPE
2024-07,REG,N_66FA1C868B7D,148,148,0,0,0,0,123,1,18,1,1,1,1,0,44.0,18.0,26.0,0.1830985915492957,0.0,0.0,0.0,0,arrivo,MANFREDONIA
2024-07,REG,N_66FA1C868B7D,146,146,0,0,0,0,99,4,39,4,4,3,2,0,124.0,60.0,64.0,0.4507042253521127,0.0,0.0,1.0,0,partenza,MANFREDONIA
2024-07,REG,N_6743E649F3B9,2,2,0,0,0,0,0,2,0,2,1,1,1,0,56.0,0.0,56.0,28.0,28.0,45.6,47.8,0,arrivo,S. MARGHERITA LIGURE PORTOFINO
2024-07,REG,N_6743E649F3B9,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,6.0,-5.0,-2.5,-2.5,0.3000000000000001,0.6499999999999997,0,partenza,S. MARGHERITA LIGURE PORTOFINO
2024-07,REG,N_679CEA4D4DF4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,MOLFETTA
2024-07,REG,N_67B85A4BC6DC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,GROTTAGLIE
2024-07,REG,N_68D62D86646B,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,CALUSO
2024-07,REG,N_68D62D86646B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,CALUSO
