mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01,ICN,PARTENZA,S08409,31.0,0.0,31.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA TERMINI
2024-06-01,ICN,PARTENZA,S09818,38.0,0.0,38.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SALERNO
2024-06-01,ICN,PARTENZA,S11145,63.0,0.0,63.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LECCE
2024-06-01,ICN,PARTENZA,S12002,49.0,0.0,49.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PALERMO CENTRALE
2024-06-01,ICN,PARTENZA,S12301,35.0,0.0,35.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MESSINA CENTRALE
2024-06-01,ICN,PARTENZA,S12349,54.0,0.0,54.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SIRACUSA
2024-06-01,ICN,PARTENZA,TORINO P.NUOVA,25.0,0.0,25.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TORINO P.NUOVA
2024-06-01,ICN,TRANSITO,ACIREALE,66.0,61.0,5.0,,,,8.0,42.0,11.0,,,,,,,,,4.704918032786885,2.0,15.0,20.0,ACIREALE
2024-06-01,ICN,TRANSITO,AGROPOLI CASTELLABATE,16.0,16.0,0.0,,,,1.0,11.0,4.0,,,,,,,,,11.75,6.0,29.5,32.5,AGROPOLI CASTELLABATE
2024-06-01,ICN,TRANSITO,AMANTEA,40.0,40.0,0.0,,,,0.0,32.0,8.0,,,,,,,,,14.7,14.5,32.60000000000001,42.05,AMANTEA
2024-06-01,ICN,TRANSITO,ASCEA,16.0,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,16.5625,17.5,33.0,36.25,ASCEA
2024-06-01,ICN,TRANSITO,BARCELLONA,84.0,84.0,0.0,,,,2.0,67.0,15.0,,,,,,,,,15.654761904761905,7.5,55.60000000000005,71.24999999999997,BARCELLONA
2024-06-01,ICN,TRANSITO,BISCEGLIE,50.0,50.0,0.0,,,,4.0,28.0,18.0,,,,,,,,,7.08,2.0,23.60000000000001,40.24999999999996,BISCEGLIE
2024-06-01,ICN,TRANSITO,BOLOGNA C.LE,99.0,98.0,1.0,,,,3.0,38.0,57.0,,,,,,,,,2.4489795918367347,-1.5,17.0,31.649999999999906,BOLOGNA C.LE
2024-06-01,ICN,TRANSITO,BRESSANONE,11.0,11.0,0.0,,,,1.0,10.0,0.0,,,,,,,,,24.818181818181817,5.0,21.0,108.0,BRESSANONE
2024-06-01,ICN,TRANSITO,CAPO D`ORLANDO-NASO,84.0,84.0,0.0,,,,1.0,77.0,6.0,,,,,,,,,17.785714285714285,6.5,55.500000000000014,81.99999999999989,CAPO D`ORLANDO-NASO
2024-06-01,ICN,TRANSITO,CEFALU`,84.0,84.0,0.0,,,,2.0,51.0,31.0,,,,,,,,,8.880952380952381,1.5,29.700000000000003,47.64999999999995,CEFALU`
2024-06-01,ICN,TRANSITO,CESENA,20.0,20.0,0.0,,,,0.0,6.0,14.0,,,,,,,,,0.55,-3.5,7.70000000000001,14.900000000000013,CESENA
2024-06-01,ICN,TRANSITO,CHIAVARI,67.0,67.0,0.0,,,,1.0,45.0,21.0,,,,,,,,,8.462686567164178,2.0,22.599999999999994,35.39999999999995,CHIAVARI
2024-06-01,ICN,TRANSITO,CODROIPO,32.0,32.0,0.0,,,,2.0,24.0,6.0,,,,,,,,,8.28125,5.0,20.900000000000002,29.9,CODROIPO
2024-06-01,ICN,TRANSITO,DOBBIACO,11.0,11.0,0.0,,,,2.0,9.0,0.0,,,,,,,,,23.272727272727273,2.0,29.0,120.5,DOBBIACO
2024-06-01,ICN,TRANSITO,FORLI`,20.0,20.0,0.0,,,,0.0,7.0,13.0,,,,,,,,,2.25,-2.0,9.400000000000006,14.000000000000014,FORLI`
2024-06-01,ICN,TRANSITO,FRANCAVILLA FONTANA,22.0,22.0,0.0,,,,0.0,20.0,2.0,,,,,,,,,11.181818181818182,6.0,23.700000000000006,37.29999999999999,FRANCAVILLA FONTANA
2024-06-01,ICN,TRANSITO,GENOVA P.PRINCIPE,83.0,83.0,0.0,,,,3.0,46.0,34.0,,,,,,,,,5.710843373493976,2.0,14.599999999999994,33.19999999999993,GENOVA P.PRINCIPE
2024-06-01,ICN,TRANSITO,GIOIA TAURO,40.0,40.0,0.0,,,,2.0,30.0,8.0,,,,,,,,,10.975,4.5,30.300000000000004,38.0,GIOIA TAURO
2024-06-01,ICN,TRANSITO,MARATEA,16.0,16.0,0.0,,,,0.0,12.0,4.0,,,,,,,,,14.4375,16.5,31.5,35.25,MARATEA
2024-06-01,ICN,TRANSITO,MOLFETTA,50.0,50.0,0.0,,,,3.0,28.0,19.0,,,,,,,,,5.94,2.0,23.70000000000001,37.04999999999997,MOLFETTA
2024-06-01,ICN,TRANSITO,MONOPOLI,47.0,47.0,0.0,,,,5.0,40.0,2.0,,,,,,,,,6.808510638297872,2.0,15.199999999999996,20.39999999999999,MONOPOLI
2024-06-01,ICN,TRANSITO,MONTEROSSO,23.0,23.0,0.0,,,,1.0,19.0,3.0,,,,,,,,,15.130434782608695,8.0,42.800000000000004,54.69999999999998,MONTEROSSO
2024-06-01,ICN,TRANSITO,ORA,11.0,0.0,11.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ORA
2024-06-01,ICN,TRANSITO,PALMI,24.0,24.0,0.0,,,,1.0,23.0,0.0,,,,,,,,,3.75,3.0,6.0,7.699999999999996,PALMI
2024-06-01,ICN,TRANSITO,PATTI-SAN PIERO PATTI,84.0,84.0,0.0,,,,2.0,62.0,20.0,,,,,,,,,15.488095238095237,7.5,54.60000000000005,68.69999999999999,PATTI-SAN PIERO PATTI
2024-06-01,ICN,TRANSITO,POLIGNANO A MARE,44.0,44.0,0.0,,,,1.0,40.0,3.0,,,,,,,,,7.9772727272727275,4.0,17.10000000000001,20.700000000000003,POLIGNANO A MARE
2024-06-01,ICN,TRANSITO,PORDENONE,32.0,32.0,0.0,,,,0.0,24.0,8.0,,,,,,,,,9.03125,7.0,23.0,33.349999999999994,PORDENONE
2024-06-01,ICN,TRANSITO,RAPALLO,67.0,0.0,67.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RAPALLO
2024-06-01,ICN,TRANSITO,REGGIO CALABRIA LIDO,24.0,0.0,24.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA LIDO
2024-06-01,ICN,TRANSITO,RICADI,24.0,24.0,0.0,,,,1.0,21.0,2.0,,,,,,,,,12.041666666666666,9.0,27.4,32.249999999999986,RICADI
2024-06-01,ICN,TRANSITO,S.AGATA M.,84.0,84.0,0.0,,,,5.0,63.0,16.0,,,,,,,,,15.380952380952381,4.0,49.80000000000004,78.14999999999989,S.AGATA M.
2024-06-01,ICN,TRANSITO,S00245,16.0,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,13.5625,9.0,25.0,28.25,VERCELLI
2024-06-01,ICN,TRANSITO,S00248,16.0,16.0,0.0,,,,0.0,15.0,1.0,,,,,,,,,8.0625,4.5,20.5,24.25,NOVARA
2024-06-01,ICN,TRANSITO,S00452,88.0,88.0,0.0,,,,8.0,64.0,16.0,,,,,,,,,7.340909090909091,2.0,17.299999999999997,28.599999999999966,TORINO LINGOTTO
2024-06-01,ICN,TRANSITO,S00462,88.0,88.0,0.0,,,,2.0,41.0,45.0,,,,,,,,,4.943181818181818,-1.0,18.0,23.599999999999966,ASTI
2024-06-01,ICN,TRANSITO,S00470,88.0,88.0,0.0,,,,5.0,56.0,27.0,,,,,,,,,7.818181818181818,5.0,20.0,28.249999999999957,ALESSANDRIA
2024-06-01,ICN,TRANSITO,S01645,16.0,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,8.375,4.5,18.5,21.5,MILANO PORTA GARIBALDI
2024-06-01,ICN,TRANSITO,S01807,37.0,36.0,1.0,,,,3.0,20.0,13.0,,,,,,,,,6.888888888888889,2.0,19.5,42.75,VOGHERA
2024-06-01,ICN,TRANSITO,S01810,37.0,37.0,0.0,,,,1.0,32.0,4.0,,,,,,,,,9.216216216216216,5.0,18.799999999999997,42.39999999999999,TORTONA
2024-06-01,ICN,TRANSITO,S01860,16.0,16.0,0.0,,,,0.0,13.0,3.0,,,,,,,,,14.75,11.0,33.5,45.0,PAVIA
2024-06-01,ICN,TRANSITO,S02011,11.0,11.0,0.0,,,,0.0,10.0,1.0,,,,,,,,,23.818181818181817,5.0,23.0,109.5,FORTEZZA
2024-06-01,ICN,TRANSITO,S02026,11.0,11.0,0.0,,,,0.0,10.0,1.0,,,,,,,,,22.818181818181817,3.0,20.0,103.0,BOLZANO
2024-06-01,ICN,TRANSITO,S02035,11.0,11.0,0.0,,,,0.0,7.0,4.0,,,,,,,,,28.636363636363637,4.0,90.0,139.0,MEZZOCORONA
2024-06-01,ICN,TRANSITO,S02038,11.0,11.0,0.0,,,,0.0,7.0,4.0,,,,,,,,,26.363636363636363,3.0,84.0,136.5,TRENTO
2024-06-01,ICN,TRANSITO,S02044,11.0,11.0,0.0,,,,2.0,8.0,1.0,,,,,,,,,28.181818181818183,3.0,87.0,137.0,ROVERETO
2024-06-01,ICN,TRANSITO,S02107,11.0,11.0,0.0,,,,1.0,8.0,2.0,,,,,,,,,22.363636363636363,2.0,29.0,118.0,BRUNICO
2024-06-01,ICN,TRANSITO,S02430,11.0,11.0,0.0,,,,0.0,8.0,3.0,,,,,,,,,27.454545454545453,4.0,90.0,136.5,VERONA PORTA NUOVA
2024-06-01,ICN,TRANSITO,S02581,32.0,32.0,0.0,,,,2.0,14.0,16.0,,,,,,,,,4.84375,-0.5,13.700000000000006,38.44999999999999,PADOVA
2024-06-01,ICN,TRANSITO,S02589,32.0,32.0,0.0,,,,3.0,21.0,8.0,,,,,,,,,6.28125,1.0,19.700000000000006,38.69999999999998,VENEZIA MESTRE
2024-06-01,ICN,TRANSITO,S02703,32.0,32.0,0.0,,,,1.0,22.0,9.0,,,,,,,,,8.5,6.0,26.0,33.349999999999994,SACILE
2024-06-01,ICN,TRANSITO,S02706,32.0,32.0,0.0,,,,0.0,26.0,6.0,,,,,,,,,10.78125,5.0,34.30000000000001,37.8,CONEGLIANO
2024-06-01,ICN,TRANSITO,S02830,32.0,32.0,0.0,,,,0.0,24.0,8.0,,,,,,,,,8.34375,6.5,21.0,30.9,CASARSA
2024-06-01,ICN,TRANSITO,S03026,32.0,32.0,0.0,,,,1.0,26.0,5.0,,,,,,,,,7.03125,5.0,17.900000000000002,26.799999999999997,UDINE
2024-06-01,ICN,TRANSITO,S03304,32.0,32.0,0.0,,,,1.0,11.0,20.0,,,,,,,,,1.0,-3.0,8.0,20.149999999999995,GORIZIA CENTRALE
2024-06-01,ICN,TRANSITO,S03310,32.0,32.0,0.0,,,,1.0,21.0,10.0,,,,,,,,,4.71875,2.5,12.700000000000006,20.699999999999996,MONFALCONE
2024-06-01,ICN,TRANSITO,S04702,83.0,82.0,1.0,,,,3.0,42.0,37.0,,,,,,,,,5.012195121951219,1.0,17.900000000000006,34.65000000000002,GENOVA BRIGNOLE
2024-06-01,ICN,TRANSITO,S04725,23.0,23.0,0.0,,,,0.0,15.0,8.0,,,,,,,,,8.130434782608695,4.0,30.000000000000004,41.79999999999998,SESTRI LEVANTE
2024-06-01,ICN,TRANSITO,S05000,62.0,62.0,0.0,,,,6.0,45.0,11.0,,,,,,,,,6.612903225806452,3.0,17.699999999999996,25.699999999999974,PIACENZA
2024-06-01,ICN,TRANSITO,S05014,41.0,41.0,0.0,,,,1.0,30.0,10.0,,,,,,,,,8.560975609756097,9.0,20.0,25.0,PARMA
2024-06-01,ICN,TRANSITO,S05023,25.0,25.0,0.0,,,,0.0,25.0,0.0,,,,,,,,,10.68,7.0,24.6,26.599999999999994,REGGIO EMILIA
2024-06-01,ICN,TRANSITO,S05032,25.0,25.0,0.0,,,,0.0,25.0,0.0,,,,,,,,,10.04,6.0,26.0,28.39999999999999,MODENA
2024-06-01,ICN,TRANSITO,S05058,20.0,20.0,0.0,,,,4.0,15.0,1.0,,,,,,,,,5.3,1.0,14.300000000000004,17.950000000000014,FAENZA
2024-06-01,ICN,TRANSITO,S05071,67.0,67.0,0.0,,,,2.0,13.0,52.0,,,,,,,,,-1.2537313432835822,-3.0,7.599999999999994,17.39999999999999,RIMINI
2024-06-01,ICN,TRANSITO,S05703,32.0,31.0,1.0,,,,1.0,24.0,6.0,,,,,,,,,6.129032258064516,1.0,16.0,34.5,MONSELICE
2024-06-01,ICN,TRANSITO,S05706,32.0,31.0,1.0,,,,4.0,18.0,9.0,,,,,,,,,5.32258064516129,1.0,15.0,35.5,ROVIGO
2024-06-01,ICN,TRANSITO,S05712,32.0,31.0,1.0,,,,1.0,12.0,18.0,,,,,,,,,2.129032258064516,-2.0,15.0,36.0,FERRARA
2024-06-01,ICN,TRANSITO,S06000,83.0,82.0,1.0,,,,0.0,29.0,53.0,,,,,,,,,0.012195121951219513,-5.5,26.900000000000006,31.80000000000001,LA SPEZIA CENTRALE
2024-06-01,ICN,TRANSITO,S06039,67.0,67.0,0.0,,,,1.0,30.0,36.0,,,,,,,,,8.761194029850746,-2.0,37.4,65.69999999999999,GROSSETO
2024-06-01,ICN,TRANSITO,S06040,40.0,40.0,0.0,,,,0.0,19.0,21.0,,,,,,,,,10.15,-1.5,48.300000000000004,60.14999999999999,VIAREGGIO
2024-06-01,ICN,TRANSITO,S06500,83.0,82.0,1.0,,,,6.0,53.0,23.0,,,,,,,,,9.402439024390244,2.5,32.0,53.80000000000001,PISA CENTRALE
2024-06-01,ICN,TRANSITO,S06725,65.0,65.0,0.0,,,,1.0,36.0,28.0,,,,,,,,,8.384615384615385,2.0,32.00000000000001,52.59999999999998,LIVORNO CENTRALE
2024-06-01,ICN,TRANSITO,S06900,11.0,11.0,0.0,,,,0.0,4.0,7.0,,,,,,,,,-3.727272727272727,-3.0,30.0,31.5,FIRENZE CAMPO MARTE
2024-06-01,ICN,TRANSITO,S07104,18.0,18.0,0.0,,,,2.0,15.0,1.0,,,,,,,,,4.555555555555555,1.5,14.200000000000003,18.349999999999987,PESARO
2024-06-01,ICN,TRANSITO,S07113,67.0,67.0,0.0,,,,0.0,26.0,41.0,,,,,,,,,-8.298507462686567,-8.0,8.0,20.699999999999996,ANCONA
2024-06-01,ICN,TRANSITO,S07226,43.0,25.0,18.0,,,,0.0,24.0,1.0,,,,,,,,,19.76,4.0,57.600000000000016,81.19999999999993,TERNI
2024-06-01,ICN,TRANSITO,S07513,22.0,22.0,0.0,,,,0.0,7.0,15.0,,,,,,,,,1.4090909090909092,-4.5,21.00000000000002,30.549999999999994,S.BENEDETTO DEL TRONTO
2024-06-01,ICN,TRANSITO,S07810,67.0,67.0,0.0,,,,1.0,33.0,33.0,,,,,,,,,4.477611940298507,0.0,29.4,48.29999999999996,PESCARA
2024-06-01,ICN,TRANSITO,S08010,67.0,67.0,0.0,,,,2.0,55.0,10.0,,,,,,,,,17.611940298507463,6.0,48.4,78.0,CIVITAVECCHIA
2024-06-01,ICN,TRANSITO,S08209,27.0,23.0,4.0,,,,1.0,14.0,8.0,,,,,,,,,10.26086956521739,2.0,42.0,46.49999999999999,ORTE
2024-06-01,ICN,TRANSITO,S08217,9.0,9.0,0.0,,,,0.0,7.0,2.0,,,,,,,,,23.88888888888889,9.0,55.2,73.59999999999998,ROMA TIBURTINA
2024-06-01,ICN,TRANSITO,S08406,67.0,63.0,4.0,,,,1.0,39.0,23.0,,,,,,,,,15.936507936507937,5.0,59.20000000000008,73.1,ROMA OSTIENSE
2024-06-01,ICN,TRANSITO,S08409,12.0,12.0,0.0,,,,1.0,9.0,2.0,,,,,,,,,9.666666666666666,2.5,21.1,45.39999999999996,ROMA TERMINI
2024-06-01,ICN,TRANSITO,S08608,112.0,111.0,1.0,,,,1.0,68.0,42.0,,,,,,,,,18.27927927927928,5.0,62.0,75.0,LATINA
2024-06-01,ICN,TRANSITO,S08640,128.0,127.0,1.0,,,,4.0,87.0,36.0,,,,,,,,,19.661417322834644,6.0,60.80000000000004,80.49999999999994,FORMIA-GAETA
2024-06-01,ICN,TRANSITO,S09006,43.0,43.0,0.0,,,,0.0,27.0,16.0,,,,,,,,,9.13953488372093,3.0,16.800000000000004,21.0,AVERSA
2024-06-01,ICN,TRANSITO,S09211,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,-13.0,-13.0,-1.7999999999999994,-0.40000000000000124,CASERTA
2024-06-01,ICN,TRANSITO,S09218,89.0,89.0,0.0,,,,8.0,59.0,22.0,,,,,,,,,9.674157303370787,3.0,25.60000000000001,42.19999999999999,NAPOLI CENTRALE
2024-06-01,ICN,TRANSITO,S09311,2.0,2.0,0.0,,,,0.0,0.0,2.0,,,,,,,,,-7.0,-7.0,-7.0,-7.0,BENEVENTO
2024-06-01,ICN,TRANSITO,S09818,70.0,70.0,0.0,,,,2.0,34.0,34.0,,,,,,,,,10.271428571428572,0.0,37.2,40.55,SALERNO
2024-06-01,ICN,TRANSITO,S09823,16.0,16.0,0.0,,,,0.0,8.0,8.0,,,,,,,,,7.5625,0.5,25.0,28.25,BATTIPAGLIA
2024-06-01,ICN,TRANSITO,S11019,45.0,45.0,0.0,,,,2.0,19.0,24.0,,,,,,,,,2.466666666666667,-1.0,19.200000000000003,30.0,TERMOLI
2024-06-01,ICN,TRANSITO,S11100,69.0,69.0,0.0,,,,0.0,49.0,20.0,,,,,,,,,8.55072463768116,5.0,31.200000000000003,39.99999999999997,FOGGIA
2024-06-01,ICN,TRANSITO,S11108,69.0,69.0,0.0,,,,1.0,66.0,2.0,,,,,,,,,10.434782608695652,4.0,24.40000000000002,44.19999999999993,BARLETTA
2024-06-01,ICN,TRANSITO,S11119,69.0,69.0,0.0,,,,6.0,46.0,17.0,,,,,,,,,6.811594202898551,3.0,21.0,28.0,BARI CENTRALE
2024-06-01,ICN,TRANSITO,S11130,47.0,47.0,0.0,,,,2.0,22.0,23.0,,,,,,,,,4.787234042553192,0.0,12.599999999999994,19.0,FASANO
2024-06-01,ICN,TRANSITO,S11132,47.0,47.0,0.0,,,,1.0,24.0,22.0,,,,,,,,,4.957446808510638,1.0,13.799999999999997,21.699999999999996,OSTUNI
2024-06-01,ICN,TRANSITO,S11136,69.0,69.0,0.0,,,,1.0,21.0,47.0,,,,,,,,,1.7971014492753623,-5.0,18.200000000000003,23.599999999999994,BRINDISI
2024-06-01,ICN,TRANSITO,S11465,22.0,22.0,0.0,,,,1.0,19.0,2.0,,,,,,,,,10.636363636363637,7.5,20.900000000000002,36.19999999999999,TARANTO
2024-06-01,ICN,TRANSITO,S11505,22.0,22.0,0.0,,,,0.0,18.0,4.0,,,,,,,,,11.136363636363637,9.0,24.900000000000002,35.44999999999999,GIOIA DEL COLLE
2024-06-01,ICN,TRANSITO,S11712,16.0,16.0,0.0,,,,0.0,14.0,2.0,,,,,,,,,14.8125,16.5,31.0,34.5,PISCIOTTA PALINURO
2024-06-01,ICN,TRANSITO,S11721,40.0,39.0,1.0,,,,0.0,26.0,13.0,,,,,,,,,12.051282051282051,12.0,34.2,38.2,SAPRI
2024-06-01,ICN,TRANSITO,S11739,40.0,37.0,3.0,,,,3.0,27.0,7.0,,,,,,,,,13.675675675675675,13.0,31.39999999999999,40.199999999999996,PAOLA
2024-06-01,ICN,TRANSITO,S11749,60.0,60.0,0.0,,,,0.0,57.0,3.0,,,,,,,,,25.633333333333333,22.0,55.60000000000001,62.19999999999999,LAMEZIA TERME CENTRALE
2024-06-01,ICN,TRANSITO,S11764,24.0,24.0,0.0,,,,1.0,23.0,0.0,,,,,,,,,6.0,4.0,13.0,15.549999999999994,NICOTERA
2024-06-01,ICN,TRANSITO,S11765,40.0,40.0,0.0,,,,0.0,27.0,13.0,,,,,,,,,10.75,6.0,30.400000000000006,39.099999999999994,ROSARNO
2024-06-01,ICN,TRANSITO,S11770,24.0,24.0,0.0,,,,3.0,11.0,10.0,,,,,,,,,1.25,0.0,5.699999999999999,6.0,BAGNARA
2024-06-01,ICN,TRANSITO,S12014,84.0,84.0,0.0,,,,4.0,40.0,40.0,,,,,,,,,6.321428571428571,0.0,27.700000000000003,43.799999999999955,TERMINI IMERESE
2024-06-01,ICN,TRANSITO,S12042,84.0,84.0,0.0,,,,1.0,64.0,19.0,,,,,,,,,15.202380952380953,7.0,55.60000000000005,71.39999999999998,MILAZZO
2024-06-01,ICN,TRANSITO,S12301,66.0,65.0,1.0,,,,22.0,27.0,16.0,,,,,,,,,3.4923076923076923,0.0,11.800000000000004,19.799999999999983,MESSINA CENTRALE
2024-06-01,ICN,TRANSITO,S12324,66.0,66.0,0.0,,,,3.0,40.0,23.0,,,,,,,,,4.303030303030303,1.0,15.0,20.5,GIARRE RIPOSTO
2024-06-01,ICN,TRANSITO,S12332,66.0,66.0,0.0,,,,0.0,39.0,27.0,,,,,,,,,2.409090909090909,3.0,9.5,16.75,CATANIA CENTRALE
2024-06-01,ICN,TRANSITO,S12341,66.0,66.0,0.0,,,,4.0,44.0,18.0,,,,,,,,,3.8181818181818183,2.0,12.5,16.75,LENTINI
2024-06-01,ICN,TRANSITO,S12345,66.0,66.0,0.0,,,,6.0,32.0,28.0,,,,,,,,,2.257575757575758,0.0,9.0,10.75,AUGUSTA
2024-06-01,ICN,TRANSITO,SAN SEVERO,25.0,25.0,0.0,,,,2.0,20.0,3.0,,,,,,,,,9.52,4.0,31.800000000000004,45.799999999999955,SAN SEVERO
2024-06-01,ICN,TRANSITO,SANTO STEFANO DI CAMASTRA,81.0,81.0,0.0,,,,2.0,53.0,26.0,,,,,,,,,12.148148148148149,3.0,52.0,78.0,SANTO STEFANO DI CAMASTRA
2024-06-01,ICN,TRANSITO,SCALEA S.DOMENICA TALAO,40.0,39.0,1.0,,,,0.0,28.0,11.0,,,,,,,,,13.717948717948717,14.0,37.0,39.0,SCALEA S.DOMENICA TALAO
2024-06-01,ICN,TRANSITO,SCILLA,24.0,0.0,24.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SCILLA
2024-06-01,ICN,TRANSITO,TAORMINA,66.0,66.0,0.0,,,,2.0,39.0,25.0,,,,,,,,,3.515151515151515,2.5,13.5,19.25,TAORMINA
2024-06-01,ICN,TRANSITO,TERME EUGANEE-ABANO-MONTEGR.,32.0,31.0,1.0,,,,4.0,18.0,9.0,,,,,,,,,5.483870967741935,1.0,12.0,33.5,TERME EUGANEE-ABANO-MONTEGR.
2024-06-01,ICN,TRANSITO,TORINO PORTA SUSA,16.0,16.0,0.0,,,,1.0,14.0,1.0,,,,,,,,,12.875,10.0,23.5,26.0,TORINO PORTA SUSA
2024-06-01,ICN,TRANSITO,TRANI,50.0,50.0,0.0,,,,9.0,35.0,6.0,,,,,,,,,8.04,2.0,22.70000000000001,41.69999999999996,TRANI
2024-06-01,ICN,TRANSITO,TREVISO C.,32.0,32.0,0.0,,,,3.0,26.0,3.0,,,,,,,,,11.40625,4.0,36.30000000000002,40.8,TREVISO C.
2024-06-01,ICN,TRANSITO,TROPEA,24.0,24.0,0.0,,,,1.0,17.0,6.0,,,,,,,,,10.708333333333334,10.5,28.499999999999996,30.0,TROPEA
2024-06-01,ICN,TRANSITO,VALLO DELLA LUC. CASTELNUOVO,16.0,16.0,0.0,,,,1.0,15.0,0.0,,,,,,,,,16.4375,17.0,33.5,37.0,VALLO DELLA LUC. CASTELNUOVO
2024-06-01,ICN,TRANSITO,VENEZIA SANTA LUCIA,32.0,32.0,0.0,,,,1.0,19.0,12.0,,,,,,,,,6.71875,1.0,20.900000000000002,32.94999999999999,VENEZIA SANTA LUCIA
2024-06-01,ICN,TRANSITO,VIBO MARINA,24.0,24.0,0.0,,,,0.0,19.0,5.0,,,,,,,,,14.416666666666666,16.0,32.099999999999994,40.249999999999986,VIBO MARINA
2024-06-01,ICN,TRANSITO,VIBO VALENZIA PIZZO,16.0,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,28.875,28.5,42.5,43.0,VIBO VALENZIA PIZZO
2024-06-01,ICN,TRANSITO,VILLA SAN GIOVANNI,69.0,69.0,0.0,,,,23.0,26.0,20.0,,,,,,,,,6.507246376811594,0.0,22.60000000000001,42.79999999999998,VILLA SAN GIOVANNI
2024-06-01,IR,ARRIVO,VENEZIA SANTA LUCIA,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA SANTA LUCIA
2024-06-01,IR,PARTENZA,S02336,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MANTOVA
2024-06-01,IR,TRANSITO,DOSSOBUONO,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,DOSSOBUONO
2024-06-01,IR,TRANSITO,MOZZECANE,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,43.0,43.0,43.0,43.0,MOZZECANE
2024-06-01,IR,TRANSITO,ROVERBELLA,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,45.0,45.0,45.0,45.0,ROVERBELLA
2024-06-01,IR,TRANSITO,S.ANTONIO MANTOVANO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,46.0,46.0,46.0,46.0,S.ANTONIO MANTOVANO
2024-06-01,IR,TRANSITO,S02430,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VERONA PORTA NUOVA
2024-06-01,IR,TRANSITO,S02446,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VICENZA
2024-06-01,IR,TRANSITO,S02581,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PADOVA
2024-06-01,IR,TRANSITO,S02589,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA MESTRE
2024-06-01,IR,TRANSITO,SAN BONIFACIO,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SAN BONIFACIO
2024-06-01,IR,TRANSITO,VERONA PORTA VESCOVO,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VERONA PORTA VESCOVO
2024-06-01,IR,TRANSITO,VILLAFRANCA DI VERONA,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VILLAFRANCA DI VERONA
2024-06-01,MET,ARRIVO,NAPOLI S.GIOV.BARRA,1444.0,1398.0,46.0,,,,195.0,565.0,638.0,,,,,,,,,0.18741058655221746,0.0,2.0,4.0,NAPOLI S.GIOV.BARRA
2024-06-01,MET,ARRIVO,S09101,1404.0,1382.0,22.0,,,,146.0,461.0,775.0,,,,,,,,,-0.23082489146164978,-1.0,2.0,4.0,POZZUOLI SOLFATARA
2024-06-01,MET,ARRIVO,S09103,981.0,960.0,21.0,,,,62.0,226.0,672.0,,,,,,,,,-0.3385416666666667,-1.0,3.0,6.0,NAPOLI CAMPI FLEGREI
2024-06-01,MET,ARRIVO,S09110,34.0,34.0,0.0,,,,0.0,3.0,31.0,,,,,,,,,-2.588235294117647,-3.0,-1.0,1.6999999999999957,NAPOLI GIANTURCO
2024-06-01,MET,ARRIVO,S09211,200.0,178.0,22.0,,,,14.0,98.0,66.0,,,,,,,,,2.7134831460674156,1.0,10.0,17.600000000000023,CASERTA
2024-06-01,MET,ARRIVO,S09218,12.0,12.0,0.0,,,,3.0,3.0,6.0,,,,,,,,,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997,NAPOLI CENTRALE
